refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-05,9377.00,4.06,2.17,0.00,2.17,0.00,4.06,1.00,0,0,0
2024-04-21,2024-05-05,9461.00,0.10,2.17,0.00,2.17,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-05,9462.00,5.40,0.98,0.00,0.98,0.00,5.40,0.00,0,0,0
2024-04-21,2024-05-05,9463.00,0.01,0.98,0.00,0.98,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,9464.00,0.10,0.98,0.00,0.98,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-05,9471.00,1.47,0.99,0.00,0.99,0.00,1.47,0.00,0,0,0
2024-04-21,2024-05-05,9472.00,1.83,0.99,0.00,0.99,0.00,1.83,1.00,0,0,0
2024-04-21,2024-05-05,9473.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-04-21,2024-05-05,9474.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-04-21,2024-05-05,9475.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-04-21,2024-05-05,9476.00,0.11,0.11,0.00,0.00,0.11,0.11,0.00,0,0,0
2024-04-21,2024-05-05,9477.00,0.01,0.11,0.00,0.00,0.11,0.01,0.00,0,0,0
2024-04-21,2024-05-05,9478.00,0.14,0.11,0.00,0.00,0.11,0.14,0.00,0,0,0
2024-04-21,2024-05-05,9479.00,1.37,0.11,0.00,0.00,0.11,1.37,1.00,0,0,0
2024-04-21,2024-05-05,9561.00,0.31,0.11,0.00,0.00,0.11,0.31,0.00,0,0,0
2024-04-21,2024-05-05,9562.00,0.95,0.11,0.00,0.00,0.11,0.95,0.00,0,0,0
2024-04-21,2024-05-05,9563.00,0.09,0.11,0.00,0.00,0.11,0.09,0.00,0,0,0
2024-04-21,2024-05-05,9564.00,1.41,0.11,0.00,0.00,0.11,1.41,1.00,0,0,0
2024-04-21,2024-05-05,9565.00,2.40,0.11,0.00,0.00,0.11,2.40,1.00,0,0,0
2024-04-21,2024-05-05,9571.00,0.47,0.11,0.00,0.00,0.11,0.47,0.00,0,0,0
2024-04-21,2024-05-05,9572.00,0.27,0.11,0.00,0.00,0.11,0.27,0.00,0,0,0
2024-04-21,2024-05-05,9573.00,1.62,0.11,0.00,0.00,0.11,1.62,1.00,0,0,0
2024-04-21,2024-05-05,9574.00,0.43,0.11,0.00,0.00,0.11,0.43,1.00,0,0,0
2024-04-21,2024-05-05,9575.00,0.29,0.12,0.00,0.00,0.12,0.29,0.00,0,0,0
2024-04-21,2024-05-05,9576.00,1.60,0.13,0.00,0.00,0.13,1.60,0.00,0,0,0
2024-04-21,2024-05-05,9577.00,0.12,0.13,0.00,0.00,0.13,0.12,0.00,0,0,0
2024-04-21,2024-05-05,9661.00,2.91,0.13,0.00,0.00,0.13,2.91,0.00,0,0,0
2024-04-21,2024-05-05,9662.00,1.95,0.12,0.00,0.00,0.12,1.95,0.00,0,0,0
2024-04-21,2024-05-05,9663.00,0.80,0.69,0.00,0.69,0.00,0.80,1.00,0,0,0
2024-04-21,2024-05-05,9671.00,0.39,0.71,0.00,0.71,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-05,9672.00,0.03,0.72,0.00,0.72,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-05,9673.00,1.49,0.73,0.00,0.73,0.00,1.49,0.00,0,0,0
2024-04-21,2024-05-05,9674.00,0.15,2.44,0.00,2.44,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-05,9675.00,0.63,2.45,0.00,2.45,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-05,9676.00,0.34,2.46,0.00,2.46,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-05,9677.00,0.77,1.56,0.00,1.56,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-05,9678.00,0.12,2.47,0.00,2.47,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-05,9679.00,0.12,2.47,0.00,2.47,0.00,0.12,1.00,0,0,0
2024-04-21,2024-05-05,9761.00,0.70,2.47,0.00,2.47,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-05,9762.00,0.08,1.58,0.00,1.58,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-05,9763.00,0.21,1.58,0.00,1.58,0.00,0.21,0.00,0,0,0
2024-04-21,2024-05-05,9764.00,0.02,1.58,0.00,1.58,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-05,9771.00,2.06,1.58,0.00,1.58,0.00,2.06,1.00,0,0,0
2024-04-21,2024-05-05,9772.00,0.39,0.78,0.00,0.78,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-05,9773.00,0.92,0.78,0.00,0.78,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-05,9774.00,0.19,0.78,0.00,0.78,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-05,9775.00,2.80,0.02,0.00,0.00,0.02,2.80,0.00,0,0,0
2024-04-21,2024-05-05,9776.00,2.36,1.58,0.00,1.58,0.00,2.36,1.00,0,0,0
2024-04-21,2024-05-05,9777.00,0.14,0.24,0.00,0.00,0.24,0.14,0.00,0,0,0
2024-04-21,2024-05-05,9778.00,0.04,0.24,0.00,0.00,0.24,0.04,0.00,0,0,0
2024-04-21,2024-05-05,9779.00,0.06,0.76,0.00,0.76,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-05,9780.00,1.90,0.77,0.00,0.77,0.00,1.90,1.00,0,0,0
2024-04-21,2024-05-05,10041.00,1.88,2.78,0.00,2.78,0.00,1.88,0.00,0,0,0
2024-04-21,2024-05-05,10042.00,1.00,2.79,0.00,2.79,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,10043.00,2.16,2.80,0.00,2.80,0.00,2.16,1.00,0,0,0
2024-04-21,2024-05-05,10044.00,0.47,2.81,0.00,2.81,0.00,0.47,1.00,0,0,0
2024-04-21,2024-05-05,10045.00,0.69,2.81,0.00,2.81,0.00,0.69,1.00,0,0,0
2024-04-21,2024-05-05,10046.00,0.84,1.82,0.00,1.82,0.00,0.84,1.00,0,0,0
2024-04-21,2024-05-05,12051.00,1.40,2.82,0.00,2.82,0.00,1.40,1.00,0,0,0
2024-04-21,2024-05-05,12052.00,0.00,0.83,0.00,0.83,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,12053.00,0.04,0.83,0.00,0.83,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-05,12054.00,0.00,0.83,0.00,0.83,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,12060.00,0.16,0.83,0.00,0.83,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-05,12061.00,0.54,0.83,0.00,0.83,0.00,0.54,1.00,0,0,0
2024-04-21,2024-05-05,12062.00,0.00,0.83,0.00,0.83,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,12063.00,1.80,0.17,0.00,0.00,0.17,1.80,1.00,0,0,0
2024-04-21,2024-05-05,12064.00,2.09,0.17,0.00,0.00,0.17,2.09,1.00,0,0,0
2024-04-21,2024-05-05,12065.00,1.00,0.17,0.00,0.00,0.17,1.00,1.00,0,0,0
2024-04-21,2024-05-05,12066.00,0.26,0.17,0.00,0.00,0.17,0.26,0.00,0,0,0
2024-04-21,2024-05-05,12067.00,0.26,0.17,0.00,0.00,0.17,0.26,0.00,0,0,0
2024-04-21,2024-05-05,12068.00,14.80,0.17,0.00,0.00,0.17,14.80,1.00,0,0,0
2024-04-21,2024-05-05,12069.00,1.06,0.17,0.00,0.00,0.17,1.06,1.00,0,0,0
2024-04-21,2024-05-05,12070.00,1.28,0.82,0.00,0.82,0.00,1.28,1.00,0,0,0
2024-04-21,2024-05-05,12071.00,0.86,0.06,0.00,0.06,0.00,0.86,1.00,0,0,0
2024-04-21,2024-05-05,12072.00,0.11,0.09,0.00,0.09,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-05,12073.00,0.17,0.11,0.00,0.11,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-05,13003.00,0.71,0.12,0.00,0.12,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-05,13004.00,0.02,0.13,0.00,0.13,0.00,0.02,1.00,0,0,0
2024-04-21,2024-05-05,13071.00,0.94,0.14,0.00,0.14,0.00,0.94,1.00,0,0,0
2024-04-21,2024-05-05,13072.00,0.50,0.14,0.00,0.14,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-05,13073.00,0.32,0.14,0.00,0.14,0.00,0.32,1.00,0,0,0
2024-04-21,2024-05-05,13074.00,2.59,0.14,0.00,0.14,0.00,2.59,0.00,0,0,0
2024-04-21,2024-05-05,13075.00,0.92,0.14,0.00,0.14,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-05,13076.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,14511.00,0.63,0.13,0.00,0.13,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-05,14521.00,0.60,0.12,0.00,0.12,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-05,14522.00,0.04,0.12,0.00,0.12,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-05,14523.00,0.53,0.11,0.00,0.11,0.00,0.53,0.00,0,0,0
2024-04-21,2024-05-05,14524.00,1.26,0.11,0.00,0.11,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-05,14612.00,0.77,1.80,0.00,1.80,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-05,14625.00,0.36,2.70,0.00,2.70,0.00,0.36,1.00,0,0,0
2024-04-21,2024-05-05,14626.00,0.62,2.69,0.00,2.69,0.00,0.62,1.00,0,0,0
2024-04-21,2024-05-05,14627.00,0.26,2.68,0.00,2.68,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-05,14628.00,0.26,2.68,0.00,2.68,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-05,14713.00,1.49,2.67,0.00,2.67,0.00,1.49,1.00,0,0,0
2024-04-21,2024-05-05,14729.00,0.01,2.66,0.00,2.66,0.00,0.01,1.00,0,0,0
2024-04-21,2024-05-05,14730.00,1.14,0.96,0.00,0.96,0.00,1.14,1.00,0,0,0
2024-04-21,2024-05-05,15001.00,0.33,0.05,0.00,0.05,0.00,0.33,0.00,0,0,0
2024-04-21,2024-05-05,15002.00,2.58,0.20,0.00,0.20,0.00,2.58,0.00,0,0,0
2024-04-21,2024-05-05,15003.00,1.91,0.21,0.00,0.21,0.00,1.91,0.00,0,0,0
2024-04-21,2024-05-05,15081.00,1.41,0.21,0.00,0.21,0.00,1.41,0.00,0,0,0
2024-04-21,2024-05-05,15082.00,0.14,0.71,0.00,0.71,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-05,15083.00,1.24,0.71,0.00,0.71,0.00,1.24,0.00,0,0,0
2024-04-21,2024-05-05,15084.00,2.39,0.71,0.00,0.71,0.00,2.39,0.00,0,0,0
2024-04-21,2024-05-05,15085.00,1.21,1.01,0.00,1.01,0.00,1.21,0.00,0,0,0
2024-04-21,2024-05-05,15086.00,0.34,1.01,0.00,1.01,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-05,15087.00,0.71,1.00,0.00,1.00,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-05,15088.00,2.26,1.60,0.00,1.60,0.00,2.26,0.00,0,0,0
2024-04-21,2024-05-05,15089.00,0.30,1.30,0.00,1.30,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-05,15090.00,1.15,1.29,0.00,1.29,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-05,15091.00,0.14,1.29,0.00,1.29,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-05,16051.00,0.33,1.29,0.00,1.29,0.00,0.33,1.00,0,0,0
2024-04-21,2024-05-05,16052.00,1.07,1.29,0.00,1.28,0.00,1.07,1.00,0,0,0
2024-04-21,2024-05-05,16053.00,3.55,1.28,0.00,1.28,0.00,3.55,1.00,0,0,0
2024-04-21,2024-05-05,16054.00,0.00,0.18,0.00,0.18,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,16055.00,0.00,0.48,0.00,0.48,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,16061.00,0.00,0.68,0.00,0.68,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,16062.00,2.18,0.68,0.00,0.68,0.00,2.18,1.00,0,0,0
2024-04-21,2024-05-05,16063.00,0.03,0.48,0.00,0.48,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-05,16064.00,1.00,0.48,0.00,0.48,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,16065.00,0.00,0.48,0.00,0.47,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,16066.00,0.07,0.98,0.00,0.97,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-05,16067.00,0.00,0.48,0.00,0.47,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,16068.00,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-05,16069.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,16070.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-05,16071.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-05,16072.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-05,16073.00,5.06,1.00,0.00,1.00,0.00,5.06,0.00,0,0,0
2024-04-21,2024-05-05,16074.00,3.49,1.00,0.00,1.00,0.00,3.49,1.00,0,0,0
2024-04-21,2024-05-05,16075.00,1.37,1.00,0.00,1.00,0.00,1.37,0.00,0,0,0
2024-04-21,2024-05-05,16076.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-05,16077.00,1.11,1.00,0.00,1.00,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-06,1001.00,1.66,1.00,0.00,1.00,0.00,1.66,0.00,0,0,0
2024-04-21,2024-05-06,1002.00,0.71,1.00,0.00,1.00,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-06,1003.00,1.47,0.00,0.00,0.00,0.00,1.47,1.00,0,0,0
2024-04-21,2024-05-06,1004.00,15.34,0.00,0.00,0.00,0.00,15.34,0.00,0,0,0
2024-04-21,2024-05-06,1051.00,2.54,0.00,0.00,0.00,0.00,2.54,1.00,0,0,0
2024-04-21,2024-05-06,1053.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-06,1054.00,3.69,1.00,0.00,1.00,0.00,3.69,0.00,0,0,0
2024-04-21,2024-05-06,1055.00,0.50,1.00,0.00,1.00,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-06,1056.00,4.38,2.00,0.00,2.00,0.00,4.38,1.00,0,0,0
2024-04-21,2024-05-06,1057.00,3.10,2.00,0.00,2.00,0.00,3.10,0.00,0,0,0
2024-04-21,2024-05-06,1058.00,0.74,2.00,0.00,2.00,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-06,1059.00,2.90,2.00,0.00,2.00,0.00,2.90,0.00,0,0,0
2024-04-21,2024-05-06,1060.00,3.41,2.00,0.00,2.00,0.00,3.41,1.00,0,0,0
2024-04-21,2024-05-06,1061.00,7.60,2.00,0.00,2.00,0.00,7.60,0.00,0,0,0
2024-04-21,2024-05-06,1062.00,3.39,2.00,0.00,2.00,0.00,3.39,0.00,0,0,0
2024-04-21,2024-05-06,2000.00,2.22,0.10,0.00,0.10,0.00,2.22,1.00,0,0,0
2024-04-21,2024-05-06,3101.00,0.22,0.14,0.00,0.14,0.00,0.22,1.00,0,0,0
2024-04-21,2024-05-06,3102.00,0.95,0.17,0.00,0.17,0.00,0.95,1.00,0,0,0
2024-04-21,2024-05-06,3103.00,0.39,0.19,0.00,0.19,0.00,0.39,0.00,0,0,0
2024-04-21,2024-05-06,3151.00,0.38,0.20,0.00,0.20,0.00,0.38,1.00,0,0,0
2024-04-21,2024-05-06,3153.00,0.13,0.21,0.00,0.21,0.00,0.13,1.00,0,0,0
2024-04-21,2024-05-06,3154.00,0.00,0.21,0.00,0.21,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-06,3155.00,0.02,0.21,0.00,0.21,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-06,3157.00,0.12,0.21,0.00,0.21,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-06,3158.00,0.04,0.20,0.00,0.20,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-06,3159.00,1.15,0.20,0.00,0.20,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-06,3241.00,0.44,0.20,0.00,0.20,0.00,0.44,1.00,0,0,0
2024-04-21,2024-05-06,3251.00,0.84,0.19,0.00,0.19,0.00,0.84,1.00,0,0,0
2024-04-21,2024-05-06,3252.00,0.22,0.19,0.00,0.19,0.00,0.22,0.00,0,0,0
2024-04-21,2024-05-06,3254.00,0.91,0.18,0.00,0.18,0.00,0.91,1.00,0,0,0
2024-04-21,2024-05-06,3255.00,0.74,0.18,0.00,0.17,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-06,3256.00,0.80,0.17,0.00,0.17,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-06,3257.00,1.03,0.17,0.00,0.16,0.00,1.03,0.00,0,0,0
2024-04-21,2024-05-06,3351.00,0.51,0.16,0.00,0.16,0.00,0.51,1.00,0,0,0
2024-04-21,2024-05-06,3352.00,0.60,0.16,0.00,0.16,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-06,3353.00,0.80,0.15,0.00,0.15,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-06,3354.00,0.14,0.15,0.00,0.15,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-06,3355.00,0.02,0.14,0.00,0.14,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-06,3356.00,0.90,0.94,0.00,0.94,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-06,3357.00,0.04,0.93,0.00,0.93,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-06,3358.00,2.69,0.80,0.00,0.80,0.00,2.69,0.00,0,0,0
2024-04-21,2024-05-06,3359.00,1.00,0.80,0.00,0.80,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-06,3360.00,1.23,0.40,0.00,0.40,0.00,1.23,0.00,0,0,0
2024-04-21,2024-05-06,3361.00,0.76,0.40,0.00,0.40,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-06,3401.00,0.00,0.40,0.00,0.40,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-06,3402.00,0.01,0.40,0.00,0.40,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-06,3403.00,0.60,0.40,0.00,0.40,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-06,3404.00,2.40,0.40,0.00,0.40,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-06,3405.00,0.14,0.40,0.00,0.40,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-06,3451.00,0.67,0.40,0.00,0.40,0.00,0.67,1.00,0,0,0
2024-04-21,2024-05-06,3452.00,0.00,0.40,0.00,0.40,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-06,3453.00,0.60,0.40,0.00,0.40,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-06,3454.00,1.29,0.40,0.00,0.40,0.00,1.29,0.00,0,0,0
2024-04-21,2024-05-06,3455.00,0.00,0.40,0.00,0.40,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-06,3456.00,0.63,0.40,0.00,0.40,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-06,3457.00,0.64,0.40,0.00,0.40,0.00,0.64,0.00,0,0,0
2024-04-21,2024-05-06,3458.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-06,3459.00,1.26,0.00,0.00,0.00,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-06,3460.00,0.70,0.80,0.00,0.80,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-06,3461.00,1.44,0.80,0.00,0.80,0.00,1.44,0.00,0,0,0
2024-04-21,2024-05-06,3462.00,1.70,0.80,0.00,0.80,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-06,4011.00,2.53,0.80,0.00,0.80,0.00,2.53,1.00,0,0,0
2024-04-21,2024-05-06,4012.00,0.72,0.80,0.00,0.80,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-06,5111.00,1.32,1.50,0.00,1.50,0.00,1.32,1.00,0,0,0
2024-04-21,2024-05-06,5112.00,0.63,1.50,0.00,1.50,0.00,0.63,1.00,0,0,0
2024-04-21,2024-05-06,5113.00,0.15,0.23,0.00,0.00,0.23,0.15,1.00,0,0,0
2024-04-21,2024-05-06,5114.00,1.72,0.21,0.00,0.00,0.21,1.72,1.00,0,0,0
2024-04-21,2024-05-06,5116.00,0.48,0.52,0.00,0.52,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-06,5117.00,0.93,1.34,0.00,1.34,0.00,0.93,1.00,0,0,0
2024-04-21,2024-05-06,5119.00,1.02,1.37,0.00,1.37,0.00,1.02,0.00,0,0,0
2024-04-21,2024-05-06,5120.00,0.62,2.08,0.00,2.08,0.00,0.62,0.00,0,0,0
2024-04-21,2024-05-06,5122.00,1.04,4.30,0.00,4.30,0.00,1.04,0.00,0,0,0
2024-04-21,2024-05-06,5124.00,1.77,4.31,0.00,4.31,0.00,1.77,1.00,0,0,0
2024-04-21,2024-05-06,5154.00,0.26,4.32,0.00,4.32,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-06,5158.00,2.41,4.32,0.00,4.32,0.00,2.41,0.00,0,0,0
2024-04-21,2024-05-06,5162.00,0.87,3.63,0.00,3.63,0.00,0.87,1.00,0,0,0
2024-04-21,2024-05-06,5166.00,0.21,3.63,0.00,3.63,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-06,5170.00,0.18,2.83,0.00,2.83,0.00,0.18,1.00,0,0,0
2024-04-21,2024-05-06,5314.00,0.56,0.63,0.00,0.63,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-06,5315.00,1.09,0.63,0.00,0.63,0.00,1.09,0.00,0,0,0
2024-04-21,2024-05-06,5316.00,1.08,0.63,0.00,0.63,0.00,1.08,1.00,0,0,0
2024-04-21,2024-05-06,5334.00,1.10,0.07,0.00,0.00,0.07,1.10,1.00,0,0,0
2024-04-21,2024-05-06,5358.00,0.10,0.07,0.00,0.00,0.07,0.10,0.00,0,0,0
2024-04-21,2024-05-06,5362.00,1.30,0.07,0.00,0.00,0.07,1.30,0.00,0,0,0
2024-04-21,2024-05-06,5366.00,0.28,0.07,0.00,0.00,0.07,0.28,1.00,0,0,0
2024-04-21,2024-05-06,5370.00,0.26,0.07,0.00,0.00,0.07,0.26,1.00,0,0,0
2024-04-21,2024-05-06,5374.00,1.19,0.07,0.00,0.00,0.07,1.19,1.00,0,0,0
2024-04-21,2024-05-06,5378.00,0.70,0.07,0.00,0.00,0.07,0.70,0.00,0,0,0
2024-04-21,2024-05-06,5382.00,1.56,0.07,0.00,0.00,0.07,1.56,1.00,0,0,0
2024-04-21,2024-05-06,5512.00,1.45,0.07,0.00,0.00,0.07,1.45,1.00,0,0,0
2024-04-21,2024-05-06,5513.00,2.28,0.03,0.00,0.03,0.00,2.28,1.00,0,0,0
2024-04-21,2024-05-06,5515.00,2.48,0.05,0.00,0.05,0.00,2.48,1.00,0,0,0
2024-04-21,2024-05-06,5554.00,4.60,0.06,0.00,0.06,0.00,4.60,0.00,0,0,0
2024-04-21,2024-05-06,5558.00,2.30,0.08,0.00,0.08,0.00,2.30,0.00,0,0,0
2024-04-21,2024-05-06,5562.00,1.63,0.09,0.00,0.09,0.00,1.63,1.00,0,0,0
2024-04-21,2024-05-06,5566.00,0.40,0.69,0.00,0.69,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-06,5570.00,2.90,0.70,0.00,0.70,0.00,2.90,1.00,0,0,0
2024-04-21,2024-05-06,5711.00,0.57,0.70,0.00,0.70,0.00,0.57,1.00,0,0,0
2024-04-21,2024-05-06,5754.00,0.29,0.70,0.00,0.70,0.00,0.29,1.00,0,0,0
2024-04-21,2024-05-06,5758.00,0.00,1.21,0.00,1.21,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-06,5762.00,0.70,1.21,0.00,1.21,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-06,5766.00,0.63,1.21,0.00,1.21,0.00,0.63,0.00,0,0,0
2024-04-21,2024-05-06,5770.00,1.30,0.71,0.00,0.71,0.00,1.30,0.00,0,0,0
2024-04-21,2024-05-06,5774.00,0.27,0.71,0.00,0.71,0.00,0.27,1.00,0,0,0
2024-04-21,2024-05-06,5911.00,0.76,0.71,0.00,0.71,0.00,0.76,1.00,0,0,0
2024-04-21,2024-05-06,5913.00,1.53,0.70,0.00,0.70,0.00,1.53,1.00,0,0,0
2024-04-21,2024-05-06,5914.00,3.20,0.70,0.00,0.70,0.00,3.20,1.00,0,0,0
2024-04-21,2024-05-06,5915.00,1.67,0.70,0.00,0.70,0.00,1.67,1.00,0,0,0
2024-04-21,2024-05-06,5916.00,1.12,0.70,0.00,0.70,0.00,1.12,1.00,0,0,0
2024-04-21,2024-05-06,5954.00,2.08,0.70,0.00,0.70,0.00,2.08,1.00,0,0,0
2024-04-21,2024-05-06,5958.00,2.62,0.70,0.00,0.70,0.00,2.62,1.00,0,0,0
2024-04-21,2024-05-06,5962.00,0.71,0.70,0.00,0.70,0.00,0.71,0.00,0,0,0
2024-04-21,2024-05-06,5966.00,0.37,0.70,0.00,0.70,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-06,5970.00,0.00,1.20,0.00,1.20,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-06,5974.00,0.52,1.20,0.00,1.19,0.00,0.52,1.00,0,0,0
2024-04-21,2024-05-06,5978.00,0.86,0.04,0.00,0.04,0.00,0.86,1.00,0,0,0
2024-04-21,2024-05-06,6411.00,2.27,0.08,0.00,0.08,0.00,2.27,1.00,0,0,0
2024-04-21,2024-05-06,6412.00,1.06,0.10,0.00,0.10,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-06,6413.00,1.50,0.11,0.00,0.11,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-06,6414.00,1.12,0.11,0.00,0.11,0.00,1.12,0.00,0,0,0
2024-04-21,2024-05-06,6431.00,0.40,0.11,0.00,0.11,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-06,6432.00,1.67,0.11,0.00,0.11,0.00,1.67,1.00,0,0,0
2024-04-21,2024-05-06,6433.00,0.75,0.10,0.00,0.10,0.00,0.75,0.00,0,0,0
2024-04-21,2024-05-06,6434.00,3.15,0.09,0.00,0.09,0.00,3.15,1.00,0,0,0
2024-04-21,2024-05-06,6435.00,1.70,0.08,0.00,0.08,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-06,6436.00,1.70,0.07,0.00,0.07,0.00,1.70,1.00,0,0,0
2024-04-21,2024-05-06,6437.00,1.04,0.05,0.00,0.05,0.00,1.04,0.00,0,0,0
2024-04-21,2024-05-06,6438.00,0.46,0.04,0.00,0.04,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-06,6439.00,1.10,0.02,0.00,0.02,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-06,6440.00,1.00,0.01,0.00,0.01,0.00,1.00,0.00,0,0,0
