refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-03-23,7317.00,2.34,0.04,0.00,0.04,0.00,2.34,1.00,0,0,0
2024-03-17,2024-03-23,7318.00,1.90,0.04,0.00,0.04,0.00,1.90,1.00,0,0,0
2024-03-17,2024-03-23,7319.00,4.61,0.04,0.00,0.04,0.00,4.61,1.00,0,0,0
2024-03-17,2024-03-23,7320.00,0.27,0.44,0.00,0.44,0.00,0.27,0.00,0,0,0
2024-03-17,2024-03-23,7331.00,2.89,0.24,0.00,0.00,0.24,2.89,1.00,0,0,0
2024-03-17,2024-03-23,7332.00,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0,0,0
2024-03-17,2024-03-23,7333.00,0.32,0.24,0.00,0.00,0.24,0.32,0.00,0,0,0
2024-03-17,2024-03-23,7334.00,2.22,1.80,0.00,1.80,0.00,2.22,1.00,0,0,0
2024-03-17,2024-03-23,7335.00,0.85,1.60,0.00,1.60,0.00,0.85,1.00,0,0,0
2024-03-17,2024-03-23,7336.00,0.33,1.30,0.00,1.30,0.00,0.33,0.00,0,0,0
2024-03-17,2024-03-23,7337.00,1.66,1.30,0.00,1.30,0.00,1.66,1.00,0,0,0
2024-03-17,2024-03-23,7338.00,0.25,1.60,0.00,1.60,0.00,0.25,1.00,0,0,0
2024-03-17,2024-03-23,7339.00,2.47,0.90,0.00,0.90,0.00,2.47,1.00,0,0,0
2024-03-17,2024-03-23,7340.00,0.94,0.20,0.00,0.20,0.00,0.94,1.00,0,0,0
2024-03-17,2024-03-23,8111.00,0.01,0.20,0.00,0.20,0.00,0.01,1.00,0,0,0
2024-03-17,2024-03-23,8115.00,1.00,0.39,0.00,0.39,0.00,1.00,1.00,0,0,0
2024-03-17,2024-03-23,8116.00,0.22,0.39,0.00,0.39,0.00,0.22,1.00,0,0,0
2024-03-17,2024-03-23,8117.00,0.31,0.39,0.00,0.39,0.00,0.31,1.00,0,0,0
2024-03-17,2024-03-23,8118.00,0.60,0.19,0.00,0.19,0.00,0.60,1.00,0,0,0
2024-03-17,2024-03-23,8119.00,0.37,0.38,0.00,0.38,0.00,0.37,0.00,0,0,0
2024-03-17,2024-03-23,8121.00,2.30,0.68,0.00,0.68,0.00,2.30,1.00,0,0,0
2024-03-17,2024-03-23,8125.00,1.29,0.68,0.00,0.68,0.00,1.29,1.00,0,0,0
2024-03-17,2024-03-23,8126.00,0.58,0.37,0.00,0.37,0.00,0.58,1.00,0,0,0
2024-03-17,2024-03-23,8127.00,0.07,0.37,0.00,0.37,0.00,0.07,0.00,0,0,0
2024-03-17,2024-03-23,8128.00,0.03,0.67,0.00,0.67,0.00,0.03,0.00,0,0,0
2024-03-17,2024-03-23,8135.00,2.15,0.66,0.00,0.66,0.00,2.15,1.00,0,0,0
2024-03-17,2024-03-23,8136.00,1.03,0.36,0.00,0.36,0.00,1.03,1.00,0,0,0
2024-03-17,2024-03-23,8211.00,0.14,0.16,0.00,0.16,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-23,8212.00,0.28,0.16,0.00,0.16,0.00,0.28,1.00,0,0,0
2024-03-17,2024-03-23,8215.00,0.10,0.16,0.00,0.16,0.00,0.10,1.00,0,0,0
2024-03-17,2024-03-23,8216.00,0.78,0.15,0.00,0.15,0.00,0.78,1.00,0,0,0
2024-03-17,2024-03-23,8221.00,2.08,0.05,0.00,0.00,0.05,2.08,0.00,0,0,0
2024-03-17,2024-03-23,8222.00,3.39,0.15,0.00,0.15,0.00,3.39,1.00,0,0,0
2024-03-17,2024-03-23,8225.00,0.58,0.15,0.00,0.15,0.00,0.58,1.00,0,0,0
2024-03-17,2024-03-23,8226.00,0.82,1.39,0.00,1.39,0.00,0.82,1.00,0,0,0
2024-03-17,2024-03-23,8231.00,0.80,1.40,0.00,1.40,0.00,0.80,0.00,0,0,0
2024-03-17,2024-03-23,8235.00,1.99,1.11,0.00,1.11,0.00,1.99,0.00,0,0,0
2024-03-17,2024-03-23,8236.00,1.94,0.71,0.00,0.71,0.00,1.94,1.00,0,0,0
2024-03-17,2024-03-23,8237.00,0.55,0.71,0.00,0.71,0.00,0.55,1.00,0,0,0
2024-03-17,2024-03-23,8311.00,1.14,0.71,0.00,0.71,0.00,1.14,1.00,0,0,0
2024-03-17,2024-03-23,8315.00,0.57,0.70,0.00,0.70,0.00,0.57,1.00,0,0,0
2024-03-17,2024-03-23,8316.00,0.37,0.70,0.00,0.70,0.00,0.37,1.00,0,0,0
2024-03-17,2024-03-23,8317.00,0.47,0.69,0.00,0.69,0.00,0.47,1.00,0,0,0
2024-03-17,2024-03-23,8325.00,1.15,0.38,0.00,0.38,0.00,1.15,1.00,0,0,0
2024-03-17,2024-03-23,8326.00,1.35,0.67,0.00,0.67,0.00,1.35,1.00,0,0,0
2024-03-17,2024-03-23,8327.00,0.21,0.66,0.00,0.66,0.00,0.21,0.00,0,0,0
2024-03-17,2024-03-23,8335.00,0.38,0.65,0.00,0.65,0.00,0.38,0.00,0,0,0
2024-03-17,2024-03-23,8336.00,0.40,0.64,0.00,0.64,0.00,0.40,1.00,0,0,0
2024-03-17,2024-03-23,8337.00,0.20,0.63,0.00,0.63,0.00,0.20,0.00,0,0,0
2024-03-17,2024-03-23,8415.00,1.84,0.62,0.00,0.62,0.00,1.84,1.00,0,0,0
2024-03-17,2024-03-23,8416.00,0.67,0.61,0.00,0.61,0.00,0.67,1.00,0,0,0
2024-03-17,2024-03-23,8417.00,0.22,0.10,0.00,0.00,0.09,0.22,1.00,0,0,0
2024-03-17,2024-03-23,8421.00,1.46,0.99,0.00,0.99,0.00,1.46,1.00,0,0,0
2024-03-17,2024-03-23,8425.00,0.55,0.98,0.00,0.98,0.00,0.55,0.00,0,0,0
2024-03-17,2024-03-23,8426.00,1.88,1.28,0.00,1.28,0.00,1.88,1.00,0,0,0
2024-03-17,2024-03-23,8435.00,0.12,1.27,0.00,1.27,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-23,8436.00,0.17,1.26,0.00,1.26,0.00,0.17,1.00,0,0,0
2024-03-17,2024-03-23,8437.00,0.80,2.05,0.00,2.05,0.00,0.80,0.00,0,0,0
2024-03-17,2024-03-23,9161.00,0.72,2.34,0.00,2.34,0.00,0.72,0.00,0,0,0
2024-03-17,2024-03-23,9162.00,1.44,2.03,0.00,2.03,0.00,1.44,1.00,0,0,0
2024-03-17,2024-03-23,9163.00,0.11,2.33,0.00,2.33,0.00,0.11,0.00,0,0,0
2024-03-17,2024-03-23,9171.00,1.68,0.52,0.00,0.52,0.00,1.68,1.00,0,0,0
2024-03-17,2024-03-23,9172.00,1.62,0.51,0.00,0.51,0.00,1.62,1.00,0,0,0
2024-03-17,2024-03-23,9173.00,0.20,0.51,0.00,0.51,0.00,0.20,1.00,0,0,0
2024-03-17,2024-03-23,9174.00,0.61,0.21,0.00,0.21,0.00,0.61,0.00,0,0,0
2024-03-17,2024-03-23,9175.00,2.70,0.08,0.00,0.00,0.08,2.70,1.00,0,0,0
2024-03-17,2024-03-23,9176.00,0.40,0.36,0.00,0.00,0.36,0.40,0.00,0,0,0
2024-03-17,2024-03-23,9177.00,0.68,0.05,0.00,0.00,0.04,0.68,1.00,0,0,0
2024-03-17,2024-03-23,9178.00,1.05,0.02,0.00,0.00,0.02,1.05,1.00,0,0,0
2024-03-17,2024-03-23,9179.00,1.40,0.00,0.00,0.00,0.00,1.40,0.00,0,0,0
2024-03-17,2024-03-23,9180.00,0.83,0.31,0.00,0.31,0.00,0.83,1.00,0,0,0
2024-03-17,2024-03-23,9181.00,0.83,0.33,0.00,0.33,0.00,0.83,0.00,0,0,0
2024-03-17,2024-03-23,9182.00,0.88,0.34,0.00,0.34,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-23,9183.00,1.56,0.65,0.00,0.65,0.00,1.56,1.00,0,0,0
2024-03-17,2024-03-23,9184.00,0.63,0.36,0.00,0.36,0.00,0.63,1.00,0,0,0
2024-03-17,2024-03-23,9185.00,3.02,0.37,0.00,0.37,0.00,3.02,0.00,0,0,0
2024-03-17,2024-03-23,9186.00,2.06,0.38,0.00,0.38,0.00,2.06,1.00,0,0,0
2024-03-17,2024-03-23,9187.00,1.36,0.08,0.00,0.08,0.00,1.36,1.00,0,0,0
2024-03-17,2024-03-23,9188.00,0.70,0.39,0.00,0.39,0.00,0.70,0.00,0,0,0
2024-03-17,2024-03-23,9189.00,0.41,0.39,0.00,0.39,0.00,0.41,1.00,0,0,0
2024-03-17,2024-03-23,9190.00,0.00,0.10,0.00,0.09,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,9261.00,4.97,0.10,0.00,0.10,0.00,4.97,1.00,0,0,0
2024-03-17,2024-03-23,9262.00,0.69,0.10,0.00,0.10,0.00,0.69,0.00,0,0,0
2024-03-17,2024-03-23,9263.00,2.00,0.10,0.00,0.10,0.00,2.00,1.00,0,0,0
2024-03-17,2024-03-23,9271.00,1.69,0.10,0.00,0.10,0.00,1.69,1.00,0,0,0
2024-03-17,2024-03-23,9272.00,2.30,0.19,0.00,0.00,0.19,2.30,1.00,0,0,0
2024-03-17,2024-03-23,9273.00,0.11,0.41,0.00,0.41,0.00,0.11,0.00,0,0,0
2024-03-17,2024-03-23,9274.00,1.09,0.71,0.00,0.71,0.00,1.09,1.00,0,0,0
2024-03-17,2024-03-23,9275.00,1.21,0.80,0.00,0.80,0.00,1.21,1.00,0,0,0
2024-03-17,2024-03-23,9276.00,0.26,0.80,0.00,0.80,0.00,0.26,0.00,0,0,0
2024-03-17,2024-03-23,9277.00,1.32,0.80,0.00,0.80,0.00,1.32,1.00,0,0,0
2024-03-17,2024-03-23,9278.00,1.67,0.80,0.00,0.80,0.00,1.67,1.00,0,0,0
2024-03-17,2024-03-23,9279.00,0.49,0.50,0.00,0.50,0.00,0.49,1.00,0,0,0
2024-03-17,2024-03-23,9361.00,2.49,0.50,0.00,0.50,0.00,2.49,0.00,0,0,0
2024-03-17,2024-03-23,9362.00,1.05,0.50,0.00,0.50,0.00,1.05,1.00,0,0,0
2024-03-17,2024-03-23,9363.00,2.29,0.50,0.00,0.50,0.00,2.29,1.00,0,0,0
2024-03-17,2024-03-23,9371.00,1.01,0.50,0.00,0.50,0.00,1.01,0.00,0,0,0
2024-03-17,2024-03-23,9372.00,0.02,0.30,0.00,0.30,0.00,0.02,0.00,0,0,0
2024-03-17,2024-03-23,9373.00,0.49,0.00,0.00,0.00,0.00,0.49,0.00,0,0,0
2024-03-17,2024-03-23,9374.00,0.88,0.00,0.00,0.00,0.00,0.88,1.00,0,0,0
2024-03-17,2024-03-23,9375.00,0.34,0.00,0.00,0.00,0.00,0.34,1.00,0,0,0
2024-03-17,2024-03-23,9376.00,3.38,0.00,0.00,0.00,0.00,3.38,1.00,0,0,0
2024-03-17,2024-03-23,9377.00,1.40,0.00,0.00,0.00,0.00,1.40,0.00,0,0,0
2024-03-17,2024-03-23,9461.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0,0,0
2024-03-17,2024-03-23,9462.00,3.96,0.00,0.00,0.00,0.00,3.96,1.00,0,0,0
2024-03-17,2024-03-23,9463.00,0.02,0.30,0.00,0.30,0.00,0.02,0.00,0,0,0
2024-03-17,2024-03-23,9464.00,6.55,0.50,0.00,0.50,0.00,6.55,1.00,0,0,0
2024-03-17,2024-03-23,9471.00,0.73,0.50,0.00,0.50,0.00,0.73,0.00,0,0,0
2024-03-17,2024-03-23,9472.00,0.83,0.50,0.00,0.50,0.00,0.83,1.00,0,0,0
2024-03-17,2024-03-23,9473.00,0.33,0.50,0.00,0.50,0.00,0.33,0.00,0,0,0
2024-03-17,2024-03-23,9474.00,0.08,0.50,0.00,0.50,0.00,0.08,0.00,0,0,0
2024-03-17,2024-03-23,9475.00,1.03,0.50,0.00,0.50,0.00,1.03,1.00,0,0,0
2024-03-17,2024-03-23,9476.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,9477.00,2.35,0.00,0.00,0.00,0.00,2.35,1.00,0,0,0
2024-03-17,2024-03-23,9478.00,3.00,0.30,0.00,0.30,0.00,3.00,0.00,0,0,0
2024-03-17,2024-03-23,9479.00,2.49,1.59,0.00,1.59,0.00,2.49,1.00,0,0,0
2024-03-17,2024-03-23,9561.00,0.04,1.60,0.00,1.60,0.00,0.04,0.00,0,0,0
2024-03-17,2024-03-23,9562.00,0.15,1.21,0.00,1.21,0.00,0.15,0.00,0,0,0
2024-03-17,2024-03-23,9563.00,0.24,1.21,0.00,1.21,0.00,0.24,1.00,0,0,0
2024-03-17,2024-03-23,9564.00,0.57,1.20,0.00,1.20,0.00,0.57,1.00,0,0,0
2024-03-17,2024-03-23,9565.00,0.31,1.20,0.00,1.20,0.00,0.31,0.00,0,0,0
2024-03-17,2024-03-23,9571.00,0.80,0.40,0.00,0.40,0.00,0.80,1.00,0,0,0
2024-03-17,2024-03-23,9572.00,0.17,0.39,0.00,0.39,0.00,0.17,1.00,0,0,0
2024-03-17,2024-03-23,9573.00,1.30,0.39,0.00,0.39,0.00,1.30,1.00,0,0,0
2024-03-17,2024-03-23,9574.00,1.01,0.78,0.00,0.78,0.00,1.01,1.00,0,0,0
2024-03-17,2024-03-23,9575.00,0.84,0.38,0.00,0.38,0.00,0.84,0.00,0,0,0
2024-03-17,2024-03-23,9576.00,0.37,0.37,0.00,0.37,0.00,0.37,1.00,0,0,0
2024-03-17,2024-03-23,9577.00,0.73,0.37,0.00,0.37,0.00,0.73,1.00,0,0,0
2024-03-17,2024-03-23,9661.00,1.10,0.36,0.00,0.36,0.00,1.10,1.00,0,0,0
2024-03-17,2024-03-23,9662.00,0.12,0.36,0.00,0.36,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-23,9663.00,0.93,0.35,0.00,0.35,0.00,0.93,0.00,0,0,0
2024-03-17,2024-03-23,9671.00,0.70,0.05,0.00,0.00,0.05,0.70,1.00,0,0,0
2024-03-17,2024-03-23,9672.00,1.01,0.06,0.00,0.00,0.06,1.01,0.00,0,0,0
2024-03-17,2024-03-23,9673.00,0.18,0.06,0.00,0.00,0.06,0.18,0.00,0,0,0
2024-03-17,2024-03-23,9674.00,0.53,0.07,0.00,0.00,0.07,0.53,0.00,0,0,0
2024-03-17,2024-03-23,9675.00,0.20,0.07,0.00,0.00,0.07,0.20,1.00,0,0,0
2024-03-17,2024-03-23,9676.00,3.42,0.07,0.00,0.00,0.07,3.42,1.00,0,0,0
2024-03-17,2024-03-23,9677.00,0.76,0.08,0.00,0.00,0.08,0.76,1.00,0,0,0
2024-03-17,2024-03-23,9678.00,2.46,0.32,0.00,0.32,0.00,2.46,1.00,0,0,0
2024-03-17,2024-03-23,9679.00,1.27,0.32,0.00,0.31,0.00,1.27,1.00,0,0,0
2024-03-17,2024-03-23,9761.00,1.56,0.31,0.00,0.31,0.00,1.56,1.00,0,0,0
2024-03-17,2024-03-23,9762.00,0.00,0.31,0.00,0.31,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,9763.00,0.11,0.13,0.00,0.00,0.13,0.11,0.00,0,0,0
2024-03-17,2024-03-23,9764.00,4.56,0.14,0.00,0.00,0.14,4.56,0.00,0,0,0
2024-03-17,2024-03-23,9771.00,1.50,0.14,0.00,0.00,0.14,1.50,0.00,0,0,0
2024-03-17,2024-03-23,9772.00,0.11,0.14,0.00,0.00,0.14,0.11,1.00,0,0,0
2024-03-17,2024-03-23,9773.00,4.22,0.13,0.00,0.00,0.13,4.22,0.00,0,0,0
2024-03-17,2024-03-23,9774.00,2.63,0.13,0.00,0.00,0.13,2.63,1.00,0,0,0
2024-03-17,2024-03-23,9775.00,0.40,0.58,0.00,0.58,0.00,0.40,1.00,0,0,0
2024-03-17,2024-03-23,9776.00,1.15,0.59,0.00,0.59,0.00,1.15,1.00,0,0,0
2024-03-17,2024-03-23,9777.00,2.17,0.60,0.00,0.60,0.00,2.17,0.00,0,0,0
2024-03-17,2024-03-23,9778.00,2.56,0.60,0.00,0.60,0.00,2.56,1.00,0,0,0
2024-03-17,2024-03-23,9779.00,0.48,1.31,0.00,1.31,0.00,0.48,1.00,0,0,0
2024-03-17,2024-03-23,9780.00,6.59,1.31,0.00,1.31,0.00,6.59,1.00,0,0,0
2024-03-17,2024-03-23,10041.00,4.32,1.32,0.00,1.32,0.00,4.32,0.00,0,0,0
2024-03-17,2024-03-23,10042.00,0.90,0.62,0.00,0.62,0.00,0.90,1.00,0,0,0
2024-03-17,2024-03-23,10043.00,2.31,0.63,0.00,0.63,0.00,2.31,0.00,0,0,0
2024-03-17,2024-03-23,10044.00,0.84,0.63,0.00,0.63,0.00,0.84,1.00,0,0,0
2024-03-17,2024-03-23,10045.00,2.94,0.63,0.00,0.63,0.00,2.94,0.00,0,0,0
2024-03-17,2024-03-23,10046.00,1.16,0.06,0.00,0.00,0.06,1.16,1.00,0,0,0
2024-03-17,2024-03-23,12051.00,0.42,0.64,0.00,0.64,0.00,0.42,0.00,0,0,0
2024-03-17,2024-03-23,12052.00,0.07,0.64,0.00,0.64,0.00,0.07,0.00,0,0,0
2024-03-17,2024-03-23,12053.00,0.17,0.64,0.00,0.64,0.00,0.17,0.00,0,0,0
2024-03-17,2024-03-23,12054.00,0.50,0.64,0.00,0.64,0.00,0.50,0.00,0,0,0
2024-03-17,2024-03-23,12060.00,1.02,0.64,0.00,0.64,0.00,1.02,0.00,0,0,0
2024-03-17,2024-03-23,12061.00,2.30,0.65,0.00,0.64,0.00,2.30,0.00,0,0,0
2024-03-17,2024-03-23,12062.00,1.00,1.35,0.00,1.35,0.00,1.00,0.00,0,0,0
2024-03-17,2024-03-23,12063.00,0.04,0.65,0.00,0.65,0.00,0.04,0.00,0,0,0
2024-03-17,2024-03-23,12064.00,0.19,1.35,0.00,1.35,0.00,0.19,1.00,0,0,0
2024-03-17,2024-03-23,12065.00,1.13,0.47,0.00,0.47,0.00,1.13,1.00,0,0,0
2024-03-17,2024-03-23,12066.00,1.71,0.49,0.00,0.49,0.00,1.71,1.00,0,0,0
2024-03-17,2024-03-23,12067.00,0.03,0.20,0.00,0.20,0.00,0.03,1.00,0,0,0
2024-03-17,2024-03-23,12068.00,0.33,0.21,0.00,0.21,0.00,0.33,0.00,0,0,0
2024-03-17,2024-03-23,12069.00,0.69,0.21,0.00,0.21,0.00,0.69,1.00,0,0,0
2024-03-17,2024-03-23,12070.00,0.67,0.21,0.00,0.21,0.00,0.67,1.00,0,0,0
2024-03-17,2024-03-23,12071.00,0.38,0.21,0.00,0.21,0.00,0.38,0.00,0,0,0
2024-03-17,2024-03-23,12072.00,2.74,0.81,0.00,0.81,0.00,2.74,1.00,0,0,0
2024-03-17,2024-03-23,12073.00,0.19,0.81,0.00,0.81,0.00,0.19,1.00,0,0,0
2024-03-17,2024-03-23,13003.00,0.01,0.81,0.00,0.81,0.00,0.01,1.00,0,0,0
2024-03-17,2024-03-23,13004.00,0.50,0.81,0.00,0.81,0.00,0.50,1.00,0,0,0
2024-03-17,2024-03-23,13071.00,0.35,0.81,0.00,0.81,0.00,0.35,1.00,0,0,0
2024-03-17,2024-03-23,13072.00,0.05,1.11,0.00,1.11,0.00,0.05,1.00,0,0,0
2024-03-17,2024-03-23,13073.00,0.95,1.11,0.00,1.10,0.00,0.95,1.00,0,0,0
2024-03-17,2024-03-23,13074.00,0.31,0.50,0.00,0.50,0.00,0.31,1.00,0,0,0
2024-03-17,2024-03-23,13075.00,0.52,0.50,0.00,0.50,0.00,0.52,1.00,0,0,0
2024-03-17,2024-03-23,13076.00,0.77,0.50,0.00,0.50,0.00,0.77,1.00,0,0,0
2024-03-17,2024-03-23,14511.00,0.70,0.50,0.00,0.50,0.00,0.70,1.00,0,0,0
2024-03-17,2024-03-23,14521.00,0.09,0.49,0.00,0.49,0.00,0.09,1.00,0,0,0
2024-03-17,2024-03-23,14522.00,1.28,0.19,0.00,0.19,0.00,1.28,1.00,0,0,0
2024-03-17,2024-03-23,14523.00,0.31,0.19,0.00,0.19,0.00,0.31,1.00,0,0,0
2024-03-17,2024-03-23,14524.00,2.50,0.19,0.00,0.19,0.00,2.50,1.00,0,0,0
2024-03-17,2024-03-23,14612.00,0.39,0.19,0.00,0.19,0.00,0.39,1.00,0,0,0
2024-03-17,2024-03-23,14625.00,1.02,0.19,0.00,0.19,0.00,1.02,1.00,0,0,0
2024-03-17,2024-03-23,14626.00,0.84,0.18,0.00,0.18,0.00,0.84,1.00,0,0,0
2024-03-17,2024-03-23,14627.00,0.25,0.12,0.00,0.00,0.11,0.25,0.00,0,0,0
2024-03-17,2024-03-23,14628.00,0.32,0.18,0.00,0.18,0.00,0.32,1.00,0,0,0
2024-03-17,2024-03-23,14713.00,1.07,2.17,0.00,2.17,0.00,1.07,1.00,0,0,0
2024-03-17,2024-03-23,14729.00,1.15,1.29,0.00,1.29,0.00,1.15,1.00,0,0,0
2024-03-17,2024-03-23,14730.00,0.49,1.90,0.00,1.90,0.00,0.49,1.00,0,0,0
2024-03-17,2024-03-23,15001.00,1.38,2.60,0.00,2.60,0.00,1.38,0.00,0,0,0
2024-03-17,2024-03-23,15002.00,0.84,1.61,0.00,1.61,0.00,0.84,1.00,0,0,0
2024-03-17,2024-03-23,15003.00,1.19,1.31,0.00,1.31,0.00,1.19,1.00,0,0,0
2024-03-17,2024-03-23,15081.00,2.59,1.32,0.00,1.32,0.00,2.59,0.00,0,0,0
2024-03-17,2024-03-23,15082.00,0.91,1.32,0.00,1.32,0.00,0.91,1.00,0,0,0
2024-03-17,2024-03-23,15083.00,0.10,1.32,0.00,1.32,0.00,0.10,1.00,0,0,0
2024-03-17,2024-03-23,15084.00,1.10,1.02,0.00,1.02,0.00,1.10,0.00,0,0,0
2024-03-17,2024-03-23,15085.00,0.47,0.32,0.00,0.32,0.00,0.47,0.00,0,0,0
2024-03-17,2024-03-23,15086.00,1.38,0.32,0.00,0.32,0.00,1.38,1.00,0,0,0
2024-03-17,2024-03-23,15087.00,2.17,1.02,0.00,1.02,0.00,2.17,1.00,0,0,0
2024-03-17,2024-03-23,15088.00,1.91,1.02,0.00,1.02,0.00,1.91,1.00,0,0,0
2024-03-17,2024-03-23,15089.00,1.33,1.02,0.00,1.02,0.00,1.33,1.00,0,0,0
2024-03-17,2024-03-23,15090.00,1.01,1.02,0.00,1.02,0.00,1.01,0.00,0,0,0
2024-03-17,2024-03-23,15091.00,1.43,0.62,0.00,0.62,0.00,1.43,1.00,0,0,0
2024-03-17,2024-03-23,16051.00,1.72,1.02,0.00,1.02,0.00,1.72,1.00,0,0,0
2024-03-17,2024-03-23,16052.00,3.15,1.02,0.00,1.02,0.00,3.15,1.00,0,0,0
2024-03-17,2024-03-23,16053.00,0.00,0.32,0.00,0.32,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,16054.00,0.12,0.31,0.00,0.31,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-23,16055.00,0.20,0.31,0.00,0.31,0.00,0.20,0.00,0,0,0
2024-03-17,2024-03-23,16061.00,0.13,0.31,0.00,0.31,0.00,0.13,0.00,0,0,0
2024-03-17,2024-03-23,16062.00,1.11,0.31,0.00,0.31,0.00,1.11,1.00,0,0,0
2024-03-17,2024-03-23,16063.00,1.31,0.01,0.00,0.01,0.00,1.31,0.00,0,0,0
2024-03-17,2024-03-23,16064.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,16065.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,16066.00,0.80,0.28,0.00,0.28,0.00,0.80,0.00,0,0,0
2024-03-17,2024-03-23,16067.00,0.03,0.31,0.00,0.31,0.00,0.03,0.00,0,0,0
2024-03-17,2024-03-23,16068.00,0.00,0.35,0.00,0.34,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-23,16069.00,0.01,0.37,0.00,0.37,0.00,0.01,0.00,0,0,0
2024-03-17,2024-03-23,16070.00,0.09,0.20,0.00,0.00,0.20,0.09,0.00,0,0,0
2024-03-17,2024-03-23,16071.00,0.84,0.18,0.00,0.00,0.18,0.84,1.00,0,0,0
2024-03-17,2024-03-23,16072.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0,0,0
2024-03-17,2024-03-23,16073.00,0.01,0.14,0.00,0.00,0.14,0.01,0.00,0,0,0
2024-03-17,2024-03-23,16074.00,0.91,0.13,0.00,0.00,0.13,0.91,1.00,0,0,0
2024-03-17,2024-03-23,16075.00,0.14,0.11,0.00,0.00,0.11,0.14,0.00,0,0,0
2024-03-17,2024-03-23,16076.00,0.12,0.10,0.00,0.00,0.10,0.12,0.00,0,0,0
2024-03-17,2024-03-23,16077.00,0.95,0.09,0.00,0.00,0.09,0.95,1.00,0,0,0
2024-03-17,2024-03-24,1001.00,0.08,0.08,0.00,0.00,0.08,0.08,0.00,0,0,0
2024-03-17,2024-03-24,1002.00,0.13,0.07,0.00,0.00,0.07,0.13,1.00,0,0,0
2024-03-17,2024-03-24,1003.00,0.23,0.06,0.00,0.00,0.06,0.23,1.00,0,0,0
2024-03-17,2024-03-24,1004.00,2.69,0.05,0.00,0.00,0.05,2.69,0.00,0,0,0
2024-03-17,2024-03-24,1051.00,1.17,0.04,0.00,0.00,0.04,1.17,0.00,0,0,0
2024-03-17,2024-03-24,1053.00,0.32,0.03,0.00,0.00,0.03,0.32,1.00,0,0,0
2024-03-17,2024-03-24,1054.00,0.52,0.03,0.00,0.00,0.03,0.52,1.00,0,0,0
2024-03-17,2024-03-24,1055.00,0.78,0.02,0.00,0.00,0.02,0.78,0.00,0,0,0
2024-03-17,2024-03-24,1056.00,0.51,0.01,0.00,0.00,0.01,0.51,1.00,0,0,0
2024-03-17,2024-03-24,1057.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-03-17,2024-03-24,1058.00,0.45,0.00,0.00,0.00,0.00,0.45,1.00,0,0,0
2024-03-17,2024-03-24,1059.00,0.61,0.01,0.00,0.01,0.00,0.61,1.00,0,0,0
2024-03-17,2024-03-24,1060.00,0.01,0.31,0.00,0.31,0.00,0.01,1.00,0,0,0
2024-03-17,2024-03-24,1061.00,2.34,0.32,0.00,0.32,0.00,2.34,0.00,0,0,0
2024-03-17,2024-03-24,1062.00,0.30,0.33,0.00,0.33,0.00,0.30,0.00,0,0,0
2024-03-17,2024-03-24,2000.00,0.82,3.18,0.00,3.18,0.00,0.82,1.00,0,0,0
2024-03-17,2024-03-24,3101.00,0.46,3.19,0.00,3.19,0.00,0.46,0.00,0,0,0
2024-03-17,2024-03-24,3102.00,0.25,3.79,0.00,3.79,0.00,0.25,0.00,0,0,0
2024-03-17,2024-03-24,3103.00,1.22,4.90,0.00,4.90,0.00,1.22,0.00,0,0,0
2024-03-17,2024-03-24,3151.00,1.37,3.50,0.00,3.50,0.00,1.37,1.00,0,0,0
2024-03-17,2024-03-24,3153.00,0.44,4.00,0.00,4.00,0.00,0.44,1.00,0,0,0
2024-03-17,2024-03-24,3154.00,1.22,4.30,0.00,4.30,0.00,1.22,0.00,0,0,0
2024-03-17,2024-03-24,3155.00,0.15,4.30,0.00,4.30,0.00,0.15,0.00,0,0,0
2024-03-17,2024-03-24,3157.00,0.41,4.30,0.00,4.30,0.00,0.41,0.00,0,0,0
2024-03-17,2024-03-24,3158.00,0.26,4.30,0.00,4.30,0.00,0.26,0.00,0,0,0
2024-03-17,2024-03-24,3159.00,2.34,3.21,0.00,3.21,0.00,2.34,1.00,0,0,0
2024-03-17,2024-03-24,3241.00,0.59,3.21,0.00,3.21,0.00,0.59,1.00,0,0,0
2024-03-17,2024-03-24,3251.00,0.12,2.71,0.00,2.71,0.00,0.12,0.00,0,0,0
