refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-31,2024-04-10,12065.00,0.77,1.32,0.00,1.32,0.00,0.77,0.00,0,0,0
2024-03-31,2024-04-10,12066.00,1.88,1.32,0.00,1.32,0.00,1.88,0.00,0,0,0
2024-03-31,2024-04-10,12067.00,1.33,1.32,0.00,1.32,0.00,1.33,1.00,0,0,0
2024-03-31,2024-04-10,12068.00,0.46,1.32,0.00,1.32,0.00,0.46,0.00,0,0,0
2024-03-31,2024-04-10,12069.00,1.32,0.12,0.00,0.12,0.00,1.32,1.00,0,0,0
2024-03-31,2024-04-10,12070.00,0.17,0.12,0.00,0.12,0.00,0.17,0.00,0,0,0
2024-03-31,2024-04-10,12071.00,0.83,0.12,0.00,0.12,0.00,0.83,1.00,0,0,0
2024-03-31,2024-04-10,12072.00,0.25,0.11,0.00,0.11,0.00,0.25,0.00,0,0,0
2024-03-31,2024-04-10,12073.00,0.50,0.11,0.00,0.11,0.00,0.50,0.00,0,0,0
2024-03-31,2024-04-10,13003.00,1.22,0.11,0.00,0.11,0.00,1.22,1.00,0,0,0
2024-03-31,2024-04-10,13004.00,1.85,0.11,0.00,0.11,0.00,1.85,1.00,0,0,0
2024-03-31,2024-04-10,13071.00,0.01,0.10,0.00,0.10,0.00,0.01,1.00,0,1,1
2024-03-31,2024-04-10,13072.00,0.34,0.10,0.00,0.10,0.00,0.34,0.00,0,0,0
2024-03-31,2024-04-10,13073.00,1.37,0.10,0.00,0.10,0.00,1.37,0.00,0,0,0
2024-03-31,2024-04-10,13074.00,0.46,0.10,0.00,0.10,0.00,0.46,0.00,0,0,0
2024-03-31,2024-04-10,13075.00,1.12,0.09,0.00,0.09,0.00,1.12,1.00,0,0,0
2024-03-31,2024-04-10,13076.00,0.41,0.09,0.00,0.09,0.00,0.41,1.00,0,0,0
2024-03-31,2024-04-10,14511.00,0.55,0.09,0.00,0.09,0.00,0.55,1.00,0,0,0
2024-03-31,2024-04-10,14521.00,0.30,0.09,0.00,0.09,0.00,0.30,1.00,0,0,0
2024-03-31,2024-04-10,14522.00,0.15,0.18,0.00,0.00,0.18,0.15,1.00,0,0,0
2024-03-31,2024-04-10,14523.00,0.71,0.18,0.00,0.00,0.18,0.71,1.00,0,0,0
2024-03-31,2024-04-10,14524.00,1.19,0.19,0.00,0.00,0.19,1.19,0.00,0,0,0
2024-03-31,2024-04-10,14612.00,0.53,0.20,0.00,0.00,0.20,0.53,1.00,0,0,0
2024-03-31,2024-04-10,14625.00,1.36,0.21,0.00,0.00,0.21,1.36,0.00,0,0,0
2024-03-31,2024-04-10,14626.00,0.16,0.22,0.00,0.00,0.22,0.16,1.00,0,0,0
2024-03-31,2024-04-10,14627.00,0.08,0.23,0.00,0.00,0.23,0.08,1.00,0,0,0
2024-03-31,2024-04-10,14628.00,0.31,0.24,0.00,0.00,0.24,0.31,1.00,0,0,0
2024-03-31,2024-04-10,14713.00,1.45,0.25,0.00,0.00,0.25,1.45,1.00,0,0,0
2024-03-31,2024-04-10,14729.00,1.70,0.25,0.00,0.00,0.25,1.70,0.00,0,0,0
2024-03-31,2024-04-10,14730.00,0.43,0.26,0.00,0.00,0.26,0.43,1.00,0,0,0
2024-03-31,2024-04-10,15001.00,0.33,0.26,0.00,0.00,0.26,0.33,1.00,0,0,0
2024-03-31,2024-04-10,15002.00,0.73,0.27,0.00,0.00,0.27,0.73,1.00,0,0,0
2024-03-31,2024-04-10,15003.00,3.59,0.27,0.00,0.00,0.27,3.59,1.00,0,0,0
2024-03-31,2024-04-10,15081.00,0.09,0.27,0.00,0.00,0.27,0.09,0.00,0,0,0
2024-03-31,2024-04-10,15082.00,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0,0,0
2024-03-31,2024-04-10,15083.00,0.48,0.28,0.00,0.00,0.27,0.48,1.00,0,0,0
2024-03-31,2024-04-10,15084.00,0.48,0.28,0.00,0.00,0.28,0.48,1.00,0,0,0
2024-03-31,2024-04-10,15085.00,0.78,0.28,0.00,0.00,0.28,0.78,1.00,0,0,0
2024-03-31,2024-04-10,15086.00,0.13,0.28,0.00,0.00,0.28,0.13,0.00,0,0,0
2024-03-31,2024-04-10,15087.00,2.01,0.28,0.00,0.00,0.28,2.01,1.00,0,0,0
2024-03-31,2024-04-10,15088.00,0.05,0.28,0.00,0.00,0.28,0.05,0.00,0,0,0
2024-03-31,2024-04-10,15089.00,1.11,0.28,0.00,0.00,0.28,1.11,0.00,0,0,0
2024-03-31,2024-04-10,15090.00,0.32,0.28,0.00,0.00,0.28,0.32,0.00,0,0,0
2024-03-31,2024-04-10,15091.00,0.29,0.28,0.00,0.00,0.28,0.29,1.00,0,0,0
2024-03-31,2024-04-10,16051.00,0.81,0.28,0.00,0.00,0.28,0.81,1.00,0,0,0
2024-03-31,2024-04-10,16052.00,0.94,0.55,0.00,0.55,0.00,0.94,1.00,0,0,0
2024-03-31,2024-04-10,16053.00,0.22,0.55,0.00,0.55,0.00,0.22,0.00,0,0,0
2024-03-31,2024-04-10,16054.00,0.00,0.55,0.00,0.55,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,16055.00,1.50,0.55,0.00,0.55,0.00,1.50,0.00,0,0,0
2024-03-31,2024-04-10,16061.00,0.12,0.55,0.00,0.55,0.00,0.12,0.00,0,0,0
2024-03-31,2024-04-10,16062.00,0.00,0.55,0.00,0.55,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,16063.00,0.02,0.54,0.00,0.54,0.00,0.02,0.00,0,0,0
2024-03-31,2024-04-10,16064.00,0.00,0.54,0.00,0.54,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,16065.00,0.07,0.54,0.00,0.54,0.00,0.07,0.00,0,0,0
2024-03-31,2024-04-10,16066.00,0.67,0.54,0.00,0.54,0.00,0.67,1.00,0,0,0
2024-03-31,2024-04-10,16067.00,0.03,0.54,0.00,0.54,0.00,0.03,0.00,0,0,0
2024-03-31,2024-04-10,16068.00,0.00,0.54,0.00,0.54,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,16069.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0,0,0
2024-03-31,2024-04-10,16070.00,0.06,0.25,0.00,0.00,0.25,0.06,0.00,0,0,0
2024-03-31,2024-04-10,16071.00,0.02,0.25,0.00,0.00,0.25,0.02,0.00,0,0,0
2024-03-31,2024-04-10,16072.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0,0,0
2024-03-31,2024-04-10,16073.00,0.91,0.54,0.00,0.54,0.00,0.91,1.00,0,0,0
2024-03-31,2024-04-10,16074.00,1.18,0.54,0.00,0.54,0.00,1.18,1.00,0,0,0
2024-03-31,2024-04-10,16075.00,2.05,0.54,0.00,0.54,0.00,2.05,1.00,0,0,0
2024-03-31,2024-04-10,16076.00,0.00,0.54,0.00,0.54,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-10,16077.00,0.81,0.54,0.00,0.54,0.00,0.81,1.00,0,0,0
2024-03-31,2024-04-11,1001.00,0.09,0.54,0.00,0.54,0.00,0.09,0.00,0,0,0
2024-03-31,2024-04-11,1002.00,0.40,0.54,0.00,0.54,0.00,0.40,1.00,0,0,0
2024-03-31,2024-04-11,1003.00,0.48,0.25,0.00,0.00,0.25,0.48,1.00,0,0,0
2024-03-31,2024-04-11,1004.00,0.07,0.25,0.00,0.00,0.25,0.07,0.00,0,0,0
2024-03-31,2024-04-11,1051.00,0.52,1.24,0.00,1.24,0.00,0.52,1.00,0,0,0
2024-03-31,2024-04-11,1053.00,0.94,1.24,0.00,1.24,0.00,0.94,1.00,0,0,0
2024-03-31,2024-04-11,1054.00,0.34,1.23,0.00,1.23,0.00,0.34,0.00,0,0,0
2024-03-31,2024-04-11,1055.00,0.74,0.53,0.00,0.53,0.00,0.74,1.00,0,0,0
2024-03-31,2024-04-11,1056.00,0.80,0.27,0.00,0.00,0.26,0.80,1.00,0,0,0
2024-03-31,2024-04-11,1057.00,0.61,0.26,0.00,0.00,0.26,0.61,0.00,0,0,0
2024-03-31,2024-04-11,1058.00,0.26,0.25,0.00,0.00,0.25,0.26,1.00,0,0,0
2024-03-31,2024-04-11,1059.00,1.20,0.24,0.00,0.00,0.24,1.20,1.00,0,0,0
2024-03-31,2024-04-11,1060.00,1.55,0.23,0.00,0.00,0.23,1.55,1.00,0,0,0
2024-03-31,2024-04-11,1061.00,0.80,0.22,0.00,0.00,0.22,0.80,0.00,0,0,0
2024-03-31,2024-04-11,1062.00,1.06,0.21,0.00,0.00,0.21,1.06,1.00,0,0,0
2024-03-31,2024-04-11,2000.00,1.26,0.20,0.00,0.00,0.20,1.26,1.00,0,0,0
2024-03-31,2024-04-11,3101.00,1.19,0.19,0.00,0.00,0.19,1.19,1.00,0,0,0
2024-03-31,2024-04-11,3102.00,0.06,0.18,0.00,0.00,0.18,0.06,0.00,0,0,0
2024-03-31,2024-04-11,3103.00,1.46,0.18,0.00,0.00,0.18,1.46,0.00,0,0,0
2024-03-31,2024-04-11,3151.00,1.00,0.17,0.00,0.00,0.17,1.00,1.00,0,0,0
2024-03-31,2024-04-11,3153.00,0.83,0.16,0.00,0.00,0.16,0.83,0.00,0,0,0
2024-03-31,2024-04-11,3154.00,2.30,0.16,0.00,0.00,0.16,2.30,0.00,0,0,0
2024-03-31,2024-04-11,3155.00,0.19,0.15,0.00,0.00,0.15,0.19,0.00,0,0,0
2024-03-31,2024-04-11,3157.00,0.79,0.15,0.00,0.00,0.15,0.79,0.00,0,0,0
2024-03-31,2024-04-11,3158.00,0.63,0.14,0.00,0.00,0.14,0.63,1.00,0,0,0
2024-03-31,2024-04-11,3159.00,0.60,0.14,0.00,0.00,0.14,0.60,1.00,0,0,0
2024-03-31,2024-04-11,3241.00,1.32,0.14,0.00,0.00,0.14,1.32,1.00,0,0,0
2024-03-31,2024-04-11,3251.00,0.30,0.14,0.00,0.00,0.14,0.30,0.00,0,0,0
2024-03-31,2024-04-11,3252.00,0.36,0.13,0.00,0.00,0.13,0.36,0.00,0,0,0
2024-03-31,2024-04-11,3254.00,0.47,0.13,0.00,0.00,0.13,0.47,1.00,0,0,0
2024-03-31,2024-04-11,3255.00,0.10,0.13,0.00,0.00,0.13,0.10,0.00,0,0,0
2024-03-31,2024-04-11,3256.00,0.80,2.42,0.00,2.42,0.00,0.80,0.00,0,0,0
2024-03-31,2024-04-11,3257.00,0.46,2.42,0.00,2.42,0.00,0.46,1.00,0,0,0
2024-03-31,2024-04-11,3351.00,0.07,0.18,0.00,0.00,0.18,0.07,0.00,0,0,0
2024-03-31,2024-04-11,3352.00,0.10,0.19,0.00,0.00,0.19,0.10,0.00,0,0,0
2024-03-31,2024-04-11,3353.00,1.14,0.19,0.00,0.00,0.19,1.14,1.00,0,0,0
2024-03-31,2024-04-11,3354.00,0.06,1.10,0.00,1.10,0.00,0.06,0.00,0,0,0
2024-03-31,2024-04-11,3355.00,0.17,1.10,0.00,1.10,0.00,0.17,1.00,0,0,0
2024-03-31,2024-04-11,3356.00,0.12,1.10,0.00,1.10,0.00,0.12,0.00,0,0,0
2024-03-31,2024-04-11,3357.00,1.04,1.09,0.00,1.09,0.00,1.04,0.00,0,0,0
2024-03-31,2024-04-11,3358.00,1.94,1.09,0.00,1.09,0.00,1.94,0.00,0,0,0
2024-03-31,2024-04-11,3359.00,0.50,1.09,0.00,1.08,0.00,0.50,0.00,0,0,0
2024-03-31,2024-04-11,3360.00,0.00,1.08,0.00,1.08,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-11,3361.00,0.65,2.38,0.00,2.38,0.00,0.65,1.00,0,0,0
2024-03-31,2024-04-11,3401.00,0.50,2.37,0.00,2.37,0.00,0.50,0.00,0,0,0
2024-03-31,2024-04-11,3402.00,0.00,2.37,0.00,2.37,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-11,3403.00,0.62,2.37,0.00,2.37,0.00,0.62,0.00,0,0,0
2024-03-31,2024-04-11,3404.00,1.88,2.37,0.00,2.36,0.00,1.88,0.00,0,0,0
2024-03-31,2024-04-11,3405.00,0.12,2.36,0.00,2.36,0.00,0.12,0.00,0,0,0
2024-03-31,2024-04-11,3451.00,0.80,2.36,0.00,2.36,0.00,0.80,0.00,0,0,0
2024-03-31,2024-04-11,3452.00,0.14,0.24,0.00,0.00,0.24,0.14,0.00,0,0,0
2024-03-31,2024-04-11,3453.00,0.64,0.24,0.00,0.00,0.24,0.64,0.00,0,0,0
2024-03-31,2024-04-11,3454.00,0.37,0.24,0.00,0.00,0.24,0.37,0.00,0,0,0
2024-03-31,2024-04-11,3455.00,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0,0,0
2024-03-31,2024-04-11,3456.00,0.34,0.25,0.00,0.00,0.24,0.34,0.00,0,0,0
2024-03-31,2024-04-11,3457.00,1.34,0.25,0.00,0.00,0.25,1.34,0.00,0,0,0
2024-03-31,2024-04-11,3458.00,0.12,0.25,0.00,0.00,0.25,0.12,0.00,0,0,0
2024-03-31,2024-04-11,3459.00,0.30,0.11,0.00,0.00,0.11,0.30,1.00,0,0,0
2024-03-31,2024-04-11,3460.00,0.13,0.09,0.00,0.00,0.09,0.13,0.00,0,0,0
2024-03-31,2024-04-11,3461.00,0.18,0.08,0.00,0.00,0.08,0.18,0.00,0,0,0
2024-03-31,2024-04-11,3462.00,0.04,0.07,0.00,0.00,0.07,0.04,0.00,0,0,0
2024-03-31,2024-04-11,4011.00,0.65,0.73,0.00,0.73,0.00,0.65,1.00,0,0,0
2024-03-31,2024-04-11,4012.00,0.53,0.73,0.00,0.73,0.00,0.53,1.00,0,0,0
2024-03-31,2024-04-11,5111.00,0.52,0.73,0.00,0.73,0.00,0.52,1.00,0,0,0
2024-03-31,2024-04-11,5112.00,1.67,0.73,0.00,0.72,0.00,1.67,1.00,0,0,0
2024-03-31,2024-04-11,5113.00,0.45,0.72,0.00,0.72,0.00,0.45,1.00,0,0,0
2024-03-31,2024-04-11,5114.00,3.29,0.71,0.00,0.71,0.00,3.29,1.00,0,0,0
2024-03-31,2024-04-11,5116.00,0.93,0.71,0.00,0.71,0.00,0.93,1.00,0,0,0
2024-03-31,2024-04-11,5117.00,0.51,0.10,0.00,0.00,0.10,0.51,1.00,0,0,0
2024-03-31,2024-04-11,5119.00,0.73,0.11,0.00,0.00,0.11,0.73,0.00,0,0,0
2024-03-31,2024-04-11,5120.00,0.39,0.12,0.00,0.00,0.12,0.39,1.00,0,0,0
2024-03-31,2024-04-11,5122.00,0.09,0.12,0.00,0.00,0.12,0.09,0.00,0,0,0
2024-03-31,2024-04-11,5124.00,0.60,0.13,0.00,0.00,0.13,0.60,0.00,0,0,0
2024-03-31,2024-04-11,5154.00,0.34,0.14,0.00,0.00,0.14,0.34,0.00,0,0,0
2024-03-31,2024-04-11,5158.00,0.35,0.15,0.00,0.00,0.15,0.35,1.00,0,0,0
2024-03-31,2024-04-11,5162.00,0.40,1.34,0.00,1.34,0.00,0.40,1.00,0,0,0
2024-03-31,2024-04-11,5166.00,0.19,1.34,0.00,1.34,0.00,0.19,1.00,0,0,0
2024-03-31,2024-04-11,5170.00,0.02,1.33,0.00,1.33,0.00,0.02,1.00,0,0,0
2024-03-31,2024-04-11,5314.00,0.95,1.33,0.00,1.33,0.00,0.95,1.00,0,0,0
2024-03-31,2024-04-11,5315.00,0.11,1.32,0.00,1.32,0.00,0.11,1.00,0,0,0
2024-03-31,2024-04-11,5316.00,1.20,1.32,0.00,1.31,0.00,1.20,0.00,0,0,0
2024-03-31,2024-04-11,5334.00,0.02,1.31,0.00,1.31,0.00,0.02,1.00,0,0,0
2024-03-31,2024-04-11,5358.00,0.10,0.19,0.00,0.00,0.19,0.10,1.00,0,0,0
2024-03-31,2024-04-11,5362.00,0.12,0.00,0.00,0.00,0.00,0.12,1.00,0,0,0
2024-03-31,2024-04-11,5366.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0,0,0
2024-03-31,2024-04-11,5370.00,1.38,0.00,0.00,0.00,0.00,1.38,1.00,0,0,0
2024-03-31,2024-04-11,5374.00,0.42,0.00,0.00,0.00,0.00,0.42,1.00,0,0,0
2024-03-31,2024-04-11,5378.00,0.31,0.00,0.00,0.00,0.00,0.31,1.00,0,0,0
2024-03-31,2024-04-11,5382.00,0.36,0.00,0.00,0.00,0.00,0.36,1.00,0,0,0
2024-03-31,2024-04-11,5512.00,0.90,0.00,0.00,0.00,0.00,0.90,1.00,0,0,0
2024-03-31,2024-04-11,5513.00,0.23,0.00,0.00,0.00,0.00,0.23,1.00,0,0,0
2024-03-31,2024-04-11,5515.00,1.30,0.00,0.00,0.00,0.00,1.30,0.00,0,0,0
2024-03-31,2024-04-11,5554.00,1.51,0.00,0.00,0.00,0.00,1.51,1.00,0,0,0
2024-03-31,2024-04-11,5558.00,2.28,0.00,0.00,0.00,0.00,2.28,1.00,0,0,0
2024-03-31,2024-04-11,5562.00,0.62,0.90,0.00,0.90,0.00,0.62,1.00,0,0,0
2024-03-31,2024-04-11,5566.00,0.21,0.90,0.00,0.90,0.00,0.21,0.00,0,0,0
2024-03-31,2024-04-11,5570.00,2.20,0.90,0.00,0.90,0.00,2.20,1.00,0,0,0
2024-03-31,2024-04-11,5711.00,0.64,0.90,0.00,0.90,0.00,0.64,0.00,0,0,0
2024-03-31,2024-04-11,5754.00,0.10,0.90,0.00,0.90,0.00,0.10,0.00,0,0,0
2024-03-31,2024-04-11,5758.00,0.25,0.90,0.00,0.90,0.00,0.25,1.00,0,0,0
2024-03-31,2024-04-11,5762.00,0.44,0.90,0.00,0.90,0.00,0.44,1.00,0,0,0
2024-03-31,2024-04-11,5766.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0,0,0
2024-03-31,2024-04-11,5770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-11,5774.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0,0,0
2024-03-31,2024-04-11,5911.00,0.66,0.00,0.00,0.00,0.00,0.66,1.00,0,0,0
2024-03-31,2024-04-11,5913.00,0.29,0.00,0.00,0.00,0.00,0.29,1.00,0,0,0
2024-03-31,2024-04-11,5914.00,1.10,0.00,0.00,0.00,0.00,1.10,1.00,0,0,0
2024-03-31,2024-04-11,5915.00,3.81,0.00,0.00,0.00,0.00,3.81,1.00,0,0,0
2024-03-31,2024-04-11,5916.00,3.65,0.00,0.00,0.00,0.00,3.65,1.00,0,0,0
2024-03-31,2024-04-11,5954.00,0.49,0.04,0.00,0.00,0.04,0.49,1.00,0,0,0
2024-03-31,2024-04-11,5958.00,0.91,0.05,0.00,0.00,0.05,0.91,1.00,0,0,0
2024-03-31,2024-04-11,5962.00,0.60,0.06,0.00,0.00,0.06,0.60,1.00,0,0,0
2024-03-31,2024-04-11,5966.00,0.11,0.08,0.00,0.00,0.08,0.11,0.00,0,0,0
2024-03-31,2024-04-11,5970.00,0.74,0.11,0.00,0.00,0.11,0.74,0.00,0,0,0
2024-03-31,2024-04-11,5974.00,0.14,0.13,0.00,0.00,0.13,0.14,1.00,0,0,0
2024-03-31,2024-04-11,5978.00,0.80,0.16,0.00,0.00,0.16,0.80,0.00,0,0,0
2024-03-31,2024-04-11,6411.00,2.37,0.19,0.00,0.00,0.19,2.37,1.00,0,0,0
2024-03-31,2024-04-11,6412.00,0.67,0.22,0.00,0.00,0.22,0.67,1.00,0,0,0
2024-03-31,2024-04-11,6413.00,1.53,2.65,0.00,2.65,0.00,1.53,0.00,0,0,0
2024-03-31,2024-04-11,6414.00,3.20,2.62,0.00,2.62,0.00,3.20,0.00,0,0,0
2024-03-31,2024-04-11,6431.00,1.80,2.59,0.00,2.59,0.00,1.80,0.00,0,0,0
2024-03-31,2024-04-11,6432.00,0.86,2.56,0.00,2.56,0.00,0.86,1.00,0,0,0
2024-03-31,2024-04-11,6433.00,0.04,2.53,0.00,2.53,0.00,0.04,1.00,0,0,0
2024-03-31,2024-04-11,6434.00,0.68,2.50,0.00,2.50,0.00,0.68,1.00,0,0,0
2024-03-31,2024-04-11,6435.00,1.37,2.47,0.00,2.47,0.00,1.37,1.00,0,0,0
2024-03-31,2024-04-11,6436.00,0.20,0.45,0.00,0.00,0.45,0.20,1.00,0,0,0
2024-03-31,2024-04-11,6437.00,0.30,0.47,0.00,0.00,0.47,0.30,0.00,0,0,0
2024-03-31,2024-04-11,6438.00,1.10,0.90,0.00,0.90,0.00,1.10,0.00,0,0,0
2024-03-31,2024-04-11,6439.00,5.30,0.88,0.00,0.88,0.00,5.30,0.00,0,0,0
2024-03-31,2024-04-11,6440.00,0.42,0.86,0.00,0.86,0.00,0.42,1.00,0,0,0
2024-03-31,2024-04-11,6531.00,0.78,0.84,0.00,0.84,0.00,0.78,0.00,0,0,0
2024-03-31,2024-04-11,6532.00,0.26,0.82,0.00,0.82,0.00,0.26,0.00,0,0,0
2024-03-31,2024-04-11,6533.00,1.73,2.31,0.00,2.31,0.00,1.73,0.00,0,0,0
2024-03-31,2024-04-11,6534.00,1.13,2.30,0.00,2.29,0.00,1.13,1.00,0,0,0
2024-03-31,2024-04-11,6535.00,0.00,0.78,0.00,0.78,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-11,6611.00,0.21,0.55,0.00,0.55,0.00,0.21,1.00,0,0,0
2024-03-31,2024-04-11,6631.00,0.49,0.51,0.00,0.51,0.00,0.49,1.00,0,0,0
2024-03-31,2024-04-11,6632.00,0.09,0.47,0.00,0.47,0.00,0.09,0.00,0,0,0
2024-03-31,2024-04-11,6633.00,0.14,0.44,0.00,0.44,0.00,0.14,0.00,0,0,0
2024-03-31,2024-04-11,6634.00,0.01,0.40,0.00,0.40,0.00,0.01,0.00,0,0,0
2024-03-31,2024-04-11,6635.00,0.48,0.38,0.00,0.38,0.00,0.48,0.00,0,0,0
2024-03-31,2024-04-11,6636.00,1.90,0.35,0.00,0.35,0.00,1.90,1.00,0,0,0
2024-03-31,2024-04-11,7111.00,0.84,1.23,0.00,1.22,0.00,0.84,0.00,0,0,0
2024-03-31,2024-04-11,7131.00,1.48,1.20,0.00,1.20,0.00,1.48,1.00,0,0,0
2024-03-31,2024-04-11,7132.00,0.27,2.08,0.00,2.08,0.00,0.27,0.00,0,0,0
2024-03-31,2024-04-11,7133.00,0.42,2.05,0.00,2.05,0.00,0.42,0.00,0,0,0
2024-03-31,2024-04-11,7134.00,0.66,1.13,0.00,1.13,0.00,0.66,1.00,0,0,0
2024-03-31,2024-04-11,7135.00,4.65,1.11,0.00,1.10,0.00,4.65,1.00,0,0,0
2024-03-31,2024-04-11,7137.00,0.62,1.08,0.00,1.08,0.00,0.62,0.00,0,0,0
2024-03-31,2024-04-11,7138.00,1.46,0.16,0.00,0.15,0.00,1.46,1.00,0,0,0
2024-03-31,2024-04-11,7140.00,0.08,0.13,0.00,0.13,0.00,0.08,0.00,0,0,0
2024-03-31,2024-04-11,7141.00,0.00,0.79,0.00,0.00,0.78,0.00,0.00,0,0,0
2024-03-31,2024-04-11,7143.00,0.50,0.81,0.00,0.00,0.81,0.50,1.00,0,0,0
2024-03-31,2024-04-11,7211.00,0.13,0.84,0.00,0.00,0.84,0.13,0.00,0,0,0
2024-03-31,2024-04-11,7231.00,0.33,0.87,0.00,0.00,0.87,0.33,0.00,0,0,0
2024-03-31,2024-04-11,7232.00,0.38,0.90,0.00,0.00,0.90,0.38,0.00,0,0,0
2024-03-31,2024-04-11,7233.00,3.30,0.94,0.00,0.00,0.93,3.30,0.00,0,0,0
2024-03-31,2024-04-11,7235.00,0.00,0.97,0.00,0.00,0.97,0.00,0.00,0,0,0
2024-03-31,2024-04-11,7311.00,0.14,3.47,0.00,3.47,0.00,0.14,0.00,0,0,0
2024-03-31,2024-04-11,7312.00,0.05,4.33,0.00,4.33,0.00,0.05,0.00,0,0,0
2024-03-31,2024-04-11,7313.00,0.05,4.30,0.00,4.29,0.00,0.05,0.00,0,0,0
2024-03-31,2024-04-11,7314.00,1.03,0.99,0.00,0.99,0.00,1.03,1.00,0,0,0
2024-03-31,2024-04-11,7315.00,0.36,0.97,0.00,0.97,0.00,0.36,0.00,0,0,0
2024-03-31,2024-04-11,7316.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-11,7317.00,0.13,1.56,0.00,1.56,0.00,0.13,0.00,0,0,0
2024-03-31,2024-04-11,7318.00,4.00,1.56,0.00,1.56,0.00,4.00,1.00,0,0,0
2024-03-31,2024-04-11,7319.00,0.12,0.97,0.00,0.97,0.00,0.12,0.00,0,0,0
2024-03-31,2024-04-11,7320.00,0.26,1.58,0.00,1.58,0.00,0.26,0.00,0,0,0
2024-03-31,2024-04-11,7331.00,0.54,1.00,0.00,1.00,0.00,0.54,1.00,0,0,0
2024-03-31,2024-04-11,7332.00,0.19,1.01,0.00,1.01,0.00,0.19,0.00,0,0,0
2024-03-31,2024-04-11,7333.00,1.08,1.63,0.00,1.63,0.00,1.08,1.00,0,0,0
2024-03-31,2024-04-11,7334.00,0.10,1.04,0.00,1.04,0.00,0.10,0.00,0,0,0
2024-03-31,2024-04-11,7335.00,0.90,1.06,0.00,1.06,0.00,0.90,1.00,0,0,0
2024-03-31,2024-04-11,7336.00,2.59,1.07,0.00,1.07,0.00,2.59,1.00,0,0,0
2024-03-31,2024-04-11,7337.00,1.13,1.09,0.00,1.09,0.00,1.13,1.00,0,0,0
2024-03-31,2024-04-11,7338.00,1.06,1.10,0.00,1.10,0.00,1.06,1.00,0,0,0
2024-03-31,2024-04-11,7339.00,0.53,1.11,0.00,1.11,0.00,0.53,0.00,0,0,0
2024-03-31,2024-04-11,7340.00,0.03,0.42,0.00,0.42,0.00,0.03,0.00,0,0,0
2024-03-31,2024-04-11,8111.00,0.50,0.42,0.00,0.42,0.00,0.50,1.00,0,0,0
2024-03-31,2024-04-11,8115.00,0.11,0.43,0.00,0.43,0.00,0.11,1.00,0,0,0
2024-03-31,2024-04-11,8116.00,1.12,0.43,0.00,0.43,0.00,1.12,1.00,0,0,0
2024-03-31,2024-04-11,8117.00,0.15,0.16,0.00,0.00,0.16,0.15,1.00,0,0,0
2024-03-31,2024-04-11,8118.00,0.82,0.16,0.00,0.00,0.16,0.82,1.00,0,0,0
2024-03-31,2024-04-11,8119.00,0.34,0.16,0.00,0.00,0.15,0.34,1.00,0,0,0
2024-03-31,2024-04-11,8121.00,0.00,0.44,0.00,0.44,0.00,0.00,0.00,0,0,0
2024-03-31,2024-04-11,8125.00,0.13,1.14,0.00,1.14,0.00,0.13,0.00,0,0,0
2024-03-31,2024-04-11,8126.00,0.25,1.14,0.00,1.14,0.00,0.25,0.00,0,0,0
2024-03-31,2024-04-11,8127.00,0.56,1.45,0.00,1.45,0.00,0.56,0.00,0,0,0
2024-03-31,2024-04-11,8128.00,0.14,1.47,0.00,1.47,0.00,0.14,0.00,0,0,0
2024-03-31,2024-04-11,8135.00,0.71,1.48,0.00,1.48,0.00,0.71,1.00,0,0,0
2024-03-31,2024-04-11,8136.00,0.03,1.48,0.00,1.48,0.00,0.03,1.00,0,0,0
2024-03-31,2024-04-11,8211.00,0.74,1.48,0.00,1.48,0.00,0.74,0.00,0,0,0
2024-03-31,2024-04-11,8212.00,0.23,0.08,0.00,0.08,0.00,0.23,1.00,0,0,0
2024-03-31,2024-04-11,8215.00,0.76,0.07,0.00,0.07,0.00,0.76,1.00,0,0,0
2024-03-31,2024-04-11,8216.00,0.09,0.07,0.00,0.07,0.00,0.09,0.00,0,0,0
2024-03-31,2024-04-11,8221.00,1.91,0.06,0.00,0.06,0.00,1.91,1.00,0,0,0
2024-03-31,2024-04-11,8222.00,1.30,0.55,0.00,0.55,0.00,1.30,0.00,0,0,0
