refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-08,7235.00,2.55,2.59,0.00,2.59,0.00,2.55,1.00,0,0,0
2024-04-21,2024-05-08,7311.00,0.01,2.60,0.00,2.60,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-08,7312.00,3.00,2.60,0.00,2.60,0.00,3.00,0.00,0,0,0
2024-04-21,2024-05-08,7313.00,0.00,2.61,0.00,2.61,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,7314.00,0.55,2.61,0.00,2.61,0.00,0.55,1.00,0,0,0
2024-04-21,2024-05-08,7315.00,0.47,0.71,0.00,0.71,0.00,0.47,1.00,0,0,0
2024-04-21,2024-05-08,7316.00,1.86,0.28,0.00,0.00,0.28,1.86,1.00,0,0,0
2024-04-21,2024-05-08,7317.00,2.58,0.28,0.00,0.00,0.28,2.58,0.00,0,0,0
2024-04-21,2024-05-08,7318.00,4.00,0.28,0.00,0.00,0.28,4.00,1.00,0,0,0
2024-04-21,2024-05-08,7319.00,1.21,0.28,0.00,0.00,0.28,1.21,0.00,0,0,0
2024-04-21,2024-05-08,7320.00,0.31,0.28,0.00,0.00,0.28,0.31,0.00,0,0,0
2024-04-21,2024-05-08,7331.00,0.73,0.28,0.00,0.00,0.28,0.73,1.00,0,0,0
2024-04-21,2024-05-08,7332.00,0.00,0.71,0.00,0.71,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,7333.00,1.30,0.71,0.00,0.71,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-08,7334.00,0.00,0.71,0.00,0.71,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,7335.00,1.90,0.71,0.00,0.71,0.00,1.90,1.00,0,0,0
2024-04-21,2024-05-08,7336.00,1.30,1.71,0.00,1.70,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-08,7337.00,1.80,1.70,0.00,1.70,0.00,1.80,1.00,0,0,0
2024-04-21,2024-05-08,7338.00,0.49,1.70,0.00,1.70,0.00,0.49,1.00,0,0,0
2024-04-21,2024-05-08,7339.00,2.32,0.70,0.00,0.70,0.00,2.32,1.00,0,0,0
2024-04-21,2024-05-08,7340.00,0.04,0.80,0.00,0.80,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-08,8111.00,1.09,0.80,0.00,0.80,0.00,1.09,1.00,0,0,0
2024-04-21,2024-05-08,8115.00,0.23,0.80,0.00,0.80,0.00,0.23,1.00,0,0,0
2024-04-21,2024-05-08,8116.00,0.03,0.80,0.00,0.80,0.00,0.03,1.00,0,0,0
2024-04-21,2024-05-08,8117.00,0.41,0.80,0.00,0.80,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-08,8118.00,0.70,0.80,0.00,0.80,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-08,8119.00,0.86,1.60,0.00,1.60,0.00,0.86,0.00,0,0,0
2024-04-21,2024-05-08,8121.00,0.81,1.60,0.00,1.60,0.00,0.81,0.00,0,0,0
2024-04-21,2024-05-08,8125.00,0.06,1.60,0.00,1.60,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-08,8126.00,0.88,2.40,0.00,2.40,0.00,0.88,1.00,0,0,0
2024-04-21,2024-05-08,8127.00,1.47,2.40,0.00,2.40,0.00,1.47,1.00,0,0,0
2024-04-21,2024-05-08,8128.00,0.76,2.40,0.00,2.40,0.00,0.76,1.00,0,0,0
2024-04-21,2024-05-08,8135.00,1.50,2.40,0.00,2.40,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-08,8136.00,0.60,1.60,0.00,1.60,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-08,8211.00,1.86,1.60,0.00,1.60,0.00,1.86,0.00,0,0,0
2024-04-21,2024-05-08,8212.00,0.34,1.60,0.00,1.60,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-08,8215.00,0.70,0.00,0.00,0.00,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-08,8216.00,0.37,0.00,0.00,0.00,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-08,8221.00,0.72,0.80,0.00,0.80,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-08,8222.00,0.30,0.80,0.00,0.80,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-08,8225.00,0.70,0.80,0.00,0.80,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-08,8226.00,0.20,0.80,0.00,0.80,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-08,8231.00,0.00,0.80,0.00,0.80,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,8235.00,0.00,1.60,0.00,1.60,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,8236.00,0.73,0.11,0.00,0.00,0.11,0.73,0.00,0,0,0
2024-04-21,2024-05-08,8237.00,0.13,0.11,0.00,0.00,0.11,0.13,0.00,0,0,0
2024-04-21,2024-05-08,8311.00,1.66,0.10,0.00,0.00,0.10,1.66,1.00,0,0,0
2024-04-21,2024-05-08,8315.00,1.41,0.10,0.00,0.00,0.10,1.41,1.00,0,0,0
2024-04-21,2024-05-08,8316.00,0.04,0.10,0.00,0.00,0.10,0.04,0.00,0,0,0
2024-04-21,2024-05-08,8317.00,0.60,0.10,0.00,0.00,0.10,0.60,0.00,0,0,0
2024-04-21,2024-05-08,8325.00,1.46,0.10,0.00,0.00,0.10,1.46,0.00,0,0,0
2024-04-21,2024-05-08,8326.00,1.11,0.10,0.00,0.00,0.10,1.11,0.00,0,0,0
2024-04-21,2024-05-08,8327.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0,0,0
2024-04-21,2024-05-08,8335.00,0.09,0.10,0.00,0.00,0.10,0.09,1.00,0,0,0
2024-04-21,2024-05-08,8336.00,0.07,0.10,0.00,0.00,0.10,0.07,0.00,0,0,0
2024-04-21,2024-05-08,8337.00,1.17,0.11,0.00,0.00,0.11,1.17,1.00,0,0,0
2024-04-21,2024-05-08,8415.00,0.01,0.11,0.00,0.00,0.11,0.00,1.00,0,1,1
2024-04-21,2024-05-08,8416.00,1.29,0.11,0.00,0.00,0.11,1.29,0.00,0,0,0
2024-04-21,2024-05-08,8417.00,0.50,0.12,0.00,0.00,0.12,0.50,0.00,0,0,0
2024-04-21,2024-05-08,8421.00,5.60,0.12,0.00,0.00,0.12,5.60,0.00,0,0,0
2024-04-21,2024-05-08,8425.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0,0,0
2024-04-21,2024-05-08,8426.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0,0,0
2024-04-21,2024-05-08,8435.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0,0,0
2024-04-21,2024-05-08,8436.00,0.33,0.13,0.00,0.00,0.13,0.33,0.00,0,0,0
2024-04-21,2024-05-08,8437.00,0.08,0.14,0.00,0.00,0.14,0.08,0.00,0,0,0
2024-04-21,2024-05-08,9161.00,0.70,0.14,0.00,0.00,0.14,0.70,1.00,0,0,0
2024-04-21,2024-05-08,9162.00,1.28,0.14,0.00,0.00,0.14,1.28,1.00,0,0,0
2024-04-21,2024-05-08,9163.00,0.17,0.14,0.00,0.00,0.14,0.17,0.00,0,0,0
2024-04-21,2024-05-08,9171.00,0.16,0.03,0.00,0.03,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-08,9172.00,0.94,0.05,0.00,0.05,0.00,0.94,0.00,0,0,0
2024-04-21,2024-05-08,9173.00,0.16,0.06,0.00,0.06,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-08,9174.00,0.00,0.07,0.00,0.07,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9175.00,2.07,0.08,0.00,0.08,0.00,2.07,1.00,0,0,0
2024-04-21,2024-05-08,9176.00,0.73,0.09,0.00,0.09,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-08,9177.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9178.00,0.91,0.10,0.00,0.10,0.00,0.91,1.00,0,0,0
2024-04-21,2024-05-08,9179.00,0.50,0.10,0.00,0.10,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-08,9180.00,0.11,0.10,0.00,0.10,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-08,9181.00,0.78,1.51,0.00,1.51,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-08,9182.00,0.17,1.51,0.00,1.51,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-08,9183.00,2.70,2.91,0.00,2.91,0.00,2.70,0.00,0,0,0
2024-04-21,2024-05-08,9184.00,0.48,2.91,0.00,2.91,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-08,9185.00,1.00,2.91,0.00,2.91,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,9186.00,0.17,2.91,0.00,2.91,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-08,9187.00,0.00,2.91,0.00,2.91,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9188.00,0.07,1.51,0.00,1.51,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-08,9189.00,0.70,1.51,0.00,1.51,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-08,9190.00,0.03,0.11,0.00,0.11,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-08,9261.00,0.04,0.12,0.00,0.12,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-08,9262.00,2.02,0.12,0.00,0.12,0.00,2.02,0.00,0,0,0
2024-04-21,2024-05-08,9263.00,2.10,0.12,0.00,0.12,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-08,9271.00,0.77,0.12,0.00,0.12,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-08,9272.00,0.11,0.02,0.00,0.02,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-08,9273.00,0.72,0.05,0.00,0.05,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-08,9274.00,0.00,0.07,0.00,0.07,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9275.00,1.00,0.09,0.00,0.09,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,9276.00,2.58,0.10,0.00,0.10,0.00,2.58,1.00,0,0,0
2024-04-21,2024-05-08,9277.00,2.50,0.11,0.00,0.11,0.00,2.50,0.00,0,0,0
2024-04-21,2024-05-08,9278.00,6.11,0.11,0.00,0.11,0.00,6.11,0.00,0,0,0
2024-04-21,2024-05-08,9279.00,0.00,0.11,0.00,0.11,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9361.00,2.40,0.10,0.00,0.10,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-08,9362.00,1.82,0.10,0.00,0.10,0.00,1.82,1.00,0,0,0
2024-04-21,2024-05-08,9363.00,7.07,1.99,0.00,1.99,0.00,7.07,1.00,0,0,0
2024-04-21,2024-05-08,9371.00,1.00,1.98,0.00,1.98,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,9372.00,0.85,1.97,0.00,1.97,0.00,0.85,0.00,0,0,0
2024-04-21,2024-05-08,9373.00,0.81,1.96,0.00,1.96,0.00,0.81,0.00,0,0,0
2024-04-21,2024-05-08,9374.00,2.10,1.95,0.00,1.95,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-08,9375.00,4.10,1.94,0.00,1.94,0.00,4.10,1.00,0,0,0
2024-04-21,2024-05-08,9376.00,1.30,1.93,0.00,1.93,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-08,9377.00,5.46,0.02,0.00,0.02,0.00,5.46,1.00,0,0,0
2024-04-21,2024-05-08,9461.00,1.41,0.01,0.00,0.01,0.00,1.41,0.00,0,0,0
2024-04-21,2024-05-08,9462.00,4.10,0.00,0.00,0.00,0.00,4.10,0.00,0,0,0
2024-04-21,2024-05-08,9463.00,4.92,1.89,0.00,1.89,0.00,4.92,0.00,0,0,0
2024-04-21,2024-05-08,9464.00,2.11,1.88,0.00,1.88,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-08,9471.00,3.46,1.87,0.00,1.87,0.00,3.46,0.00,0,0,0
2024-04-21,2024-05-08,9472.00,3.85,1.86,0.00,1.86,0.00,3.85,1.00,0,0,0
2024-04-21,2024-05-08,9473.00,0.00,0.69,0.00,0.69,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9474.00,0.90,0.70,0.00,0.70,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-08,9475.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9476.00,0.12,0.07,0.00,0.00,0.07,0.12,0.00,0,0,0
2024-04-21,2024-05-08,9477.00,0.01,0.06,0.00,0.00,0.06,0.01,0.00,0,0,0
2024-04-21,2024-05-08,9478.00,1.36,0.05,0.00,0.00,0.05,1.36,1.00,0,0,0
2024-04-21,2024-05-08,9479.00,2.76,0.05,0.00,0.00,0.05,2.76,1.00,0,0,0
2024-04-21,2024-05-08,9561.00,2.08,0.04,0.00,0.00,0.04,2.08,1.00,0,0,0
2024-04-21,2024-05-08,9562.00,1.85,0.03,0.00,0.00,0.03,1.85,0.00,0,0,0
2024-04-21,2024-05-08,9563.00,1.40,0.03,0.00,0.00,0.03,1.40,1.00,0,0,0
2024-04-21,2024-05-08,9564.00,1.21,0.02,0.00,0.00,0.02,1.21,1.00,0,0,0
2024-04-21,2024-05-08,9565.00,0.01,0.02,0.00,0.00,0.02,0.01,0.00,0,0,0
2024-04-21,2024-05-08,9571.00,0.46,0.79,0.00,0.79,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-08,9572.00,0.25,0.79,0.00,0.79,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-08,9573.00,1.61,0.80,0.00,0.80,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-08,9574.00,0.42,0.80,0.00,0.80,0.00,0.42,1.00,0,0,0
2024-04-21,2024-05-08,9575.00,0.71,2.41,0.00,2.41,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-08,9576.00,0.00,2.41,0.00,2.41,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,9577.00,0.13,3.22,0.00,3.22,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-08,9661.00,1.51,2.43,0.00,2.43,0.00,1.51,0.00,0,0,0
2024-04-21,2024-05-08,9662.00,0.02,2.43,0.00,2.43,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-08,9663.00,2.41,2.44,0.00,2.44,0.00,2.41,0.00,0,0,0
2024-04-21,2024-05-08,9671.00,0.23,2.45,0.00,2.45,0.00,0.23,0.00,0,0,0
2024-04-21,2024-05-08,9672.00,1.06,0.85,0.00,0.85,0.00,1.06,0.00,0,0,0
2024-04-21,2024-05-08,9673.00,1.51,0.85,0.00,0.85,0.00,1.51,0.00,0,0,0
2024-04-21,2024-05-08,9674.00,1.08,0.87,0.00,0.87,0.00,1.08,1.00,0,0,0
2024-04-21,2024-05-08,9675.00,0.64,2.09,0.00,2.09,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-08,9676.00,0.34,1.50,0.00,1.50,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-08,9677.00,0.02,1.51,0.00,1.51,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-08,9678.00,0.13,1.51,0.00,1.51,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-08,9679.00,0.76,1.52,0.00,1.52,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-08,9761.00,3.00,1.52,0.00,1.52,0.00,3.00,0.00,0,0,0
2024-04-21,2024-05-08,9762.00,4.49,1.51,0.00,1.51,0.00,4.49,0.00,0,0,0
2024-04-21,2024-05-08,9763.00,0.20,0.91,0.00,0.91,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-08,9764.00,0.01,0.91,0.00,0.91,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-08,9771.00,0.56,0.90,0.00,0.90,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-08,9772.00,2.28,0.90,0.00,0.90,0.00,2.28,1.00,0,0,0
2024-04-21,2024-05-08,9773.00,5.01,0.39,0.00,0.39,0.00,5.01,1.00,0,0,0
2024-04-21,2024-05-08,9774.00,0.60,0.39,0.00,0.39,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-08,9775.00,1.68,0.38,0.00,0.38,0.00,1.68,1.00,0,0,0
2024-04-21,2024-05-08,9776.00,2.35,0.22,0.00,0.00,0.22,2.35,1.00,0,0,0
2024-04-21,2024-05-08,9777.00,0.56,0.22,0.00,0.00,0.22,0.56,1.00,0,0,0
2024-04-21,2024-05-08,9778.00,1.37,0.23,0.00,0.00,0.23,1.37,1.00,0,0,0
2024-04-21,2024-05-08,9779.00,1.44,0.24,0.00,0.00,0.23,1.44,1.00,0,0,0
2024-04-21,2024-05-08,9780.00,1.30,0.24,0.00,0.00,0.24,1.30,1.00,0,0,0
2024-04-21,2024-05-08,10041.00,0.96,0.25,0.00,0.00,0.24,0.96,0.00,0,0,0
2024-04-21,2024-05-08,10042.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0,0,0
2024-04-21,2024-05-08,10043.00,3.66,0.26,0.00,0.00,0.26,3.66,1.00,0,0,0
2024-04-21,2024-05-08,10044.00,2.09,0.29,0.00,0.00,0.29,2.09,1.00,0,0,0
2024-04-21,2024-05-08,10045.00,0.03,0.25,0.00,0.00,0.25,0.03,0.00,0,0,0
2024-04-21,2024-05-08,10046.00,0.84,0.80,0.00,0.80,0.00,0.84,1.00,0,0,0
2024-04-21,2024-05-08,12051.00,0.00,0.84,0.00,0.84,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,12052.00,1.00,0.87,0.00,0.87,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-08,12053.00,0.05,0.90,0.00,0.90,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-08,12054.00,0.00,0.92,0.00,0.92,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,12060.00,0.92,0.94,0.00,0.94,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-08,12061.00,0.06,0.96,0.00,0.96,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-08,12062.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0,0,0
2024-04-21,2024-05-08,12063.00,0.60,0.01,0.00,0.00,0.01,0.60,1.00,0,0,0
2024-04-21,2024-05-08,12064.00,0.06,0.00,0.00,0.00,0.00,0.06,1.00,0,0,0
2024-04-21,2024-05-08,12065.00,0.48,0.01,0.00,0.01,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-08,12066.00,0.18,0.02,0.00,0.02,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-08,12067.00,0.33,0.03,0.00,0.03,0.00,0.33,1.00,0,0,0
2024-04-21,2024-05-08,12068.00,1.60,0.04,0.00,0.04,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-08,12069.00,0.34,0.05,0.00,0.05,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-08,12070.00,1.25,1.06,0.00,1.06,0.00,1.25,1.00,0,0,0
2024-04-21,2024-05-08,12071.00,0.82,1.07,0.00,1.07,0.00,0.82,1.00,0,0,0
2024-04-21,2024-05-08,12072.00,0.11,1.08,0.00,1.08,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-08,12073.00,0.20,1.09,0.00,1.09,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-08,13003.00,1.60,1.11,0.00,1.10,0.00,1.60,1.00,0,0,0
2024-04-21,2024-05-08,13004.00,1.03,1.12,0.00,1.12,0.00,1.03,0.00,0,0,0
2024-04-21,2024-05-08,13071.00,1.56,1.13,0.00,1.13,0.00,1.56,1.00,0,0,0
2024-04-21,2024-05-08,13072.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-08,13073.00,0.19,0.04,0.00,0.04,0.00,0.19,1.00,0,0,0
2024-04-21,2024-05-08,13074.00,1.38,0.07,0.00,0.07,0.00,1.38,0.00,0,0,0
2024-04-21,2024-05-08,13075.00,0.02,0.09,0.00,0.09,0.00,0.02,1.00,0,0,0
2024-04-21,2024-05-08,13076.00,0.00,0.11,0.00,0.11,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,14511.00,0.64,0.12,0.00,0.12,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-08,14521.00,0.03,0.14,0.00,0.14,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-08,14522.00,0.27,0.15,0.00,0.15,0.00,0.27,1.00,0,0,0
2024-04-21,2024-05-08,14523.00,0.58,0.15,0.00,0.15,0.00,0.58,0.00,0,0,0
2024-04-21,2024-05-08,14524.00,0.26,1.46,0.00,1.46,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-08,14612.00,0.98,1.47,0.00,1.47,0.00,0.98,1.00,0,0,0
2024-04-21,2024-05-08,14625.00,0.09,1.47,0.00,1.47,0.00,0.09,1.00,0,0,0
2024-04-21,2024-05-08,14626.00,0.62,1.48,0.00,1.48,0.00,0.62,1.00,0,0,0
2024-04-21,2024-05-08,14627.00,0.26,1.49,0.00,1.49,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-08,14628.00,0.26,1.49,0.00,1.49,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-08,14713.00,0.20,1.50,0.00,1.50,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-08,14729.00,0.08,0.21,0.00,0.21,0.00,0.08,1.00,0,0,0
2024-04-21,2024-05-08,14730.00,1.64,1.51,0.00,1.51,0.00,1.64,1.00,0,0,0
2024-04-21,2024-05-08,15001.00,2.03,1.52,0.00,1.52,0.00,2.03,1.00,0,0,0
2024-04-21,2024-05-08,15002.00,2.19,1.53,0.00,1.53,0.00,2.19,0.00,0,0,0
2024-04-21,2024-05-08,15003.00,0.25,1.53,0.00,1.53,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-08,15081.00,0.30,1.54,0.00,1.54,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-08,15082.00,0.15,1.55,0.00,1.55,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-08,15083.00,0.64,1.56,0.00,1.56,0.00,0.64,0.00,0,0,0
2024-04-21,2024-05-08,15084.00,1.77,0.42,0.00,0.00,0.42,1.77,0.00,0,0,0
2024-04-21,2024-05-08,15085.00,1.23,0.36,0.00,0.00,0.36,1.23,0.00,0,0,0
2024-04-21,2024-05-08,15086.00,1.88,0.32,0.00,0.00,0.32,1.88,1.00,0,0,0
2024-04-21,2024-05-08,15087.00,2.22,0.29,0.00,0.00,0.29,2.22,1.00,0,0,0
2024-04-21,2024-05-08,15088.00,3.35,0.26,0.00,0.00,0.26,3.35,0.00,0,0,0
2024-04-21,2024-05-08,15089.00,0.31,0.25,0.00,0.00,0.24,0.31,0.00,0,0,0
2024-04-21,2024-05-08,15090.00,0.27,0.23,0.00,0.00,0.23,0.27,1.00,0,0,0
2024-04-21,2024-05-08,15091.00,0.14,0.22,0.00,0.00,0.22,0.14,0.00,0,0,0
2024-04-21,2024-05-08,16051.00,0.15,0.20,0.00,0.00,0.20,0.15,0.00,0,0,0
2024-04-21,2024-05-08,16052.00,1.05,0.19,0.00,0.00,0.19,1.05,1.00,0,0,0
2024-04-21,2024-05-08,16053.00,0.85,0.18,0.00,0.00,0.18,0.85,1.00,0,0,0
2024-04-21,2024-05-08,16054.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16055.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16061.00,2.00,0.16,0.00,0.00,0.16,2.00,1.00,0,0,0
2024-04-21,2024-05-08,16062.00,0.98,0.15,0.00,0.00,0.15,0.98,1.00,0,0,0
2024-04-21,2024-05-08,16063.00,0.63,0.14,0.00,0.00,0.14,0.63,0.00,0,0,0
2024-04-21,2024-05-08,16064.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16065.00,0.00,1.08,0.00,1.08,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16066.00,0.07,1.09,0.00,1.09,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-08,16067.00,0.70,1.10,0.00,1.10,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-08,16068.00,1.46,1.12,0.00,1.11,0.00,1.46,1.00,0,0,0
2024-04-21,2024-05-08,16069.00,0.00,1.13,0.00,1.13,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16070.00,0.02,1.14,0.00,1.14,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-08,16071.00,0.00,1.16,0.00,1.16,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-08,16072.00,0.01,0.66,0.00,0.00,0.66,0.01,0.00,0,0,0
2024-04-21,2024-05-08,16073.00,4.05,0.61,0.00,0.00,0.61,4.05,0.00,0,0,0
2024-04-21,2024-05-08,16074.00,3.49,0.58,0.00,0.00,0.58,3.49,1.00,0,0,0
2024-04-21,2024-05-08,16075.00,1.36,0.54,0.00,0.54,0.00,1.36,0.00,0,0,0
2024-04-21,2024-05-08,16076.00,2.10,0.56,0.00,0.56,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-08,16077.00,0.00,0.58,0.00,0.57,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-09,1001.00,1.76,0.59,0.00,0.59,0.00,1.76,0.00,0,0,0
2024-04-21,2024-05-09,1002.00,0.72,0.60,0.00,0.59,0.00,0.72,1.00,0,0,0
2024-04-21,2024-05-09,1003.00,1.09,0.60,0.00,0.60,0.00,1.09,1.00,0,0,0
2024-04-21,2024-05-09,1004.00,4.07,1.71,0.00,1.71,0.00,4.07,0.00,0,0,0
2024-04-21,2024-05-09,1051.00,1.73,0.61,0.00,0.61,0.00,1.73,1.00,0,0,0
2024-04-21,2024-05-09,1053.00,1.50,0.62,0.00,0.62,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-09,1054.00,8.51,0.62,0.00,0.62,0.00,8.51,0.00,0,0,0
2024-04-21,2024-05-09,1055.00,1.00,0.63,0.00,0.62,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-09,1056.00,3.79,0.63,0.00,0.63,0.00,3.79,1.00,0,0,0
2024-04-21,2024-05-09,1057.00,1.50,0.63,0.00,0.63,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-09,1058.00,0.74,0.64,0.00,0.63,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-09,1059.00,3.40,0.64,0.00,0.64,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-09,1060.00,1.91,0.64,0.00,0.64,0.00,1.91,1.00,0,0,0
2024-04-21,2024-05-09,1061.00,8.40,0.64,0.00,0.64,0.00,8.40,0.00,0,0,0
2024-04-21,2024-05-09,1062.00,3.78,0.65,0.00,0.64,0.00,3.78,0.00,0,0,0
2024-04-21,2024-05-09,2000.00,2.29,0.65,0.00,0.65,0.00,2.29,1.00,0,0,0
2024-04-21,2024-05-09,3101.00,0.24,0.65,0.00,0.65,0.00,0.24,1.00,0,0,0
2024-04-21,2024-05-09,3102.00,0.95,0.44,0.00,0.00,0.44,0.95,1.00,0,0,0
2024-04-21,2024-05-09,3103.00,0.41,0.56,0.00,0.00,0.56,0.41,0.00,0,0,0
2024-04-21,2024-05-09,3151.00,0.39,0.54,0.00,0.00,0.54,0.39,1.00,0,0,0
2024-04-21,2024-05-09,3153.00,2.40,0.52,0.00,0.00,0.52,2.40,1.00,0,0,0
