refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-02-06,2022-02-13,3456.00,229.73,2109.51,29.20,0.00,2080.31,222.97,1.00,0,0,0
2022-02-06,2022-02-13,3457.00,230.73,2135.68,30.83,0.00,2104.84,226.23,1.00,0,0,0
2022-02-06,2022-02-13,3458.00,284.82,2161.40,32.91,0.00,2128.48,277.20,1.00,0,0,0
2022-02-06,2022-02-13,3459.00,133.12,2332.05,36.21,0.00,2295.85,117.81,1.00,0,0,1
2022-02-06,2022-02-13,3460.00,1386.79,2519.70,38.87,0.00,2480.83,1383.83,1.00,0,0,0
2022-02-06,2022-02-13,3461.00,274.88,2618.30,41.99,0.00,2576.31,269.22,1.00,0,0,0
2022-02-06,2022-02-13,3462.00,340.77,2666.44,44.43,0.00,2622.01,338.05,1.00,0,0,0
2022-02-06,2022-02-13,4011.00,127.24,2682.66,46.07,0.00,2636.59,101.85,1.00,0,1,1
2022-02-06,2022-02-13,4012.00,631.77,2731.78,47.90,0.00,2683.89,625.53,1.00,0,0,0
2022-02-06,2022-02-13,5111.00,603.07,123.80,2.56,0.00,121.24,592.42,1.00,0,0,0
2022-02-06,2022-02-13,5112.00,182.06,88.18,4.72,0.00,83.46,172.37,1.00,0,0,0
2022-02-06,2022-02-13,5113.00,717.17,123.26,6.52,0.00,116.74,715.59,1.00,0,0,0
2022-02-06,2022-02-13,5114.00,468.73,148.76,8.63,0.00,140.13,462.96,1.00,0,0,0
2022-02-06,2022-02-13,5116.00,398.96,267.25,11.74,0.00,255.51,387.84,1.00,0,0,0
2022-02-06,2022-02-13,5117.00,826.72,415.23,14.37,0.00,400.86,824.21,1.00,0,0,0
2022-02-06,2022-02-13,5119.00,678.56,559.77,17.10,0.00,542.67,672.87,1.00,0,0,0
2022-02-06,2022-02-13,5120.00,226.42,580.23,19.09,0.00,561.14,185.42,1.00,0,1,1
2022-02-06,2022-02-13,5122.00,104.12,826.84,22.47,0.00,804.36,87.61,1.00,1,1,1
2022-02-06,2022-02-13,5124.00,192.91,996.22,24.42,0.00,971.80,159.31,1.00,0,1,1
2022-02-06,2022-02-13,5154.00,500.74,1200.12,26.31,0.00,1173.81,497.22,1.00,0,0,0
2022-02-06,2022-02-13,5158.00,340.95,1310.95,29.06,0.00,1281.88,336.75,1.00,0,0,0
2022-02-06,2022-02-13,5162.00,755.84,1383.17,30.69,0.00,1352.48,753.98,1.00,0,0,0
2022-02-06,2022-02-13,5166.00,126.04,1401.33,32.73,0.00,1368.61,102.99,1.00,1,1,1
2022-02-06,2022-02-13,5170.00,766.07,1519.60,34.25,0.00,1485.34,763.30,1.00,0,0,0
2022-02-06,2022-02-13,5314.00,188.33,1618.72,35.57,0.00,1583.15,167.91,1.00,0,0,1
2022-02-06,2022-02-13,5315.00,349.23,1710.43,37.77,0.00,1672.66,338.95,1.00,0,0,0
2022-02-06,2022-02-13,5316.00,509.11,1774.15,40.02,0.00,1734.13,502.19,1.00,0,0,0
2022-02-06,2022-02-13,5334.00,609.84,1844.45,42.07,0.00,1802.39,605.10,1.00,0,0,0
2022-02-06,2022-02-13,5358.00,2932.39,1887.86,43.67,0.00,1844.19,2928.62,1.00,0,0,0
2022-02-06,2022-02-13,5362.00,402.11,1899.00,46.50,0.00,1852.50,394.60,1.00,0,0,0
2022-02-06,2022-02-13,5366.00,112.88,1985.21,49.70,0.00,1935.51,92.63,1.00,0,1,1
2022-02-06,2022-02-13,5370.00,285.10,2017.13,51.54,0.00,1965.59,280.70,1.00,0,0,0
2022-02-06,2022-02-13,5374.00,508.19,2073.04,55.20,0.00,2017.85,504.34,1.00,0,0,0
2022-02-06,2022-02-13,5378.00,151.58,2120.87,59.02,0.00,2061.86,139.90,1.00,0,0,0
2022-02-06,2022-02-13,5382.00,94.90,2144.36,62.68,0.00,2081.68,80.52,1.00,0,1,1
2022-02-06,2022-02-13,5512.00,824.10,2170.83,65.29,0.00,2105.54,820.05,1.00,0,0,0
2022-02-06,2022-02-13,5513.00,743.82,2261.39,68.33,0.00,2193.06,740.00,1.00,0,0,0
2022-02-06,2022-02-13,5515.00,63.65,4.88,3.14,0.00,1.74,51.51,1.00,0,1,1
2022-02-06,2022-02-13,5554.00,464.10,47.09,5.34,41.75,0.00,451.71,1.00,0,0,0
2022-02-06,2022-02-13,5558.00,294.45,30.84,7.12,23.71,0.00,290.78,1.00,0,0,0
2022-02-06,2022-02-13,5562.00,696.21,14.98,7.91,0.00,7.07,690.18,1.00,0,0,0
2022-02-06,2022-02-13,5566.00,46.38,107.56,9.59,0.00,97.97,37.62,1.00,1,1,1
2022-02-06,2022-02-13,5570.00,434.97,249.01,11.84,0.00,237.17,431.34,1.00,0,0,0
2022-02-06,2022-02-13,5711.00,659.97,326.74,13.36,0.00,313.38,654.00,1.00,0,0,0
2022-02-06,2022-02-13,5754.00,319.62,532.95,14.50,0.00,518.45,311.44,1.00,0,0,0
2022-02-06,2022-02-13,5758.00,1060.75,707.38,15.97,0.00,691.41,1054.56,1.00,0,0,0
2022-02-06,2022-02-13,5762.00,189.56,767.54,18.58,0.00,748.96,178.01,1.00,0,0,0
2022-02-06,2022-02-13,5766.00,598.82,800.85,21.04,0.00,779.81,595.42,1.00,0,0,0
2022-02-06,2022-02-13,5770.00,371.97,840.64,24.62,0.00,816.02,367.75,1.00,0,0,0
2022-02-06,2022-02-13,5774.00,274.15,923.35,27.98,0.00,895.36,269.90,1.00,0,0,0
2022-02-06,2022-02-13,5911.00,980.06,938.81,29.90,0.00,908.92,978.43,1.00,0,0,0
2022-02-06,2022-02-13,5913.00,656.17,990.54,32.30,0.00,958.24,649.57,1.00,0,0,0
2022-02-06,2022-02-13,5914.00,588.95,1062.33,36.07,0.00,1026.26,584.42,1.00,0,0,0
2022-02-06,2022-02-13,5915.00,889.46,1302.64,38.15,0.00,1264.49,887.39,1.00,0,0,0
2022-02-06,2022-02-13,5916.00,1225.22,1485.03,40.29,0.00,1444.74,1223.50,1.00,0,0,0
2022-02-06,2022-02-13,5954.00,71.24,1629.08,44.15,0.00,1584.94,57.35,1.00,1,1,1
2022-02-06,2022-02-13,5958.00,1174.06,1812.06,47.59,0.00,1764.47,1165.66,1.00,0,0,0
2022-02-06,2022-02-13,5962.00,827.51,1964.43,49.93,0.00,1914.50,824.05,1.00,0,0,0
2022-02-06,2022-02-13,5966.00,2061.20,2008.82,53.43,0.00,1955.39,2057.63,1.00,0,0,0
2022-02-06,2022-02-13,5970.00,173.53,2128.44,56.47,0.00,2071.97,150.44,1.00,0,0,1
2022-02-06,2022-02-13,5974.00,569.43,2168.95,62.16,0.00,2106.79,564.26,1.00,0,0,0
2022-02-06,2022-02-13,5978.00,938.92,2230.67,65.71,0.00,2164.96,931.64,1.00,0,0,0
2022-02-06,2022-02-13,6411.00,783.54,2306.22,67.71,0.00,2238.51,781.13,1.00,0,0,0
2022-02-06,2022-02-13,6412.00,1088.34,2347.74,71.39,0.00,2276.35,1084.39,1.00,0,0,0
2022-02-06,2022-02-13,6413.00,947.96,2384.76,75.85,0.00,2308.91,939.97,1.00,0,0,0
2022-02-06,2022-02-13,6414.00,1095.70,28.27,2.31,0.00,25.96,1091.84,1.00,0,0,0
2022-02-06,2022-02-13,6431.00,293.94,141.06,3.30,0.00,137.75,288.79,1.00,0,0,0
2022-02-06,2022-02-13,6432.00,450.09,100.07,5.51,0.00,94.56,444.87,1.00,0,0,0
2022-02-06,2022-02-13,6433.00,878.05,211.92,6.95,0.00,204.98,874.56,1.00,0,0,0
2022-02-06,2022-02-13,6434.00,365.63,331.73,8.06,0.00,323.66,361.52,1.00,0,0,0
2022-02-06,2022-02-13,6435.00,658.66,529.50,9.28,0.00,520.22,656.22,1.00,0,0,0
2022-02-06,2022-02-13,6436.00,700.25,687.78,10.61,0.00,677.17,696.71,1.00,0,0,0
2022-02-06,2022-02-13,6437.00,103.90,843.25,11.40,0.00,831.85,81.18,1.00,0,1,1
2022-02-06,2022-02-13,6438.00,319.00,975.27,13.61,0.00,961.66,314.70,1.00,0,0,0
2022-02-06,2022-02-13,6439.00,590.26,1099.01,15.77,0.00,1083.24,588.17,1.00,0,0,0
2022-02-06,2022-02-13,6440.00,404.13,1254.94,18.14,0.00,1236.80,400.53,1.00,0,0,0
2022-02-06,2022-02-13,6531.00,215.26,1388.06,20.33,0.00,1367.72,203.93,1.00,0,0,0
2022-02-06,2022-02-13,6532.00,295.29,1498.76,22.19,0.00,1476.57,285.78,1.00,0,0,0
2022-02-06,2022-02-13,6533.00,176.27,1606.92,24.18,0.00,1582.74,168.01,1.00,0,0,0
2022-02-06,2022-02-13,6534.00,251.49,1661.59,26.99,0.00,1634.60,245.80,1.00,0,0,0
2022-02-06,2022-02-13,6535.00,469.23,1745.40,28.59,0.00,1716.81,460.87,1.00,0,0,0
2022-02-06,2022-02-13,6611.00,719.70,1877.93,29.34,0.00,1848.59,717.61,1.00,0,0,0
2022-02-06,2022-02-13,6631.00,269.68,1968.75,30.05,0.00,1938.70,254.12,1.00,0,0,0
2022-02-06,2022-02-13,6632.00,231.15,2093.89,31.63,0.00,2062.26,221.96,1.00,0,0,0
2022-02-06,2022-02-13,6633.00,361.97,2185.97,33.55,0.00,2152.42,360.07,1.00,0,0,0
2022-02-06,2022-02-13,6634.00,227.08,2253.14,35.70,0.00,2217.44,217.89,1.00,0,0,0
2022-02-06,2022-02-13,6635.00,827.56,2336.85,38.31,0.00,2298.54,825.55,1.00,0,0,0
2022-02-06,2022-02-13,6636.00,359.38,2406.29,39.86,0.00,2366.43,355.90,1.00,0,0,0
2022-02-06,2022-02-13,7111.00,138.67,2506.81,41.69,0.00,2465.12,120.44,1.00,0,0,1
2022-02-06,2022-02-13,7131.00,124.63,2633.88,44.34,0.00,2589.54,114.68,1.00,0,0,0
2022-02-06,2022-02-13,7132.00,137.95,2682.99,46.46,0.00,2636.54,124.99,1.00,0,0,0
2022-02-06,2022-02-13,7133.00,437.76,2730.71,50.08,0.00,2680.62,433.97,1.00,0,0,0
2022-02-06,2022-02-13,7134.00,200.16,2815.02,51.70,0.00,2763.31,188.80,1.00,0,0,0
2022-02-06,2022-02-13,7135.00,55.29,94.76,3.24,0.00,91.52,45.10,1.00,1,1,1
2022-02-06,2022-02-13,7137.00,358.56,316.92,5.13,0.00,311.79,355.57,1.00,0,0,0
2022-02-06,2022-02-13,7138.00,730.79,348.60,6.41,0.00,342.19,727.35,1.00,0,0,0
2022-02-06,2022-02-13,7140.00,141.50,463.27,6.41,0.00,456.86,131.53,1.00,0,0,0
2022-02-06,2022-02-13,7141.00,157.75,639.70,7.36,0.00,632.34,151.88,1.00,0,0,0
2022-02-06,2022-02-13,7143.00,452.75,868.71,9.52,0.00,859.19,448.30,1.00,0,0,0
2022-02-06,2022-02-13,7211.00,150.98,1131.83,11.84,0.00,1120.00,139.09,1.00,0,0,0
2022-02-06,2022-02-13,7231.00,252.08,1178.31,13.11,0.00,1165.20,243.89,1.00,0,0,0
2022-02-06,2022-02-13,7232.00,67.25,1267.25,13.51,0.00,1253.74,53.40,1.00,1,1,1
2022-02-06,2022-02-13,7233.00,106.55,1446.41,14.89,0.00,1431.52,98.02,1.00,0,0,1
2022-02-06,2022-02-13,7235.00,60.16,1606.18,18.21,0.00,1587.97,47.90,1.00,1,1,1
2022-02-06,2022-02-13,7311.00,71.90,1846.58,19.59,0.00,1826.99,58.78,1.00,0,1,1
2022-02-06,2022-02-13,7312.00,386.59,2030.32,22.06,0.00,2008.26,382.40,1.00,0,0,0
2022-02-06,2022-02-13,7313.00,862.76,2178.15,24.63,0.00,2153.52,860.44,1.00,0,0,0
2022-02-06,2022-02-13,7314.00,792.50,2242.94,26.40,0.00,2216.54,787.03,1.00,0,0,0
2022-02-06,2022-02-13,7315.00,92.88,2330.14,28.36,0.00,2301.79,72.78,1.00,1,1,1
2022-02-06,2022-02-13,7316.00,128.69,2470.89,30.63,0.00,2440.26,116.16,1.00,0,0,0
2022-02-06,2022-02-13,7317.00,254.92,2559.91,33.38,0.00,2526.53,243.88,1.00,0,0,0
2022-02-06,2022-02-13,7318.00,297.88,2638.18,36.45,0.00,2601.73,284.87,1.00,0,0,0
2022-02-06,2022-02-13,7319.00,285.83,2698.89,38.99,0.00,2659.89,274.38,1.00,0,0,0
2022-02-06,2022-02-13,7320.00,583.87,2758.73,42.41,0.00,2716.31,579.92,1.00,0,0,0
2022-02-06,2022-02-13,7331.00,115.40,2813.56,46.57,0.00,2766.99,101.40,1.00,0,0,1
2022-02-06,2022-02-13,7332.00,109.82,2926.36,48.99,0.00,2877.37,100.91,1.00,0,0,0
2022-02-06,2022-02-13,7333.00,406.31,3003.99,52.68,0.00,2951.30,402.67,1.00,0,0,0
2022-02-06,2022-02-13,7334.00,425.88,3104.02,56.29,0.00,3047.73,421.18,1.00,0,0,0
2022-02-06,2022-02-13,7335.00,552.23,3163.32,59.64,0.00,3103.68,547.58,1.00,0,0,0
2022-02-06,2022-02-13,7336.00,81.75,3211.14,63.00,0.00,3148.15,68.00,1.00,0,1,1
2022-02-06,2022-02-13,7337.00,1134.55,3248.30,66.10,0.00,3182.20,1132.41,1.00,0,0,0
2022-02-06,2022-02-13,7338.00,134.69,43.03,1.98,0.00,41.05,115.09,1.00,0,0,1
2022-02-06,2022-02-13,7339.00,180.28,7.86,3.46,0.00,4.39,172.20,1.00,0,0,0
2022-02-06,2022-02-13,7340.00,119.50,30.35,4.85,25.50,0.00,106.55,1.00,0,0,1
2022-02-06,2022-02-13,8111.00,691.66,7.73,5.67,2.06,0.00,689.13,1.00,0,0,0
2022-02-06,2022-02-13,8115.00,1124.98,42.93,7.36,35.57,0.00,1122.80,1.00,0,0,0
2022-02-06,2022-02-13,8116.00,158.82,13.97,9.30,4.67,0.00,145.00,1.00,0,0,0
2022-02-06,2022-02-13,8117.00,105.02,12.77,12.64,0.14,0.00,88.71,1.00,0,1,1
2022-02-06,2022-02-13,8118.00,494.80,15.87,15.58,0.29,0.00,492.59,1.00,0,0,0
2022-02-06,2022-02-13,8119.00,486.55,19.57,18.59,0.99,0.00,482.74,1.00,0,0,0
2022-02-06,2022-02-13,8121.00,322.32,25.56,21.55,4.01,0.00,308.43,1.00,0,0,0
2022-02-06,2022-02-13,8125.00,807.21,28.02,25.32,2.70,0.00,804.10,1.00,0,0,0
2022-02-06,2022-02-13,8126.00,314.14,30.55,29.12,0.00,1.43,301.92,1.00,0,0,0
2022-02-06,2022-02-13,8127.00,317.97,38.88,33.41,0.00,5.48,305.77,1.00,0,0,0
2022-02-06,2022-02-13,8128.00,124.08,42.37,37.77,0.00,4.60,110.65,1.00,0,0,1
2022-02-06,2022-02-13,8135.00,909.87,45.49,41.66,0.00,3.84,906.96,1.00,0,0,0
2022-02-06,2022-02-13,8136.00,597.06,51.15,46.74,0.00,4.42,593.22,1.00,0,0,0
2022-02-06,2022-02-13,8211.00,279.78,63.47,51.10,0.00,12.37,267.73,1.00,0,0,0
2022-02-06,2022-02-13,8212.00,149.75,73.49,55.78,0.00,17.70,143.73,1.00,0,0,0
2022-02-06,2022-02-13,8215.00,316.41,87.96,60.76,0.00,27.20,312.98,1.00,0,0,0
2022-02-06,2022-02-13,8216.00,573.32,94.15,65.24,0.00,28.91,570.09,1.00,0,0,0
2022-02-06,2022-02-13,8221.00,463.68,106.66,71.00,0.00,35.66,460.34,1.00,0,0,0
2022-02-06,2022-02-13,8222.00,300.22,105.30,75.67,0.00,29.64,297.17,1.00,0,0,0
2022-02-06,2022-02-13,8225.00,76.03,103.70,80.85,0.00,22.85,60.04,1.00,0,1,1
2022-02-06,2022-02-13,8226.00,255.09,116.81,85.03,0.00,31.78,248.15,1.00,0,0,0
2022-02-06,2022-02-13,8231.00,230.81,127.77,89.47,0.00,38.30,209.08,1.00,0,0,0
2022-02-06,2022-02-13,8235.00,588.73,118.12,94.06,0.00,24.06,584.95,1.00,0,0,0
2022-02-06,2022-02-13,8236.00,175.54,115.13,99.12,0.00,16.02,165.53,1.00,0,0,0
2022-02-06,2022-02-13,8237.00,240.73,113.37,102.82,0.00,10.54,224.15,1.00,0,0,0
2022-02-06,2022-02-13,8311.00,482.52,18.46,3.73,0.00,14.73,479.59,1.00,0,0,0
2022-02-06,2022-02-13,8315.00,768.42,20.09,7.38,0.00,12.70,766.56,1.00,0,0,0
2022-02-06,2022-02-13,8316.00,671.34,108.58,11.01,0.00,97.57,668.38,1.00,0,0,0
2022-02-06,2022-02-13,8317.00,724.25,421.43,13.34,0.00,408.09,721.47,1.00,0,0,0
2022-02-06,2022-02-13,8325.00,107.12,512.93,16.54,0.00,496.38,87.57,1.00,0,1,1
2022-02-06,2022-02-13,8326.00,1204.29,763.50,20.04,0.00,743.46,1197.35,1.00,0,0,0
2022-02-06,2022-02-13,8327.00,459.11,1003.89,22.56,0.00,981.34,449.38,1.00,0,0,0
2022-02-06,2022-02-13,8335.00,216.80,1065.63,26.59,0.00,1039.03,207.27,1.00,0,0,0
2022-02-06,2022-02-13,8336.00,94.98,1407.57,31.14,0.00,1376.43,82.63,1.00,0,1,1
2022-02-06,2022-02-13,8337.00,228.40,1616.54,35.21,0.00,1581.33,218.82,1.00,0,0,0
2022-02-06,2022-02-13,8415.00,471.38,1775.61,39.19,0.00,1736.41,466.92,1.00,0,0,0
2022-02-06,2022-02-13,8416.00,562.21,2033.79,41.49,0.00,1992.30,559.83,1.00,0,0,0
2022-02-06,2022-02-13,8417.00,763.25,2189.24,44.38,0.00,2144.86,759.19,1.00,0,0,0
2022-02-06,2022-02-13,8421.00,742.63,2147.00,50.13,0.00,2096.87,739.82,1.00,0,0,0
2022-02-06,2022-02-13,8425.00,453.14,2259.19,54.19,0.00,2205.00,449.27,1.00,0,0,0
2022-02-06,2022-02-13,8426.00,275.64,2514.34,60.25,0.00,2454.09,266.82,1.00,0,0,0
2022-02-06,2022-02-13,8435.00,1408.10,2599.68,64.44,0.00,2535.24,1405.55,1.00,0,0,0
2022-02-06,2022-02-13,8436.00,800.89,2688.33,70.44,0.00,2617.89,798.48,1.00,0,0,0
2022-02-06,2022-02-13,8437.00,526.52,2862.08,75.15,0.00,2786.93,522.42,1.00,0,0,0
2022-02-06,2022-02-13,9161.00,1045.63,3009.81,79.33,0.00,2930.47,1041.93,1.00,0,0,0
2022-02-06,2022-02-13,9162.00,1167.56,3207.98,82.93,0.00,3125.05,1161.25,1.00,0,0,0
2022-02-06,2022-02-13,9163.00,359.07,3319.36,88.10,0.00,3231.26,334.24,1.00,0,0,0
2022-02-06,2022-02-13,9171.00,792.01,3365.31,92.75,0.00,3272.57,786.46,1.00,0,0,0
2022-02-06,2022-02-13,9172.00,458.16,3550.40,97.70,0.00,3452.69,441.87,1.00,0,0,0
2022-02-06,2022-02-13,9173.00,795.61,3627.57,101.29,0.00,3526.28,792.12,1.00,0,0,0
2022-02-06,2022-02-13,9174.00,619.20,3675.15,104.25,0.00,3570.90,606.45,1.00,0,0,0
2022-02-06,2022-02-13,9175.00,412.40,3729.11,107.59,0.00,3621.52,400.54,1.00,0,0,0
2022-02-06,2022-02-13,9176.00,809.89,3802.05,110.29,0.00,3691.77,794.46,1.00,0,0,0
2022-02-06,2022-02-13,9177.00,927.35,104.23,2.41,0.00,101.82,913.05,1.00,0,0,0
2022-02-06,2022-02-13,9178.00,587.81,177.90,4.02,0.00,173.87,582.08,1.00,0,0,0
2022-02-06,2022-02-13,9179.00,2202.99,208.49,4.90,0.00,203.59,2188.02,1.00,0,0,0
2022-02-06,2022-02-13,9180.00,175.66,309.62,6.73,0.00,302.88,159.18,1.00,0,0,0
2022-02-06,2022-02-13,9181.00,267.25,408.43,8.63,0.00,399.80,259.05,1.00,0,0,0
2022-02-06,2022-02-13,9182.00,455.69,544.56,10.67,0.00,533.89,445.83,1.00,0,0,0
2022-02-06,2022-02-13,9183.00,148.62,685.35,12.66,0.00,672.69,125.98,1.00,0,1,1
2022-02-06,2022-02-13,9184.00,537.18,769.02,14.52,0.00,754.49,532.71,1.00,0,0,0
2022-02-06,2022-02-13,9185.00,778.58,825.13,16.06,0.00,809.08,773.94,1.00,0,0,0
2022-02-06,2022-02-13,9186.00,503.15,981.91,17.48,0.00,964.42,498.76,1.00,0,0,0
2022-02-06,2022-02-13,9187.00,324.60,1159.28,18.92,0.00,1140.36,304.15,1.00,0,0,0
2022-02-06,2022-02-13,9188.00,1234.86,1334.09,20.26,0.00,1313.83,1220.07,1.00,0,0,0
2022-02-06,2022-02-13,9189.00,973.22,1466.83,20.62,0.00,1446.21,968.04,1.00,0,0,0
2022-02-06,2022-02-13,9190.00,236.50,1571.25,21.35,0.00,1549.90,207.00,1.00,0,0,0
2022-02-06,2022-02-13,9261.00,369.82,1659.36,23.08,0.00,1636.28,361.52,1.00,0,0,0
2022-02-06,2022-02-13,9262.00,471.38,1756.48,25.76,0.00,1730.72,465.66,1.00,0,0,0
2022-02-06,2022-02-13,9263.00,1229.61,1843.64,29.06,0.00,1814.59,1224.69,1.00,0,0,0
2022-02-06,2022-02-13,9271.00,91.08,1955.17,30.70,0.00,1924.47,73.86,1.00,1,1,1
2022-02-06,2022-02-13,9272.00,342.98,2062.31,31.98,0.00,2030.33,327.18,1.00,0,0,0
2022-02-06,2022-02-13,9273.00,87.58,2145.06,33.56,0.00,2111.50,72.28,1.00,0,1,1
2022-02-06,2022-02-13,9274.00,484.45,2281.37,36.35,0.00,2245.02,474.55,1.00,0,0,0
2022-02-06,2022-02-13,9275.00,142.24,2375.11,38.90,0.00,2336.21,121.08,1.00,0,0,1
2022-02-06,2022-02-13,9276.00,376.29,2514.59,39.83,0.00,2474.76,355.69,1.00,0,0,0
2022-02-06,2022-02-13,9277.00,562.06,2648.26,41.69,0.00,2606.57,542.45,1.00,0,0,0
2022-02-06,2022-02-13,9278.00,1930.94,2749.31,44.54,0.00,2704.77,1928.55,1.00,0,0,0
2022-02-06,2022-02-13,9279.00,99.36,2770.46,47.39,0.00,2723.07,80.81,1.00,0,1,1
2022-02-06,2022-02-13,9361.00,254.25,2843.68,51.56,0.00,2792.12,237.82,1.00,0,0,0
2022-02-06,2022-02-13,9362.00,124.26,2883.41,55.13,0.00,2828.28,108.36,1.00,0,0,1
2022-02-06,2022-02-13,9363.00,262.32,489.48,4.80,0.00,484.68,250.04,1.00,0,0,0
2022-02-06,2022-02-13,9371.00,445.20,852.66,9.15,0.00,843.51,437.77,1.00,0,0,0
2022-02-06,2022-02-13,9372.00,1051.77,1221.44,11.07,0.00,1210.37,1047.28,1.00,0,0,0
2022-02-06,2022-02-13,9373.00,127.73,1284.33,11.43,0.00,1272.90,102.28,1.00,1,1,1
2022-02-06,2022-02-13,9374.00,382.76,1626.61,14.79,0.00,1611.82,372.96,1.00,0,0,0
2022-02-06,2022-02-13,9375.00,338.83,1844.28,16.93,0.00,1827.34,331.11,1.00,0,0,0
2022-02-06,2022-02-13,9376.00,404.42,2018.22,21.06,0.00,1997.15,396.83,1.00,0,0,0
2022-02-06,2022-02-13,9377.00,158.51,1965.29,25.51,0.00,1939.78,133.71,1.00,0,0,1
2022-02-06,2022-02-13,9461.00,226.19,2143.97,28.54,0.00,2115.43,209.22,1.00,0,0,0
2022-02-06,2022-02-13,9462.00,753.62,2199.38,32.38,0.00,2167.00,750.15,1.00,0,0,0
2022-02-06,2022-02-13,9463.00,542.70,2356.99,34.84,0.00,2322.15,537.99,1.00,0,0,0
2022-02-06,2022-02-13,9464.00,515.23,2360.83,37.64,0.00,2323.19,509.20,1.00,0,0,0
2022-02-06,2022-02-13,9471.00,189.69,2581.99,42.91,0.00,2539.08,168.51,1.00,0,0,1
2022-02-06,2022-02-13,9472.00,355.70,2636.96,43.99,0.00,2592.98,350.96,1.00,0,0,0
2022-02-06,2022-02-13,9473.00,376.14,2729.84,46.86,0.00,2682.98,367.06,1.00,0,0,0
2022-02-06,2022-02-13,9474.00,399.32,2880.99,53.61,0.00,2827.38,394.84,1.00,0,0,0
2022-02-06,2022-02-13,9475.00,93.26,2931.26,55.39,0.00,2875.88,77.36,1.00,0,1,1
2022-02-06,2022-02-13,9476.00,179.15,3039.42,59.46,0.00,2979.96,166.98,1.00,0,0,0
2022-02-06,2022-02-13,9477.00,201.53,3155.16,63.14,0.00,3092.01,188.83,1.00,0,0,0
2022-02-06,2022-02-13,9478.00,897.27,3220.57,69.11,0.00,3151.46,894.51,1.00,0,0,0
2022-02-06,2022-02-13,9479.00,74.61,3440.97,73.16,0.00,3367.81,59.59,1.00,1,1,1
2022-02-06,2022-02-13,9561.00,102.69,3523.04,76.07,0.00,3446.96,83.37,1.00,1,1,1
2022-02-06,2022-02-13,9562.00,424.36,3609.10,76.90,0.00,3532.20,417.51,1.00,0,0,0
2022-02-06,2022-02-13,9563.00,257.41,3733.12,84.24,0.00,3648.88,241.96,1.00,0,0,0
2022-02-06,2022-02-13,9564.00,1118.06,3881.73,89.42,0.00,3792.31,1112.90,1.00,0,0,0
2022-02-06,2022-02-13,9565.00,96.81,3930.60,95.32,0.00,3835.28,78.61,1.00,1,1,1
2022-02-06,2022-02-13,9571.00,329.20,3957.17,102.49,0.00,3854.68,321.65,1.00,0,0,0
2022-02-06,2022-02-13,9572.00,764.83,3963.81,107.06,0.00,3856.75,758.14,1.00,0,0,0
2022-02-06,2022-02-13,9573.00,213.81,85.20,2.30,82.90,0.00,193.07,1.00,0,0,1
2022-02-06,2022-02-13,9574.00,144.77,144.71,3.89,140.83,0.00,135.04,1.00,0,0,0
2022-02-06,2022-02-13,9575.00,407.74,122.87,7.31,115.56,0.00,402.31,1.00,0,0,0
2022-02-06,2022-02-13,9576.00,129.10,143.41,9.64,133.77,0.00,111.65,1.00,0,0,1
2022-02-06,2022-02-13,9577.00,81.60,166.02,12.33,153.68,0.00,65.70,1.00,1,1,1
2022-02-06,2022-02-13,9661.00,557.01,210.35,15.13,195.22,0.00,547.10,1.00,0,0,0
2022-02-06,2022-02-13,9662.00,597.57,240.57,17.47,223.09,0.00,592.68,1.00,0,0,0
2022-02-06,2022-02-13,9663.00,946.03,86.06,19.38,66.68,0.00,941.55,1.00,0,0,0
2022-02-06,2022-02-13,9671.00,536.72,69.23,22.12,0.00,47.10,519.61,1.00,0,0,0
2022-02-06,2022-02-13,9672.00,556.56,42.98,24.38,0.00,18.60,552.96,1.00,0,0,0
2022-02-06,2022-02-13,9673.00,784.32,42.43,27.09,0.00,15.34,780.49,1.00,0,0,0
2022-02-06,2022-02-13,9674.00,485.14,81.92,29.67,0.00,52.25,479.38,1.00,0,0,0
2022-02-06,2022-02-13,9675.00,191.80,149.48,30.28,0.00,119.20,179.77,1.00,0,0,0
2022-02-06,2022-02-13,9676.00,104.79,365.06,32.07,0.00,332.99,89.21,1.00,0,1,1
2022-02-06,2022-02-13,9677.00,132.60,535.22,34.53,0.00,500.69,123.77,1.00,0,0,0
2022-02-06,2022-02-13,9678.00,95.64,437.07,36.93,0.00,400.14,79.64,1.00,0,1,1
2022-02-06,2022-02-13,9679.00,483.98,516.09,39.71,0.00,476.38,479.13,1.00,0,0,0
2022-02-06,2022-02-13,9761.00,853.88,615.82,41.80,0.00,574.02,851.01,1.00,0,0,0
2022-02-06,2022-02-13,9762.00,715.90,632.22,44.00,0.00,588.22,711.79,1.00,0,0,0
2022-02-06,2022-02-13,9763.00,482.74,658.47,45.46,0.00,613.01,477.13,1.00,0,0,0
2022-02-06,2022-02-13,9764.00,448.17,671.84,48.90,0.00,622.94,441.41,1.00,0,0,0
2022-02-06,2022-02-13,9771.00,682.56,691.97,49.63,0.00,642.34,677.51,1.00,0,0,0
2022-02-06,2022-02-13,9772.00,262.04,773.21,50.20,0.00,723.01,254.14,1.00,0,0,0
