refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-09-05,2021-09-18,9181.00,31.92,7.21,6.99,0.22,0.00,25.30,0.99,1,1,1
2021-09-05,2021-09-18,9182.00,62.71,7.11,6.94,0.16,0.00,55.11,0.90,0,0,1
2021-09-05,2021-09-18,9183.00,52.42,7.04,6.75,0.28,0.00,43.09,0.96,1,1,1
2021-09-05,2021-09-18,9184.00,37.83,7.93,6.86,0.00,1.07,30.53,1.00,1,1,1
2021-09-05,2021-09-18,9185.00,35.79,8.17,7.61,0.00,0.56,29.58,1.00,1,1,1
2021-09-05,2021-09-18,9186.00,43.92,8.80,8.67,0.00,0.13,36.23,0.96,1,1,1
2021-09-05,2021-09-18,9187.00,55.44,9.61,8.72,0.90,0.00,45.67,1.00,0,1,1
2021-09-05,2021-09-18,9188.00,39.62,38.84,9.21,29.63,0.00,32.23,0.97,0,1,1
2021-09-05,2021-09-18,9189.00,141.56,37.80,9.36,28.44,0.00,128.32,0.91,0,0,0
2021-09-05,2021-09-18,9190.00,38.29,43.14,9.96,33.17,0.00,31.45,0.96,0,1,1
2021-09-05,2021-09-18,9261.00,55.61,86.10,10.61,75.49,0.00,46.48,0.97,1,1,1
2021-09-05,2021-09-18,9262.00,60.01,70.82,10.79,60.03,0.00,50.06,0.88,1,1,1
2021-09-05,2021-09-18,9263.00,49.12,79.79,10.69,69.10,0.00,39.81,0.98,1,1,1
2021-09-05,2021-09-18,9271.00,45.41,69.61,11.58,58.02,0.00,36.73,0.98,1,1,1
2021-09-05,2021-09-18,9272.00,63.06,48.49,11.00,37.49,0.00,54.55,0.81,0,0,1
2021-09-05,2021-09-18,9273.00,59.44,47.73,11.74,35.99,0.00,50.41,1.00,0,1,1
2021-09-05,2021-09-18,9274.00,47.74,52.68,11.63,41.05,0.00,40.10,0.94,1,1,1
2021-09-05,2021-09-18,9275.00,41.86,42.34,12.63,29.72,0.00,34.29,0.89,1,1,1
2021-09-05,2021-09-18,9276.00,56.86,83.21,12.35,70.86,0.00,49.21,0.66,1,1,1
2021-09-05,2021-09-18,9277.00,77.00,81.31,12.51,68.80,0.00,57.72,0.97,1,1,1
2021-09-05,2021-09-18,9278.00,41.62,90.17,12.58,77.58,0.00,33.08,0.95,1,1,1
2021-09-05,2021-09-18,9279.00,54.16,72.10,12.87,59.23,0.00,46.02,0.98,0,1,1
2021-09-05,2021-09-18,9361.00,46.66,4.21,1.35,0.00,2.86,34.99,1.00,1,1,1
2021-09-05,2021-09-18,9362.00,38.49,5.80,2.44,0.00,3.35,30.62,1.00,1,1,1
2021-09-05,2021-09-18,9363.00,79.33,7.43,3.15,0.00,4.28,64.53,0.94,0,1,1
2021-09-05,2021-09-18,9371.00,39.58,15.04,4.06,0.00,10.98,32.85,0.78,1,1,1
2021-09-05,2021-09-18,9372.00,48.41,14.73,5.08,0.00,9.65,42.82,0.76,0,0,1
2021-09-05,2021-09-18,9373.00,46.11,16.72,6.26,0.00,10.46,36.31,0.98,1,1,1
2021-09-05,2021-09-18,9374.00,49.99,19.93,7.08,0.00,12.85,34.73,0.68,1,1,1
2021-09-05,2021-09-18,9375.00,39.07,18.07,7.75,0.00,10.31,30.84,0.96,1,1,1
2021-09-05,2021-09-18,9376.00,36.20,18.25,7.71,0.00,10.53,30.79,0.92,1,1,1
2021-09-05,2021-09-18,9377.00,45.40,17.43,7.99,0.00,9.44,34.16,0.54,1,1,1
2021-09-05,2021-09-18,9461.00,42.53,21.06,8.08,0.00,12.97,34.11,0.94,1,1,1
2021-09-05,2021-09-18,9462.00,43.14,24.54,8.06,0.00,16.48,34.02,0.91,1,1,1
2021-09-05,2021-09-18,9463.00,56.10,32.45,8.92,0.00,23.53,47.91,0.85,1,1,1
2021-09-05,2021-09-18,9464.00,57.99,37.13,9.11,0.00,28.02,50.24,0.77,1,1,1
2021-09-05,2021-09-18,9471.00,27.44,42.17,8.70,0.00,33.47,22.37,0.98,1,1,1
2021-09-05,2021-09-18,9472.00,30.21,45.04,9.13,0.00,35.91,25.81,0.64,1,1,1
2021-09-05,2021-09-18,9473.00,46.83,52.22,9.61,0.00,42.61,41.04,0.78,0,1,1
2021-09-05,2021-09-18,9474.00,39.60,55.60,9.99,0.00,45.60,33.27,0.92,1,1,1
2021-09-05,2021-09-18,9475.00,45.62,58.90,10.35,0.00,48.54,37.50,0.72,1,1,1
2021-09-05,2021-09-18,9476.00,37.02,52.09,10.59,0.00,41.50,30.77,0.73,1,1,1
2021-09-05,2021-09-18,9477.00,52.22,53.46,10.76,0.00,42.70,41.57,0.81,1,1,1
2021-09-05,2021-09-18,9478.00,41.00,54.52,10.85,0.00,43.67,33.66,0.83,1,1,1
2021-09-05,2021-09-18,9479.00,42.86,53.32,11.09,0.00,42.22,36.54,0.76,1,1,1
2021-09-05,2021-09-18,9561.00,46.91,55.84,11.24,0.00,44.59,38.56,0.85,1,1,1
2021-09-05,2021-09-18,9562.00,42.51,52.97,11.48,0.00,41.49,36.64,0.94,0,1,1
2021-09-05,2021-09-18,9563.00,45.43,56.98,11.26,0.00,45.72,36.37,0.98,1,1,1
2021-09-05,2021-09-18,9564.00,42.38,60.48,12.20,0.00,48.28,33.96,0.99,1,1,1
2021-09-05,2021-09-18,9565.00,41.43,66.15,12.46,0.00,53.70,33.04,0.97,1,1,1
2021-09-05,2021-09-18,9571.00,37.71,1.49,1.23,0.00,0.26,29.77,0.94,1,1,1
2021-09-05,2021-09-18,9572.00,30.49,2.03,2.00,0.03,0.00,25.10,0.93,1,1,1
2021-09-05,2021-09-18,9573.00,32.12,3.32,3.07,0.00,0.25,25.21,0.96,1,1,1
2021-09-05,2021-09-18,9574.00,36.39,3.73,3.26,0.47,0.00,31.05,0.86,0,1,1
2021-09-05,2021-09-18,9575.00,42.09,5.45,4.10,1.35,0.00,35.65,0.83,1,1,1
2021-09-05,2021-09-18,9576.00,63.63,9.99,5.23,4.76,0.00,55.09,0.91,0,0,1
2021-09-05,2021-09-18,9577.00,48.94,8.18,6.08,2.10,0.00,39.97,0.96,1,1,1
2021-09-05,2021-09-18,9661.00,62.60,7.64,6.09,1.55,0.00,52.81,0.97,0,1,1
2021-09-05,2021-09-18,9662.00,52.72,8.58,5.96,2.62,0.00,42.79,0.99,1,1,1
2021-09-05,2021-09-18,9663.00,33.52,9.05,6.49,2.56,0.00,27.89,1.00,1,1,1
2021-09-05,2021-09-18,9671.00,26.55,9.99,7.41,2.58,0.00,22.19,1.00,1,1,1
2021-09-05,2021-09-18,9672.00,29.92,13.17,7.11,6.06,0.00,25.10,0.92,1,1,1
2021-09-05,2021-09-18,9673.00,49.72,13.74,7.03,6.71,0.00,40.53,0.99,0,1,1
2021-09-05,2021-09-18,9674.00,50.63,23.10,7.66,15.45,0.00,39.79,0.99,1,1,1
2021-09-05,2021-09-18,9675.00,31.89,22.26,8.16,14.11,0.00,25.46,0.97,1,1,1
2021-09-05,2021-09-18,9676.00,31.52,23.02,8.56,14.46,0.00,24.95,1.00,1,1,1
2021-09-05,2021-09-18,9677.00,32.52,29.29,8.91,20.37,0.00,26.77,0.81,1,1,1
2021-09-05,2021-09-18,9678.00,45.25,25.25,9.24,16.01,0.00,36.67,1.00,1,1,1
2021-09-05,2021-09-18,9679.00,34.82,20.58,9.95,10.63,0.00,29.81,1.00,0,1,1
2021-09-05,2021-09-18,9761.00,84.26,15.20,10.48,4.71,0.00,70.57,1.00,0,1,1
2021-09-05,2021-09-18,9762.00,51.03,12.12,10.73,1.39,0.00,42.59,0.98,1,1,1
2021-09-05,2021-09-18,9763.00,62.62,11.73,10.98,0.75,0.00,49.17,0.99,1,1,1
2021-09-05,2021-09-18,9764.00,49.03,11.76,11.00,0.75,0.00,37.37,1.00,1,1,1
2021-09-05,2021-09-18,9771.00,39.24,12.19,11.86,0.33,0.00,30.85,0.99,1,1,1
2021-09-05,2021-09-18,9772.00,49.54,15.53,12.21,3.32,0.00,41.18,1.00,0,1,1
2021-09-05,2021-09-18,9773.00,61.99,15.04,11.79,3.26,0.00,52.75,1.00,0,1,1
2021-09-05,2021-09-18,9774.00,84.49,16.67,11.75,4.92,0.00,71.61,1.00,0,0,1
2021-09-05,2021-09-18,9775.00,35.27,15.83,11.90,3.92,0.00,26.85,1.00,1,1,1
2021-09-05,2021-09-18,9776.00,66.41,1.51,1.46,0.00,0.05,58.52,0.86,0,0,1
2021-09-05,2021-09-18,9777.00,54.38,4.94,2.20,0.00,2.74,42.14,0.97,1,1,1
2021-09-05,2021-09-18,9778.00,60.49,4.52,2.83,0.00,1.69,48.96,0.99,0,1,1
2021-09-05,2021-09-18,9779.00,42.44,4.62,3.95,0.00,0.66,34.75,0.86,1,1,1
2021-09-05,2021-09-18,9780.00,36.02,5.53,4.75,0.00,0.78,30.34,1.00,1,1,1
2021-09-05,2021-09-18,10041.00,61.16,8.12,5.18,0.00,2.94,49.82,1.00,0,1,1
2021-09-05,2021-09-18,10042.00,29.60,7.58,5.55,0.00,2.04,24.48,0.93,1,1,1
2021-09-05,2021-09-18,10043.00,43.02,8.75,6.47,0.00,2.27,36.37,0.97,0,1,1
2021-09-05,2021-09-18,10044.00,52.53,9.05,6.64,0.00,2.41,42.43,0.98,0,1,1
2021-09-05,2021-09-18,10045.00,71.63,12.85,6.84,0.00,6.01,66.85,1.00,0,0,0
2021-09-05,2021-09-18,10046.00,29.78,12.51,6.95,0.00,5.55,25.64,0.79,1,1,1
2021-09-05,2021-09-18,11001.00,48.39,11.73,6.68,0.00,5.05,38.96,0.97,1,1,1
2021-09-05,2021-09-18,11002.00,45.87,10.34,8.17,0.00,2.17,36.11,0.99,1,1,1
2021-09-05,2021-09-18,11003.00,29.23,13.71,8.27,0.00,5.44,23.44,0.98,1,1,1
2021-09-05,2021-09-18,11004.00,38.70,12.20,9.02,0.00,3.18,31.48,1.00,1,1,1
2021-09-05,2021-09-18,11005.00,54.13,12.66,9.91,0.00,2.75,44.01,1.00,0,1,1
2021-09-05,2021-09-18,11006.00,35.88,11.89,10.51,0.00,1.39,29.56,0.98,1,1,1
2021-09-05,2021-09-18,11007.00,40.21,11.74,10.61,0.00,1.13,32.21,1.00,1,1,1
2021-09-05,2021-09-18,11008.00,60.78,11.68,10.83,0.00,0.84,48.42,1.00,0,1,1
2021-09-05,2021-09-18,11009.00,35.54,12.08,10.62,0.00,1.46,29.89,0.86,1,1,1
2021-09-05,2021-09-18,11010.00,42.15,11.34,10.43,0.00,0.91,33.57,0.98,1,1,1
2021-09-05,2021-09-18,11011.00,33.41,11.24,11.01,0.00,0.22,26.24,0.99,1,1,1
2021-09-05,2021-09-18,11012.00,53.57,11.02,10.94,0.00,0.08,46.17,1.00,0,0,1
2021-09-05,2021-09-18,12051.00,67.83,14.06,11.69,2.37,0.00,64.61,0.67,0,0,0
2021-09-05,2021-09-18,12052.00,69.08,14.23,11.67,2.56,0.00,56.82,0.76,1,1,1
2021-09-05,2021-09-18,12053.00,30.08,15.32,12.46,2.86,0.00,20.68,0.58,1,1,1
2021-09-05,2021-09-18,12054.00,47.81,15.35,12.39,2.96,0.00,41.92,0.80,1,1,1
2021-09-05,2021-09-18,12060.00,30.22,16.73,12.99,3.74,0.00,25.61,0.87,0,1,1
2021-09-05,2021-09-18,12061.00,38.02,1.53,0.84,0.00,0.69,30.44,0.82,1,1,1
2021-09-05,2021-09-18,12062.00,79.95,1.78,1.29,0.00,0.49,59.56,0.87,1,1,1
2021-09-05,2021-09-18,12063.00,30.64,2.04,1.96,0.00,0.08,25.13,0.94,1,1,1
2021-09-05,2021-09-18,12064.00,23.92,5.43,2.44,2.98,0.00,20.19,0.72,1,1,1
2021-09-05,2021-09-18,12065.00,29.14,5.68,2.67,3.01,0.00,24.27,0.87,1,1,1
2021-09-05,2021-09-18,12066.00,65.51,7.27,3.12,4.15,0.00,51.91,0.68,1,1,1
2021-09-05,2021-09-18,12067.00,49.29,7.72,3.52,4.20,0.00,36.74,0.81,1,1,1
2021-09-05,2021-09-18,12068.00,44.95,6.98,3.80,3.17,0.00,32.58,0.72,1,1,1
2021-09-05,2021-09-18,12069.00,33.78,9.82,4.31,5.52,0.00,27.63,0.84,1,1,1
2021-09-05,2021-09-18,12070.00,40.90,14.15,4.60,9.56,0.00,32.88,0.83,1,1,1
2021-09-05,2021-09-18,12071.00,54.79,9.21,4.98,4.22,0.00,47.24,0.67,1,1,1
2021-09-05,2021-09-18,12072.00,41.98,10.74,5.32,5.42,0.00,34.15,0.70,1,1,1
2021-09-05,2021-09-18,12073.00,31.64,14.95,5.37,9.58,0.00,26.65,0.71,1,1,1
2021-09-05,2021-09-18,13003.00,27.75,13.92,5.41,8.51,0.00,23.96,1.00,0,0,1
2021-09-05,2021-09-18,13004.00,34.93,14.79,5.69,9.10,0.00,29.20,0.93,0,1,1
2021-09-05,2021-09-18,13071.00,22.91,12.51,5.50,7.01,0.00,18.04,0.74,1,1,1
2021-09-05,2021-09-18,13072.00,25.72,12.45,5.94,6.51,0.00,20.31,0.96,1,1,1
2021-09-05,2021-09-18,13073.00,30.15,10.16,6.05,4.11,0.00,26.75,0.88,0,0,1
2021-09-05,2021-09-18,13074.00,19.25,12.19,6.42,5.77,0.00,15.71,0.99,1,1,1
2021-09-05,2021-09-18,13075.00,24.32,7.85,6.99,0.86,0.00,20.50,0.91,1,1,1
2021-09-05,2021-09-18,13076.00,26.31,8.44,7.21,1.24,0.00,22.49,0.73,1,1,1
2021-09-05,2021-09-18,14511.00,38.69,8.47,7.58,0.90,0.00,30.40,0.63,1,1,1
2021-09-05,2021-09-18,14521.00,60.25,8.88,7.98,0.90,0.00,51.64,0.66,1,1,1
2021-09-05,2021-09-18,14522.00,55.46,8.10,7.88,0.22,0.00,40.70,0.69,1,1,1
2021-09-05,2021-09-18,14523.00,83.10,9.09,8.43,0.66,0.00,62.08,0.51,1,1,1
2021-09-05,2021-09-18,14524.00,72.95,8.21,8.13,0.00,0.08,57.49,0.84,1,1,1
2021-09-05,2021-09-18,14612.00,41.23,9.07,8.32,0.75,0.00,34.49,0.86,1,1,1
2021-09-05,2021-09-18,14625.00,52.52,9.43,8.19,1.24,0.00,44.08,0.58,1,1,1
2021-09-05,2021-09-18,14626.00,41.38,2.00,0.88,0.00,1.12,31.76,0.55,1,1,1
2021-09-05,2021-09-18,14627.00,50.37,2.14,1.51,0.00,0.63,39.54,0.65,1,1,1
2021-09-05,2021-09-18,14628.00,57.38,2.77,2.04,0.74,0.00,49.77,0.65,1,1,1
2021-09-05,2021-09-18,14713.00,28.11,4.73,2.81,1.92,0.00,23.53,0.91,1,1,1
2021-09-05,2021-09-18,14729.00,40.73,5.25,3.30,1.95,0.00,29.64,0.66,1,1,1
2021-09-05,2021-09-18,14730.00,32.05,5.65,3.71,1.94,0.00,25.67,0.65,1,1,1
2021-09-05,2021-09-18,15001.00,21.69,5.38,4.25,1.13,0.00,18.28,0.67,1,1,1
2021-09-05,2021-09-18,15002.00,35.64,5.02,4.58,0.44,0.00,29.63,0.86,1,1,1
2021-09-05,2021-09-18,15003.00,20.84,4.81,4.48,0.33,0.00,17.12,0.95,1,1,1
2021-09-05,2021-09-18,15081.00,25.14,4.64,4.60,0.00,0.04,21.06,0.61,1,1,1
2021-09-05,2021-09-18,15082.00,35.86,7.28,4.81,0.00,2.47,30.34,0.73,1,1,1
2021-09-05,2021-09-18,15083.00,54.50,9.89,5.04,0.00,4.84,51.81,0.66,0,0,0
2021-09-05,2021-09-18,15084.00,43.77,11.36,5.16,0.00,6.20,35.39,0.76,1,1,1
2021-09-05,2021-09-18,15085.00,21.17,12.66,5.53,0.00,7.13,16.80,0.74,1,1,1
2021-09-05,2021-09-18,15086.00,24.65,13.48,5.59,0.00,7.89,18.30,0.72,1,1,1
2021-09-05,2021-09-18,15087.00,54.58,17.51,5.32,0.00,12.18,41.93,0.59,1,1,1
2021-09-05,2021-09-18,15088.00,42.14,16.39,5.64,0.00,10.75,37.04,0.57,1,1,1
2021-09-05,2021-09-18,15089.00,40.18,15.96,5.42,0.00,10.54,35.15,0.78,0,1,1
2021-09-05,2021-09-18,15090.00,47.14,11.73,5.73,0.00,5.99,34.75,0.84,0,1,1
2021-09-05,2021-09-18,15091.00,57.46,12.69,5.74,0.00,6.95,46.91,0.79,1,1,1
2021-09-05,2021-09-18,16051.00,34.06,11.75,5.91,0.00,5.84,27.55,0.96,1,1,1
2021-09-05,2021-09-18,16052.00,51.12,12.83,6.31,0.00,6.52,44.74,0.66,1,1,1
2021-09-05,2021-09-18,16053.00,34.62,10.74,6.31,0.00,4.43,28.21,0.86,1,1,1
2021-09-05,2021-09-18,16054.00,55.74,14.32,5.97,0.00,8.35,46.64,0.78,1,1,1
2021-09-05,2021-09-18,16055.00,54.08,12.58,6.33,0.00,6.25,49.52,0.62,0,0,1
2021-09-05,2021-09-18,16061.00,39.29,16.67,6.27,0.00,10.40,33.74,0.75,1,1,1
2021-09-05,2021-09-18,16062.00,31.54,17.43,6.07,0.00,11.36,25.94,0.67,1,1,1
2021-09-05,2021-09-18,16063.00,45.73,14.85,6.47,0.00,8.38,38.82,0.76,1,1,1
2021-09-05,2021-09-18,16064.00,66.07,2.57,0.77,0.00,1.79,59.21,0.59,0,1,1
2021-09-05,2021-09-18,16065.00,28.71,6.14,1.46,0.00,4.68,25.29,0.68,1,1,1
2021-09-05,2021-09-18,16066.00,46.27,4.53,2.42,0.00,2.11,40.44,0.72,0,1,1
2021-09-05,2021-09-18,16067.00,59.29,4.13,2.95,0.00,1.19,51.08,0.83,1,1,1
2021-09-05,2021-09-18,16068.00,42.14,5.68,3.27,0.00,2.40,34.60,0.70,1,1,1
2021-09-05,2021-09-18,16069.00,58.28,5.39,3.59,0.00,1.79,48.36,0.83,1,1,1
2021-09-05,2021-09-18,16070.00,43.79,6.14,3.99,0.00,2.15,37.87,0.83,1,1,1
2021-09-05,2021-09-18,16071.00,39.81,7.33,4.76,0.00,2.57,32.33,0.79,1,1,1
2021-09-05,2021-09-18,16072.00,57.82,6.29,5.16,0.00,1.12,46.30,0.81,1,1,1
2021-09-05,2021-09-18,16073.00,58.42,6.38,5.85,0.52,0.00,50.75,0.60,0,1,1
2021-09-05,2021-09-18,16074.00,44.68,6.66,5.82,0.84,0.00,39.05,0.65,1,1,1
2021-09-05,2021-09-18,16075.00,56.22,10.84,6.06,4.78,0.00,41.04,0.50,1,1,1
2021-09-05,2021-09-18,16076.00,47.71,15.82,6.52,9.30,0.00,38.00,0.57,1,1,1
2021-09-05,2021-09-18,16077.00,49.08,15.50,7.35,8.15,0.00,39.52,0.69,1,1,1
2021-09-05,2021-09-19,1001.00,54.56,19.10,7.63,11.47,0.00,50.40,1.00,0,0,0
2021-09-05,2021-09-19,1002.00,54.88,22.64,7.44,15.20,0.00,52.10,1.00,0,0,0
2021-09-05,2021-09-19,1003.00,29.36,18.22,7.53,10.70,0.00,24.57,0.96,1,1,1
2021-09-05,2021-09-19,1004.00,18.38,22.56,7.76,14.80,0.00,14.38,1.00,1,1,1
2021-09-05,2021-09-19,1051.00,19.85,19.86,7.93,11.93,0.00,16.43,1.00,0,1,1
2021-09-05,2021-09-19,1053.00,36.56,13.84,8.09,5.76,0.00,31.61,1.00,0,0,1
2021-09-05,2021-09-19,1054.00,17.21,17.90,8.26,9.63,0.00,13.97,0.93,1,1,1
2021-09-05,2021-09-19,1055.00,18.28,16.41,8.68,7.73,0.00,14.55,1.00,0,1,1
2021-09-05,2021-09-19,1056.00,26.43,13.68,9.00,4.68,0.00,21.41,1.00,1,1,1
2021-09-05,2021-09-19,1057.00,12.52,13.35,9.08,4.27,0.00,9.78,0.97,1,1,1
2021-09-05,2021-09-19,1058.00,18.80,12.89,9.56,3.33,0.00,16.05,0.99,0,1,1
2021-09-05,2021-09-19,1059.00,16.51,11.67,9.23,2.43,0.00,13.14,0.91,1,1,1
2021-09-05,2021-09-19,1060.00,22.81,12.00,9.77,2.23,0.00,18.25,1.00,0,1,1
2021-09-05,2021-09-19,1061.00,32.00,11.26,9.75,1.51,0.00,27.23,1.00,0,0,1
2021-09-05,2021-09-19,1062.00,21.91,1.34,1.12,0.00,0.22,17.39,0.98,1,1,1
2021-09-05,2021-09-19,2000.00,41.17,2.09,1.83,0.00,0.26,34.69,1.00,0,1,1
2021-09-05,2021-09-19,3101.00,19.86,2.71,2.64,0.00,0.07,16.41,1.00,1,1,1
2021-09-05,2021-09-19,3102.00,61.67,3.38,3.26,0.12,0.00,51.73,1.00,1,1,1
2021-09-05,2021-09-19,3103.00,54.47,4.02,3.88,0.00,0.14,46.28,1.00,0,1,1
2021-09-05,2021-09-19,3151.00,36.31,4.70,4.66,0.00,0.04,29.90,0.99,1,1,1
2021-09-05,2021-09-19,3153.00,20.69,6.53,5.31,0.00,1.22,17.12,1.00,1,1,1
2021-09-05,2021-09-19,3154.00,25.97,7.56,5.68,0.00,1.88,20.51,0.95,1,1,1
2021-09-05,2021-09-19,3155.00,26.39,8.09,6.35,0.00,1.74,19.81,0.98,1,1,1
2021-09-05,2021-09-19,3157.00,42.38,7.29,6.35,0.00,0.94,35.13,1.00,0,1,1
2021-09-05,2021-09-19,3158.00,21.96,9.02,6.85,0.00,2.17,17.61,0.98,1,1,1
2021-09-05,2021-09-19,3159.00,37.13,7.66,7.46,0.00,0.20,32.03,0.98,0,0,1
2021-09-05,2021-09-19,3241.00,33.03,8.55,7.74,0.00,0.82,27.01,1.00,0,1,1
2021-09-05,2021-09-19,3251.00,49.08,7.87,7.84,0.04,0.00,42.73,1.00,0,0,1
2021-09-05,2021-09-19,3252.00,46.54,7.84,7.79,0.00,0.05,39.32,1.00,0,0,1
2021-09-05,2021-09-19,3254.00,75.87,8.89,8.38,0.50,0.00,69.71,1.00,0,0,0
2021-09-05,2021-09-19,3255.00,34.45,8.96,8.86,0.10,0.00,28.19,0.99,0,1,1
2021-09-05,2021-09-19,3256.00,53.47,10.04,9.49,0.55,0.00,47.84,0.91,0,0,1
2021-09-05,2021-09-19,3257.00,44.25,9.79,9.78,0.01,0.00,37.17,1.00,0,1,1
2021-09-05,2021-09-19,3351.00,31.13,9.88,9.84,0.00,0.04,26.10,1.00,0,1,1
2021-09-05,2021-09-19,3352.00,24.35,10.06,9.95,0.00,0.11,18.76,1.00,0,1,1
2021-09-05,2021-09-19,3353.00,24.94,10.44,10.40,0.00,0.04,19.87,1.00,1,1,1
2021-09-05,2021-09-19,3354.00,27.74,11.21,10.96,0.00,0.25,22.99,1.00,0,1,1
2021-09-05,2021-09-19,3355.00,35.77,11.46,11.28,0.00,0.18,31.19,1.00,0,0,1
2021-09-05,2021-09-19,3356.00,20.40,11.58,11.35,0.00,0.23,16.20,0.97,1,1,1
2021-09-05,2021-09-19,3357.00,24.02,12.42,11.79,0.00,0.62,19.40,0.99,1,1,1
2021-09-05,2021-09-19,3358.00,33.09,12.51,12.10,0.00,0.41,26.78,1.00,0,1,1
2021-09-05,2021-09-19,3359.00,20.88,13.02,12.63,0.00,0.39,17.06,1.00,1,1,1
2021-09-05,2021-09-19,3360.00,31.87,2.77,1.72,0.00,1.05,26.35,0.93,1,1,1
2021-09-05,2021-09-19,3361.00,49.29,7.09,2.24,0.00,4.85,41.89,1.00,0,0,1
2021-09-05,2021-09-19,3401.00,84.76,3.44,3.37,0.00,0.07,73.72,1.00,0,0,1
2021-09-05,2021-09-19,3402.00,41.89,4.33,4.27,0.05,0.00,35.27,0.99,0,1,1
2021-09-05,2021-09-19,3403.00,24.89,8.77,5.54,3.23,0.00,19.98,1.00,1,1,1
2021-09-05,2021-09-19,3404.00,54.62,11.78,6.34,5.43,0.00,44.55,1.00,0,1,1
2021-09-05,2021-09-19,3405.00,46.61,17.25,7.41,9.84,0.00,40.09,0.96,0,0,1
2021-09-05,2021-09-19,3451.00,23.47,17.71,8.32,9.39,0.00,19.05,0.98,0,1,1
2021-09-05,2021-09-19,3452.00,26.52,16.89,8.63,8.26,0.00,22.60,1.00,0,1,1
2021-09-05,2021-09-19,3453.00,40.04,12.22,8.66,3.56,0.00,32.81,0.95,1,1,1
2021-09-05,2021-09-19,3454.00,29.56,20.69,9.77,10.92,0.00,22.97,0.98,1,1,1
2021-09-05,2021-09-19,3455.00,18.28,15.56,10.64,4.92,0.00,15.39,0.95,0,1,1
2021-09-05,2021-09-19,3456.00,39.88,14.46,11.64,2.82,0.00,32.46,0.97,0,1,1
2021-09-05,2021-09-19,3457.00,23.73,15.46,12.76,2.70,0.00,19.38,0.99,1,1,1
2021-09-05,2021-09-19,3458.00,36.36,15.62,14.12,1.50,0.00,28.74,0.88,1,1,1
2021-09-05,2021-09-19,3459.00,42.81,15.70,14.23,1.47,0.00,35.32,0.99,0,1,1
2021-09-05,2021-09-19,3460.00,48.91,16.44,14.29,2.15,0.00,39.39,0.90,1,1,1
2021-09-05,2021-09-19,3461.00,36.52,14.68,14.48,0.20,0.00,29.86,0.98,1,1,1
2021-09-05,2021-09-19,3462.00,29.58,16.09,15.04,1.05,0.00,22.20,0.76,1,1,1
2021-09-05,2021-09-19,4011.00,50.99,16.20,15.98,0.22,0.00,42.99,1.00,0,1,1
2021-09-05,2021-09-19,4012.00,37.76,15.88,15.78,0.00,0.10,30.27,1.00,1,1,1
2021-09-05,2021-09-19,5111.00,77.90,16.45,16.41,0.04,0.00,72.31,1.00,0,0,0
2021-09-05,2021-09-19,5112.00,78.81,17.15,17.07,0.00,0.08,65.93,1.00,0,0,1
2021-09-05,2021-09-19,5113.00,82.63,19.54,17.42,2.12,0.00,77.93,1.00,0,0,0
2021-09-05,2021-09-19,5114.00,79.48,17.78,17.60,0.18,0.00,67.85,1.00,0,1,1
2021-09-05,2021-09-19,5116.00,90.19,18.56,18.37,0.00,0.19,82.78,1.00,0,0,1
2021-09-05,2021-09-19,5117.00,66.07,18.97,18.62,0.00,0.35,55.60,0.99,0,1,1
2021-09-05,2021-09-19,5119.00,81.83,20.03,18.45,0.00,1.59,68.97,1.00,0,0,1
2021-09-05,2021-09-19,5120.00,125.95,1.46,1.03,0.42,0.00,114.26,1.00,0,0,0
2021-09-05,2021-09-19,5122.00,94.47,1.90,1.83,0.00,0.07,85.20,1.00,0,0,1
2021-09-05,2021-09-19,5124.00,107.05,5.94,2.26,3.68,0.00,101.13,1.00,0,0,0
2021-09-05,2021-09-19,5154.00,73.31,11.26,3.11,8.15,0.00,68.62,1.00,0,0,0
2021-09-05,2021-09-19,5158.00,36.51,14.75,3.94,10.80,0.00,30.34,1.00,1,1,1
2021-09-05,2021-09-19,5162.00,84.09,19.71,4.67,15.04,0.00,79.12,1.00,0,0,0
2021-09-05,2021-09-19,5166.00,50.78,27.05,5.82,21.22,0.00,43.54,0.99,0,1,1
2021-09-05,2021-09-19,5170.00,46.86,24.35,6.15,18.20,0.00,39.23,0.99,0,0,1
2021-09-05,2021-09-19,5314.00,35.06,24.01,7.12,16.89,0.00,29.63,1.00,1,1,1
2021-09-05,2021-09-19,5315.00,40.80,20.17,7.44,12.73,0.00,34.27,0.99,1,1,1
2021-09-05,2021-09-19,5316.00,145.32,22.18,7.49,14.69,0.00,138.71,1.00,0,0,0
2021-09-05,2021-09-19,5334.00,40.07,19.83,7.73,12.10,0.00,32.05,0.96,1,1,1
2021-09-05,2021-09-19,5358.00,61.05,17.52,8.34,9.18,0.00,50.42,1.00,0,1,1
2021-09-05,2021-09-19,5362.00,117.84,12.82,8.50,4.32,0.00,112.88,1.00,0,0,0
2021-09-05,2021-09-19,5366.00,49.63,15.30,9.03,6.27,0.00,41.54,0.99,0,1,1
2021-09-05,2021-09-19,5370.00,38.62,15.31,9.33,5.98,0.00,30.89,1.00,1,1,1
2021-09-05,2021-09-19,5374.00,103.56,15.25,10.03,5.23,0.00,92.15,1.00,0,0,1
