refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-06-20,2021-06-22,7,8.17,1.36,1.35,0.00,0.01,6.62,0.94,0,1,1
2021-06-20,2021-06-22,8,15.65,1.30,0.98,0.31,0.00,11.18,0.84,1,1,1
2021-06-20,2021-06-22,9,16.31,1.34,1.05,0.29,0.00,12.88,0.86,1,1,1
2021-06-20,2021-06-22,10,34.81,1.60,0.80,0.81,0.00,33.60,1.00,0,0,0
2021-06-20,2021-06-22,11,16.71,1.51,1.48,0.04,0.00,13.95,0.98,0,1,1
2021-06-20,2021-06-22,12,11.38,1.93,1.71,0.00,0.22,8.62,0.77,1,1,1
2021-06-20,2021-06-22,13,20.45,2.90,1.95,0.00,0.94,16.02,0.87,0,1,1
2021-06-20,2021-06-22,14,31.57,9.89,3.71,0.00,6.19,24.08,0.89,0,1,1
2021-06-20,2021-06-22,15,27.64,11.33,3.98,0.00,7.35,22.18,0.91,0,0,1
2021-06-20,2021-06-22,16,21.11,9.59,3.13,0.00,6.47,14.95,0.76,1,1,1
2021-06-20,2021-06-23,1,2.98,9.50,3.47,0.00,6.03,2.54,0.72,1,1,1
2021-06-20,2021-06-23,2,7.61,7.44,3.82,0.00,3.61,6.04,0.92,1,1,1
2021-06-20,2021-06-23,3,10.11,6.48,2.99,0.00,3.49,7.94,0.79,1,1,1
2021-06-20,2021-06-23,4,24.24,5.59,4.15,0.00,1.44,19.62,0.95,0,1,1
2021-06-20,2021-06-23,5,12.25,6.73,3.03,0.00,3.70,9.32,0.76,1,1,1
2021-06-20,2021-06-23,6,21.07,5.34,3.56,0.00,1.77,16.11,0.95,0,1,1
2021-06-20,2021-06-23,7,7.03,3.94,3.63,0.00,0.31,5.35,0.90,1,1,1
2021-06-20,2021-06-23,8,12.21,3.08,3.01,0.07,0.00,10.29,0.87,1,1,1
2021-06-20,2021-06-23,9,14.35,3.77,3.05,0.00,0.72,11.27,0.80,1,1,1
2021-06-20,2021-06-23,10,38.18,4.10,3.15,0.00,0.95,37.10,1.00,0,0,0
2021-06-20,2021-06-23,11,16.01,6.26,3.47,0.00,2.79,12.86,0.96,0,1,1
2021-06-20,2021-06-23,12,11.88,6.42,3.31,0.00,3.12,8.76,0.78,1,1,1
2021-06-20,2021-06-23,13,19.28,6.24,2.74,0.00,3.51,15.36,0.85,0,1,1
2021-06-20,2021-06-23,14,34.71,4.97,2.78,0.00,2.19,26.01,0.87,0,1,1
2021-06-20,2021-06-23,15,23.23,3.49,2.83,0.00,0.66,18.53,0.85,0,1,1
2021-06-20,2021-06-23,16,22.03,2.80,2.64,0.00,0.17,15.37,0.70,1,1,1
2021-06-20,2021-06-24,1,3.33,2.42,2.27,0.15,0.00,2.95,0.45,0,1,1
2021-06-20,2021-06-24,2,6.92,2.24,2.22,0.02,0.00,5.58,0.90,1,1,1
2021-06-20,2021-06-24,3,10.12,2.44,2.37,0.07,0.00,7.66,0.75,1,1,1
2021-06-20,2021-06-24,4,23.04,2.55,2.51,0.04,0.00,18.07,0.87,0,1,1
2021-06-20,2021-06-24,5,11.12,2.51,2.10,0.40,0.00,8.38,0.68,1,1,1
2021-06-20,2021-06-24,6,17.63,2.44,1.36,1.08,0.00,14.36,0.94,0,1,1
2021-06-20,2021-06-24,7,8.18,2.85,0.71,2.14,0.00,6.85,0.84,1,1,1
2021-06-20,2021-06-24,8,12.43,3.31,0.40,2.91,0.00,9.91,0.77,1,1,1
2021-06-20,2021-06-24,9,16.78,2.64,0.87,1.77,0.00,11.64,0.73,1,1,1
2021-06-20,2021-06-24,10,35.42,2.49,2.42,0.07,0.00,34.42,1.00,0,0,0
2021-06-20,2021-06-24,11,14.39,3.39,3.11,0.00,0.27,11.79,0.97,0,1,1
2021-06-20,2021-06-24,12,10.47,10.22,2.94,0.00,7.29,7.96,0.80,0,1,1
2021-06-20,2021-06-24,13,18.13,11.97,2.68,0.00,9.29,14.07,0.84,0,1,1
2021-06-20,2021-06-24,14,29.80,9.22,2.53,0.00,6.69,22.53,0.81,0,1,1
2021-06-20,2021-06-24,15,27.42,7.08,3.09,0.00,3.99,22.06,0.86,0,1,1
2021-06-20,2021-06-24,16,19.31,6.49,2.56,0.00,3.93,13.33,0.63,1,1,1
2021-06-20,2021-06-25,1,3.08,4.44,2.63,0.00,1.81,2.96,0.32,0,0,1
2021-06-20,2021-06-25,2,8.36,5.73,2.32,0.00,3.41,6.65,0.95,1,1,1
2021-06-20,2021-06-25,3,8.84,4.03,2.49,0.00,1.54,6.15,0.69,1,1,1
2021-06-20,2021-06-25,4,20.16,3.00,2.64,0.00,0.35,15.61,0.89,0,1,1
2021-06-20,2021-06-25,5,10.11,2.41,2.34,0.00,0.07,7.74,0.65,1,1,1
2021-06-20,2021-06-25,6,15.29,2.44,1.80,0.64,0.00,11.85,0.87,0,1,1
2021-06-20,2021-06-25,7,8.46,2.53,2.09,0.44,0.00,6.59,0.88,1,1,1
2021-06-20,2021-06-25,8,10.46,2.13,2.10,0.00,0.03,8.68,0.78,1,1,1
2021-06-20,2021-06-25,9,13.24,4.36,2.76,0.00,1.60,10.40,0.64,1,1,1
2021-06-20,2021-06-25,10,35.92,7.80,2.31,0.00,5.49,34.92,1.00,0,0,0
2021-06-20,2021-06-25,11,17.04,5.41,1.63,0.00,3.77,14.01,0.98,0,1,1
2021-06-20,2021-06-25,12,10.62,4.01,1.60,0.00,2.41,8.16,0.76,1,1,1
2021-06-20,2021-06-25,13,15.67,2.54,1.39,0.00,1.15,11.56,0.74,1,1,1
2021-06-20,2021-06-25,14,29.19,1.59,1.24,0.00,0.35,22.07,0.83,0,1,1
2021-06-20,2021-06-25,15,20.57,2.32,1.82,0.00,0.51,15.86,0.85,0,1,1
2021-06-20,2021-06-25,16,18.01,2.12,1.67,0.00,0.45,12.37,0.62,1,1,1
2021-06-20,2021-06-26,1,3.02,2.66,1.62,0.00,1.04,2.86,0.38,0,0,1
2021-06-20,2021-06-26,2,10.29,2.52,1.53,0.00,0.99,8.29,0.96,0,1,1
2021-06-20,2021-06-26,3,7.84,1.96,1.49,0.00,0.47,5.19,0.76,1,1,1
2021-06-20,2021-06-26,4,21.60,1.40,1.38,0.00,0.01,16.02,0.85,1,1,1
2021-06-20,2021-06-26,5,10.20,1.48,1.36,0.12,0.00,7.91,0.62,1,1,1
2021-06-20,2021-06-26,6,16.53,1.58,1.52,0.05,0.00,13.12,0.95,0,1,1
2021-06-20,2021-06-26,7,8.86,1.55,1.38,0.16,0.00,7.13,0.86,1,1,1
2021-06-20,2021-06-26,8,10.94,1.82,1.59,0.00,0.23,8.98,0.65,1,1,1
2021-06-20,2021-06-26,9,13.51,3.90,1.55,0.00,2.35,9.98,0.72,1,1,1
2021-06-20,2021-06-26,10,32.99,4.38,2.79,0.00,1.60,31.83,1.00,0,0,0
2021-06-20,2021-06-26,11,19.86,3.53,2.67,0.00,0.86,16.76,0.95,0,1,1
2021-06-20,2021-06-26,12,10.08,3.10,2.72,0.00,0.38,7.66,0.87,0,1,1
2021-06-20,2021-06-26,13,18.29,3.36,3.14,0.00,0.22,13.56,0.79,0,1,1
2021-06-20,2021-06-26,14,30.83,3.07,2.88,0.00,0.19,23.14,0.74,1,1,1
2021-06-20,2021-06-26,15,18.53,2.66,2.64,0.02,0.00,13.21,0.72,1,1,1
2021-06-20,2021-06-26,16,21.64,2.80,2.75,0.05,0.00,14.18,0.76,1,1,1
2021-06-20,2021-06-27,1,3.07,2.55,2.42,0.13,0.00,3.00,0.20,0,0,1
2021-06-20,2021-06-27,2,10.38,2.73,2.65,0.07,0.00,8.57,0.99,0,1,1
2021-06-20,2021-06-27,3,9.18,2.58,2.54,0.04,0.00,6.70,0.81,1,1,1
2021-06-20,2021-06-27,4,20.37,2.51,2.09,0.42,0.00,15.76,0.93,0,1,1
2021-06-20,2021-06-27,5,10.26,2.46,1.70,0.76,0.00,8.04,0.66,1,1,1
2021-06-20,2021-06-27,6,14.85,2.65,2.55,0.10,0.00,11.22,0.90,1,1,1
2021-06-20,2021-06-27,7,9.23,3.69,2.95,0.00,0.73,7.09,0.87,1,1,1
2021-06-20,2021-06-27,8,10.51,8.03,3.37,0.00,4.66,8.32,0.65,1,1,1
2021-06-20,2021-06-27,9,15.12,5.81,3.30,0.00,2.51,10.76,0.75,1,1,1
2021-06-20,2021-06-27,10,33.46,5.12,3.89,0.00,1.23,32.66,1.00,0,0,0
2021-06-20,2021-06-27,11,20.82,4.77,2.93,0.00,1.84,17.66,0.99,0,0,1
2021-06-20,2021-06-27,12,8.54,3.79,3.02,0.00,0.77,6.16,0.78,1,1,1
2021-06-20,2021-06-27,13,13.33,3.20,3.08,0.00,0.12,8.47,0.73,1,1,1
2021-06-20,2021-06-27,14,29.65,3.23,3.19,0.04,0.00,23.55,0.86,0,1,1
2021-06-20,2021-06-27,15,18.68,2.87,2.75,0.00,0.12,14.27,0.73,1,1,1
2021-06-20,2021-06-27,16,17.49,3.11,2.92,0.00,0.19,13.25,0.67,1,1,1
2021-06-20,2021-06-28,1,3.16,3.43,3.35,0.00,0.08,3.11,0.12,0,0,0
2021-06-20,2021-06-28,2,9.97,2.34,2.06,0.28,0.00,7.98,0.99,0,1,1
2021-06-20,2021-06-28,3,6.61,2.21,1.77,0.44,0.00,4.72,0.69,1,1,1
2021-06-20,2021-06-28,4,18.81,2.37,2.09,0.28,0.00,14.43,0.77,1,1,1
2021-06-20,2021-06-28,5,9.97,2.77,2.57,0.20,0.00,7.74,0.53,1,1,1
2021-06-20,2021-06-28,6,13.12,4.05,3.60,0.00,0.45,9.94,0.81,1,1,1
2021-06-20,2021-06-28,7,7.77,4.38,2.90,0.00,1.49,6.06,0.89,1,1,1
2021-06-20,2021-06-28,8,11.63,10.37,1.87,0.00,8.49,9.05,0.66,1,1,1
2021-06-20,2021-06-28,9,14.47,18.31,1.65,0.00,16.66,11.16,0.66,1,1,1
2021-06-20,2021-06-28,10,35.86,26.71,1.91,0.00,24.80,35.01,1.00,0,0,0
2021-06-20,2021-06-28,11,22.09,30.78,1.64,0.00,29.14,18.78,0.98,0,0,1
2021-06-20,2021-06-28,12,8.48,28.06,1.61,0.00,26.44,5.83,0.65,1,1,1
2021-06-20,2021-06-28,13,13.29,28.81,1.87,0.00,26.95,8.84,0.60,1,1,1
2021-06-20,2021-06-28,14,28.10,25.60,1.85,0.00,23.74,20.41,0.85,0,1,1
2021-06-20,2021-06-28,15,17.88,27.42,1.57,0.00,25.85,12.67,0.68,1,1,1
2021-06-20,2021-06-28,16,18.13,29.30,1.51,0.00,27.79,11.94,0.63,1,1,1
2021-06-20,2021-06-29,1,3.28,30.12,1.40,0.00,28.72,3.17,0.07,0,0,1
2021-06-20,2021-06-29,2,9.19,27.77,1.72,0.00,26.05,7.79,0.95,0,1,1
2021-06-20,2021-06-29,3,5.48,25.81,1.38,0.00,24.43,4.10,0.55,1,1,1
2021-06-20,2021-06-29,4,18.03,22.14,1.48,0.00,20.66,12.86,0.68,1,1,1
2021-06-20,2021-06-29,5,8.94,18.11,1.54,0.00,16.56,6.89,0.46,1,1,1
2021-06-20,2021-06-29,6,10.20,15.95,1.57,0.00,14.38,7.98,0.71,1,1,1
2021-06-20,2021-06-29,7,6.63,6.47,2.35,0.00,4.12,5.03,0.77,1,1,1
2021-06-20,2021-06-29,8,10.27,6.35,2.06,0.00,4.29,8.30,0.63,1,1,1
2021-06-20,2021-06-29,9,9.47,7.13,2.09,0.00,5.04,7.42,0.61,1,1,1
2021-06-20,2021-06-29,10,36.52,6.01,2.24,0.00,3.76,35.71,1.00,0,0,0
2021-06-20,2021-06-29,11,19.99,5.28,2.25,0.00,3.04,17.30,0.93,0,1,1
2021-06-20,2021-06-29,12,6.00,6.94,2.09,0.00,4.85,4.47,0.60,1,1,1
2021-06-20,2021-06-29,13,12.69,8.65,2.54,0.00,6.11,8.20,0.54,1,1,1
2021-06-20,2021-06-29,14,23.20,10.27,2.07,0.00,8.21,17.21,0.70,1,1,1
2021-06-20,2021-06-29,15,14.39,10.23,2.85,0.00,7.38,9.80,0.72,1,1,1
2021-06-20,2021-06-29,16,12.39,9.35,2.55,0.00,6.80,8.58,0.57,1,1,1
2021-06-20,2021-06-30,1,3.18,9.91,2.31,0.00,7.60,3.16,0.05,0,0,0
2021-06-20,2021-06-30,2,9.38,11.22,2.26,0.00,8.96,7.35,0.95,1,1,1
2021-06-20,2021-06-30,3,6.05,16.84,2.17,0.00,14.67,4.30,0.53,1,1,1
2021-06-20,2021-06-30,4,15.12,16.82,2.07,0.00,14.75,10.63,0.63,1,1,1
2021-06-20,2021-06-30,5,6.64,15.61,2.20,0.00,13.41,5.90,0.37,0,1,1
2021-06-20,2021-06-30,6,7.73,5.16,2.40,0.00,2.76,6.73,0.62,1,1,1
2021-06-20,2021-06-30,7,5.92,3.86,1.96,0.00,1.89,4.84,0.74,1,1,1
2021-06-20,2021-06-30,8,9.48,3.33,2.02,0.00,1.31,7.62,0.54,1,1,1
2021-06-20,2021-06-30,9,11.22,3.26,2.14,0.00,1.13,7.58,0.59,1,1,1
2021-06-20,2021-06-30,10,34.49,3.09,1.77,0.00,1.33,33.58,1.00,0,0,0
2021-06-20,2021-06-30,11,20.96,3.08,2.10,0.00,0.98,17.84,0.98,0,0,1
2021-06-20,2021-06-30,12,6.18,3.10,1.64,0.00,1.46,4.32,0.50,1,1,1
2021-06-20,2021-06-30,13,10.22,2.18,1.41,0.00,0.77,6.14,0.52,1,1,1
2021-06-20,2021-06-30,14,22.60,1.70,1.68,0.00,0.01,15.53,0.65,1,1,1
2021-06-20,2021-06-30,15,12.30,1.37,1.32,0.05,0.00,7.17,0.60,1,1,1
2021-06-20,2021-06-30,16,9.63,1.31,1.02,0.30,0.00,6.50,0.34,1,1,1
2021-06-20,2021-07-01,1,3.24,1.27,1.02,0.25,0.00,3.20,0.06,0,0,0
2021-06-20,2021-07-01,2,8.08,2.12,1.94,0.00,0.18,6.42,0.98,1,1,1
2021-06-20,2021-07-01,3,8.16,3.72,2.16,0.00,1.57,4.83,0.46,1,1,1
2021-06-20,2021-07-01,4,15.03,5.76,2.00,0.00,3.76,11.37,0.77,1,1,1
2021-06-20,2021-07-01,5,7.17,6.87,3.19,0.00,3.67,6.04,0.26,0,1,1
2021-06-20,2021-07-01,6,10.30,9.38,3.35,0.00,6.02,8.15,0.67,1,1,1
2021-06-20,2021-07-01,7,5.96,7.48,3.24,0.00,4.24,5.03,0.70,1,1,1
2021-06-20,2021-07-01,8,9.12,7.30,3.06,0.00,4.24,7.14,0.54,1,1,1
2021-06-20,2021-07-01,9,10.02,6.33,2.81,0.00,3.52,7.62,0.56,1,1,1
2021-06-20,2021-07-01,10,31.59,4.46,2.59,0.00,1.88,30.81,1.00,0,0,0
2021-06-20,2021-07-01,11,21.60,5.45,3.08,0.00,2.37,18.95,0.96,0,0,1
2021-06-20,2021-07-01,12,5.83,2.61,2.13,0.00,0.48,4.13,0.50,1,1,1
2021-06-20,2021-07-01,13,10.41,2.74,2.58,0.00,0.16,7.29,0.55,1,1,1
2021-06-20,2021-07-01,14,25.19,2.41,2.36,0.00,0.04,17.13,0.70,1,1,1
2021-06-20,2021-07-01,15,11.83,1.66,1.65,0.01,0.00,6.88,0.48,1,1,1
2021-06-20,2021-07-01,16,8.75,2.38,2.33,0.00,0.06,5.87,0.23,0,1,1
2021-06-20,2021-07-02,1,3.35,2.31,2.21,0.00,0.10,3.27,0.15,0,0,0
2021-06-20,2021-07-02,2,9.64,3.52,2.84,0.00,0.68,7.76,0.98,0,1,1
2021-06-20,2021-07-02,3,6.96,5.89,3.31,0.00,2.58,5.17,0.60,1,1,1
2021-06-20,2021-07-02,4,15.63,13.26,4.92,0.00,8.34,11.98,0.80,1,1,1
2021-06-20,2021-07-02,5,7.36,12.90,4.96,0.00,7.94,6.18,0.37,1,1,1
2021-06-20,2021-07-02,6,11.35,11.09,4.23,0.00,6.85,8.17,0.76,1,1,1
2021-06-20,2021-07-02,7,5.66,11.47,4.60,0.00,6.87,4.85,0.72,1,1,1
2021-06-20,2021-07-02,8,11.13,9.80,4.46,0.00,5.33,8.53,0.64,1,1,1
2021-06-20,2021-07-02,9,13.27,9.19,4.95,0.00,4.24,9.43,0.56,1,1,1
2021-06-20,2021-07-02,10,28.07,9.66,4.98,0.00,4.68,27.18,1.00,0,0,0
2021-06-20,2021-07-02,11,27.48,10.73,5.13,0.00,5.60,25.06,1.00,0,0,0
2021-06-20,2021-07-02,12,9.22,8.29,3.93,0.00,4.36,6.57,0.65,1,1,1
2021-06-20,2021-07-02,13,11.77,6.57,4.52,0.00,2.05,7.54,0.56,1,1,1
2021-06-20,2021-07-02,14,29.33,5.19,4.23,0.00,0.97,21.45,0.78,1,1,1
2021-06-20,2021-07-02,15,15.70,5.69,4.70,0.00,1.00,11.27,0.74,1,1,1
2021-06-20,2021-07-02,16,11.24,8.79,4.60,0.00,4.19,6.78,0.38,1,1,1
2021-06-20,2021-07-03,1,3.69,13.27,4.94,0.00,8.32,3.60,0.11,0,0,1
2021-06-20,2021-07-03,2,10.64,16.25,4.75,0.00,11.49,8.53,0.96,0,1,1
2021-06-20,2021-07-03,3,9.17,10.68,3.14,0.00,7.54,6.55,0.78,1,1,1
2021-06-20,2021-07-03,4,20.36,9.40,3.57,0.00,5.83,15.73,0.83,1,1,1
2021-06-20,2021-07-03,5,11.70,10.93,4.11,0.00,6.82,8.45,0.60,1,1,1
2021-06-20,2021-07-03,6,16.14,8.96,3.46,0.00,5.50,12.21,0.88,1,1,1
2021-06-20,2021-07-03,7,7.35,10.90,3.79,0.00,7.11,5.85,0.85,1,1,1
2021-06-20,2021-07-03,8,14.75,7.20,3.21,0.00,3.99,11.09,0.78,1,1,1
2021-06-20,2021-07-03,9,16.68,5.07,3.31,0.00,1.75,12.45,0.73,1,1,1
2021-06-20,2021-07-03,10,26.19,6.21,3.46,0.00,2.75,24.81,1.00,0,0,0
2021-06-20,2021-07-03,11,26.54,4.77,3.42,0.00,1.35,24.49,1.00,0,0,0
2021-06-20,2021-07-03,12,12.18,3.48,2.43,0.00,1.05,9.19,0.86,1,1,1
2021-06-20,2021-07-03,13,15.36,1.97,1.86,0.00,0.11,10.43,0.68,1,1,1
2021-06-20,2021-07-03,14,35.98,1.76,1.72,0.04,0.00,28.00,0.83,0,1,1
2021-06-20,2021-07-03,15,19.21,4.46,2.72,0.00,1.74,14.43,0.81,0,1,1
2021-06-20,2021-07-03,16,15.48,6.32,2.88,0.00,3.44,10.09,0.60,1,1,1
2021-06-20,2021-07-04,1,3.64,9.63,3.47,0.00,6.16,3.60,0.09,0,0,0
2021-06-20,2021-07-04,2,12.10,6.60,3.90,0.00,2.70,9.99,0.97,0,1,1
2021-06-20,2021-07-04,3,11.11,4.72,3.86,0.00,0.86,8.23,0.86,1,1,1
2021-06-20,2021-07-04,4,20.24,5.07,3.55,0.00,1.52,15.89,0.87,0,1,1
2021-06-20,2021-07-04,5,14.63,4.84,4.41,0.00,0.43,10.70,0.74,1,1,1
2021-06-20,2021-07-04,6,18.34,4.15,3.93,0.00,0.23,15.27,0.98,0,1,1
2021-06-20,2021-07-04,7,11.28,3.64,3.46,0.00,0.18,8.76,0.96,0,1,1
2021-06-20,2021-07-04,8,21.90,4.20,3.62,0.00,0.58,17.49,0.93,0,1,1
2021-06-20,2021-07-04,9,16.85,4.90,3.66,0.00,1.25,12.36,0.88,1,1,1
2021-06-20,2021-07-04,10,23.90,3.58,3.29,0.00,0.29,22.38,1.00,0,0,0
2021-06-20,2021-07-04,11,25.53,2.53,2.51,0.00,0.02,23.51,0.99,0,0,1
2021-06-20,2021-07-04,12,15.06,2.14,0.98,1.16,0.00,11.95,0.93,0,1,1
2021-06-20,2021-07-04,13,19.22,2.38,0.51,1.87,0.00,14.13,0.78,0,1,1
2021-06-20,2021-07-04,14,36.38,2.13,0.95,1.18,0.00,30.26,0.88,0,1,1
2021-06-20,2021-07-04,15,24.92,2.80,2.80,0.00,0.01,19.73,0.83,0,1,1
2021-06-20,2021-07-04,16,19.93,4.44,3.81,0.00,0.63,13.63,0.73,1,1,1
2020-10-25,2020-10-25,1,21.33,20.24,0.13,20.11,0.00,21.29,1.00,0,0,0
2020-10-25,2020-10-25,2,85.69,18.23,0.12,18.10,0.00,85.44,1.00,0,0,0
2020-10-25,2020-10-25,3,28.17,20.67,0.11,20.56,0.00,28.14,1.00,0,0,0
2020-10-25,2020-10-25,4,34.98,22.42,0.10,22.32,0.00,34.90,1.00,0,0,0
2020-10-25,2020-10-25,5,61.57,20.89,0.11,20.78,0.00,61.53,1.00,0,0,0
2020-10-25,2020-10-25,6,60.78,23.51,0.13,23.38,0.00,60.74,1.00,0,0,0
2020-10-25,2020-10-25,7,42.68,26.21,0.11,26.09,0.00,42.65,1.00,0,0,0
2020-10-25,2020-10-25,8,48.64,28.43,0.14,28.29,0.00,48.54,1.00,0,0,0
2020-10-25,2020-10-25,9,50.68,29.53,0.12,29.41,0.00,50.63,1.00,0,0,0
2020-10-25,2020-10-25,10,61.84,25.90,0.13,25.77,0.00,61.82,1.00,0,0,0
2020-10-25,2020-10-25,11,54.27,26.80,0.12,26.68,0.00,54.12,1.00,0,0,0
2020-10-25,2020-10-25,12,29.16,27.02,0.11,26.91,0.00,29.15,1.00,0,0,0
2020-10-25,2020-10-25,13,21.95,24.53,0.10,24.43,0.00,21.90,1.00,0,0,0
2020-10-25,2020-10-25,14,61.13,25.25,0.11,25.14,0.00,61.09,1.00,0,0,0
2020-10-25,2020-10-25,15,22.98,25.78,0.12,25.67,0.00,22.95,1.00,0,0,0
2020-10-25,2020-10-25,16,27.14,80.60,1.18,79.42,0.00,27.12,1.00,0,0,0
2020-10-25,2020-10-26,1,18.99,87.56,1.40,86.16,0.00,18.94,1.00,0,0,0
2020-10-25,2020-10-26,2,92.42,99.68,1.29,98.39,0.00,92.18,1.00,0,0,0
2020-10-25,2020-10-26,3,31.72,98.86,1.39,97.47,0.00,31.69,1.00,0,0,0
2020-10-25,2020-10-26,4,38.48,99.24,1.23,98.01,0.00,38.41,1.00,0,0,0
2020-10-25,2020-10-26,5,65.96,97.20,1.04,96.16,0.00,65.93,1.00,0,0,0
2020-10-25,2020-10-26,6,65.13,98.59,1.25,97.34,0.00,65.08,1.00,0,0,0
2020-10-25,2020-10-26,7,47.21,99.48,1.31,98.17,0.00,47.18,1.00,0,0,0
2020-10-25,2020-10-26,8,56.32,101.19,1.37,99.82,0.00,56.23,1.00,0,0,0
2020-10-25,2020-10-26,9,57.33,103.21,1.17,102.04,0.00,57.29,1.00,0,0,0
2020-10-25,2020-10-26,10,71.53,109.96,1.33,108.62,0.00,71.49,1.00,0,0,0
2020-10-25,2020-10-26,11,54.77,110.83,1.23,109.60,0.00,54.65,1.00,0,0,0
2020-10-25,2020-10-26,12,30.44,113.52,1.34,112.18,0.00,30.42,1.00,0,0,0
2020-10-25,2020-10-26,13,23.43,125.17,1.33,123.84,0.00,23.41,1.00,0,0,0
2020-10-25,2020-10-26,14,66.50,127.77,1.30,126.47,0.00,66.47,1.00,0,0,0
2020-10-25,2020-10-26,15,22.45,27.17,0.24,26.92,0.00,22.42,1.00,0,0,0
2020-10-25,2020-10-26,16,28.33,30.68,0.26,30.42,0.00,28.31,1.00,0,0,0
2020-10-25,2020-10-27,1,21.68,35.14,0.24,34.90,0.00,21.57,1.00,0,0,0
2020-10-25,2020-10-27,2,104.13,37.32,0.23,37.09,0.00,103.97,1.00,0,0,0
2020-10-25,2020-10-27,3,35.97,39.48,0.28,39.20,0.00,35.95,1.00,0,0,0
2020-10-25,2020-10-27,4,49.17,45.60,0.26,45.34,0.00,49.14,1.00,0,0,0
2020-10-25,2020-10-27,5,69.53,47.24,0.25,46.98,0.00,69.49,1.00,0,0,0
2020-10-25,2020-10-27,6,67.45,50.86,0.25,50.61,0.00,67.41,1.00,0,0,0
2020-10-25,2020-10-27,7,52.86,54.88,0.28,54.60,0.00,52.83,1.00,0,0,0
2020-10-25,2020-10-27,8,58.99,57.61,0.25,57.37,0.00,58.89,1.00,0,0,0
2020-10-25,2020-10-27,9,60.58,60.61,0.28,60.33,0.00,60.55,1.00,0,0,0
2020-10-25,2020-10-27,10,79.67,59.49,0.27,59.22,0.00,79.66,1.00,0,0,0
2020-10-25,2020-10-27,11,53.04,60.11,0.29,59.82,0.00,52.89,1.00,0,0,0
2020-10-25,2020-10-27,12,33.13,63.77,0.28,63.49,0.00,33.12,1.00,0,0,0
2020-10-25,2020-10-27,13,27.04,63.28,0.25,63.03,0.00,27.01,1.00,0,0,0
2020-10-25,2020-10-27,14,68.15,33.14,0.46,32.67,0.00,68.11,1.00,0,0,0
2020-10-25,2020-10-27,15,24.05,36.86,0.48,36.38,0.00,24.02,1.00,0,0,0
2020-10-25,2020-10-27,16,32.42,47.92,0.37,47.55,0.00,32.40,1.00,0,0,0
2020-10-25,2020-10-28,1,22.86,52.63,0.47,52.17,0.00,22.85,1.00,0,0,0
2020-10-25,2020-10-28,2,103.32,63.45,0.47,62.97,0.00,103.14,1.00,0,0,0
2020-10-25,2020-10-28,3,38.15,74.04,0.46,73.59,0.00,38.14,1.00,0,0,0
2020-10-25,2020-10-28,4,54.41,76.25,0.54,75.71,0.00,54.36,1.00,0,0,0
2020-10-25,2020-10-28,5,73.42,99.51,0.47,99.05,0.00,73.39,1.00,0,0,0
2020-10-25,2020-10-28,6,70.86,105.44,0.42,105.02,0.00,70.81,1.00,0,0,0
2020-10-25,2020-10-28,7,50.94,109.08,0.33,108.74,0.00,50.92,1.00,0,0,0
2020-10-25,2020-10-28,8,59.43,116.45,0.40,116.05,0.00,59.31,1.00,0,0,0
2020-10-25,2020-10-28,9,58.37,119.09,0.46,118.63,0.00,58.33,1.00,0,0,0
2020-10-25,2020-10-28,10,76.51,130.65,0.49,130.16,0.00,76.48,1.00,0,0,0
2020-10-25,2020-10-28,11,59.70,128.79,0.44,128.36,0.00,59.60,1.00,0,0,0
2020-10-25,2020-10-28,12,35.76,107.36,0.49,106.87,0.00,35.74,1.00,0,0,0
2020-10-25,2020-10-28,13,29.20,59.99,0.39,59.61,0.00,29.17,1.00,0,0,0
2020-10-25,2020-10-28,14,83.35,64.47,0.42,64.05,0.00,83.33,1.00,0,0,0
2020-10-25,2020-10-28,15,25.71,67.90,0.37,67.53,0.00,25.68,1.00,0,0,0
2020-10-25,2020-10-28,16,31.60,71.76,0.43,71.33,0.00,31.59,1.00,0,0,0
2020-10-25,2020-10-29,1,21.57,72.89,0.44,72.45,0.00,21.55,1.00,0,0,0
2020-10-25,2020-10-29,2,103.84,72.73,0.42,72.32,0.00,103.63,1.00,0,0,0
2020-10-25,2020-10-29,3,40.56,74.36,0.45,73.91,0.00,40.54,1.00,0,0,0
2020-10-25,2020-10-29,4,65.14,77.92,0.52,77.40,0.00,65.10,1.00,0,0,0
2020-10-25,2020-10-29,5,74.46,83.69,0.51,83.18,0.00,74.42,1.00,0,0,0
2020-10-25,2020-10-29,6,72.91,89.00,0.44,88.56,0.00,72.86,1.00,0,0,0
2020-10-25,2020-10-29,7,51.96,90.02,0.39,89.63,0.00,51.94,1.00,0,0,0
2020-10-25,2020-10-29,8,55.34,90.03,0.52,89.51,0.00,55.26,1.00,0,0,0
2020-10-25,2020-10-29,9,55.83,91.18,0.38,90.81,0.00,55.78,1.00,0,0,0
2020-10-25,2020-10-29,10,81.03,90.73,0.43,90.30,0.00,80.95,1.00,0,0,0
2020-10-25,2020-10-29,11,60.03,89.33,0.42,88.91,0.00,59.93,1.00,0,0,0
2020-10-25,2020-10-29,12,39.03,58.94,0.42,58.52,0.00,39.01,1.00,0,0,0
2020-10-25,2020-10-29,13,29.88,63.44,0.50,62.93,0.00,29.84,1.00,0,0,0
