refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-10-28,8111.00,70.28,12.74,11.22,1.52,0.00,45.01,0.64,1,1,1
2023-10-15,2023-10-28,8115.00,81.80,14.70,13.69,1.01,0.00,50.86,0.52,1,1,1
2023-10-15,2023-10-28,8116.00,65.10,14.50,13.93,0.57,0.00,43.50,0.62,1,1,1
2023-10-15,2023-10-28,8117.00,55.59,14.67,14.31,0.36,0.00,36.98,0.46,1,1,1
2023-10-15,2023-10-28,8118.00,49.75,14.30,13.55,0.75,0.00,38.31,0.59,1,1,1
2023-10-15,2023-10-28,8119.00,58.15,15.40,14.81,0.59,0.00,36.80,0.48,1,1,1
2023-10-15,2023-10-28,8121.00,76.87,15.24,14.21,1.03,0.00,56.45,0.54,1,1,1
2023-10-15,2023-10-28,8125.00,75.01,15.93,14.15,1.78,0.00,48.70,0.54,1,1,1
2023-10-15,2023-10-28,8126.00,90.23,16.67,14.66,2.01,0.00,52.51,0.49,1,1,1
2023-10-15,2023-10-28,8127.00,66.44,16.76,14.16,2.60,0.00,43.80,0.50,1,1,1
2023-10-15,2023-10-28,8128.00,82.17,16.80,13.56,3.23,0.00,52.76,0.52,1,1,1
2023-10-15,2023-10-28,8135.00,86.44,14.74,13.93,0.81,0.00,59.64,0.58,1,1,1
2023-10-15,2023-10-28,8136.00,92.43,16.46,14.67,1.79,0.00,57.26,0.55,1,1,1
2023-10-15,2023-10-28,8211.00,89.56,16.09,14.70,1.38,0.00,63.85,0.50,1,1,1
2023-10-15,2023-10-28,8212.00,77.30,7.23,7.22,0.01,0.00,56.59,0.61,1,1,1
2023-10-15,2023-10-28,8215.00,80.73,8.68,8.60,0.08,0.00,61.35,0.62,1,1,1
2023-10-15,2023-10-28,8216.00,83.02,8.54,8.40,0.14,0.00,58.58,0.55,1,1,1
2023-10-15,2023-10-28,8221.00,74.53,9.94,9.35,0.59,0.00,48.53,0.56,1,1,1
2023-10-15,2023-10-28,8222.00,69.30,11.33,11.06,0.26,0.00,47.00,0.62,1,1,1
2023-10-15,2023-10-28,8225.00,118.07,10.21,9.77,0.45,0.00,80.03,0.63,1,1,1
2023-10-15,2023-10-28,8226.00,60.99,11.19,10.93,0.26,0.00,41.01,0.47,1,1,1
2023-10-15,2023-10-28,8231.00,106.44,11.43,11.35,0.00,0.08,68.69,0.52,1,1,1
2023-10-15,2023-10-28,8235.00,74.88,12.47,12.31,0.16,0.00,48.66,0.57,1,1,1
2023-10-15,2023-10-28,8236.00,91.77,12.95,12.80,0.16,0.00,54.46,0.52,1,1,1
2023-10-15,2023-10-28,8237.00,92.47,13.73,12.95,0.79,0.00,58.34,0.53,1,1,1
2023-10-15,2023-10-28,8311.00,63.19,14.73,13.64,1.09,0.00,44.38,0.61,1,1,1
2023-10-15,2023-10-28,8315.00,68.77,15.53,15.12,0.42,0.00,45.57,0.51,1,1,1
2023-10-15,2023-10-28,8316.00,92.82,17.02,16.69,0.33,0.00,59.93,0.55,1,1,1
2023-10-15,2023-10-28,8317.00,97.50,17.48,17.36,0.11,0.00,66.57,0.55,1,1,1
2023-10-15,2023-10-28,8325.00,80.76,17.30,17.16,0.00,0.14,54.74,0.57,1,1,1
2023-10-15,2023-10-28,8326.00,93.16,19.54,19.52,0.00,0.02,65.52,0.46,1,1,1
2023-10-15,2023-10-28,8327.00,117.37,19.51,19.34,0.00,0.17,77.62,0.61,1,1,1
2023-10-15,2023-10-28,8335.00,82.45,20.58,19.27,0.00,1.31,50.59,0.54,1,1,1
2023-10-15,2023-10-28,8336.00,86.39,21.96,21.71,0.25,0.00,56.48,0.54,1,1,1
2023-10-15,2023-10-28,8337.00,81.83,25.34,22.67,2.67,0.00,48.15,0.45,1,1,1
2023-10-15,2023-10-28,8415.00,66.99,25.73,22.68,3.05,0.00,50.80,0.62,1,1,1
2023-10-15,2023-10-28,8416.00,75.26,25.37,22.73,2.64,0.00,52.34,0.57,1,1,1
2023-10-15,2023-10-28,8417.00,72.61,32.57,23.54,9.03,0.00,47.33,0.46,1,1,1
2023-10-15,2023-10-28,8421.00,83.15,30.76,23.25,7.50,0.00,58.28,0.59,1,1,1
2023-10-15,2023-10-28,8425.00,69.04,30.85,24.14,6.71,0.00,48.18,0.54,1,1,1
2023-10-15,2023-10-28,8426.00,103.26,30.05,23.23,6.82,0.00,71.93,0.57,1,1,1
2023-10-15,2023-10-28,8435.00,115.35,7.28,7.05,0.00,0.23,75.27,0.50,1,1,1
2023-10-15,2023-10-28,8436.00,64.92,7.91,7.89,0.02,0.00,41.46,0.41,1,1,1
2023-10-15,2023-10-28,8437.00,122.26,9.18,9.06,0.00,0.12,83.27,0.60,1,1,1
2023-10-15,2023-10-28,9161.00,65.18,11.64,11.50,0.00,0.14,45.35,0.48,1,1,1
2023-10-15,2023-10-28,9162.00,86.95,11.25,11.18,0.00,0.07,62.53,0.67,1,1,1
2023-10-15,2023-10-28,9163.00,120.35,12.03,11.86,0.00,0.17,73.21,0.49,1,1,1
2023-10-15,2023-10-28,9171.00,98.79,13.63,13.02,0.00,0.61,68.94,0.62,1,1,1
2023-10-15,2023-10-28,9172.00,96.93,14.37,14.19,0.00,0.18,49.14,0.57,1,1,1
2023-10-15,2023-10-28,9173.00,95.60,14.32,14.32,0.00,0.00,61.36,0.62,1,1,1
2023-10-15,2023-10-28,9174.00,100.89,15.36,15.26,0.00,0.10,68.29,0.58,1,1,1
2023-10-15,2023-10-28,9175.00,123.01,15.80,15.65,0.16,0.00,91.16,0.70,1,1,1
2023-10-15,2023-10-28,9176.00,145.37,16.32,16.29,0.03,0.00,89.56,0.56,1,1,1
2023-10-15,2023-10-28,9177.00,100.21,18.66,18.29,0.00,0.37,63.12,0.47,1,1,1
2023-10-15,2023-10-28,9178.00,70.44,20.80,20.61,0.19,0.00,45.80,0.52,1,1,1
2023-10-15,2023-10-28,9179.00,169.68,20.55,20.07,0.00,0.47,108.73,0.53,1,1,1
2023-10-15,2023-10-28,9180.00,92.74,20.33,19.38,0.00,0.95,58.18,0.48,1,1,1
2023-10-15,2023-10-28,9181.00,179.88,20.78,20.21,0.00,0.58,122.19,0.63,1,1,1
2023-10-15,2023-10-28,9182.00,122.57,19.51,18.89,0.00,0.62,82.73,0.53,1,1,1
2023-10-15,2023-10-28,9183.00,121.36,19.94,19.01,0.00,0.94,82.08,0.58,1,1,1
2023-10-15,2023-10-28,9184.00,67.22,19.13,19.09,0.00,0.04,51.01,0.59,1,1,1
2023-10-15,2023-10-28,9185.00,96.93,18.94,18.94,0.00,0.00,62.37,0.55,1,1,1
2023-10-15,2023-10-28,9186.00,98.19,18.13,17.72,0.42,0.00,66.45,0.59,1,1,1
2023-10-15,2023-10-28,9187.00,101.89,19.98,19.43,0.55,0.00,71.35,0.71,1,1,1
2023-10-15,2023-10-28,9188.00,140.50,22.66,22.03,0.63,0.00,98.96,0.62,1,1,1
2023-10-15,2023-10-28,9189.00,97.55,20.27,19.60,0.67,0.00,60.81,0.50,1,1,1
2023-10-15,2023-10-28,9190.00,103.46,21.02,20.80,0.22,0.00,66.42,0.57,1,1,1
2023-10-15,2023-10-28,9261.00,108.17,22.21,21.59,0.62,0.00,67.33,0.56,1,1,1
2023-10-15,2023-10-28,9262.00,115.95,7.33,6.13,1.20,0.00,85.33,0.67,1,1,1
2023-10-15,2023-10-28,9263.00,159.14,8.85,8.24,0.62,0.00,99.40,0.60,1,1,1
2023-10-15,2023-10-28,9271.00,60.43,9.31,9.30,0.01,0.00,42.51,0.42,1,1,1
2023-10-15,2023-10-28,9272.00,96.79,11.78,11.53,0.00,0.26,70.08,0.50,1,1,1
2023-10-15,2023-10-28,9273.00,69.44,13.16,12.56,0.00,0.60,51.01,0.55,1,1,1
2023-10-15,2023-10-28,9274.00,124.89,13.34,13.16,0.00,0.18,74.91,0.57,1,1,1
2023-10-15,2023-10-28,9275.00,88.06,12.62,12.59,0.00,0.03,60.36,0.54,1,1,1
2023-10-15,2023-10-28,9276.00,101.96,13.35,13.22,0.00,0.13,64.82,0.53,1,1,1
2023-10-15,2023-10-28,9277.00,119.38,14.59,14.27,0.32,0.00,79.67,0.59,1,1,1
2023-10-15,2023-10-28,9278.00,180.93,15.63,15.48,0.00,0.15,107.45,0.50,1,1,1
2023-10-15,2023-10-28,9279.00,83.53,15.55,14.84,0.72,0.00,61.68,0.53,1,1,1
2023-10-15,2023-10-28,9361.00,83.29,16.27,15.44,0.83,0.00,70.29,0.70,1,1,1
2023-10-15,2023-10-28,9362.00,128.39,15.42,14.99,0.44,0.00,86.99,0.48,1,1,1
2023-10-15,2023-10-28,9363.00,110.63,15.44,15.13,0.31,0.00,69.86,0.56,1,1,1
2023-10-15,2023-10-28,9371.00,62.15,15.91,14.34,1.57,0.00,39.95,0.53,1,1,1
2023-10-15,2023-10-28,9372.00,116.40,16.36,15.09,1.26,0.00,84.21,0.57,1,1,1
2023-10-15,2023-10-28,9373.00,143.50,17.09,16.76,0.34,0.00,92.97,0.49,1,1,1
2023-10-15,2023-10-28,9374.00,70.90,18.98,18.46,0.51,0.00,49.71,0.45,1,1,1
2023-10-15,2023-10-28,9375.00,189.99,18.77,18.66,0.11,0.00,124.05,0.58,1,1,1
2023-10-15,2023-10-28,9376.00,71.84,17.16,16.74,0.42,0.00,52.28,0.53,1,1,1
2023-10-15,2023-10-28,9377.00,112.43,17.72,17.54,0.18,0.00,80.49,0.52,1,1,1
2023-10-15,2023-10-28,9461.00,101.41,19.73,18.95,0.00,0.79,73.33,0.56,1,1,1
2023-10-15,2023-10-28,9462.00,74.45,20.41,19.62,0.00,0.79,50.06,0.40,1,1,1
2023-10-15,2023-10-28,9463.00,92.35,19.33,18.85,0.00,0.48,71.18,0.55,1,1,1
2023-10-15,2023-10-28,9464.00,113.90,20.51,20.21,0.00,0.29,74.64,0.41,1,1,1
2023-10-15,2023-10-28,9471.00,125.78,22.63,22.60,0.00,0.03,81.54,0.47,1,1,1
2023-10-15,2023-10-28,9472.00,62.72,22.83,22.76,0.07,0.00,46.08,0.44,1,1,1
2023-10-15,2023-10-28,9473.00,78.82,9.56,7.94,0.00,1.62,66.09,0.56,1,1,1
2023-10-15,2023-10-28,9474.00,79.54,10.83,10.53,0.00,0.30,56.92,0.54,1,1,1
2023-10-15,2023-10-28,9475.00,119.63,12.89,11.98,0.00,0.91,79.50,0.56,1,1,1
2023-10-15,2023-10-28,9476.00,124.55,13.50,12.86,0.64,0.00,80.90,0.51,1,1,1
2023-10-15,2023-10-28,9477.00,100.19,12.65,11.54,1.11,0.00,77.54,0.57,1,1,1
2023-10-15,2023-10-28,9478.00,90.30,17.09,14.91,2.19,0.00,62.11,0.46,1,1,1
2023-10-15,2023-10-28,9479.00,136.58,15.00,13.93,1.07,0.00,99.52,0.56,1,1,1
2023-10-15,2023-10-28,9561.00,139.50,17.69,13.17,4.52,0.00,92.95,0.58,1,1,1
2023-10-15,2023-10-28,9562.00,99.15,17.09,14.45,2.64,0.00,65.52,0.62,1,1,1
2023-10-15,2023-10-28,9563.00,81.84,18.53,16.14,2.39,0.00,57.26,0.54,1,1,1
2023-10-15,2023-10-28,9564.00,153.37,16.39,15.62,0.77,0.00,99.84,0.59,1,1,1
2023-10-15,2023-10-28,9565.00,87.74,16.32,15.49,0.83,0.00,61.31,0.50,1,1,1
2023-10-15,2023-10-28,9571.00,89.54,19.72,15.31,4.40,0.00,61.62,0.54,1,1,1
2023-10-15,2023-10-28,9572.00,105.48,19.64,15.41,4.23,0.00,64.15,0.52,1,1,1
2023-10-15,2023-10-28,9573.00,97.63,20.14,17.12,3.02,0.00,71.12,0.61,1,1,1
2023-10-15,2023-10-28,9574.00,118.88,19.75,17.75,2.01,0.00,79.64,0.55,1,1,1
2023-10-15,2023-10-28,9575.00,92.20,21.62,17.62,4.01,0.00,62.54,0.56,1,1,1
2023-10-15,2023-10-28,9576.00,78.66,23.41,18.92,4.49,0.00,52.42,0.53,1,1,1
2023-10-15,2023-10-28,9577.00,98.85,22.56,20.45,2.11,0.00,67.52,0.59,1,1,1
2023-10-15,2023-10-28,9661.00,95.64,23.83,21.24,2.58,0.00,61.15,0.54,1,1,1
2023-10-15,2023-10-28,9662.00,76.44,25.74,23.93,1.81,0.00,57.90,0.52,1,1,1
2023-10-15,2023-10-28,9663.00,103.80,26.82,23.91,2.91,0.00,67.75,0.50,1,1,1
2023-10-15,2023-10-28,9671.00,105.92,28.53,27.07,1.47,0.00,67.98,0.58,1,1,1
2023-10-15,2023-10-28,9672.00,98.31,29.14,27.06,2.08,0.00,66.65,0.53,1,1,1
2023-10-15,2023-10-28,9673.00,105.16,28.85,26.83,2.02,0.00,73.10,0.49,1,1,1
2023-10-15,2023-10-28,9674.00,95.06,28.88,27.08,1.80,0.00,59.42,0.52,1,1,1
2023-10-15,2023-10-28,9675.00,75.31,27.54,25.59,1.94,0.00,56.76,0.59,1,1,1
2023-10-15,2023-10-28,9676.00,145.47,7.93,7.79,0.14,0.00,95.65,0.54,1,1,1
2023-10-15,2023-10-28,9677.00,89.20,8.67,8.29,0.00,0.38,59.71,0.53,1,1,1
2023-10-15,2023-10-28,9678.00,72.40,10.57,10.49,0.08,0.00,56.63,0.49,1,1,1
2023-10-15,2023-10-28,9679.00,93.38,11.20,10.80,0.00,0.40,61.68,0.50,1,1,1
2023-10-15,2023-10-28,9761.00,77.88,11.20,11.03,0.00,0.17,52.67,0.60,1,1,1
2023-10-15,2023-10-28,9762.00,113.04,13.60,12.93,0.00,0.67,84.70,0.48,1,1,1
2023-10-15,2023-10-28,9763.00,113.34,14.57,14.55,0.02,0.00,73.65,0.53,1,1,1
2023-10-15,2023-10-28,9764.00,127.12,18.54,17.13,0.00,1.41,88.41,0.62,1,1,1
2023-10-15,2023-10-28,9771.00,138.58,17.61,17.00,0.00,0.61,81.17,0.47,1,1,1
2023-10-15,2023-10-28,9772.00,87.67,18.74,15.85,0.00,2.89,57.14,0.58,1,1,1
2023-10-15,2023-10-28,9773.00,101.14,18.80,17.76,0.00,1.04,67.88,0.59,1,1,1
2023-10-15,2023-10-28,9774.00,67.95,22.69,20.48,0.00,2.21,42.31,0.48,1,1,1
2023-10-15,2023-10-28,9775.00,62.80,22.45,20.16,0.00,2.29,43.20,0.48,1,1,1
2023-10-15,2023-10-28,9776.00,83.62,23.67,21.39,0.00,2.28,57.90,0.65,1,1,1
2023-10-15,2023-10-28,9777.00,98.04,24.41,22.47,0.00,1.94,66.71,0.60,1,1,1
2023-10-15,2023-10-28,9778.00,79.40,26.07,22.59,0.00,3.48,58.98,0.50,1,1,1
2023-10-15,2023-10-28,9779.00,89.65,25.38,22.80,0.00,2.59,57.14,0.52,1,1,1
2023-10-15,2023-10-28,9780.00,89.66,24.19,22.23,0.00,1.96,60.92,0.64,1,1,1
2023-10-15,2023-10-28,10041.00,73.22,23.89,21.19,0.00,2.70,51.31,0.59,1,1,1
2023-10-15,2023-10-28,10042.00,105.51,23.54,22.20,0.00,1.34,71.23,0.59,1,1,1
2023-10-15,2023-10-28,10043.00,121.08,24.10,23.07,0.00,1.04,81.00,0.59,1,1,1
2023-10-15,2023-10-28,10044.00,106.57,23.49,20.25,0.00,3.23,67.34,0.61,1,1,1
2023-10-15,2023-10-28,10045.00,166.70,23.04,20.99,0.00,2.05,103.28,0.56,1,1,1
2023-10-15,2023-10-28,10046.00,143.96,21.68,21.01,0.00,0.67,104.02,0.68,1,1,1
2023-10-15,2023-10-28,11001.00,81.86,22.30,21.36,0.00,0.94,55.67,0.48,1,1,1
2023-10-15,2023-10-28,11002.00,78.17,23.12,22.24,0.00,0.88,48.41,0.55,1,1,1
2023-10-15,2023-10-28,11003.00,133.13,22.55,22.42,0.00,0.12,87.29,0.66,1,1,1
2023-10-15,2023-10-28,11004.00,135.26,6.49,6.47,0.02,0.00,84.72,0.43,1,1,1
2023-10-15,2023-10-28,11005.00,70.64,7.10,7.01,0.09,0.00,46.83,0.59,1,1,1
2023-10-15,2023-10-28,11006.00,63.43,8.97,8.88,0.09,0.00,46.39,0.62,1,1,1
2023-10-15,2023-10-28,11007.00,124.06,9.03,9.02,0.00,0.01,77.67,0.51,1,1,1
2023-10-15,2023-10-28,11008.00,80.72,9.64,9.64,0.00,0.00,52.80,0.53,1,1,1
2023-10-15,2023-10-28,11009.00,79.37,9.55,9.37,0.17,0.00,54.85,0.61,1,1,1
2023-10-15,2023-10-28,11010.00,93.42,10.29,10.13,0.15,0.00,63.38,0.58,1,1,1
2023-10-15,2023-10-28,11011.00,82.73,10.75,10.61,0.15,0.00,54.30,0.59,1,1,1
2023-10-15,2023-10-28,11012.00,47.49,11.20,11.17,0.00,0.03,37.83,0.59,1,1,1
2023-10-15,2023-10-28,12051.00,138.37,13.51,13.10,0.41,0.00,83.51,0.51,1,1,1
2023-10-15,2023-10-28,12052.00,129.46,13.03,12.93,0.00,0.10,81.85,0.64,1,1,1
2023-10-15,2023-10-28,12053.00,89.13,15.00,14.74,0.00,0.26,71.39,0.53,1,1,1
2023-10-15,2023-10-28,12054.00,80.52,14.05,13.94,0.11,0.00,55.67,0.52,1,1,1
2023-10-15,2023-10-28,12060.00,88.16,13.86,13.85,0.01,0.00,59.40,0.51,1,1,1
2023-10-15,2023-10-28,12061.00,73.88,14.68,14.50,0.18,0.00,53.03,0.68,1,1,1
2023-10-15,2023-10-28,12062.00,90.80,14.67,14.59,0.08,0.00,60.42,0.56,1,1,1
2023-10-15,2023-10-28,12063.00,54.71,14.72,14.43,0.29,0.00,36.05,0.57,1,1,1
2023-10-15,2023-10-28,12064.00,90.74,14.01,13.66,0.35,0.00,59.71,0.60,1,1,1
2023-10-15,2023-10-28,12065.00,68.06,13.76,13.52,0.24,0.00,44.54,0.45,1,1,1
2023-10-15,2023-10-28,12066.00,78.93,14.67,14.28,0.39,0.00,51.45,0.44,1,1,1
2023-10-15,2023-10-28,12067.00,68.90,15.04,14.59,0.45,0.00,53.26,0.52,1,1,1
2023-10-15,2023-10-28,12068.00,68.61,15.60,15.15,0.45,0.00,56.06,0.59,1,1,1
2023-10-15,2023-10-28,12069.00,70.95,16.18,15.68,0.50,0.00,49.85,0.51,1,1,1
2023-10-15,2023-10-28,12070.00,84.76,16.74,16.42,0.32,0.00,57.26,0.45,1,1,1
2023-10-15,2023-10-28,12071.00,123.23,18.08,17.70,0.38,0.00,86.64,0.63,1,1,1
2023-10-15,2023-10-28,12072.00,93.78,20.22,19.79,0.44,0.00,66.13,0.59,1,1,1
2023-10-15,2023-10-28,12073.00,61.74,19.39,19.36,0.03,0.00,43.79,0.46,1,1,1
2023-10-15,2023-10-28,13003.00,81.12,5.06,4.19,0.86,0.00,53.47,0.46,1,1,1
2023-10-15,2023-10-28,13004.00,84.40,6.80,6.42,0.38,0.00,60.38,0.60,1,1,1
2023-10-15,2023-10-28,13071.00,47.30,7.17,6.66,0.51,0.00,39.69,0.61,1,1,1
2023-10-15,2023-10-28,13072.00,94.77,8.13,7.86,0.26,0.00,69.08,0.61,1,1,1
2023-10-15,2023-10-28,13073.00,73.21,9.93,9.60,0.33,0.00,53.29,0.60,1,1,1
2023-10-15,2023-10-28,13074.00,72.72,9.85,9.78,0.07,0.00,53.63,0.52,1,1,1
2023-10-15,2023-10-28,13075.00,76.72,11.80,11.76,0.00,0.04,55.94,0.37,1,1,1
2023-10-15,2023-10-28,13076.00,65.25,12.47,12.34,0.00,0.13,46.45,0.52,1,1,1
2023-10-15,2023-10-28,14511.00,73.81,12.32,12.15,0.00,0.17,54.03,0.58,1,1,1
2023-10-15,2023-10-28,14521.00,89.05,13.27,13.09,0.18,0.00,57.54,0.52,1,1,1
2023-10-15,2023-10-28,14522.00,72.81,14.41,14.37,0.00,0.04,50.97,0.54,1,1,1
2023-10-15,2023-10-28,14523.00,68.91,14.84,14.65,0.18,0.00,48.23,0.52,1,1,1
2023-10-15,2023-10-28,14524.00,60.67,17.01,16.58,0.00,0.43,44.06,0.56,1,1,1
2023-10-15,2023-10-28,14612.00,78.40,16.34,16.14,0.00,0.20,54.15,0.59,1,1,1
2023-10-15,2023-10-28,14625.00,79.66,14.74,14.58,0.00,0.16,56.04,0.55,1,1,1
2023-10-15,2023-10-28,14626.00,75.78,15.35,15.31,0.00,0.03,53.33,0.68,1,1,1
2023-10-15,2023-10-28,14627.00,120.43,15.40,14.76,0.65,0.00,78.30,0.53,1,1,1
2023-10-15,2023-10-28,14628.00,91.00,16.35,15.11,1.24,0.00,62.43,0.57,1,1,1
2023-10-15,2023-10-28,14713.00,78.16,17.09,16.73,0.35,0.00,60.63,0.52,1,1,1
2023-10-15,2023-10-28,14729.00,91.29,18.40,16.74,1.66,0.00,64.67,0.57,1,1,1
2023-10-15,2023-10-28,14730.00,64.89,18.13,17.75,0.38,0.00,50.79,0.62,1,1,1
2023-10-15,2023-10-28,15001.00,97.47,18.34,17.79,0.55,0.00,69.61,0.63,1,1,1
2023-10-15,2023-10-28,15002.00,86.53,18.24,17.61,0.63,0.00,61.86,0.63,1,1,1
2023-10-15,2023-10-28,15003.00,105.52,18.68,17.08,1.60,0.00,78.18,0.61,1,1,1
2023-10-15,2023-10-28,15081.00,94.32,17.71,15.98,1.73,0.00,68.91,0.48,1,1,1
2023-10-15,2023-10-28,15082.00,83.88,19.37,16.31,3.06,0.00,56.71,0.52,1,1,1
2023-10-15,2023-10-28,15083.00,119.53,18.65,16.13,2.51,0.00,77.41,0.45,1,1,1
2023-10-15,2023-10-28,15084.00,84.67,6.37,6.30,0.00,0.08,60.90,0.52,1,1,1
2023-10-15,2023-10-28,15085.00,99.31,7.30,7.17,0.00,0.13,69.42,0.62,1,1,1
2023-10-15,2023-10-28,15086.00,112.72,8.77,8.63,0.00,0.14,81.15,0.72,1,1,1
2023-10-15,2023-10-28,15087.00,110.71,9.85,9.47,0.00,0.38,71.76,0.61,1,1,1
2023-10-15,2023-10-28,15088.00,115.91,11.75,11.17,0.00,0.58,83.49,0.64,1,1,1
2023-10-15,2023-10-28,15089.00,82.78,12.22,11.78,0.00,0.44,58.30,0.49,1,1,1
2023-10-15,2023-10-28,15090.00,63.57,13.35,13.21,0.00,0.15,43.21,0.45,1,1,1
2023-10-15,2023-10-28,15091.00,101.58,13.95,13.78,0.18,0.00,67.28,0.58,1,1,1
2023-10-15,2023-10-28,16051.00,122.36,13.27,13.24,0.00,0.03,74.31,0.47,1,1,1
2023-10-15,2023-10-28,16052.00,113.88,13.17,13.15,0.00,0.01,80.95,0.52,1,1,1
2023-10-15,2023-10-28,16053.00,101.00,12.70,12.22,0.49,0.00,70.56,0.55,1,1,1
2023-10-15,2023-10-28,16054.00,86.64,13.04,12.56,0.48,0.00,54.27,0.45,1,1,1
2023-10-15,2023-10-28,16055.00,79.95,12.61,12.10,0.51,0.00,57.54,0.52,1,1,1
2023-10-15,2023-10-28,16061.00,84.50,12.52,11.46,1.06,0.00,65.78,0.60,1,1,1
2023-10-15,2023-10-28,16062.00,98.68,12.55,11.77,0.79,0.00,60.88,0.48,1,1,1
2023-10-15,2023-10-28,16063.00,80.78,14.18,13.75,0.43,0.00,49.55,0.52,1,1,1
2023-10-15,2023-10-28,16064.00,106.81,15.08,13.90,1.17,0.00,67.08,0.54,1,1,1
2023-10-15,2023-10-28,16065.00,89.13,15.75,14.38,1.37,0.00,59.37,0.59,1,1,1
2023-10-15,2023-10-28,16066.00,62.15,16.00,14.95,1.04,0.00,45.15,0.52,1,1,1
2023-10-15,2023-10-28,16067.00,94.50,16.16,15.02,1.13,0.00,62.07,0.52,1,1,1
2023-10-15,2023-10-28,16068.00,74.66,16.95,14.90,2.05,0.00,52.94,0.59,1,1,1
2023-10-15,2023-10-28,16069.00,85.81,16.20,14.96,1.24,0.00,52.94,0.50,1,1,1
2023-10-15,2023-10-28,16070.00,102.14,18.01,15.65,2.36,0.00,68.94,0.54,1,1,1
2023-10-15,2023-10-28,16071.00,66.07,18.16,16.34,1.82,0.00,46.67,0.55,1,1,1
2023-10-15,2023-10-28,16072.00,68.61,17.08,15.10,1.98,0.00,54.70,0.54,1,1,1
2023-10-15,2023-10-28,16073.00,106.56,18.13,15.67,2.46,0.00,71.21,0.53,1,1,1
2023-10-15,2023-10-28,16074.00,91.90,19.00,15.49,3.52,0.00,63.99,0.58,1,1,1
2023-10-15,2023-10-28,16075.00,102.77,6.79,6.13,0.66,0.00,71.71,0.49,1,1,1
2023-10-15,2023-10-28,16076.00,95.10,7.96,6.85,1.11,0.00,62.33,0.49,1,1,1
2023-10-15,2023-10-28,16077.00,79.14,8.57,8.29,0.28,0.00,53.42,0.48,1,1,1
2023-10-15,2023-10-29,1001.00,77.69,9.69,9.29,0.39,0.00,49.19,0.51,1,1,1
2023-10-15,2023-10-29,1002.00,135.08,9.79,9.65,0.14,0.00,82.96,0.52,1,1,1
2023-10-15,2023-10-29,1003.00,88.80,10.14,9.88,0.26,0.00,58.44,0.54,1,1,1
2023-10-15,2023-10-29,1004.00,93.15,10.44,10.35,0.00,0.09,65.49,0.59,1,1,1
2023-10-15,2023-10-29,1051.00,59.53,10.39,10.03,0.36,0.00,34.07,0.49,1,1,1
2023-10-15,2023-10-29,1053.00,61.92,11.03,10.04,0.98,0.00,39.58,0.60,1,1,1
2023-10-15,2023-10-29,1054.00,96.39,12.44,11.80,0.64,0.00,71.15,0.53,1,1,1
2023-10-15,2023-10-29,1055.00,65.73,13.42,13.13,0.29,0.00,43.87,0.51,1,1,1
2023-10-15,2023-10-29,1056.00,49.92,13.70,13.59,0.00,0.11,37.12,0.56,1,1,1
2023-10-15,2023-10-29,1057.00,103.47,16.96,16.57,0.00,0.39,68.11,0.60,1,1,1
2023-10-15,2023-10-29,1058.00,93.36,15.88,15.06,0.00,0.82,60.54,0.57,1,1,1
2023-10-15,2023-10-29,1059.00,58.04,16.45,15.59,0.00,0.86,39.89,0.46,1,1,1
2023-10-15,2023-10-29,1060.00,65.81,15.14,14.84,0.00,0.30,40.77,0.44,1,1,1
2023-10-15,2023-10-29,1061.00,91.97,14.85,14.78,0.07,0.00,63.48,0.55,1,1,1
2023-10-15,2023-10-29,1062.00,67.45,15.87,15.77,0.11,0.00,48.39,0.56,1,1,1
2023-10-15,2023-10-29,2000.00,52.97,15.84,15.53,0.31,0.00,38.55,0.59,1,1,1
2023-10-15,2023-10-29,3101.00,134.25,15.78,15.69,0.09,0.00,88.59,0.56,1,1,1
2023-10-15,2023-10-29,3102.00,89.07,16.32,16.17,0.00,0.14,54.85,0.47,1,1,1
2023-10-15,2023-10-29,3103.00,121.13,17.16,16.59,0.00,0.57,70.37,0.44,1,1,1
2023-10-15,2023-10-29,3151.00,93.03,16.46,15.92,0.54,0.00,57.15,0.56,1,1,1
2023-10-15,2023-10-29,3153.00,79.14,16.08,16.00,0.08,0.00,53.85,0.62,1,1,1
2023-10-15,2023-10-29,3154.00,79.31,16.75,16.47,0.00,0.29,45.84,0.50,1,1,1
2023-10-15,2023-10-29,3155.00,101.10,17.06,17.05,0.01,0.00,56.81,0.46,1,1,1
2023-10-15,2023-10-29,3157.00,102.35,17.93,17.83,0.00,0.09,65.53,0.54,1,1,1
2023-10-15,2023-10-29,3158.00,143.74,7.80,7.38,0.41,0.00,87.59,0.48,1,1,1
2023-10-15,2023-10-29,3159.00,108.28,9.38,8.93,0.46,0.00,75.03,0.47,1,1,1
2023-10-15,2023-10-29,3241.00,71.57,10.59,10.52,0.08,0.00,52.28,0.62,1,1,1
2023-10-15,2023-10-29,3251.00,82.62,12.91,11.75,0.00,1.16,56.07,0.55,1,1,1
2023-10-15,2023-10-29,3252.00,97.34,14.04,12.73,0.00,1.31,61.29,0.54,1,1,1
2023-10-15,2023-10-29,3254.00,88.02,13.80,12.71,0.00,1.09,58.35,0.56,1,1,1
