refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-10-18,2020-11-04,3154.00,26.79,5.69,2.48,3.21,0.00,24.32,0.92,0,0,0
2020-10-18,2020-11-04,3155.00,71.22,10.73,2.58,8.15,0.00,68.73,1.00,0,0,0
2020-10-18,2020-11-04,3157.00,85.16,24.69,2.76,21.93,0.00,84.80,1.00,0,0,0
2020-10-18,2020-11-04,3158.00,58.36,28.09,2.96,25.13,0.00,57.91,0.90,0,0,0
2020-10-18,2020-11-04,3159.00,44.30,29.09,3.09,26.00,0.00,42.02,0.91,0,0,0
2020-10-18,2020-11-04,3241.00,85.08,37.25,3.23,34.02,0.00,84.91,1.00,0,0,0
2020-10-18,2020-11-04,3251.00,120.16,39.55,3.22,36.33,0.00,119.79,1.00,0,0,0
2020-10-18,2020-11-04,3252.00,98.83,48.57,3.21,45.36,0.00,98.63,0.95,0,0,0
2020-10-18,2020-11-04,3254.00,102.81,57.09,3.47,53.62,0.00,102.60,1.00,0,0,0
2020-10-18,2020-11-04,3255.00,33.51,58.50,3.40,55.10,0.00,32.83,0.77,0,0,0
2020-10-18,2020-11-04,3256.00,13.52,74.94,3.67,71.27,0.00,12.52,1.00,0,0,0
2020-10-18,2020-11-04,3257.00,88.02,97.26,3.61,93.65,0.00,87.82,1.00,0,0,0
2020-10-18,2020-11-04,3351.00,20.44,110.11,3.54,106.57,0.00,19.35,1.00,0,0,0
2020-10-18,2020-11-04,3352.00,60.64,116.08,3.57,112.51,0.00,60.20,0.99,0,0,0
2020-10-18,2020-11-04,3353.00,56.36,148.10,3.54,144.56,0.00,55.77,1.00,0,0,0
2020-10-18,2020-11-04,3354.00,74.77,160.90,3.68,157.22,0.00,74.61,0.57,0,0,0
2020-10-18,2020-11-04,3355.00,63.24,157.98,3.74,154.24,0.00,63.03,0.93,0,0,0
2020-10-18,2020-11-04,3356.00,80.36,153.42,3.48,149.94,0.00,80.10,1.00,0,0,0
2020-10-18,2020-11-04,3357.00,60.30,143.27,3.52,139.76,0.00,59.69,1.00,0,0,0
2020-10-18,2020-11-04,3358.00,74.76,144.74,3.38,141.36,0.00,74.67,1.00,0,0,0
2020-10-18,2020-11-04,3359.00,40.62,3.86,0.83,0.00,3.03,40.25,0.98,0,0,0
2020-10-18,2020-11-04,3360.00,33.52,3.77,1.05,0.00,2.72,33.06,0.73,0,0,0
2020-10-18,2020-11-04,3361.00,151.00,1.47,1.20,0.28,0.00,150.65,1.00,0,0,0
2020-10-18,2020-11-04,3401.00,88.43,6.92,1.27,5.66,0.00,84.98,1.00,0,0,0
2020-10-18,2020-11-04,3402.00,61.29,10.43,1.35,9.08,0.00,60.82,1.00,0,0,0
2020-10-18,2020-11-04,3403.00,86.07,20.52,1.52,19.00,0.00,85.75,0.99,0,0,0
2020-10-18,2020-11-04,3404.00,105.72,18.97,1.80,17.18,0.00,104.67,0.98,0,0,0
2020-10-18,2020-11-04,3405.00,33.66,32.49,1.69,30.80,0.00,33.39,0.85,0,0,0
2020-10-18,2020-11-04,3451.00,56.65,58.53,2.17,56.35,0.00,56.30,0.81,0,0,0
2020-10-18,2020-11-04,3452.00,28.08,62.73,2.49,60.24,0.00,27.33,1.00,0,0,0
2020-10-18,2020-11-04,3453.00,178.64,49.69,2.66,47.03,0.00,177.85,1.00,0,0,0
2020-10-18,2020-11-04,3454.00,74.21,60.63,2.94,57.69,0.00,73.85,1.00,0,0,0
2020-10-18,2020-11-04,3455.00,17.10,56.22,2.76,53.45,0.00,15.86,0.98,0,0,0
2020-10-18,2020-11-04,3456.00,65.31,60.13,2.82,57.31,0.00,64.19,1.00,0,0,0
2020-10-18,2020-11-04,3457.00,18.52,47.46,2.89,44.57,0.00,17.69,1.00,0,0,0
2020-10-18,2020-11-04,3458.00,65.52,28.68,3.32,25.35,0.00,63.14,1.00,0,0,0
2020-10-18,2020-11-04,3459.00,119.86,32.01,3.41,28.60,0.00,119.23,1.00,0,0,0
2020-10-18,2020-11-04,3460.00,187.58,45.95,3.64,42.30,0.00,186.38,1.00,0,0,0
2020-10-18,2020-11-04,3461.00,32.82,47.49,3.91,43.58,0.00,30.51,0.94,0,0,0
2020-10-18,2020-11-04,3462.00,78.08,74.60,4.01,70.59,0.00,77.92,0.63,0,0,0
2020-10-18,2020-11-04,4011.00,157.87,80.40,4.36,76.04,0.00,157.61,1.00,0,0,0
2020-10-18,2020-11-04,4012.00,63.74,89.07,4.28,84.78,0.00,63.08,0.90,0,0,0
2020-10-18,2020-11-04,5111.00,145.27,92.58,4.37,88.21,0.00,145.01,1.00,0,0,0
2020-10-18,2020-11-04,5112.00,179.77,82.43,4.48,77.95,0.00,179.54,1.00,0,0,0
2020-10-18,2020-11-04,5113.00,132.45,81.48,4.62,76.86,0.00,131.67,1.00,0,0,0
2020-10-18,2020-11-04,5114.00,148.06,85.12,4.63,80.49,0.00,147.45,1.00,0,0,0
2020-10-18,2020-11-04,5116.00,104.48,68.87,4.78,64.09,0.00,103.97,1.00,0,0,0
2020-10-18,2020-11-04,5117.00,183.82,73.04,4.74,68.31,0.00,183.34,1.00,0,0,0
2020-10-18,2020-11-04,5119.00,153.35,4.61,0.71,3.90,0.00,153.14,1.00,0,0,0
2020-10-18,2020-11-04,5120.00,182.02,8.16,1.06,7.10,0.00,181.46,1.00,0,0,0
2020-10-18,2020-11-04,5122.00,72.09,16.85,1.24,15.61,0.00,70.92,1.00,0,0,0
2020-10-18,2020-11-04,5124.00,97.58,30.68,1.43,29.25,0.00,96.63,1.00,0,0,0
2020-10-18,2020-11-04,5154.00,90.72,44.56,1.65,42.92,0.00,90.15,1.00,0,0,0
2020-10-18,2020-11-04,5158.00,118.21,44.67,1.56,43.11,0.00,117.86,1.00,0,0,0
2020-10-18,2020-11-04,5162.00,103.10,39.63,1.67,37.96,0.00,102.84,1.00,0,0,0
2020-10-18,2020-11-04,5166.00,118.09,51.44,1.72,49.72,0.00,117.81,1.00,0,0,0
2020-10-18,2020-11-04,5170.00,71.40,56.84,1.84,55.00,0.00,71.05,1.00,0,0,0
2020-10-18,2020-11-04,5314.00,78.52,69.58,1.93,67.65,0.00,78.19,1.00,0,0,0
2020-10-18,2020-11-04,5315.00,121.78,74.79,2.15,72.64,0.00,121.54,1.00,0,0,0
2020-10-18,2020-11-04,5316.00,113.79,79.18,2.35,76.83,0.00,113.34,1.00,0,0,0
2020-10-18,2020-11-04,5334.00,122.29,113.26,2.52,110.74,0.00,121.67,1.00,0,0,0
2020-10-18,2020-11-04,5358.00,120.25,116.46,2.49,113.98,0.00,119.85,1.00,0,0,0
2020-10-18,2020-11-04,5362.00,121.48,119.86,2.80,117.06,0.00,121.14,1.00,0,0,0
2020-10-18,2020-11-04,5366.00,122.13,130.78,2.89,127.89,0.00,121.59,0.99,0,0,0
2020-10-18,2020-11-04,5370.00,87.14,129.92,2.83,127.09,0.00,85.32,0.98,0,0,0
2020-10-18,2020-11-04,5374.00,110.21,142.47,2.75,139.71,0.00,109.83,1.00,0,0,0
2020-10-18,2020-11-04,5378.00,115.58,151.69,2.85,148.84,0.00,115.23,1.00,0,0,0
2020-10-18,2020-11-04,5382.00,99.46,119.88,2.97,116.91,0.00,98.85,1.00,0,0,0
2020-10-18,2020-11-04,5512.00,198.67,127.70,2.97,124.72,0.00,198.40,1.00,0,0,0
2020-10-18,2020-11-04,5513.00,159.54,122.48,3.14,119.34,0.00,159.04,1.00,0,0,0
2020-10-18,2020-11-04,5515.00,78.87,119.67,3.22,116.45,0.00,78.32,1.00,0,0,0
2020-10-18,2020-11-04,5554.00,108.45,123.68,3.05,120.64,0.00,107.95,1.00,0,0,0
2020-10-18,2020-11-04,5558.00,75.92,160.72,3.25,157.46,0.00,73.85,0.92,0,0,0
2020-10-18,2020-11-04,5562.00,122.06,169.93,3.42,166.50,0.00,121.72,1.00,0,0,0
2020-10-18,2020-11-04,5566.00,90.55,200.74,3.54,197.20,0.00,89.95,0.99,0,0,0
2020-10-18,2020-11-04,5570.00,126.32,230.95,3.77,227.18,0.00,125.15,1.00,0,0,0
2020-10-18,2020-11-04,5711.00,105.80,1.58,1.03,0.55,0.00,105.17,1.00,0,0,0
2020-10-18,2020-11-04,5754.00,140.78,3.00,1.40,0.00,1.60,135.57,0.87,0,0,0
2020-10-18,2020-11-04,5758.00,199.41,2.52,1.85,0.67,0.00,199.27,1.00,0,0,0
2020-10-18,2020-11-04,5762.00,97.65,1.98,1.86,0.11,0.00,97.21,0.96,0,0,0
2020-10-18,2020-11-04,5766.00,102.57,12.46,2.42,0.00,10.04,102.26,1.00,0,0,0
2020-10-18,2020-11-04,5770.00,132.69,25.81,2.55,0.00,23.26,132.44,1.00,0,0,0
2020-10-18,2020-11-04,5774.00,83.21,32.68,3.01,0.00,29.67,82.72,0.97,0,0,0
2020-10-18,2020-11-04,5911.00,115.64,30.76,3.30,0.00,27.47,115.22,1.00,0,0,0
2020-10-18,2020-11-04,5913.00,127.88,25.63,3.07,0.00,22.56,127.69,1.00,0,0,0
2020-10-18,2020-11-04,5914.00,190.71,27.21,3.38,0.00,23.83,190.27,1.00,0,0,0
2020-10-18,2020-11-04,5915.00,98.79,23.16,3.38,0.00,19.78,96.83,1.00,0,0,0
2020-10-18,2020-11-04,5916.00,165.15,21.82,2.99,0.00,18.84,164.57,1.00,0,0,0
2020-10-18,2020-11-04,5954.00,101.39,7.81,3.35,0.00,4.46,101.15,1.00,0,0,0
2020-10-18,2020-11-04,5958.00,137.41,3.35,3.32,0.00,0.04,137.12,1.00,0,0,0
2020-10-18,2020-11-04,5962.00,109.77,13.90,3.62,10.27,0.00,109.61,1.00,0,0,0
2020-10-18,2020-11-04,5966.00,103.18,11.49,3.63,7.86,0.00,101.75,1.00,0,0,0
2020-10-18,2020-11-04,5970.00,74.60,9.41,3.64,5.77,0.00,74.20,1.00,0,0,0
2020-10-18,2020-11-04,5974.00,44.73,32.01,3.95,28.06,0.00,44.25,1.00,0,0,0
2020-10-18,2020-11-04,5978.00,176.45,43.23,4.10,39.13,0.00,176.23,1.00,0,0,0
2020-10-18,2020-11-04,6411.00,114.22,61.20,4.35,56.85,0.00,113.72,1.00,0,0,0
2020-10-18,2020-11-04,6412.00,150.66,56.96,4.61,52.35,0.00,150.35,1.00,0,0,0
2020-10-18,2020-11-04,6413.00,142.65,54.19,5.07,49.12,0.00,141.87,1.00,0,0,0
2020-10-18,2020-11-04,6414.00,172.04,72.32,5.16,67.16,0.00,171.66,1.00,0,0,0
2020-10-18,2020-11-04,6431.00,41.21,73.27,4.98,68.29,0.00,40.22,1.00,0,0,0
2020-10-18,2020-11-04,6432.00,116.44,63.91,4.98,58.93,0.00,116.27,1.00,0,0,0
2020-10-18,2020-11-04,6433.00,117.03,76.72,5.23,71.50,0.00,116.77,1.00,0,0,0
2020-10-18,2020-11-04,6434.00,39.20,58.36,5.78,52.58,0.00,38.37,1.00,0,0,0
2020-10-18,2020-11-04,6435.00,118.28,68.94,5.53,63.42,0.00,118.12,1.00,0,0,0
2020-10-18,2020-11-04,6436.00,87.85,1.01,1.01,0.00,0.00,87.35,1.00,0,0,0
2020-10-18,2020-11-04,6437.00,104.39,31.06,1.89,29.17,0.00,103.48,0.98,0,0,0
2020-10-18,2020-11-04,6438.00,155.76,41.31,2.29,39.02,0.00,155.60,1.00,0,0,0
2020-10-18,2020-11-04,6439.00,65.83,41.60,2.42,39.17,0.00,65.06,1.00,0,0,0
2020-10-18,2020-11-04,6440.00,85.67,52.08,3.27,48.80,0.00,85.54,1.00,0,0,0
2020-10-18,2020-11-04,6531.00,136.00,74.22,3.75,70.46,0.00,135.81,1.00,0,0,0
2020-10-18,2020-11-04,6532.00,111.08,117.08,3.64,113.43,0.00,110.79,1.00,0,0,0
2020-10-18,2020-11-04,6533.00,101.18,167.16,3.62,163.54,0.00,100.61,1.00,0,0,0
2020-10-18,2020-11-04,6534.00,179.17,128.40,3.82,124.58,0.00,179.00,1.00,0,0,0
2020-10-18,2020-11-04,6535.00,43.28,170.06,3.93,166.13,0.00,42.80,1.00,0,0,0
2020-10-18,2020-11-04,6611.00,39.30,190.07,4.19,185.87,0.00,34.85,1.00,0,0,0
2020-10-18,2020-11-04,6631.00,66.50,200.51,4.07,196.44,0.00,66.08,1.00,0,0,0
2020-10-18,2020-11-04,6632.00,61.81,195.46,4.47,190.99,0.00,60.62,0.80,0,0,0
2020-10-18,2020-11-04,6633.00,69.26,199.15,5.03,194.13,0.00,68.99,1.00,0,0,0
2020-10-18,2020-11-04,6634.00,59.75,199.89,5.56,194.32,0.00,58.78,0.99,0,0,0
2020-10-18,2020-11-04,6635.00,98.76,198.93,5.68,193.24,0.00,98.50,1.00,0,0,0
2020-10-18,2020-11-04,6636.00,59.98,162.83,5.65,157.18,0.00,58.41,0.86,0,0,0
2020-10-18,2020-11-04,7111.00,126.88,147.91,5.47,142.43,0.00,126.30,0.99,0,0,0
2020-10-18,2020-11-04,7131.00,102.61,128.43,5.34,123.08,0.00,102.31,1.00,0,0,0
2020-10-18,2020-11-04,7132.00,18.15,142.78,5.66,137.12,0.00,15.53,1.00,0,1,1
2020-10-18,2020-11-04,7133.00,61.86,126.78,6.16,120.62,0.00,61.46,1.00,0,0,0
2020-10-18,2020-11-04,7134.00,49.59,91.49,6.47,85.02,0.00,45.06,1.00,0,0,0
2020-10-18,2020-11-04,7135.00,89.68,83.19,6.56,76.63,0.00,88.22,1.00,0,0,0
2020-10-18,2020-11-04,7137.00,63.48,65.10,6.50,58.60,0.00,63.00,1.00,0,0,0
2020-10-18,2020-11-04,7138.00,61.77,62.77,6.50,56.28,0.00,61.06,1.00,0,0,0
2020-10-18,2020-11-04,7140.00,95.76,58.37,6.66,51.71,0.00,95.44,1.00,0,0,0
2020-10-18,2020-11-04,7141.00,56.65,37.57,7.01,30.56,0.00,56.33,1.00,0,0,0
2020-10-18,2020-11-04,7143.00,74.39,31.88,6.92,24.96,0.00,73.88,1.00,0,0,0
2020-10-18,2020-11-04,7211.00,103.05,1.33,1.06,0.27,0.00,102.61,0.98,0,0,0
2020-10-18,2020-11-04,7231.00,90.10,1.74,1.45,0.29,0.00,89.70,1.00,0,0,0
2020-10-18,2020-11-04,7232.00,24.45,3.51,2.29,1.22,0.00,20.35,1.00,0,1,1
2020-10-18,2020-11-04,7233.00,18.71,7.07,2.33,4.74,0.00,14.87,1.00,1,1,1
2020-10-18,2020-11-04,7235.00,118.46,15.06,3.05,12.00,0.00,117.93,0.99,0,0,0
2020-10-18,2020-11-04,7311.00,91.52,23.43,2.97,20.46,0.00,91.15,1.00,0,0,0
2020-10-18,2020-11-04,7312.00,132.77,35.51,3.08,32.43,0.00,132.49,1.00,0,0,0
2020-10-18,2020-11-04,7313.00,54.62,42.24,3.52,38.72,0.00,53.54,1.00,0,0,0
2020-10-18,2020-11-04,7314.00,118.48,44.20,3.76,40.44,0.00,117.99,1.00,0,0,0
2020-10-18,2020-11-04,7315.00,99.15,40.77,3.76,37.01,0.00,98.30,1.00,0,0,0
2020-10-18,2020-11-04,7316.00,75.24,41.54,3.82,37.73,0.00,74.47,0.97,0,0,0
2020-10-18,2020-11-04,7317.00,70.53,32.85,4.04,28.81,0.00,70.08,0.98,0,0,0
2020-10-18,2020-11-04,7318.00,106.25,29.70,3.98,25.72,0.00,105.56,0.98,0,0,0
2020-10-18,2020-11-04,7319.00,62.25,28.06,4.37,23.70,0.00,60.86,0.96,0,0,0
2020-10-18,2020-11-04,7320.00,26.50,35.34,4.68,30.66,0.00,22.38,1.00,0,1,1
2020-10-18,2020-11-04,7331.00,69.74,41.30,4.56,36.75,0.00,69.11,1.00,0,0,0
2020-10-18,2020-11-04,7332.00,51.69,46.22,4.63,41.59,0.00,50.99,1.00,0,0,0
2020-10-18,2020-11-04,7333.00,65.26,52.81,4.54,48.27,0.00,64.20,0.93,0,0,0
2020-10-18,2020-11-04,7334.00,151.96,82.68,4.30,78.39,0.00,151.38,0.99,0,0,0
2020-10-18,2020-11-04,7335.00,146.71,85.99,4.73,81.26,0.00,146.34,1.00,0,0,0
2020-10-18,2020-11-04,7336.00,162.43,96.13,4.58,91.55,0.00,162.27,0.76,0,0,0
2020-10-18,2020-11-04,7337.00,82.80,134.30,4.63,129.67,0.00,82.48,0.92,0,0,0
2020-10-18,2020-11-04,7338.00,52.89,142.10,4.58,137.52,0.00,51.82,1.00,0,0,0
2020-10-18,2020-11-04,7339.00,82.98,142.26,4.89,137.37,0.00,82.48,1.00,0,0,0
2020-10-18,2020-11-04,7340.00,63.76,143.07,5.13,137.94,0.00,63.18,1.00,0,0,0
2020-10-18,2020-11-04,8111.00,90.85,126.41,5.04,121.37,0.00,90.38,1.00,0,0,0
2020-10-18,2020-11-04,8115.00,123.60,156.08,4.92,151.16,0.00,123.13,1.00,0,0,0
2020-10-18,2020-11-04,8116.00,72.26,151.84,5.00,146.84,0.00,71.12,1.00,0,0,0
2020-10-18,2020-11-04,8117.00,88.83,2.98,2.78,0.20,0.00,88.15,1.00,0,0,0
2020-10-18,2020-11-04,8118.00,108.60,3.94,3.91,0.03,0.00,108.14,1.00,0,0,0
2020-10-18,2020-11-04,8119.00,94.52,5.61,5.28,0.33,0.00,93.82,1.00,0,0,0
2020-10-18,2020-11-04,8121.00,111.29,5.82,4.76,1.07,0.00,110.17,1.00,0,0,0
2020-10-18,2020-11-04,8125.00,112.00,10.92,5.87,5.05,0.00,111.65,1.00,0,0,0
2020-10-18,2020-11-04,8126.00,93.72,15.50,6.76,8.75,0.00,90.65,0.81,0,0,0
2020-10-18,2020-11-04,8127.00,51.27,14.78,7.11,7.67,0.00,49.26,1.00,0,0,0
2020-10-18,2020-11-04,8128.00,27.22,18.42,7.99,10.43,0.00,23.35,1.00,0,0,1
2020-10-18,2020-11-04,8135.00,96.91,23.91,7.59,16.32,0.00,95.26,0.78,0,0,0
2020-10-18,2020-11-04,8136.00,74.82,25.39,7.56,17.83,0.00,71.21,0.97,0,0,0
2020-10-18,2020-11-04,8211.00,35.18,35.10,8.20,26.90,0.00,30.84,1.00,0,0,1
2020-10-18,2020-11-04,8212.00,126.70,36.39,7.76,28.63,0.00,126.58,1.00,0,0,0
2020-10-18,2020-11-04,8215.00,113.29,30.96,8.60,22.36,0.00,112.96,1.00,0,0,0
2020-10-18,2020-11-04,8216.00,105.62,33.64,8.21,25.44,0.00,105.17,1.00,0,0,0
2020-10-18,2020-11-04,8221.00,75.63,34.45,9.02,25.43,0.00,74.97,1.00,0,0,0
2020-10-18,2020-11-04,8222.00,102.93,37.33,9.12,28.21,0.00,102.62,1.00,0,0,0
2020-10-18,2020-11-04,8225.00,39.72,39.29,9.85,29.43,0.00,37.05,1.00,0,0,0
2020-10-18,2020-11-04,8226.00,95.31,37.00,10.01,26.99,0.00,95.05,1.00,0,0,0
2020-10-18,2020-11-04,8231.00,167.48,46.58,10.05,36.53,0.00,166.67,0.92,0,0,0
2020-10-18,2020-11-04,8235.00,73.26,58.25,9.79,48.47,0.00,71.01,1.00,0,0,0
2020-10-18,2020-11-04,8236.00,119.25,57.64,10.86,46.78,0.00,118.66,1.00,0,0,0
2020-10-18,2020-11-04,8237.00,50.81,59.84,10.81,49.03,0.00,44.19,0.94,0,0,1
2020-10-18,2020-11-04,8311.00,68.82,71.02,11.29,59.73,0.00,67.61,1.00,0,0,0
2020-10-18,2020-11-04,8315.00,59.82,63.23,11.64,51.58,0.00,57.88,1.00,0,0,0
2020-10-18,2020-11-04,8316.00,128.18,74.94,11.57,63.37,0.00,127.39,1.00,0,0,0
2020-10-18,2020-11-04,8317.00,104.55,77.25,11.84,65.41,0.00,104.08,1.00,0,0,0
2020-10-18,2020-11-04,8325.00,73.08,82.65,12.22,70.43,0.00,70.33,0.97,0,0,0
2020-10-18,2020-11-04,8326.00,58.53,97.75,11.64,86.11,0.00,57.53,1.00,0,0,0
2020-10-18,2020-11-04,8327.00,53.47,0.76,0.74,0.02,0.00,50.18,0.96,0,0,0
2020-10-18,2020-11-04,8335.00,109.93,1.00,0.98,0.02,0.00,109.68,1.00,0,0,0
2020-10-18,2020-11-04,8336.00,120.49,1.68,1.12,0.55,0.00,119.91,1.00,0,0,0
2020-10-18,2020-11-04,8337.00,125.23,2.84,1.24,1.60,0.00,124.88,1.00,0,0,0
2020-10-18,2020-11-04,8415.00,71.18,1.63,1.57,0.06,0.00,68.33,1.00,0,0,0
2020-10-18,2020-11-04,8416.00,84.25,1.69,1.69,0.00,0.00,79.29,0.97,0,0,0
2020-10-18,2020-11-04,8417.00,84.70,7.05,1.62,5.43,0.00,83.16,0.87,0,0,0
2020-10-18,2020-11-04,8421.00,97.22,13.18,1.71,11.48,0.00,96.56,1.00,0,0,0
2020-10-18,2020-11-04,8425.00,73.59,12.86,2.29,10.57,0.00,72.41,1.00,0,0,0
2020-10-18,2020-11-04,8426.00,62.05,14.51,2.48,12.03,0.00,60.98,0.96,0,0,0
2020-10-18,2020-11-04,8435.00,48.74,14.37,2.57,11.81,0.00,47.94,1.00,0,0,0
2020-10-18,2020-11-04,8436.00,48.44,45.42,2.48,42.94,0.00,47.34,1.00,0,0,0
2020-10-18,2020-11-04,8437.00,59.46,44.78,2.75,42.03,0.00,55.67,0.82,0,0,0
2020-10-18,2020-11-04,9161.00,115.06,38.76,2.80,35.97,0.00,113.51,1.00,0,0,0
2020-10-18,2020-11-04,9162.00,93.62,38.18,2.96,35.22,0.00,92.95,1.00,0,0,0
2020-10-18,2020-11-04,9163.00,162.93,42.79,2.92,39.86,0.00,159.89,0.99,0,0,0
2020-10-18,2020-11-04,9171.00,119.56,44.76,2.95,41.81,0.00,118.36,0.69,0,0,0
2020-10-18,2020-11-04,9172.00,29.07,63.17,3.04,60.13,0.00,24.31,1.00,1,1,1
2020-10-18,2020-11-04,9173.00,78.29,50.81,3.03,47.78,0.00,77.24,0.99,0,0,0
2020-10-18,2020-11-04,9174.00,166.68,64.07,3.01,61.07,0.00,165.43,1.00,0,0,0
2020-10-18,2020-11-04,9175.00,105.52,80.32,2.97,77.35,0.00,104.72,1.00,0,0,0
2020-10-18,2020-11-04,9176.00,64.85,82.67,3.12,79.55,0.00,63.95,1.00,0,0,0
2020-10-18,2020-11-04,9177.00,162.54,92.26,3.41,88.85,0.00,161.78,0.95,0,0,0
2020-10-18,2020-11-04,9178.00,98.51,113.55,3.25,110.30,0.00,97.04,1.00,0,0,0
2020-10-18,2020-11-04,9179.00,93.08,118.37,3.17,115.20,0.00,91.27,1.00,0,0,0
2020-10-18,2020-11-04,9180.00,147.28,130.50,3.37,127.12,0.00,146.28,0.92,0,0,0
2020-10-18,2020-11-04,9181.00,136.67,156.97,3.27,153.70,0.00,135.76,1.00,0,0,0
2020-10-18,2020-11-04,9182.00,103.92,153.89,3.26,150.63,0.00,101.72,0.94,0,0,0
2020-10-18,2020-11-04,9183.00,91.35,1.00,0.99,0.00,0.01,88.59,1.00,0,0,0
2020-10-18,2020-11-04,9184.00,141.22,1.32,1.27,0.00,0.05,140.79,1.00,0,0,0
2020-10-18,2020-11-04,9185.00,128.03,1.90,1.60,0.30,0.00,126.99,1.00,0,0,0
2020-10-18,2020-11-04,9186.00,87.92,5.16,1.75,3.41,0.00,87.09,1.00,0,0,0
2020-10-18,2020-11-04,9187.00,180.92,4.15,1.93,2.21,0.00,179.24,1.00,0,0,0
2020-10-18,2020-11-04,9188.00,72.51,11.62,2.21,9.41,0.00,70.66,1.00,0,0,0
2020-10-18,2020-11-04,9189.00,173.52,5.36,2.16,3.20,0.00,172.28,0.95,0,0,0
2020-10-18,2020-11-04,9190.00,93.22,8.22,2.31,5.91,0.00,91.91,1.00,0,0,0
2020-10-18,2020-11-04,9261.00,126.36,12.14,2.31,9.83,0.00,125.26,0.79,0,0,0
2020-10-18,2020-11-04,9262.00,152.94,24.92,2.63,22.30,0.00,152.01,0.99,0,0,0
2020-10-18,2020-11-04,9263.00,77.83,29.97,2.69,27.28,0.00,71.95,0.90,0,0,0
2020-10-18,2020-11-04,9271.00,91.90,38.24,2.94,35.31,0.00,91.27,1.00,0,0,0
2020-10-18,2020-11-04,9272.00,119.94,46.96,3.13,43.83,0.00,118.40,0.99,0,0,0
2020-10-18,2020-11-04,9273.00,72.19,62.27,3.49,58.78,0.00,70.51,0.91,0,0,0
2020-10-18,2020-11-04,9274.00,59.92,71.83,3.52,68.31,0.00,57.58,1.00,0,0,0
2020-10-18,2020-11-04,9275.00,152.00,75.31,3.62,71.70,0.00,151.45,1.00,0,0,0
2020-10-18,2020-11-04,9276.00,51.63,80.91,3.52,77.38,0.00,47.71,1.00,0,0,1
2020-10-18,2020-11-04,9277.00,168.82,96.71,3.62,93.09,0.00,166.86,1.00,0,0,0
2020-10-18,2020-11-04,9278.00,73.76,112.43,3.79,108.64,0.00,70.54,0.86,0,0,0
2020-10-18,2020-11-04,9279.00,72.83,143.71,3.96,139.76,0.00,65.72,0.75,0,0,1
2020-10-18,2020-11-04,9361.00,75.02,173.61,3.95,169.66,0.00,73.65,0.91,0,0,0
2020-10-18,2020-11-04,9362.00,112.19,169.35,4.32,165.03,0.00,110.50,0.99,0,0,0
2020-10-18,2020-11-04,9363.00,32.96,168.17,4.32,163.85,0.00,25.79,1.00,1,1,1
2020-10-18,2020-11-04,9371.00,66.94,173.08,4.54,168.54,0.00,64.19,0.64,0,0,0
2020-10-18,2020-11-04,9372.00,109.91,175.68,4.74,170.94,0.00,108.98,1.00,0,0,0
2020-10-18,2020-11-04,9373.00,79.28,175.04,4.67,170.37,0.00,78.41,0.99,0,0,0
2020-10-18,2020-11-04,9374.00,42.09,163.50,4.67,158.83,0.00,35.07,0.99,0,1,1
2020-10-18,2020-11-04,9375.00,87.52,152.03,4.94,147.09,0.00,87.02,0.98,0,0,0
2020-10-18,2020-11-04,9376.00,103.44,1.31,1.29,0.02,0.00,102.31,0.84,0,0,0
2020-10-18,2020-11-04,9377.00,73.29,7.84,2.00,5.84,0.00,64.52,0.76,1,1,1
2020-10-18,2020-11-04,9461.00,153.39,20.00,2.50,17.50,0.00,152.95,0.89,0,0,0
2020-10-18,2020-11-04,9462.00,79.41,24.25,2.73,21.52,0.00,78.04,0.97,0,0,0
2020-10-18,2020-11-04,9463.00,74.71,51.32,2.90,48.42,0.00,73.72,0.81,0,0,0
2020-10-18,2020-11-04,9464.00,62.99,56.97,3.78,53.19,0.00,60.88,0.95,0,0,0
2020-10-18,2020-11-04,9471.00,117.95,74.79,3.89,70.90,0.00,117.34,0.94,0,0,0
2020-10-18,2020-11-04,9472.00,76.34,87.34,4.14,83.20,0.00,74.99,0.88,0,0,0
2020-10-18,2020-11-04,9473.00,81.85,88.65,4.06,84.59,0.00,79.95,0.73,0,0,0
2020-10-18,2020-11-04,9474.00,102.66,66.81,4.05,62.75,0.00,102.24,0.99,0,0,0
2020-10-18,2020-11-04,9475.00,76.15,47.61,4.07,43.53,0.00,73.87,0.86,0,0,0
2020-10-18,2020-11-04,9476.00,144.81,25.36,4.29,21.07,0.00,144.45,0.93,0,0,0
2020-10-18,2020-11-04,9477.00,118.33,11.88,4.13,7.74,0.00,117.11,0.94,0,0,0
2020-10-18,2020-11-04,9478.00,164.92,5.42,4.46,0.96,0.00,163.99,0.95,0,0,0
2020-10-18,2020-11-04,9479.00,47.80,5.07,5.06,0.00,0.01,42.65,0.76,0,1,1
2020-10-18,2020-11-04,9561.00,188.81,7.43,5.37,0.00,2.06,187.86,0.84,0,0,0
2020-10-18,2020-11-04,9562.00,83.96,9.19,5.78,0.00,3.41,83.31,1.00,0,0,0
2020-10-18,2020-11-04,9563.00,116.86,8.74,5.90,2.84,0.00,116.02,0.99,0,0,0
2020-10-18,2020-11-04,9564.00,147.15,6.97,6.03,0.94,0.00,146.90,1.00,0,0,0
