refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-09-28,3241.00,124.53,28.10,27.78,0.00,0.32,66.88,0.51,1,1,1
2023-09-17,2023-09-28,3251.00,147.02,32.46,31.84,0.00,0.62,86.86,0.52,1,1,1
2023-09-17,2023-09-28,3252.00,148.44,33.18,32.98,0.00,0.20,85.84,0.48,1,1,1
2023-09-17,2023-09-28,3254.00,111.93,36.35,35.41,0.00,0.94,69.32,0.51,1,1,1
2023-09-17,2023-09-28,3255.00,153.67,38.66,37.70,0.00,0.96,98.28,0.57,1,1,1
2023-09-17,2023-09-28,3256.00,106.17,40.67,38.80,0.00,1.87,57.09,0.45,1,1,1
2023-09-17,2023-09-28,3257.00,97.91,42.89,41.33,0.00,1.56,59.67,0.51,1,1,1
2023-09-17,2023-09-28,3351.00,281.74,45.90,44.36,0.00,1.55,162.26,0.49,1,1,1
2023-09-17,2023-09-28,3352.00,279.03,44.72,44.40,0.00,0.32,167.45,0.52,1,1,1
2023-09-17,2023-09-28,3353.00,85.42,46.78,46.65,0.13,0.00,49.31,0.45,1,1,1
2023-09-17,2023-09-28,3354.00,153.68,49.05,48.96,0.00,0.09,89.58,0.51,1,1,1
2023-09-17,2023-09-28,3355.00,84.89,52.45,51.56,0.00,0.89,51.50,0.42,1,1,1
2023-09-17,2023-09-28,3356.00,126.20,53.87,53.55,0.00,0.32,78.72,0.53,1,1,1
2023-09-17,2023-09-28,3357.00,155.98,55.95,55.44,0.51,0.00,92.85,0.52,1,1,1
2023-09-17,2023-09-28,3358.00,125.29,56.36,55.35,1.00,0.00,77.06,0.58,1,1,1
2023-09-17,2023-09-28,3359.00,151.04,58.28,57.43,0.85,0.00,95.78,0.57,1,1,1
2023-09-17,2023-09-28,3360.00,159.67,60.70,59.66,1.04,0.00,89.98,0.49,1,1,1
2023-09-17,2023-09-28,3361.00,129.19,8.27,8.15,0.12,0.00,73.05,0.47,1,1,1
2023-09-17,2023-09-28,3401.00,92.36,10.54,10.52,0.02,0.00,62.37,0.54,1,1,1
2023-09-17,2023-09-28,3402.00,135.40,12.20,10.50,1.70,0.00,83.43,0.56,1,1,1
2023-09-17,2023-09-28,3403.00,151.31,11.26,11.21,0.05,0.00,82.31,0.48,1,1,1
2023-09-17,2023-09-28,3404.00,108.62,14.18,13.83,0.00,0.35,62.59,0.45,1,1,1
2023-09-17,2023-09-28,3405.00,116.53,15.27,15.05,0.00,0.22,69.22,0.45,1,1,1
2023-09-17,2023-09-28,3451.00,83.10,14.74,14.14,0.00,0.60,48.59,0.46,1,1,1
2023-09-17,2023-09-28,3452.00,205.27,16.83,16.36,0.00,0.46,120.86,0.48,1,1,1
2023-09-17,2023-09-28,3453.00,478.24,19.90,19.39,0.00,0.51,289.51,0.51,1,1,1
2023-09-17,2023-09-28,3454.00,178.50,21.54,20.35,0.00,1.19,106.36,0.50,1,1,1
2023-09-17,2023-09-28,3455.00,141.17,23.90,22.31,0.00,1.59,85.85,0.55,1,1,1
2023-09-17,2023-09-28,3456.00,193.33,24.38,23.41,0.00,0.97,106.69,0.49,1,1,1
2023-09-17,2023-09-28,3457.00,131.85,26.30,25.65,0.00,0.65,83.41,0.57,1,1,1
2023-09-17,2023-09-28,3458.00,183.70,30.04,26.88,0.00,3.16,114.48,0.54,1,1,1
2023-09-17,2023-09-28,3459.00,156.32,33.50,32.16,0.00,1.34,82.01,0.47,1,1,1
2023-09-17,2023-09-28,3460.00,364.82,35.23,33.76,0.00,1.47,230.88,0.56,1,1,1
2023-09-17,2023-09-28,3461.00,124.00,34.90,34.48,0.00,0.41,69.87,0.49,1,1,1
2023-09-17,2023-09-28,3462.00,557.46,32.81,31.87,0.00,0.93,352.89,0.53,1,1,1
2023-09-17,2023-09-28,4011.00,122.00,36.17,35.47,0.00,0.70,69.73,0.53,1,1,1
2023-09-17,2023-09-28,4012.00,120.56,35.02,34.48,0.54,0.00,71.88,0.45,1,1,1
2023-09-17,2023-09-28,5111.00,150.69,35.37,34.86,0.51,0.00,90.45,0.57,1,1,1
2023-09-17,2023-09-28,5112.00,76.66,33.68,33.58,0.10,0.00,41.70,0.39,1,1,1
2023-09-17,2023-09-28,5113.00,103.87,31.91,31.55,0.36,0.00,59.92,0.43,1,1,1
2023-09-17,2023-09-28,5114.00,150.66,34.74,33.85,0.00,0.89,85.81,0.56,1,1,1
2023-09-17,2023-09-28,5116.00,146.51,32.67,32.16,0.00,0.51,87.15,0.57,1,1,1
2023-09-17,2023-09-28,5117.00,67.71,30.64,30.24,0.40,0.00,40.40,0.35,1,1,1
2023-09-17,2023-09-28,5119.00,105.92,30.45,29.49,0.96,0.00,63.16,0.50,1,1,1
2023-09-17,2023-09-28,5120.00,193.33,32.75,29.49,3.26,0.00,119.90,0.61,1,1,1
2023-09-17,2023-09-28,5122.00,155.38,3.50,3.17,0.33,0.00,80.88,0.51,1,1,1
2023-09-17,2023-09-28,5124.00,257.93,5.83,5.72,0.11,0.00,150.13,0.49,1,1,1
2023-09-17,2023-09-28,5154.00,137.59,9.60,9.57,0.00,0.03,80.52,0.54,1,1,1
2023-09-17,2023-09-28,5158.00,230.53,11.62,11.46,0.16,0.00,143.56,0.56,1,1,1
2023-09-17,2023-09-28,5162.00,266.48,15.00,14.67,0.00,0.33,139.77,0.49,1,1,1
2023-09-17,2023-09-28,5166.00,215.54,17.14,17.01,0.00,0.14,140.50,0.55,1,1,1
2023-09-17,2023-09-28,5170.00,100.88,22.32,21.75,0.00,0.57,60.00,0.52,1,1,1
2023-09-17,2023-09-28,5314.00,197.12,26.65,25.56,0.00,1.08,118.30,0.49,1,1,1
2023-09-17,2023-09-28,5315.00,221.24,29.69,29.07,0.00,0.62,122.29,0.47,1,1,1
2023-09-17,2023-09-28,5316.00,132.69,33.50,31.71,0.00,1.79,85.78,0.59,1,1,1
2023-09-17,2023-09-28,5334.00,142.58,37.34,36.30,0.00,1.04,85.80,0.49,1,1,1
2023-09-17,2023-09-28,5358.00,195.61,43.25,41.65,0.00,1.60,122.70,0.58,1,1,1
2023-09-17,2023-09-28,5362.00,195.82,48.37,46.28,0.00,2.09,111.50,0.49,1,1,1
2023-09-17,2023-09-28,5366.00,98.05,54.47,52.48,0.00,1.99,62.03,0.50,1,1,1
2023-09-17,2023-09-28,5370.00,73.90,61.32,57.29,0.00,4.03,44.86,0.52,1,1,1
2023-09-17,2023-09-28,5374.00,125.71,64.90,61.82,0.00,3.09,74.95,0.54,1,1,1
2023-09-17,2023-09-28,5378.00,139.35,71.60,67.81,0.00,3.79,74.18,0.46,1,1,1
2023-09-17,2023-09-28,5382.00,165.67,78.06,74.92,0.00,3.13,99.75,0.56,1,1,1
2023-09-17,2023-09-28,5512.00,120.35,87.16,84.14,0.00,3.03,86.00,0.60,1,1,1
2023-09-17,2023-09-28,5513.00,104.87,90.74,87.77,0.00,2.97,67.90,0.55,1,1,1
2023-09-17,2023-09-28,5515.00,193.10,97.14,94.69,0.00,2.45,117.20,0.54,1,1,1
2023-09-17,2023-09-28,5554.00,337.07,106.15,102.75,0.00,3.40,175.12,0.42,1,1,1
2023-09-17,2023-09-28,5558.00,169.33,112.51,108.59,0.00,3.92,97.75,0.47,1,1,1
2023-09-17,2023-09-28,5562.00,154.38,117.99,113.23,0.00,4.76,96.71,0.57,1,1,1
2023-09-17,2023-09-28,5566.00,97.08,125.53,120.11,0.00,5.43,59.48,0.47,1,1,1
2023-09-17,2023-09-28,5570.00,133.69,131.30,127.05,0.00,4.25,81.79,0.46,1,1,1
2023-09-17,2023-09-28,5711.00,224.70,140.12,134.00,0.00,6.12,146.66,0.59,1,1,1
2023-09-17,2023-09-28,5754.00,105.89,147.32,140.69,0.00,6.63,61.93,0.45,1,1,1
2023-09-17,2023-09-28,5758.00,235.20,5.36,5.29,0.07,0.00,120.68,0.43,1,1,1
2023-09-17,2023-09-28,5762.00,119.17,7.22,7.06,0.16,0.00,67.80,0.46,1,1,1
2023-09-17,2023-09-28,5766.00,225.72,8.26,7.85,0.00,0.41,129.47,0.49,1,1,1
2023-09-17,2023-09-28,5770.00,142.05,10.23,9.97,0.00,0.27,91.39,0.60,1,1,1
2023-09-17,2023-09-28,5774.00,82.48,10.50,10.47,0.00,0.02,46.79,0.45,1,1,1
2023-09-17,2023-09-28,5911.00,246.59,13.88,13.81,0.07,0.00,146.29,0.51,1,1,1
2023-09-17,2023-09-28,5913.00,135.50,15.74,15.18,0.00,0.56,78.94,0.45,1,1,1
2023-09-17,2023-09-28,5914.00,181.24,16.94,16.82,0.00,0.11,103.52,0.53,1,1,1
2023-09-17,2023-09-28,5915.00,143.35,18.00,17.97,0.00,0.03,84.53,0.53,1,1,1
2023-09-17,2023-09-28,5916.00,121.80,20.41,20.11,0.30,0.00,67.24,0.43,1,1,1
2023-09-17,2023-09-28,5954.00,237.49,22.34,21.57,0.77,0.00,136.53,0.51,1,1,1
2023-09-17,2023-09-28,5958.00,285.34,25.33,24.71,0.63,0.00,173.43,0.54,1,1,1
2023-09-17,2023-09-28,5962.00,170.06,27.82,26.49,1.32,0.00,113.71,0.63,1,1,1
2023-09-17,2023-09-28,5966.00,135.64,31.49,28.73,2.76,0.00,79.26,0.52,1,1,1
2023-09-17,2023-09-28,5970.00,137.97,32.92,30.99,1.93,0.00,78.75,0.48,1,1,1
2023-09-17,2023-09-28,5974.00,140.22,34.10,31.98,2.11,0.00,78.69,0.48,1,1,1
2023-09-17,2023-09-28,5978.00,311.78,37.97,35.87,2.10,0.00,177.38,0.52,1,1,1
2023-09-17,2023-09-28,6411.00,113.02,39.75,38.81,0.95,0.00,66.52,0.49,1,1,1
2023-09-17,2023-09-28,6412.00,208.12,41.79,41.02,0.77,0.00,122.40,0.52,1,1,1
2023-09-17,2023-09-28,6413.00,198.73,43.73,42.95,0.78,0.00,124.30,0.61,1,1,1
2023-09-17,2023-09-28,6414.00,220.48,47.21,46.52,0.69,0.00,128.33,0.50,1,1,1
2023-09-17,2023-09-28,6431.00,147.38,49.24,48.73,0.52,0.00,87.11,0.52,1,1,1
2023-09-17,2023-09-28,6432.00,138.06,55.10,54.41,0.69,0.00,88.61,0.52,1,1,1
2023-09-17,2023-09-28,6433.00,156.78,57.36,56.50,0.86,0.00,95.64,0.54,1,1,1
2023-09-17,2023-09-28,6434.00,115.82,63.36,62.59,0.77,0.00,73.48,0.54,1,1,1
2023-09-17,2023-09-28,6435.00,124.22,65.89,64.69,1.20,0.00,80.71,0.54,1,1,1
2023-09-17,2023-09-28,6436.00,99.67,69.48,68.57,0.91,0.00,57.58,0.43,1,1,1
2023-09-17,2023-09-28,6437.00,199.39,72.08,71.44,0.64,0.00,106.95,0.49,1,1,1
2023-09-17,2023-09-28,6438.00,197.28,7.35,7.03,0.00,0.32,127.24,0.54,1,1,1
2023-09-17,2023-09-28,6439.00,128.58,11.78,11.74,0.00,0.04,77.71,0.53,1,1,1
2023-09-17,2023-09-28,6440.00,128.90,16.82,15.72,0.00,1.09,81.01,0.52,1,1,1
2023-09-17,2023-09-28,6531.00,115.09,22.13,19.26,0.00,2.86,62.14,0.45,1,1,1
2023-09-17,2023-09-28,6532.00,156.70,26.39,23.12,0.00,3.26,88.88,0.50,1,1,1
2023-09-17,2023-09-28,6533.00,126.56,34.13,28.68,0.00,5.46,75.29,0.49,1,1,1
2023-09-17,2023-09-28,6534.00,143.71,40.31,33.48,0.00,6.82,90.95,0.54,1,1,1
2023-09-17,2023-09-28,6535.00,163.63,41.85,33.92,0.00,7.93,102.60,0.60,1,1,1
2023-09-17,2023-09-28,6611.00,106.01,46.29,38.23,0.00,8.06,65.95,0.52,1,1,1
2023-09-17,2023-09-28,6631.00,201.18,51.94,42.22,0.00,9.72,130.09,0.57,1,1,1
2023-09-17,2023-09-28,6632.00,251.68,54.07,45.85,0.00,8.23,126.87,0.39,1,1,1
2023-09-17,2023-09-28,6633.00,118.77,59.59,47.07,0.00,12.51,71.61,0.55,1,1,1
2023-09-17,2023-09-28,6634.00,142.32,62.67,49.79,0.00,12.88,83.37,0.55,1,1,1
2023-09-17,2023-09-28,6635.00,90.85,66.15,56.18,0.00,9.98,55.20,0.50,1,1,1
2023-09-17,2023-09-28,6636.00,219.08,69.19,57.62,0.00,11.56,129.42,0.48,1,1,1
2023-09-17,2023-09-28,7111.00,120.57,73.29,60.17,0.00,13.12,76.90,0.55,1,1,1
2023-09-17,2023-09-28,7131.00,99.93,79.03,62.64,0.00,16.39,65.39,0.53,1,1,1
2023-09-17,2023-09-28,7132.00,112.06,85.98,66.44,0.00,19.54,71.50,0.59,1,1,1
2023-09-17,2023-09-28,7133.00,174.60,94.13,72.35,0.00,21.78,105.90,0.52,1,1,1
2023-09-17,2023-09-28,7134.00,168.04,95.18,75.55,0.00,19.63,106.41,0.58,1,1,1
2023-09-17,2023-09-28,7135.00,115.28,102.03,83.14,0.00,18.89,67.57,0.45,1,1,1
2023-09-17,2023-09-28,7137.00,128.83,106.18,90.86,0.00,15.32,78.03,0.46,1,1,1
2023-09-17,2023-09-28,7138.00,118.93,108.54,93.88,0.00,14.67,70.34,0.52,1,1,1
2023-09-17,2023-09-28,7140.00,220.42,111.69,95.56,0.00,16.13,139.62,0.62,1,1,1
2023-09-17,2023-09-28,7141.00,124.36,113.62,100.53,0.00,13.09,73.62,0.58,1,1,1
2023-09-17,2023-09-28,7143.00,141.09,114.62,103.80,0.00,10.83,89.47,0.56,1,1,1
2023-09-17,2023-09-28,7211.00,139.03,117.25,108.18,0.00,9.07,82.66,0.51,1,1,1
2023-09-17,2023-09-28,7231.00,93.44,123.93,111.54,0.00,12.40,57.62,0.46,1,1,1
2023-09-17,2023-09-28,7232.00,109.04,4.89,4.51,0.38,0.00,70.69,0.61,1,1,1
2023-09-17,2023-09-28,7233.00,184.51,6.86,6.82,0.04,0.00,109.97,0.53,1,1,1
2023-09-17,2023-09-28,7235.00,108.36,6.64,6.64,0.00,0.00,66.37,0.54,1,1,1
2023-09-17,2023-09-28,7311.00,107.70,6.79,6.79,0.00,0.00,59.11,0.47,1,1,1
2023-09-17,2023-09-28,7312.00,132.10,6.94,6.94,0.00,0.00,77.94,0.55,1,1,1
2023-09-17,2023-09-28,7313.00,165.41,9.94,8.62,1.32,0.00,98.94,0.52,1,1,1
2023-09-17,2023-09-28,7314.00,106.52,13.52,9.46,4.07,0.00,59.58,0.46,1,1,1
2023-09-17,2023-09-28,7315.00,157.80,14.26,11.36,2.90,0.00,98.52,0.57,1,1,1
2023-09-17,2023-09-28,7316.00,116.77,16.03,13.35,2.68,0.00,80.13,0.58,1,1,1
2023-09-17,2023-09-28,7317.00,258.04,18.74,14.26,4.48,0.00,152.86,0.54,1,1,1
2023-09-17,2023-09-28,7318.00,167.29,21.36,14.39,6.97,0.00,98.19,0.51,1,1,1
2023-09-17,2023-09-28,7319.00,257.41,22.43,15.68,6.75,0.00,175.68,0.65,1,1,1
2023-09-17,2023-09-28,7320.00,122.02,22.34,18.54,3.80,0.00,78.43,0.44,1,1,1
2023-09-17,2023-09-28,7331.00,256.63,25.39,21.51,3.88,0.00,144.71,0.51,1,1,1
2023-09-17,2023-09-28,7332.00,90.77,28.57,26.03,2.54,0.00,63.10,0.59,1,1,1
2023-09-17,2023-09-28,7333.00,145.59,30.85,27.87,2.98,0.00,86.15,0.51,1,1,1
2023-09-17,2023-09-28,7334.00,115.32,32.80,28.98,3.83,0.00,64.37,0.48,1,1,1
2023-09-17,2023-09-28,7335.00,171.11,33.79,32.77,1.02,0.00,109.60,0.48,1,1,1
2023-09-17,2023-09-28,7336.00,299.52,39.19,37.91,1.28,0.00,166.13,0.56,1,1,1
2023-09-17,2023-09-28,7337.00,174.47,40.88,39.47,1.40,0.00,111.88,0.60,1,1,1
2023-09-17,2023-09-28,7338.00,244.56,40.26,39.31,0.94,0.00,136.05,0.44,1,1,1
2023-09-17,2023-09-28,7339.00,185.13,44.87,44.44,0.43,0.00,101.82,0.49,1,1,1
2023-09-17,2023-09-28,7340.00,268.31,46.61,45.71,0.90,0.00,146.42,0.49,1,1,1
2023-09-17,2023-09-28,8111.00,180.29,49.25,48.62,0.64,0.00,102.76,0.49,1,1,1
2023-09-17,2023-09-28,8115.00,196.22,51.32,50.17,1.15,0.00,112.51,0.48,1,1,1
2023-09-17,2023-09-28,8116.00,162.82,53.66,52.69,0.97,0.00,98.36,0.51,1,1,1
2023-09-17,2023-09-28,8117.00,134.60,56.33,55.07,1.26,0.00,74.26,0.41,1,1,1
2023-09-17,2023-09-28,8118.00,115.98,57.68,56.41,1.28,0.00,72.72,0.55,1,1,1
2023-09-17,2023-09-28,8119.00,116.02,6.86,6.46,0.40,0.00,70.90,0.57,1,1,1
2023-09-17,2023-09-28,8121.00,115.27,8.96,7.80,1.16,0.00,66.06,0.44,1,1,1
2023-09-17,2023-09-28,8125.00,141.62,9.18,8.88,0.30,0.00,87.88,0.50,1,1,1
2023-09-17,2023-09-28,8126.00,159.75,11.96,11.87,0.09,0.00,90.62,0.57,1,1,1
2023-09-17,2023-09-28,8127.00,151.15,13.55,13.22,0.33,0.00,84.71,0.47,1,1,1
2023-09-17,2023-09-28,8128.00,126.65,15.77,14.93,0.84,0.00,72.16,0.46,1,1,1
2023-09-17,2023-09-28,8135.00,137.81,19.11,18.53,0.58,0.00,78.29,0.49,1,1,1
2023-09-17,2023-09-28,8136.00,162.41,22.83,22.44,0.40,0.00,99.29,0.52,1,1,1
2023-09-17,2023-09-28,8211.00,153.09,27.20,26.80,0.40,0.00,88.75,0.47,1,1,1
2023-09-17,2023-09-28,8212.00,148.90,30.03,29.20,0.83,0.00,89.29,0.53,1,1,1
2023-09-17,2023-09-28,8215.00,164.80,32.41,31.52,0.89,0.00,98.97,0.50,1,1,1
2023-09-17,2023-09-28,8216.00,176.16,36.33,35.60,0.73,0.00,111.58,0.59,1,1,1
2023-09-17,2023-09-28,8221.00,91.83,40.27,40.21,0.06,0.00,58.51,0.59,1,1,1
2023-09-17,2023-09-28,8222.00,155.13,45.15,44.29,0.86,0.00,97.06,0.54,1,1,1
2023-09-17,2023-09-28,8225.00,159.62,48.82,47.96,0.86,0.00,89.74,0.52,1,1,1
2023-09-17,2023-09-28,8226.00,114.00,51.77,50.91,0.86,0.00,73.46,0.53,1,1,1
2023-09-17,2023-09-28,8231.00,229.74,59.10,58.41,0.70,0.00,117.62,0.52,1,1,1
2023-09-17,2023-09-28,8235.00,105.59,63.46,62.93,0.53,0.00,62.13,0.51,1,1,1
2023-09-17,2023-09-28,8236.00,179.21,65.58,64.92,0.66,0.00,106.25,0.51,1,1,1
2023-09-17,2023-09-28,8237.00,201.34,69.39,68.53,0.86,0.00,117.75,0.56,1,1,1
2023-09-17,2023-09-28,8311.00,143.77,75.76,74.93,0.83,0.00,87.09,0.59,1,1,1
2023-09-17,2023-09-28,8315.00,160.54,81.62,81.01,0.61,0.00,102.75,0.53,1,1,1
2023-09-17,2023-09-28,8316.00,159.80,83.01,82.19,0.83,0.00,96.80,0.50,1,1,1
2023-09-17,2023-09-28,8317.00,149.27,85.56,84.50,1.06,0.00,87.61,0.50,1,1,1
2023-09-17,2023-09-28,8325.00,231.42,93.65,92.36,1.29,0.00,122.93,0.44,1,1,1
2023-09-17,2023-09-28,8326.00,363.95,98.58,97.39,1.19,0.00,184.36,0.43,1,1,1
2023-09-17,2023-09-28,8327.00,150.72,103.77,102.64,1.13,0.00,86.35,0.51,1,1,1
2023-09-17,2023-09-28,8335.00,139.48,108.30,107.11,1.19,0.00,82.24,0.54,1,1,1
2023-09-17,2023-09-28,8336.00,164.24,7.21,7.02,0.20,0.00,99.12,0.53,1,1,1
2023-09-17,2023-09-28,8337.00,109.66,9.81,8.56,1.25,0.00,57.29,0.41,1,1,1
2023-09-17,2023-09-28,8415.00,142.61,11.21,10.92,0.29,0.00,93.37,0.57,1,1,1
2023-09-17,2023-09-28,8416.00,131.78,11.41,11.34,0.00,0.07,80.47,0.46,1,1,1
2023-09-17,2023-09-28,8417.00,190.20,12.76,12.58,0.00,0.17,112.35,0.49,1,1,1
2023-09-17,2023-09-28,8421.00,132.19,14.39,14.02,0.00,0.37,82.23,0.54,1,1,1
2023-09-17,2023-09-28,8425.00,143.88,14.96,14.87,0.00,0.09,82.84,0.48,1,1,1
2023-09-17,2023-09-28,8426.00,150.50,16.06,15.97,0.00,0.09,91.35,0.59,1,1,1
2023-09-17,2023-09-28,8435.00,95.70,17.33,17.17,0.16,0.00,55.13,0.55,1,1,1
2023-09-17,2023-09-28,8436.00,174.64,18.84,18.33,0.00,0.51,109.77,0.58,1,1,1
2023-09-17,2023-09-28,8437.00,194.28,20.10,19.71,0.00,0.39,103.30,0.45,1,1,1
2023-09-17,2023-09-28,9161.00,148.00,19.85,19.31,0.00,0.54,94.51,0.54,1,1,1
2023-09-17,2023-09-28,9162.00,271.34,17.93,17.77,0.00,0.16,148.67,0.45,1,1,1
2023-09-17,2023-09-28,9163.00,278.88,17.88,17.58,0.29,0.00,176.88,0.56,1,1,1
2023-09-17,2023-09-28,9171.00,160.09,20.96,20.32,0.00,0.64,96.30,0.45,1,1,1
2023-09-17,2023-09-28,9172.00,156.77,22.01,21.91,0.00,0.10,95.58,0.51,1,1,1
2023-09-17,2023-09-28,9173.00,134.25,23.98,23.27,0.00,0.71,83.02,0.50,1,1,1
2023-09-17,2023-09-28,9174.00,192.56,23.76,23.10,0.00,0.65,97.09,0.46,1,1,1
2023-09-17,2023-09-28,9175.00,185.06,25.87,25.03,0.00,0.83,105.70,0.55,1,1,1
2023-09-17,2023-09-28,9176.00,527.69,28.23,26.12,0.00,2.11,306.25,0.53,1,1,1
2023-09-17,2023-09-28,9177.00,217.43,28.58,26.77,0.00,1.82,129.97,0.54,1,1,1
2023-09-17,2023-09-28,9178.00,128.12,27.75,26.30,0.00,1.45,80.73,0.49,1,1,1
2023-09-17,2023-09-28,9179.00,522.32,29.00,25.83,0.00,3.17,302.07,0.54,1,1,1
2023-09-17,2023-09-28,9180.00,128.50,30.41,26.67,0.00,3.74,74.87,0.49,1,1,1
2023-09-17,2023-09-28,9181.00,150.89,31.10,27.43,0.00,3.68,94.30,0.54,1,1,1
2023-09-17,2023-09-28,9182.00,360.16,29.72,27.46,0.00,2.26,209.46,0.56,1,1,1
2023-09-17,2023-09-28,9183.00,178.57,30.36,29.57,0.00,0.80,106.80,0.53,1,1,1
2023-09-17,2023-09-28,9184.00,169.56,29.95,27.95,0.00,2.01,107.35,0.52,1,1,1
2023-09-17,2023-09-28,9185.00,158.88,5.14,5.01,0.00,0.13,93.65,0.51,1,1,1
2023-09-17,2023-09-28,9186.00,167.53,6.73,6.70,0.02,0.00,102.26,0.48,1,1,1
2023-09-17,2023-09-28,9187.00,247.46,9.05,9.01,0.00,0.04,153.84,0.58,1,1,1
2023-09-17,2023-09-28,9188.00,376.55,12.12,11.70,0.00,0.42,225.78,0.57,1,1,1
2023-09-17,2023-09-28,9189.00,359.12,13.12,12.21,0.00,0.92,212.36,0.54,1,1,1
2023-09-17,2023-09-28,9190.00,193.64,14.78,14.02,0.00,0.76,101.43,0.44,1,1,1
2023-09-17,2023-09-28,9261.00,156.57,16.72,16.35,0.00,0.37,91.86,0.43,1,1,1
2023-09-17,2023-09-28,9262.00,188.94,18.68,17.60,0.00,1.09,112.39,0.51,1,1,1
2023-09-17,2023-09-28,9263.00,165.76,20.93,20.46,0.00,0.47,108.65,0.64,1,1,1
2023-09-17,2023-09-28,9271.00,139.77,21.71,21.42,0.29,0.00,81.64,0.45,1,1,1
2023-09-17,2023-09-28,9272.00,320.10,22.78,22.68,0.00,0.09,211.31,0.62,1,1,1
2023-09-17,2023-09-28,9273.00,183.79,22.92,22.60,0.32,0.00,115.18,0.58,1,1,1
2023-09-17,2023-09-28,9274.00,178.00,25.64,25.12,0.52,0.00,108.55,0.49,1,1,1
2023-09-17,2023-09-28,9275.00,179.09,27.43,27.03,0.40,0.00,118.71,0.63,1,1,1
2023-09-17,2023-09-28,9276.00,138.99,29.08,27.86,1.22,0.00,82.41,0.49,1,1,1
2023-09-17,2023-09-28,9277.00,183.43,31.45,29.74,1.70,0.00,117.51,0.53,1,1,1
2023-09-17,2023-09-28,9278.00,142.16,33.34,32.38,0.96,0.00,88.44,0.52,1,1,1
2023-09-17,2023-09-28,9279.00,147.20,35.90,35.44,0.46,0.00,93.07,0.55,1,1,1
2023-09-17,2023-09-28,9361.00,140.29,38.57,38.05,0.52,0.00,86.24,0.47,1,1,1
2023-09-17,2023-09-28,9362.00,147.98,41.73,41.16,0.58,0.00,95.54,0.57,1,1,1
2023-09-17,2023-09-28,9363.00,155.68,45.01,44.26,0.75,0.00,91.51,0.48,1,1,1
2023-09-17,2023-09-28,9371.00,163.04,48.69,47.95,0.75,0.00,99.45,0.61,1,1,1
2023-09-17,2023-09-28,9372.00,187.71,51.59,50.90,0.69,0.00,104.29,0.50,1,1,1
2023-09-17,2023-09-28,9373.00,399.31,53.49,52.94,0.55,0.00,229.44,0.50,1,1,1
2023-09-17,2023-09-28,9374.00,185.54,54.98,54.54,0.44,0.00,114.21,0.52,1,1,1
2023-09-17,2023-09-28,9375.00,207.46,57.59,56.79,0.80,0.00,121.88,0.49,1,1,1
2023-09-17,2023-09-28,9376.00,136.40,61.43,61.26,0.18,0.00,78.13,0.49,1,1,1
2023-09-17,2023-09-28,9377.00,260.19,65.11,64.69,0.43,0.00,179.49,0.64,1,1,1
2023-09-17,2023-09-28,9461.00,171.72,5.90,5.89,0.00,0.02,95.37,0.46,1,1,1
2023-09-17,2023-09-28,9462.00,228.96,7.25,7.18,0.07,0.00,144.25,0.58,1,1,1
2023-09-17,2023-09-28,9463.00,172.68,8.27,8.25,0.00,0.02,99.45,0.49,1,1,1
2023-09-17,2023-09-28,9464.00,167.99,10.75,10.16,0.00,0.59,94.25,0.47,1,1,1
2023-09-17,2023-09-28,9471.00,172.92,8.68,8.68,0.00,0.00,101.59,0.50,1,1,1
2023-09-17,2023-09-28,9472.00,179.96,9.94,9.82,0.11,0.00,115.26,0.54,1,1,1
2023-09-17,2023-09-28,9473.00,163.65,11.74,11.68,0.07,0.00,97.03,0.53,1,1,1
2023-09-17,2023-09-28,9474.00,202.89,12.56,12.50,0.07,0.00,115.32,0.42,1,1,1
2023-09-17,2023-09-28,9475.00,221.69,13.74,13.43,0.00,0.32,137.23,0.55,1,1,1
2023-09-17,2023-09-28,9476.00,178.01,13.87,13.67,0.20,0.00,109.83,0.59,1,1,1
2023-09-17,2023-09-28,9477.00,275.47,16.07,15.80,0.27,0.00,162.18,0.48,1,1,1
2023-09-17,2023-09-28,9478.00,187.48,15.68,15.38,0.30,0.00,115.53,0.58,1,1,1
2023-09-17,2023-09-28,9479.00,338.45,15.02,14.59,0.43,0.00,188.22,0.48,1,1,1
2023-09-17,2023-09-28,9561.00,163.16,16.32,15.86,0.46,0.00,100.30,0.40,1,1,1
2023-09-17,2023-09-28,9562.00,188.95,18.81,18.54,0.27,0.00,104.53,0.44,1,1,1
2023-09-17,2023-09-28,9563.00,192.60,20.95,20.68,0.27,0.00,118.63,0.54,1,1,1
2023-09-17,2023-09-28,9564.00,116.29,20.66,20.11,0.55,0.00,72.13,0.57,1,1,1
2023-09-17,2023-09-28,9565.00,169.56,19.51,19.31,0.20,0.00,107.93,0.54,1,1,1
2023-09-17,2023-09-28,9571.00,160.29,20.28,20.17,0.00,0.11,93.80,0.46,1,1,1
2023-09-17,2023-09-28,9572.00,224.84,22.11,22.07,0.00,0.04,129.83,0.48,1,1,1
2023-09-17,2023-09-28,9573.00,160.99,22.95,22.87,0.00,0.08,95.42,0.51,1,1,1
2023-09-17,2023-09-28,9574.00,168.57,22.38,22.32,0.00,0.06,102.20,0.54,1,1,1
