refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-08-29,2021-09-03,7140.00,26.35,43.61,15.92,0.00,27.68,22.79,1.00,0,1,1
2021-08-29,2021-09-03,7141.00,48.88,64.74,16.32,0.00,48.42,46.42,1.00,0,0,0
2021-08-29,2021-09-03,7143.00,21.79,79.37,17.07,0.00,62.30,18.24,1.00,0,1,1
2021-08-29,2021-09-03,7211.00,20.55,89.52,18.06,0.00,71.47,17.02,1.00,0,1,1
2021-08-29,2021-09-03,7231.00,31.64,93.64,18.94,0.00,74.70,25.98,1.00,0,1,1
2021-08-29,2021-09-03,7232.00,25.16,98.86,19.85,0.00,79.01,20.41,1.00,0,1,1
2021-08-29,2021-09-03,7233.00,34.89,107.02,20.91,0.00,86.11,29.54,0.96,0,0,1
2021-08-29,2021-09-03,7235.00,37.45,2.10,1.02,0.00,1.08,31.14,1.00,0,0,1
2021-08-29,2021-09-03,7311.00,49.32,12.16,1.53,0.00,10.63,43.27,1.00,0,0,0
2021-08-29,2021-09-03,7312.00,34.85,18.10,2.10,0.00,16.00,30.03,1.00,0,0,1
2021-08-29,2021-09-03,7313.00,49.12,15.98,2.42,0.00,13.56,44.15,1.00,0,0,1
2021-08-29,2021-09-03,7314.00,55.25,29.14,3.20,0.00,25.94,45.05,1.00,1,1,1
2021-08-29,2021-09-03,7315.00,39.83,36.62,3.79,0.00,32.83,35.64,1.00,0,0,1
2021-08-29,2021-09-03,7316.00,16.72,49.20,4.50,0.00,44.70,13.85,1.00,1,1,1
2021-08-29,2021-09-03,7317.00,27.37,50.05,5.41,0.00,44.64,23.99,0.83,0,1,1
2021-08-29,2021-09-03,7318.00,79.90,51.57,6.08,0.00,45.49,73.29,0.99,0,0,0
2021-08-29,2021-09-03,7319.00,35.92,55.47,6.75,0.00,48.72,29.06,1.00,0,1,1
2021-08-29,2021-09-03,7320.00,59.63,63.35,7.79,0.00,55.56,57.10,0.99,0,0,0
2021-08-29,2021-09-03,7331.00,51.62,65.49,8.79,0.00,56.71,48.37,1.00,0,0,0
2021-08-29,2021-09-03,7332.00,15.37,69.72,10.03,0.00,59.69,12.44,1.00,1,1,1
2021-08-29,2021-09-03,7333.00,29.22,76.99,11.00,0.00,65.99,23.81,1.00,0,1,1
2021-08-29,2021-09-03,7334.00,29.28,83.53,11.84,0.00,71.69,24.16,1.00,0,1,1
2021-08-29,2021-09-03,7335.00,24.15,82.17,12.70,0.00,69.46,19.41,1.00,0,1,1
2021-08-29,2021-09-03,7336.00,25.26,89.64,14.14,0.00,75.50,19.91,1.00,1,1,1
2021-08-29,2021-09-03,7337.00,25.21,94.78,15.44,0.00,79.34,20.89,0.99,0,1,1
2021-08-29,2021-09-03,7338.00,23.90,103.70,17.02,0.00,86.69,19.15,1.00,1,1,1
2021-08-29,2021-09-03,7339.00,25.38,106.02,18.51,0.00,87.51,21.06,1.00,0,1,1
2021-08-29,2021-09-03,7340.00,49.50,109.76,19.36,0.00,90.40,47.97,0.88,0,0,0
2021-08-29,2021-09-03,8111.00,25.67,116.28,20.70,0.00,95.58,20.25,1.00,0,1,1
2021-08-29,2021-09-03,8115.00,23.86,122.19,22.16,0.00,100.04,19.37,1.00,1,1,1
2021-08-29,2021-09-03,8116.00,38.14,128.57,23.14,0.00,105.43,34.70,1.00,0,0,0
2021-08-29,2021-09-03,8117.00,24.21,129.17,24.20,0.00,104.97,19.34,1.00,1,1,1
2021-08-29,2021-09-03,8118.00,18.35,133.15,25.41,0.00,107.74,14.70,1.00,1,1,1
2021-08-29,2021-09-03,8119.00,19.99,141.00,26.48,0.00,114.52,15.95,1.00,1,1,1
2021-08-29,2021-09-03,8121.00,54.39,142.06,27.97,0.00,114.09,45.49,1.00,0,1,1
2021-08-29,2021-09-03,8125.00,22.42,5.81,1.50,0.00,4.32,18.57,1.00,1,1,1
2021-08-29,2021-09-03,8126.00,41.60,8.78,2.32,0.00,6.46,34.59,1.00,0,1,1
2021-08-29,2021-09-03,8127.00,42.29,34.33,3.21,0.00,31.13,34.35,0.99,1,1,1
2021-08-29,2021-09-03,8128.00,25.69,4.68,3.84,0.00,0.84,20.93,1.00,0,1,1
2021-08-29,2021-09-03,8135.00,34.75,10.35,4.56,0.00,5.79,29.47,1.00,0,1,1
2021-08-29,2021-09-03,8136.00,28.92,9.50,5.43,0.00,4.07,22.54,1.00,0,1,1
2021-08-29,2021-09-03,8211.00,21.68,7.37,6.21,0.00,1.16,18.06,1.00,1,1,1
2021-08-29,2021-09-03,8212.00,16.19,9.13,7.02,0.00,2.11,13.27,1.00,0,1,1
2021-08-29,2021-09-03,8215.00,30.73,11.15,7.81,0.00,3.33,25.66,1.00,0,1,1
2021-08-29,2021-09-03,8216.00,27.86,11.68,9.12,0.00,2.56,22.65,1.00,0,1,1
2021-08-29,2021-09-03,8221.00,19.68,27.45,10.61,0.00,16.84,16.06,1.00,0,1,1
2021-08-29,2021-09-03,8222.00,24.27,46.36,11.90,0.00,34.47,20.20,1.00,1,1,1
2021-08-29,2021-09-03,8225.00,44.48,51.77,13.12,0.00,38.65,38.15,1.00,0,1,1
2021-08-29,2021-09-03,8226.00,17.74,64.33,14.19,0.00,50.13,14.72,1.00,1,1,1
2021-08-29,2021-09-03,8231.00,51.67,68.09,15.56,0.00,52.53,44.16,1.00,0,0,1
2021-08-29,2021-09-03,8235.00,31.92,72.90,17.22,0.00,55.68,25.80,1.00,1,1,1
2021-08-29,2021-09-03,8236.00,30.52,74.72,18.75,0.00,55.98,23.91,1.00,0,1,1
2021-08-29,2021-09-03,8237.00,28.44,82.28,19.61,0.00,62.67,23.62,1.00,1,1,1
2021-08-29,2021-09-03,8311.00,25.97,83.48,20.89,0.00,62.59,22.63,1.00,0,0,1
2021-08-29,2021-09-03,8315.00,26.23,92.22,22.68,0.00,69.54,22.24,1.00,0,0,1
2021-08-29,2021-09-03,8316.00,29.27,95.11,24.30,0.00,70.81,24.73,1.00,0,1,1
2021-08-29,2021-09-03,8317.00,18.08,97.02,25.80,0.00,71.22,14.81,1.00,1,1,1
2021-08-29,2021-09-03,8325.00,46.36,90.78,26.76,0.00,64.03,37.17,1.00,1,1,1
2021-08-29,2021-09-03,8326.00,22.84,104.39,28.71,0.00,75.68,17.43,1.00,1,1,1
2021-08-29,2021-09-03,8327.00,31.36,115.66,31.03,0.00,84.63,24.66,1.00,0,1,1
2021-08-29,2021-09-03,8335.00,16.81,120.45,32.77,0.00,87.68,13.57,1.00,1,1,1
2021-08-29,2021-09-03,8336.00,20.40,131.50,34.11,0.00,97.39,16.49,1.00,1,1,1
2021-08-29,2021-09-03,8337.00,20.03,139.33,35.92,0.00,103.41,15.13,1.00,1,1,1
2021-08-29,2021-09-03,8415.00,20.37,3.33,1.36,0.00,1.97,16.21,1.00,1,1,1
2021-08-29,2021-09-03,8416.00,33.63,8.55,1.81,0.00,6.74,26.63,1.00,1,1,1
2021-08-29,2021-09-03,8417.00,24.65,15.11,2.43,0.00,12.68,19.48,1.00,1,1,1
2021-08-29,2021-09-03,8421.00,21.26,15.94,3.14,0.00,12.80,17.56,1.00,1,1,1
2021-08-29,2021-09-03,8425.00,23.05,16.06,3.33,0.00,12.73,17.89,1.00,1,1,1
2021-08-29,2021-09-03,8426.00,48.37,24.47,3.94,0.00,20.54,42.51,1.00,0,0,1
2021-08-29,2021-09-03,8435.00,25.57,29.35,4.87,0.00,24.48,21.14,1.00,0,1,1
2021-08-29,2021-09-03,8436.00,47.12,30.45,5.31,0.00,25.14,43.03,1.00,0,0,0
2021-08-29,2021-09-03,8437.00,28.07,26.86,5.69,0.00,21.17,23.39,1.00,1,1,1
2021-08-29,2021-09-03,9161.00,55.67,31.26,5.85,0.00,25.41,46.90,1.00,0,0,1
2021-08-29,2021-09-03,9162.00,24.28,32.78,6.68,0.00,26.10,20.19,1.00,1,1,1
2021-08-29,2021-09-03,9163.00,63.29,36.75,7.63,0.00,29.12,55.39,1.00,0,0,1
2021-08-29,2021-09-03,9171.00,62.25,38.66,7.98,0.00,30.68,56.27,1.00,0,0,0
2021-08-29,2021-09-03,9172.00,39.81,39.40,8.67,0.00,30.73,31.03,0.99,1,1,1
2021-08-29,2021-09-03,9173.00,20.66,41.68,9.44,0.00,32.23,16.72,1.00,1,1,1
2021-08-29,2021-09-03,9174.00,32.25,45.73,9.84,0.00,35.90,26.57,1.00,1,1,1
2021-08-29,2021-09-03,9175.00,24.46,44.69,10.06,0.00,34.63,19.86,1.00,1,1,1
2021-08-29,2021-09-03,9176.00,19.05,49.75,10.86,0.00,38.89,15.33,1.00,1,1,1
2021-08-29,2021-09-03,9177.00,32.19,55.75,11.30,0.00,44.45,25.87,1.00,0,1,1
2021-08-29,2021-09-03,9178.00,22.67,58.31,11.46,0.00,46.85,17.54,1.00,1,1,1
2021-08-29,2021-09-03,9179.00,27.05,58.82,11.95,0.00,46.87,21.35,1.00,0,1,1
2021-08-29,2021-09-03,9180.00,21.69,60.22,12.26,0.00,47.96,17.78,0.87,1,1,1
2021-08-29,2021-09-03,9181.00,18.26,63.41,12.57,0.00,50.84,14.85,1.00,1,1,1
2021-08-29,2021-09-03,9182.00,33.12,67.15,13.13,0.00,54.02,28.67,0.86,1,1,1
2021-08-29,2021-09-03,9183.00,33.42,69.38,13.73,0.00,55.65,26.86,1.00,1,1,1
2021-08-29,2021-09-03,9184.00,21.38,72.46,13.78,0.00,58.68,17.44,1.00,1,1,1
2021-08-29,2021-09-03,9185.00,32.29,71.72,14.01,0.00,57.71,28.09,1.00,0,0,1
2021-08-29,2021-09-03,9186.00,21.74,75.39,13.85,0.00,61.54,17.75,1.00,1,1,1
2021-08-29,2021-09-03,9187.00,31.07,1.71,1.41,0.00,0.30,24.79,1.00,1,1,1
2021-08-29,2021-09-03,9188.00,40.68,2.35,2.34,0.00,0.00,34.62,1.00,0,0,1
2021-08-29,2021-09-03,9189.00,43.79,7.31,2.90,0.00,4.41,35.03,1.00,1,1,1
2021-08-29,2021-09-03,9190.00,18.31,7.03,3.82,0.00,3.21,14.51,1.00,1,1,1
2021-08-29,2021-09-03,9261.00,42.70,8.72,5.01,0.00,3.71,34.57,1.00,0,1,1
2021-08-29,2021-09-03,9262.00,89.51,7.67,5.72,0.00,1.95,82.31,1.00,0,0,0
2021-08-29,2021-09-03,9263.00,28.92,8.12,6.99,0.00,1.12,22.40,1.00,1,1,1
2021-08-29,2021-09-03,9271.00,49.61,9.46,8.19,0.00,1.28,44.15,0.98,0,0,1
2021-08-29,2021-09-03,9272.00,26.56,13.31,9.34,0.00,3.97,23.35,0.78,1,1,1
2021-08-29,2021-09-03,9273.00,37.97,13.02,10.49,0.00,2.53,31.12,1.00,1,1,1
2021-08-29,2021-09-03,9274.00,42.26,12.56,11.88,0.00,0.68,35.19,1.00,0,0,1
2021-08-29,2021-09-03,9275.00,25.20,13.86,13.25,0.00,0.61,19.87,1.00,1,1,1
2021-08-29,2021-09-03,9276.00,36.36,15.46,14.58,0.00,0.88,29.35,0.66,1,1,1
2021-08-29,2021-09-03,9277.00,44.72,18.18,15.53,0.00,2.65,35.78,1.00,1,1,1
2021-08-29,2021-09-03,9278.00,29.14,19.33,16.86,0.00,2.47,22.81,0.98,1,1,1
2021-08-29,2021-09-03,9279.00,32.92,20.02,18.28,0.00,1.75,26.34,1.00,1,1,1
2021-08-29,2021-09-03,9361.00,50.32,22.37,19.27,0.00,3.09,45.26,1.00,0,0,0
2021-08-29,2021-09-03,9362.00,42.29,27.93,19.99,0.00,7.94,36.49,1.00,0,0,1
2021-08-29,2021-09-03,9363.00,47.82,31.11,21.21,0.00,9.91,41.24,0.98,0,0,1
2021-08-29,2021-09-03,9371.00,19.45,32.05,23.10,0.00,8.95,17.06,0.83,1,1,1
2021-08-29,2021-09-03,9372.00,21.09,35.79,23.92,0.00,11.87,15.84,0.84,1,1,1
2021-08-29,2021-09-03,9373.00,29.67,36.98,25.15,0.00,11.83,23.35,1.00,1,1,1
2021-08-29,2021-09-03,9374.00,25.08,39.97,26.34,0.00,13.63,22.87,0.38,0,1,1
2021-08-29,2021-09-03,9375.00,22.19,42.76,27.11,0.00,15.65,17.95,1.00,0,1,1
2021-08-29,2021-09-03,9376.00,27.75,43.74,28.52,0.00,15.23,22.13,1.00,1,1,1
2021-08-29,2021-09-03,9377.00,63.86,46.90,29.63,0.00,17.27,49.90,0.86,0,1,1
2021-08-29,2021-09-03,9461.00,27.36,52.48,30.61,0.00,21.87,21.43,1.00,1,1,1
2021-08-29,2021-09-03,9462.00,28.82,51.86,32.10,0.00,19.76,23.18,0.99,1,1,1
2021-08-29,2021-09-03,9463.00,39.02,4.18,0.91,0.00,3.27,31.67,0.93,1,1,1
2021-08-29,2021-09-03,9464.00,50.67,7.07,1.66,0.00,5.41,40.72,0.88,0,1,1
2021-08-29,2021-09-03,9471.00,18.19,9.18,2.24,0.00,6.94,15.17,1.00,1,1,1
2021-08-29,2021-09-03,9472.00,29.70,18.62,2.72,0.00,15.89,23.90,0.89,0,1,1
2021-08-29,2021-09-03,9473.00,22.31,35.66,3.43,0.00,32.23,17.66,0.78,1,1,1
2021-08-29,2021-09-03,9474.00,16.89,45.41,4.22,0.00,41.20,13.52,0.99,1,1,1
2021-08-29,2021-09-03,9475.00,24.57,54.14,4.95,0.00,49.20,20.96,0.62,1,1,1
2021-08-29,2021-09-03,9476.00,28.08,71.05,5.74,0.00,65.30,22.13,0.86,1,1,1
2021-08-29,2021-09-03,9477.00,32.20,89.11,6.87,0.00,82.24,27.32,0.85,1,1,1
2021-08-29,2021-09-03,9478.00,25.87,107.86,8.02,0.00,99.84,21.27,0.91,1,1,1
2021-08-29,2021-09-03,9479.00,33.82,119.84,8.80,0.00,111.04,27.20,0.95,1,1,1
2021-08-29,2021-09-03,9561.00,55.70,131.82,9.66,0.00,122.16,48.04,1.00,0,0,1
2021-08-29,2021-09-03,9562.00,17.35,141.22,10.95,0.00,130.28,13.30,1.00,1,1,1
2021-08-29,2021-09-03,9563.00,39.30,166.59,11.79,0.00,154.80,32.63,1.00,0,1,1
2021-08-29,2021-09-03,9564.00,24.96,168.95,12.90,0.00,156.05,19.46,1.00,1,1,1
2021-08-29,2021-09-03,9565.00,42.12,174.04,14.21,0.00,159.84,35.40,1.00,0,1,1
2021-08-29,2021-09-03,9571.00,21.74,189.00,15.28,0.00,173.72,18.18,0.98,1,1,1
2021-08-29,2021-09-03,9572.00,34.28,208.22,16.44,0.00,191.79,30.68,1.00,0,0,1
2021-08-29,2021-09-03,9573.00,25.76,217.19,17.87,0.00,199.32,21.09,0.96,0,1,1
2021-08-29,2021-09-03,9574.00,43.47,234.34,19.06,0.00,215.28,38.72,1.00,0,0,0
2021-08-29,2021-09-03,9575.00,18.58,241.68,20.09,0.00,221.59,14.08,0.97,1,1,1
2021-08-29,2021-09-03,9576.00,26.69,249.41,21.29,0.00,228.12,22.07,1.00,1,1,1
2021-08-29,2021-09-03,9577.00,24.52,262.55,22.20,0.00,240.35,18.96,1.00,1,1,1
2021-08-29,2021-09-03,9661.00,37.47,263.80,22.78,0.00,241.02,31.54,0.99,0,1,1
2021-08-29,2021-09-03,9662.00,82.48,268.36,24.29,0.00,244.07,74.55,1.00,0,0,0
2021-08-29,2021-09-03,9663.00,53.75,278.24,24.95,0.00,253.30,50.33,1.00,0,0,0
2021-08-29,2021-09-03,9671.00,15.64,272.76,25.84,0.00,246.91,12.45,1.00,1,1,1
2021-08-29,2021-09-03,9672.00,17.47,285.98,27.08,0.00,258.90,14.73,0.88,1,1,1
2021-08-29,2021-09-03,9673.00,54.80,2.04,1.31,0.73,0.00,51.88,0.72,0,0,0
2021-08-29,2021-09-03,9674.00,29.76,3.06,2.05,0.00,1.01,24.63,0.91,1,1,1
2021-08-29,2021-09-03,9675.00,24.40,9.37,2.67,0.00,6.70,19.99,0.96,0,1,1
2021-08-29,2021-09-03,9676.00,32.17,9.58,3.44,0.00,6.13,25.30,1.00,0,1,1
2021-08-29,2021-09-03,9677.00,22.85,6.08,4.03,0.00,2.05,18.79,0.99,1,1,1
2021-08-29,2021-09-03,9678.00,23.45,9.22,3.99,0.00,5.23,19.49,1.00,1,1,1
2021-08-29,2021-09-03,9679.00,15.11,8.70,4.23,0.00,4.47,12.29,1.00,1,1,1
2021-08-29,2021-09-03,9761.00,28.07,7.02,4.69,0.00,2.33,22.12,1.00,1,1,1
2021-08-29,2021-09-03,9762.00,95.24,6.53,5.88,0.00,0.64,89.88,0.99,0,0,0
2021-08-29,2021-09-03,9763.00,24.44,6.60,6.38,0.00,0.21,18.27,0.99,1,1,1
2021-08-29,2021-09-03,9764.00,56.99,7.66,6.87,0.00,0.79,50.30,1.00,0,0,1
2021-08-29,2021-09-03,9771.00,39.04,9.94,6.88,0.00,3.07,35.23,1.00,0,0,0
2021-08-29,2021-09-03,9772.00,23.75,11.08,7.33,0.00,3.75,18.36,1.00,1,1,1
2021-08-29,2021-09-03,9773.00,34.22,11.51,7.73,0.00,3.78,29.26,1.00,0,1,1
2021-08-29,2021-09-03,9774.00,21.65,17.51,8.40,0.00,9.11,16.78,1.00,1,1,1
2021-08-29,2021-09-03,9775.00,27.08,19.99,8.45,0.00,11.55,21.57,1.00,0,1,1
2021-08-29,2021-09-03,9776.00,41.89,22.64,9.04,0.00,13.60,36.30,1.00,0,0,1
2021-08-29,2021-09-03,9777.00,28.92,30.06,9.09,0.00,20.96,22.83,1.00,1,1,1
2021-08-29,2021-09-03,9778.00,25.25,29.00,9.74,0.00,19.25,20.34,1.00,1,1,1
2021-08-29,2021-09-03,9779.00,37.52,33.12,10.12,0.00,22.99,31.63,1.00,0,1,1
2021-08-29,2021-09-03,9780.00,18.33,39.47,10.50,0.00,28.97,14.84,1.00,1,1,1
2021-08-29,2021-09-03,10041.00,31.02,43.10,10.33,0.00,32.77,24.98,1.00,0,1,1
2021-08-29,2021-09-03,10042.00,20.41,46.43,10.63,0.00,35.80,15.94,0.99,1,1,1
2021-08-29,2021-09-03,10043.00,32.28,46.28,11.26,0.00,35.02,28.18,1.00,0,0,0
2021-08-29,2021-09-03,10044.00,39.04,50.67,12.24,0.00,38.43,35.38,1.00,0,0,1
2021-08-29,2021-09-03,10045.00,17.13,55.21,12.78,0.00,42.43,12.98,1.00,1,1,1
2021-08-29,2021-09-03,10046.00,23.17,57.06,13.44,0.00,43.62,18.45,1.00,1,1,1
2021-08-29,2021-09-03,11001.00,31.32,55.49,14.24,0.00,41.25,25.54,1.00,0,1,1
2021-08-29,2021-09-03,11002.00,22.99,1.47,1.41,0.00,0.06,18.37,1.00,1,1,1
2021-08-29,2021-09-03,11003.00,28.84,4.97,2.22,2.75,0.00,24.83,1.00,0,0,1
2021-08-29,2021-09-03,11004.00,18.43,9.60,2.33,7.27,0.00,15.20,1.00,1,1,1
2021-08-29,2021-09-03,11005.00,26.73,3.33,2.81,0.00,0.52,21.45,1.00,1,1,1
2021-08-29,2021-09-03,11006.00,28.07,9.72,3.19,0.00,6.53,23.28,1.00,0,1,1
2021-08-29,2021-09-03,11007.00,30.03,4.76,3.34,0.00,1.43,23.51,1.00,1,1,1
2021-08-29,2021-09-03,11008.00,29.02,5.97,3.41,0.00,2.56,22.66,1.00,1,1,1
2021-08-29,2021-09-03,11009.00,19.95,7.30,3.88,0.00,3.42,16.42,1.00,1,1,1
2021-08-29,2021-09-03,11010.00,22.77,9.16,3.77,0.00,5.39,18.41,0.99,1,1,1
2021-08-29,2021-09-03,11011.00,18.47,11.59,4.54,0.00,7.05,14.76,1.00,1,1,1
2021-08-29,2021-09-03,11012.00,17.15,10.05,4.99,0.00,5.06,13.96,1.00,1,1,1
2021-08-29,2021-09-03,12051.00,23.20,11.47,5.57,0.00,5.90,18.52,0.83,1,1,1
2021-08-29,2021-09-03,12052.00,36.83,18.03,5.81,0.00,12.22,29.62,0.88,1,1,1
2021-08-29,2021-09-03,12053.00,22.84,18.32,6.79,0.00,11.53,14.75,0.42,1,1,1
2021-08-29,2021-09-03,12054.00,54.01,19.01,6.90,0.00,12.11,42.35,0.71,1,1,1
2021-08-29,2021-09-03,12060.00,14.26,33.93,7.24,0.00,26.69,11.72,0.98,1,1,1
2021-08-29,2021-09-03,12061.00,20.55,34.26,7.80,0.00,26.46,16.82,0.90,1,1,1
2021-08-29,2021-09-03,12062.00,39.12,38.69,7.90,0.00,30.80,34.15,0.68,0,1,1
2021-08-29,2021-09-03,12063.00,21.67,39.15,8.73,0.00,30.42,17.09,0.99,1,1,1
2021-08-29,2021-09-03,12064.00,14.30,34.62,9.04,0.00,25.58,11.42,0.69,1,1,1
2021-08-29,2021-09-03,12065.00,17.41,34.78,9.54,0.00,25.25,14.09,0.99,1,1,1
2021-08-29,2021-09-03,12066.00,36.62,36.41,10.16,0.00,26.25,30.25,0.78,1,1,1
2021-08-29,2021-09-03,12067.00,19.25,39.07,10.43,0.00,28.64,15.56,0.94,1,1,1
2021-08-29,2021-09-03,12068.00,20.50,44.92,10.78,0.00,34.14,17.40,0.67,1,1,1
2021-08-29,2021-09-03,12069.00,27.86,48.47,11.30,0.00,37.17,24.04,0.83,1,1,1
2021-08-29,2021-09-03,12070.00,40.77,51.10,11.74,0.00,39.36,35.43,0.82,0,1,1
2021-08-29,2021-09-03,12071.00,29.91,57.63,11.85,0.00,45.78,26.50,0.66,1,1,1
2021-08-29,2021-09-03,12072.00,24.07,59.46,12.62,0.00,46.84,19.69,0.97,1,1,1
2021-08-29,2021-09-03,12073.00,22.42,1.77,1.62,0.00,0.15,18.28,0.88,1,1,1
2021-08-29,2021-09-03,13003.00,10.81,2.32,2.17,0.00,0.15,8.33,1.00,1,1,1
2021-08-29,2021-09-03,13004.00,18.16,3.07,3.06,0.00,0.02,14.85,1.00,1,1,1
2021-08-29,2021-09-03,13071.00,14.93,4.58,3.86,0.72,0.00,12.51,0.81,1,1,1
2021-08-29,2021-09-03,13072.00,15.10,5.69,4.12,1.56,0.00,12.64,0.97,0,1,1
2021-08-29,2021-09-03,13073.00,10.58,5.39,4.75,0.63,0.00,8.71,0.99,1,1,1
2021-08-29,2021-09-03,13074.00,15.96,5.08,4.99,0.09,0.00,12.33,1.00,0,1,1
2021-08-29,2021-09-03,13075.00,16.32,6.40,5.24,0.00,1.17,13.04,0.99,1,1,1
2021-08-29,2021-09-03,13076.00,21.34,7.97,5.77,0.00,2.20,16.87,0.96,1,1,1
2021-08-29,2021-09-03,14511.00,33.89,6.68,6.17,0.00,0.51,26.71,0.82,1,1,1
2021-08-29,2021-09-03,14521.00,30.26,13.19,7.38,0.00,5.81,25.14,0.76,1,1,1
2021-08-29,2021-09-03,14522.00,36.24,19.15,8.24,0.00,10.91,28.93,0.56,1,1,1
2021-08-29,2021-09-03,14523.00,111.95,18.89,9.05,0.00,9.84,71.12,0.57,1,1,1
2021-08-29,2021-09-03,14524.00,39.09,29.69,9.43,0.00,20.26,33.14,0.77,1,1,1
2021-08-29,2021-09-03,14612.00,26.47,32.91,9.25,0.00,23.66,21.16,0.93,1,1,1
2021-08-29,2021-09-03,14625.00,42.20,31.66,9.40,0.00,22.26,31.97,0.71,1,1,1
2021-08-29,2021-09-03,14626.00,26.52,46.88,10.39,0.00,36.49,21.07,0.56,1,1,1
2021-08-29,2021-09-03,14627.00,28.41,53.86,11.21,0.00,42.66,23.16,0.64,1,1,1
2021-08-29,2021-09-03,14628.00,46.67,68.74,11.31,0.00,57.44,36.42,0.74,1,1,1
2021-08-29,2021-09-03,14713.00,19.13,76.34,11.68,0.00,64.65,15.97,0.89,1,1,1
2021-08-29,2021-09-03,14729.00,25.14,86.54,12.36,0.00,74.17,21.63,0.47,1,1,1
2021-08-29,2021-09-03,14730.00,22.99,89.80,12.75,0.00,77.06,19.61,0.79,1,1,1
2021-08-29,2021-09-03,15001.00,16.25,98.54,13.61,0.00,84.93,12.20,0.69,1,1,1
2021-08-29,2021-09-03,15002.00,24.96,102.92,14.27,0.00,88.65,21.31,0.81,1,1,1
2021-08-29,2021-09-03,15003.00,12.11,112.04,15.14,0.00,96.90,10.18,0.95,0,1,1
2021-08-29,2021-09-03,15081.00,11.96,115.67,16.29,0.00,99.38,10.38,0.71,1,1,1
2021-08-29,2021-09-03,15082.00,25.97,119.24,16.54,0.00,102.70,24.18,0.51,0,1,1
2021-08-29,2021-09-03,15083.00,15.41,125.06,17.50,0.00,107.56,12.74,0.80,1,1,1
2021-08-29,2021-09-03,15084.00,25.10,1.95,1.18,0.00,0.77,21.11,0.73,1,1,1
2021-08-29,2021-09-03,15085.00,15.86,3.09,1.65,0.00,1.44,13.40,0.65,1,1,1
2021-08-29,2021-09-03,15086.00,19.96,3.62,2.05,0.00,1.57,15.14,0.74,1,1,1
2021-08-29,2021-09-03,15087.00,19.32,3.97,2.66,0.00,1.31,15.54,0.53,1,1,1
2021-08-29,2021-09-03,15088.00,33.08,8.15,3.50,0.00,4.65,25.26,0.87,1,1,1
2021-08-29,2021-09-03,15089.00,15.64,10.17,3.83,0.00,6.34,13.01,0.70,1,1,1
2021-08-29,2021-09-03,15090.00,23.37,19.57,4.88,0.00,14.69,20.37,0.82,0,1,1
2021-08-29,2021-09-03,15091.00,30.74,23.67,5.22,0.00,18.45,25.13,0.92,1,1,1
2021-08-29,2021-09-03,16051.00,20.41,22.10,5.17,0.00,16.93,16.80,0.98,1,1,1
2021-08-29,2021-09-03,16052.00,29.11,29.02,5.68,0.00,23.33,24.24,0.67,1,1,1
2021-08-29,2021-09-03,16053.00,23.72,40.74,6.18,0.00,34.56,19.97,0.82,1,1,1
2021-08-29,2021-09-03,16054.00,45.50,38.34,6.48,0.00,31.86,39.37,0.82,0,1,1
2021-08-29,2021-09-03,16055.00,18.70,43.19,7.28,0.00,35.91,15.92,0.87,1,1,1
2021-08-29,2021-09-03,16061.00,31.81,41.49,7.61,0.00,33.89,28.13,0.65,0,1,1
2021-08-29,2021-09-03,16062.00,34.86,42.15,8.05,0.00,34.10,27.95,0.96,0,1,1
2021-08-29,2021-09-03,16063.00,34.74,48.92,8.73,0.00,40.19,27.99,0.92,0,1,1
2021-08-29,2021-09-03,16064.00,19.11,52.12,9.92,0.00,42.20,15.06,0.51,1,1,1
2021-08-29,2021-09-03,16065.00,22.32,55.00,11.36,0.00,43.65,18.62,0.81,1,1,1
2021-08-29,2021-09-03,16066.00,23.37,59.90,12.43,0.00,47.47,19.49,0.71,1,1,1
2021-08-29,2021-09-03,16067.00,24.21,63.88,13.33,0.00,50.55,21.41,0.64,0,1,1
2021-08-29,2021-09-03,16068.00,20.52,67.23,14.29,0.00,52.95,17.87,0.61,1,1,1
2021-08-29,2021-09-03,16069.00,37.62,67.16,15.56,0.00,51.60,32.03,0.79,1,1,1
2021-08-29,2021-09-03,16070.00,23.32,68.01,16.45,0.00,51.57,20.16,0.70,1,1,1
2021-08-29,2021-09-03,16071.00,24.30,70.85,16.99,0.00,53.87,19.35,0.94,1,1,1
2021-08-29,2021-09-03,16072.00,44.00,69.72,18.18,0.00,51.54,35.29,0.96,1,1,1
2021-08-29,2021-09-03,16073.00,36.35,71.91,18.78,0.00,53.13,29.96,0.64,1,1,1
2021-08-29,2021-09-03,16074.00,27.71,72.40,19.69,0.00,52.71,21.41,0.85,1,1,1
2021-08-29,2021-09-03,16075.00,39.18,76.93,21.23,0.00,55.70,28.88,0.69,1,1,1
2021-08-29,2021-09-03,16076.00,26.90,6.12,1.19,0.00,4.92,18.36,0.45,1,1,1
2021-08-29,2021-09-03,16077.00,37.46,14.24,1.50,0.00,12.74,30.40,0.79,1,1,1
2021-08-29,2021-09-04,1001.00,26.14,17.31,2.16,0.00,15.15,21.92,1.00,0,1,1
2021-08-29,2021-09-04,1002.00,17.40,16.71,2.48,0.00,14.23,14.78,1.00,0,0,1
