refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-20,2000.00,330.30,136.11,90.70,45.41,0.00,262.18,0.94,1,1,1
2022-06-05,2022-06-20,3101.00,344.02,137.02,95.42,41.61,0.00,282.27,0.90,0,0,1
2022-06-05,2022-06-20,3102.00,494.42,154.35,96.92,57.43,0.00,483.06,0.43,0,0,0
2022-06-05,2022-06-20,3103.00,613.89,153.84,101.71,52.13,0.00,536.01,0.68,1,1,1
2022-06-05,2022-06-20,3151.00,517.24,156.71,105.12,51.60,0.00,448.48,0.93,0,0,1
2022-06-05,2022-06-20,3153.00,302.24,167.14,108.82,58.31,0.00,249.34,0.83,1,1,1
2022-06-05,2022-06-20,3154.00,301.26,177.57,112.65,64.92,0.00,251.23,0.81,1,1,1
2022-06-05,2022-06-20,3155.00,836.67,184.71,115.86,68.85,0.00,828.78,0.47,0,0,0
2022-06-05,2022-06-20,3157.00,495.79,7.00,6.90,0.10,0.00,444.49,0.92,0,0,1
2022-06-05,2022-06-20,3158.00,628.24,18.34,14.37,0.00,3.97,591.79,0.87,0,0,0
2022-06-05,2022-06-20,3159.00,532.21,20.54,19.97,0.57,0.00,495.39,0.92,0,0,0
2022-06-05,2022-06-20,3241.00,305.56,39.34,26.75,12.59,0.00,246.31,0.95,1,1,1
2022-06-05,2022-06-20,3251.00,589.35,42.68,31.77,10.91,0.00,572.12,0.76,0,0,0
2022-06-05,2022-06-20,3252.00,452.66,52.20,39.00,13.21,0.00,418.05,0.89,0,0,0
2022-06-05,2022-06-20,3254.00,655.22,68.87,45.12,23.75,0.00,636.93,0.70,0,0,0
2022-06-05,2022-06-20,3255.00,745.53,65.50,48.58,16.92,0.00,732.23,0.55,0,0,0
2022-06-05,2022-06-20,3256.00,536.08,88.04,53.39,34.65,0.00,517.62,0.53,0,0,0
2022-06-05,2022-06-20,3257.00,567.16,83.22,59.91,23.31,0.00,548.39,0.74,0,0,0
2022-06-05,2022-06-20,3351.00,663.81,75.61,62.88,12.73,0.00,577.23,0.69,0,1,1
2022-06-05,2022-06-20,3352.00,481.56,75.47,67.83,7.64,0.00,447.09,0.81,0,0,0
2022-06-05,2022-06-20,3353.00,405.35,84.85,73.95,10.90,0.00,365.44,1.00,0,0,0
2022-06-05,2022-06-20,3354.00,553.76,82.14,73.61,8.53,0.00,515.72,0.97,0,0,0
2022-06-05,2022-06-20,3355.00,309.26,95.03,75.75,19.28,0.00,252.11,0.98,0,1,1
2022-06-05,2022-06-20,3356.00,285.35,103.09,77.78,25.31,0.00,231.71,1.00,1,1,1
2022-06-05,2022-06-20,3357.00,341.46,126.52,81.03,45.49,0.00,269.08,0.99,1,1,1
2022-06-05,2022-06-20,3358.00,436.18,147.46,81.63,65.83,0.00,407.68,0.93,0,0,0
2022-06-05,2022-06-20,3359.00,346.68,192.23,83.99,108.24,0.00,284.46,1.00,0,1,1
2022-06-05,2022-06-20,3360.00,543.93,189.02,85.34,103.68,0.00,467.61,0.82,1,1,1
2022-06-05,2022-06-20,3361.00,391.13,203.56,85.28,118.28,0.00,356.76,0.99,0,0,0
2022-06-05,2022-06-20,3401.00,493.21,209.19,86.79,122.40,0.00,475.55,0.78,0,0,0
2022-06-05,2022-06-20,3402.00,401.20,219.97,88.06,131.90,0.00,360.15,0.79,0,0,1
2022-06-05,2022-06-20,3403.00,327.84,233.46,88.35,145.11,0.00,270.15,0.99,1,1,1
2022-06-05,2022-06-20,3404.00,304.03,246.31,90.56,155.75,0.00,239.86,0.98,1,1,1
2022-06-05,2022-06-20,3405.00,435.08,256.28,87.66,168.61,0.00,377.29,0.89,0,0,1
2022-06-05,2022-06-20,3451.00,764.39,271.80,86.67,185.13,0.00,744.53,0.96,0,0,0
2022-06-05,2022-06-20,3452.00,393.69,292.40,88.74,203.66,0.00,319.87,0.89,1,1,1
2022-06-05,2022-06-20,3453.00,416.43,5.66,5.63,0.00,0.03,357.71,0.98,0,0,1
2022-06-05,2022-06-20,3454.00,441.13,8.36,7.68,0.00,0.69,357.97,1.00,1,1,1
2022-06-05,2022-06-20,3455.00,526.80,12.80,10.31,0.00,2.49,492.14,0.63,0,0,0
2022-06-05,2022-06-20,3456.00,820.08,13.79,13.71,0.08,0.00,777.88,0.78,0,0,0
2022-06-05,2022-06-20,3457.00,432.08,20.00,19.74,0.26,0.00,375.18,0.76,0,1,1
2022-06-05,2022-06-20,3458.00,1470.46,24.49,23.70,0.00,0.79,1452.94,0.99,0,0,0
2022-06-05,2022-06-20,3459.00,384.95,30.05,29.35,0.00,0.69,308.88,1.00,1,1,1
2022-06-05,2022-06-20,3460.00,860.50,35.22,34.39,0.00,0.82,706.51,0.87,1,1,1
2022-06-05,2022-06-20,3461.00,327.88,38.19,37.18,1.01,0.00,280.96,0.96,0,1,1
2022-06-05,2022-06-20,3462.00,799.38,43.49,42.06,1.43,0.00,667.38,0.65,1,1,1
2022-06-05,2022-06-20,4011.00,377.33,48.98,45.72,3.26,0.00,323.69,0.82,0,1,1
2022-06-05,2022-06-20,4012.00,368.08,52.77,51.54,1.23,0.00,322.85,0.65,0,1,1
2022-06-05,2022-06-20,5111.00,351.84,56.96,56.38,0.00,0.58,277.91,0.95,1,1,1
2022-06-05,2022-06-20,5112.00,249.90,65.02,59.32,5.71,0.00,215.98,0.75,0,1,1
2022-06-05,2022-06-20,5113.00,273.92,70.42,63.21,7.21,0.00,231.18,0.99,1,1,1
2022-06-05,2022-06-20,5114.00,273.03,74.87,68.08,6.79,0.00,228.91,0.82,1,1,1
2022-06-05,2022-06-20,5116.00,351.26,95.22,71.17,24.05,0.00,281.19,1.00,1,1,1
2022-06-05,2022-06-20,5117.00,310.15,102.93,73.04,29.89,0.00,277.55,0.68,0,1,1
2022-06-05,2022-06-20,5119.00,262.32,119.68,74.54,45.15,0.00,219.92,0.93,1,1,1
2022-06-05,2022-06-20,5120.00,452.45,136.73,79.38,57.36,0.00,391.74,0.83,0,1,1
2022-06-05,2022-06-20,5122.00,642.25,123.05,83.95,39.10,0.00,525.71,1.00,0,0,1
2022-06-05,2022-06-20,5124.00,462.45,122.79,88.65,34.14,0.00,391.16,0.75,1,1,1
2022-06-05,2022-06-20,5154.00,277.32,129.55,93.96,35.59,0.00,222.67,1.00,1,1,1
2022-06-05,2022-06-20,5158.00,519.54,125.99,98.12,27.86,0.00,433.70,0.87,1,1,1
2022-06-05,2022-06-20,5162.00,565.13,129.92,103.63,26.28,0.00,485.68,0.80,1,1,1
2022-06-05,2022-06-20,5166.00,601.72,145.62,106.98,38.64,0.00,494.91,0.98,0,1,1
2022-06-05,2022-06-20,5170.00,306.76,153.61,112.73,40.88,0.00,243.10,0.95,0,1,1
2022-06-05,2022-06-20,5314.00,363.40,158.41,117.73,40.68,0.00,317.74,0.86,1,1,1
2022-06-05,2022-06-20,5315.00,681.49,4.01,3.97,0.04,0.00,515.59,0.83,1,1,1
2022-06-05,2022-06-20,5316.00,370.92,8.83,8.74,0.00,0.10,323.64,0.87,0,0,1
2022-06-05,2022-06-20,5334.00,453.81,38.53,12.57,25.96,0.00,373.97,0.91,1,1,1
2022-06-05,2022-06-20,5358.00,459.64,79.44,18.03,61.41,0.00,394.82,0.82,1,1,1
2022-06-05,2022-06-20,5362.00,576.02,112.77,25.65,87.12,0.00,491.46,0.97,1,1,1
2022-06-05,2022-06-20,5366.00,553.26,134.09,32.47,101.61,0.00,463.18,0.92,1,1,1
2022-06-05,2022-06-20,5370.00,229.96,132.53,35.80,96.73,0.00,207.66,1.00,0,0,1
2022-06-05,2022-06-20,5374.00,350.68,131.72,36.99,94.73,0.00,284.51,0.98,1,1,1
2022-06-05,2022-06-20,5378.00,383.86,203.73,40.77,162.96,0.00,319.69,0.90,1,1,1
2022-06-05,2022-06-20,5382.00,335.72,188.06,43.48,144.58,0.00,277.63,0.93,1,1,1
2022-06-05,2022-06-20,5512.00,283.17,179.41,44.43,134.98,0.00,237.96,0.99,1,1,1
2022-06-05,2022-06-20,5513.00,214.85,137.64,44.48,93.16,0.00,172.99,0.95,1,1,1
2022-06-05,2022-06-20,5515.00,642.99,151.80,44.64,107.16,0.00,559.32,0.75,1,1,1
2022-06-05,2022-06-20,5554.00,686.77,157.42,44.72,112.70,0.00,585.95,0.75,1,1,1
2022-06-05,2022-06-20,5558.00,303.28,162.68,43.58,119.10,0.00,244.70,1.00,1,1,1
2022-06-05,2022-06-20,5562.00,408.28,166.51,42.06,124.46,0.00,338.77,0.91,1,1,1
2022-06-05,2022-06-20,5566.00,322.29,185.49,41.75,143.74,0.00,266.10,1.00,1,1,1
2022-06-05,2022-06-20,5570.00,295.16,225.17,42.00,183.17,0.00,229.23,0.99,1,1,1
2022-06-05,2022-06-20,5711.00,572.68,298.40,43.31,255.10,0.00,445.80,0.84,1,1,1
2022-06-05,2022-06-20,5754.00,271.24,289.36,46.64,242.72,0.00,210.99,1.00,1,1,1
2022-06-05,2022-06-20,5758.00,557.45,289.44,47.84,241.59,0.00,479.88,0.73,1,1,1
2022-06-05,2022-06-20,5762.00,473.74,293.67,49.00,244.67,0.00,421.66,0.94,0,0,1
2022-06-05,2022-06-20,5766.00,484.21,324.01,49.88,274.13,0.00,400.99,0.72,1,1,1
2022-06-05,2022-06-20,5770.00,505.35,332.29,51.65,280.64,0.00,479.02,0.66,0,0,0
2022-06-05,2022-06-20,5774.00,540.77,326.26,56.22,270.03,0.00,523.83,0.80,0,0,0
2022-06-05,2022-06-20,5911.00,440.68,331.81,61.06,270.75,0.00,364.57,0.77,1,1,1
2022-06-05,2022-06-20,5913.00,350.00,348.17,63.60,284.57,0.00,309.59,0.69,0,1,1
2022-06-05,2022-06-20,5914.00,382.38,345.85,67.12,278.72,0.00,326.71,0.76,1,1,1
2022-06-05,2022-06-20,5915.00,288.30,8.46,8.44,0.02,0.00,238.71,1.00,1,1,1
2022-06-05,2022-06-20,5916.00,266.81,33.27,11.58,0.00,21.68,227.65,0.86,1,1,1
2022-06-05,2022-06-20,5954.00,432.60,18.43,16.52,0.00,1.91,356.89,0.80,1,1,1
2022-06-05,2022-06-20,5958.00,542.90,20.98,20.71,0.00,0.28,457.64,0.81,1,1,1
2022-06-05,2022-06-20,5962.00,501.94,36.58,26.61,9.97,0.00,446.02,0.85,0,0,1
2022-06-05,2022-06-20,5966.00,298.87,38.86,34.24,4.62,0.00,261.98,0.72,1,1,1
2022-06-05,2022-06-20,5970.00,491.48,44.67,41.17,3.50,0.00,450.30,0.73,0,0,1
2022-06-05,2022-06-20,5974.00,360.56,49.02,47.05,1.96,0.00,298.77,0.97,1,1,1
2022-06-05,2022-06-20,5978.00,564.74,80.66,52.02,28.65,0.00,473.46,0.79,1,1,1
2022-06-05,2022-06-20,6411.00,464.56,66.85,56.54,10.32,0.00,422.95,0.86,0,0,1
2022-06-05,2022-06-20,6412.00,468.33,81.04,62.24,18.80,0.00,404.82,0.78,1,1,1
2022-06-05,2022-06-20,6413.00,332.63,66.34,66.18,0.16,0.00,283.68,0.72,1,1,1
2022-06-05,2022-06-20,6414.00,445.85,85.21,71.34,13.86,0.00,371.21,0.90,1,1,1
2022-06-05,2022-06-20,6431.00,327.94,86.07,72.23,13.83,0.00,261.40,0.93,1,1,1
2022-06-05,2022-06-20,6432.00,446.63,88.62,77.26,11.36,0.00,414.21,0.87,0,0,0
2022-06-05,2022-06-20,6433.00,360.24,99.42,87.15,12.27,0.00,294.28,0.83,0,1,1
2022-06-05,2022-06-20,6434.00,316.07,114.49,94.38,20.12,0.00,260.08,0.97,1,1,1
2022-06-05,2022-06-20,6435.00,356.72,108.32,102.31,6.00,0.00,297.48,0.96,1,1,1
2022-06-05,2022-06-20,6436.00,267.99,149.58,108.95,40.63,0.00,209.75,0.99,1,1,1
2022-06-05,2022-06-20,6437.00,552.63,142.97,116.54,26.44,0.00,497.45,0.74,0,0,1
2022-06-05,2022-06-20,6438.00,422.88,145.32,125.32,20.00,0.00,377.63,0.77,0,1,1
2022-06-05,2022-06-20,6439.00,410.35,148.25,131.23,17.02,0.00,361.33,0.96,0,0,1
2022-06-05,2022-06-20,6440.00,230.38,149.96,136.06,13.90,0.00,179.45,0.98,1,1,1
2022-06-05,2022-06-20,6531.00,222.18,160.19,141.91,18.28,0.00,185.30,1.00,1,1,1
2022-06-05,2022-06-20,6532.00,291.85,169.97,145.98,23.99,0.00,230.90,0.98,1,1,1
2022-06-05,2022-06-20,6533.00,219.21,155.73,151.72,4.01,0.00,173.99,1.00,1,1,1
2022-06-05,2022-06-20,6534.00,245.16,159.17,156.41,2.76,0.00,203.83,1.00,1,1,1
2022-06-05,2022-06-20,6535.00,216.92,164.48,161.18,3.30,0.00,183.09,1.00,0,1,1
2022-06-05,2022-06-20,6611.00,311.20,11.05,8.92,0.00,2.13,254.31,1.00,0,1,1
2022-06-05,2022-06-20,6631.00,363.47,70.68,14.62,0.00,56.07,294.63,0.96,1,1,1
2022-06-05,2022-06-20,6632.00,504.55,41.77,17.59,0.00,24.18,429.38,0.74,1,1,1
2022-06-05,2022-06-20,6633.00,171.83,28.01,20.08,0.00,7.93,132.90,1.00,1,1,1
2022-06-05,2022-06-20,6634.00,300.77,33.21,26.61,0.00,6.60,242.75,0.98,1,1,1
2022-06-05,2022-06-20,6635.00,348.39,39.77,31.80,0.00,7.97,310.93,1.00,0,0,0
2022-06-05,2022-06-20,6636.00,242.04,47.22,35.47,0.00,11.75,197.36,0.94,0,1,1
2022-06-05,2022-06-20,7111.00,270.12,52.22,40.47,0.00,11.75,209.57,1.00,1,1,1
2022-06-05,2022-06-20,7131.00,361.85,49.49,45.95,3.53,0.00,324.08,0.89,0,0,1
2022-06-05,2022-06-20,7132.00,389.57,52.86,52.72,0.14,0.00,366.84,0.76,0,0,0
2022-06-05,2022-06-20,7133.00,483.83,57.61,55.80,0.00,1.81,442.33,0.72,0,0,1
2022-06-05,2022-06-20,7134.00,456.70,81.15,60.01,0.00,21.14,440.08,0.46,0,0,0
2022-06-05,2022-06-20,7135.00,361.35,71.53,64.21,0.00,7.32,297.11,0.92,1,1,1
2022-06-05,2022-06-20,7137.00,306.87,79.17,73.01,0.00,6.16,246.43,0.99,1,1,1
2022-06-05,2022-06-20,7138.00,251.10,89.99,78.41,0.00,11.58,210.96,0.89,1,1,1
2022-06-05,2022-06-20,7140.00,448.55,86.35,85.18,0.00,1.16,380.98,0.81,0,1,1
2022-06-05,2022-06-20,7141.00,306.17,90.94,90.93,0.00,0.02,278.91,0.58,0,0,1
2022-06-05,2022-06-20,7143.00,519.16,105.39,97.61,7.77,0.00,495.72,0.81,0,0,0
2022-06-05,2022-06-20,7211.00,411.03,139.12,106.32,32.81,0.00,371.43,0.83,0,0,0
2022-06-05,2022-06-20,7231.00,316.99,129.65,117.61,12.04,0.00,280.29,0.81,0,0,1
2022-06-05,2022-06-20,7232.00,252.79,130.50,122.97,7.54,0.00,231.07,0.56,0,0,1
2022-06-05,2022-06-20,7233.00,550.85,134.08,127.79,6.29,0.00,497.72,0.73,0,0,1
2022-06-05,2022-06-20,7235.00,473.51,150.72,137.55,13.17,0.00,463.57,0.53,0,0,0
2022-06-05,2022-06-20,7311.00,408.00,159.36,147.20,12.16,0.00,350.49,1.00,0,0,1
2022-06-05,2022-06-20,7312.00,275.58,167.42,155.63,11.79,0.00,220.31,0.90,1,1,1
2022-06-05,2022-06-20,7313.00,399.80,172.64,166.58,6.05,0.00,321.26,0.82,1,1,1
2022-06-05,2022-06-20,7314.00,285.40,186.77,175.04,11.73,0.00,226.04,0.81,1,1,1
2022-06-05,2022-06-20,7315.00,327.14,198.04,185.11,12.93,0.00,276.70,0.96,1,1,1
2022-06-05,2022-06-20,7316.00,307.16,8.22,7.77,0.00,0.45,266.89,0.95,0,0,1
2022-06-05,2022-06-20,7317.00,426.71,18.60,11.04,0.00,7.56,346.88,0.64,1,1,1
2022-06-05,2022-06-20,7318.00,258.31,64.74,14.31,0.00,50.44,202.71,0.92,1,1,1
2022-06-05,2022-06-20,7319.00,337.20,36.52,19.70,0.00,16.82,284.82,0.75,1,1,1
2022-06-05,2022-06-20,7320.00,392.13,43.21,22.46,0.00,20.75,366.65,0.61,0,0,0
2022-06-05,2022-06-20,7331.00,320.84,48.96,28.06,0.00,20.90,267.77,0.81,1,1,1
2022-06-05,2022-06-20,7332.00,283.90,62.16,30.03,0.00,32.12,255.59,0.76,0,0,1
2022-06-05,2022-06-20,7333.00,447.67,69.26,32.90,0.00,36.36,403.53,0.91,0,0,1
2022-06-05,2022-06-20,7334.00,354.92,68.02,38.10,0.00,29.92,340.08,0.51,0,0,0
2022-06-05,2022-06-20,7335.00,373.63,50.38,43.43,0.00,6.94,286.07,0.89,1,1,1
2022-06-05,2022-06-20,7336.00,501.59,76.93,49.28,0.00,27.66,422.87,0.61,1,1,1
2022-06-05,2022-06-20,7337.00,297.23,79.26,53.21,0.00,26.05,263.93,0.67,0,1,1
2022-06-05,2022-06-20,7338.00,287.30,99.51,57.42,0.00,42.09,238.34,0.97,1,1,1
2022-06-05,2022-06-20,7339.00,305.97,97.60,62.12,0.00,35.47,250.50,0.97,1,1,1
2022-06-05,2022-06-20,7340.00,467.85,99.75,65.97,0.00,33.78,379.41,0.82,1,1,1
2022-06-05,2022-06-20,8111.00,299.12,99.80,70.52,0.00,29.28,273.25,0.52,1,1,1
2022-06-05,2022-06-20,8115.00,327.56,97.11,76.42,0.00,20.68,263.70,0.86,1,1,1
2022-06-05,2022-06-20,8116.00,282.10,97.70,81.02,0.00,16.68,237.36,0.86,1,1,1
2022-06-05,2022-06-20,8117.00,357.52,96.26,84.52,0.00,11.74,277.44,0.96,0,1,1
2022-06-05,2022-06-20,8118.00,266.91,97.03,88.19,0.00,8.84,230.91,0.88,1,1,1
2022-06-05,2022-06-20,8119.00,235.69,104.08,92.26,0.00,11.82,206.57,0.87,0,1,1
2022-06-05,2022-06-20,8121.00,246.88,108.79,93.31,0.00,15.48,219.64,0.60,0,1,1
2022-06-05,2022-06-20,8125.00,266.00,111.59,94.61,0.00,16.98,229.82,0.69,1,1,1
2022-06-05,2022-06-20,8126.00,266.95,115.28,99.18,0.00,16.10,234.24,0.74,1,1,1
2022-06-05,2022-06-20,8127.00,234.24,114.12,103.99,0.00,10.14,192.04,0.71,1,1,1
2022-06-05,2022-06-20,8128.00,309.94,120.09,112.30,0.00,7.78,261.11,0.88,1,1,1
2022-06-05,2022-06-20,8135.00,315.10,121.87,116.86,0.00,5.01,265.02,0.68,1,1,1
2022-06-05,2022-06-20,8136.00,279.64,125.93,124.46,0.00,1.48,250.30,0.59,0,1,1
2022-06-05,2022-06-20,8211.00,339.24,5.80,5.65,0.00,0.14,259.90,0.95,1,1,1
2022-06-05,2022-06-20,8212.00,304.46,14.43,8.77,0.00,5.66,242.51,0.98,1,1,1
2022-06-05,2022-06-20,8215.00,348.16,11.29,11.25,0.05,0.00,272.75,1.00,1,1,1
2022-06-05,2022-06-20,8216.00,326.60,20.95,14.39,6.56,0.00,256.25,0.93,1,1,1
2022-06-05,2022-06-20,8221.00,279.87,29.02,18.41,10.61,0.00,252.36,0.63,0,0,1
2022-06-05,2022-06-20,8222.00,616.44,30.95,19.44,11.52,0.00,482.77,0.71,1,1,1
2022-06-05,2022-06-20,8225.00,324.62,43.47,22.32,21.16,0.00,282.50,0.70,0,1,1
2022-06-05,2022-06-20,8226.00,315.63,52.44,23.14,29.30,0.00,252.14,0.92,1,1,1
2022-06-05,2022-06-20,8231.00,300.19,90.78,25.62,65.16,0.00,241.45,0.59,1,1,1
2022-06-05,2022-06-20,8235.00,251.78,91.12,29.50,61.62,0.00,204.05,0.91,1,1,1
2022-06-05,2022-06-20,8236.00,267.97,85.51,33.57,51.93,0.00,230.09,0.80,1,1,1
2022-06-05,2022-06-20,8237.00,371.18,64.05,39.21,24.84,0.00,293.02,0.83,1,1,1
2022-06-05,2022-06-20,8311.00,303.71,73.63,41.85,31.78,0.00,263.13,0.81,0,1,1
2022-06-05,2022-06-20,8315.00,305.33,76.39,43.25,33.14,0.00,255.00,0.78,1,1,1
2022-06-05,2022-06-20,8316.00,436.00,78.45,45.76,32.69,0.00,355.81,0.89,1,1,1
2022-06-05,2022-06-20,8317.00,355.52,86.39,49.28,37.11,0.00,275.44,0.90,1,1,1
2022-06-05,2022-06-20,8325.00,474.03,112.68,51.29,61.40,0.00,363.43,0.59,1,1,1
2022-06-05,2022-06-20,8326.00,839.10,117.98,52.08,65.90,0.00,562.90,0.60,1,1,1
2022-06-05,2022-06-20,8327.00,334.06,147.78,53.00,94.79,0.00,253.89,0.65,1,1,1
2022-06-05,2022-06-20,8335.00,278.56,142.89,53.15,89.74,0.00,254.88,0.57,0,1,1
2022-06-05,2022-06-20,8336.00,352.26,144.42,54.96,89.46,0.00,283.45,0.83,1,1,1
2022-06-05,2022-06-20,8337.00,266.22,141.40,57.52,83.88,0.00,228.19,0.81,1,1,1
2022-06-05,2022-06-20,8415.00,254.90,143.64,61.85,81.79,0.00,208.16,0.84,1,1,1
2022-06-05,2022-06-20,8416.00,286.42,125.63,63.06,62.57,0.00,241.24,0.88,1,1,1
2022-06-05,2022-06-20,8417.00,340.44,149.73,66.68,83.05,0.00,271.79,0.81,1,1,1
2022-06-05,2022-06-20,8421.00,265.58,146.74,70.87,75.88,0.00,220.39,0.83,1,1,1
2022-06-05,2022-06-20,8425.00,258.53,178.04,72.38,105.66,0.00,227.69,0.76,1,1,1
2022-06-05,2022-06-20,8426.00,270.82,169.50,76.36,93.14,0.00,246.99,0.51,0,1,1
2022-06-05,2022-06-20,8435.00,467.39,27.49,6.81,0.00,20.68,367.60,0.69,1,1,1
2022-06-05,2022-06-20,8436.00,288.94,158.02,9.23,0.00,148.79,245.83,0.72,1,1,1
2022-06-05,2022-06-20,8437.00,345.97,52.38,13.74,0.00,38.63,294.58,0.61,1,1,1
2022-06-05,2022-06-20,9161.00,286.65,54.27,16.87,0.00,37.40,242.54,0.82,1,1,1
2022-06-05,2022-06-20,9162.00,374.43,112.61,20.87,0.00,91.74,336.61,0.41,0,1,1
2022-06-05,2022-06-20,9163.00,372.56,163.97,27.47,0.00,136.50,315.15,0.73,1,1,1
2022-06-05,2022-06-20,9171.00,409.76,187.04,32.63,0.00,154.41,323.84,0.90,1,1,1
2022-06-05,2022-06-20,9172.00,369.64,207.47,37.76,0.00,169.71,293.81,0.92,1,1,1
2022-06-05,2022-06-20,9173.00,239.69,127.11,41.79,0.00,85.33,207.18,0.69,0,1,1
2022-06-05,2022-06-20,9174.00,715.79,220.29,48.35,0.00,171.93,617.93,1.00,0,0,1
2022-06-05,2022-06-20,9175.00,308.81,306.91,54.20,0.00,252.71,262.57,0.87,1,1,1
2022-06-05,2022-06-20,9176.00,883.12,393.49,62.23,0.00,331.26,696.00,0.69,1,1,1
2022-06-05,2022-06-20,9177.00,341.84,344.12,70.52,0.00,273.59,298.64,0.57,0,1,1
2022-06-05,2022-06-20,9178.00,315.07,361.72,79.68,0.00,282.04,266.61,0.91,1,1,1
2022-06-05,2022-06-20,9179.00,886.83,374.47,87.63,0.00,286.84,670.53,0.56,1,1,1
2022-06-05,2022-06-20,9180.00,303.98,349.54,94.79,0.00,254.75,269.61,0.68,0,0,1
2022-06-05,2022-06-20,9181.00,214.79,354.83,103.00,0.00,251.83,179.18,0.89,1,1,1
2022-06-05,2022-06-20,9182.00,438.89,365.76,110.88,0.00,254.88,388.53,0.69,1,1,1
2022-06-05,2022-06-20,9183.00,371.82,290.80,121.86,0.00,168.94,318.43,0.74,1,1,1
2022-06-05,2022-06-20,9184.00,289.83,356.38,127.42,0.00,228.96,243.12,0.91,1,1,1
2022-06-05,2022-06-20,9185.00,333.17,371.07,135.56,0.00,235.51,266.94,0.89,1,1,1
2022-06-05,2022-06-20,9186.00,293.56,388.66,144.91,0.00,243.75,242.00,0.85,1,1,1
2022-06-05,2022-06-20,9187.00,448.02,404.52,150.72,0.00,253.80,368.32,0.67,1,1,1
2022-06-05,2022-06-20,9188.00,247.95,398.85,160.36,0.00,238.49,210.14,0.73,1,1,1
2022-06-05,2022-06-20,9189.00,914.28,402.81,164.37,0.00,238.44,676.04,0.78,1,1,1
2022-06-05,2022-06-20,9190.00,464.22,422.34,175.50,0.00,246.84,383.62,0.85,1,1,1
2022-06-05,2022-06-20,9261.00,293.04,410.24,178.26,0.00,231.99,257.21,0.53,0,1,1
2022-06-05,2022-06-20,9262.00,323.88,426.21,191.43,0.00,234.78,264.50,0.69,1,1,1
2022-06-05,2022-06-20,9263.00,238.35,5.93,5.46,0.00,0.47,209.41,0.69,1,1,1
2022-06-05,2022-06-20,9271.00,303.27,96.71,8.65,0.00,88.06,254.15,0.88,1,1,1
2022-06-05,2022-06-20,9272.00,519.72,18.70,12.01,0.00,6.69,413.47,0.71,1,1,1
2022-06-05,2022-06-20,9273.00,594.83,15.96,14.77,0.00,1.19,516.75,0.98,0,0,1
2022-06-05,2022-06-20,9274.00,344.44,24.88,18.88,0.00,5.99,285.39,0.74,1,1,1
2022-06-05,2022-06-20,9275.00,299.45,31.08,21.85,0.00,9.23,260.16,0.61,1,1,1
2022-06-05,2022-06-20,9276.00,279.68,35.37,27.15,0.00,8.23,243.79,0.76,1,1,1
2022-06-05,2022-06-20,9277.00,287.03,37.58,32.45,0.00,5.13,266.19,0.48,0,1,1
2022-06-05,2022-06-20,9278.00,278.31,44.24,39.07,5.17,0.00,229.27,0.82,1,1,1
2022-06-05,2022-06-20,9279.00,308.75,45.80,43.21,0.00,2.59,257.16,0.79,1,1,1
2022-06-05,2022-06-20,9361.00,253.92,49.09,48.43,0.00,0.66,216.67,0.77,1,1,1
2022-06-05,2022-06-20,9362.00,254.80,63.51,51.23,0.00,12.28,206.81,0.89,1,1,1
2022-06-05,2022-06-20,9363.00,322.25,57.43,55.03,0.00,2.39,275.47,0.84,1,1,1
2022-06-05,2022-06-20,9371.00,300.58,61.69,60.64,0.00,1.05,256.76,0.91,1,1,1
2022-06-05,2022-06-20,9372.00,451.76,69.58,68.82,0.00,0.77,396.28,0.71,1,1,1
2022-06-05,2022-06-20,9373.00,721.47,79.15,75.34,3.81,0.00,576.64,0.66,1,1,1
2022-06-05,2022-06-20,9374.00,322.43,88.90,79.44,9.46,0.00,255.61,0.82,1,1,1
2022-06-05,2022-06-20,9375.00,373.03,101.43,85.48,15.96,0.00,332.81,0.63,0,1,1
2022-06-05,2022-06-20,9376.00,335.04,145.67,90.89,54.78,0.00,272.14,0.91,1,1,1
2022-06-05,2022-06-20,9377.00,331.86,145.22,95.24,49.99,0.00,262.41,0.82,1,1,1
2022-06-05,2022-06-20,9461.00,343.90,148.59,104.23,44.36,0.00,298.28,0.71,0,1,1
2022-06-05,2022-06-20,9462.00,386.13,152.82,107.36,45.46,0.00,330.39,0.71,1,1,1
2022-06-05,2022-06-20,9463.00,357.09,155.33,111.98,43.35,0.00,315.75,0.61,1,1,1
2022-06-05,2022-06-20,9464.00,271.03,182.40,115.17,67.23,0.00,243.99,0.53,0,1,1
2022-06-05,2022-06-20,9471.00,342.80,202.92,121.30,81.62,0.00,286.43,0.78,1,1,1
2022-06-05,2022-06-20,9472.00,365.73,210.95,126.67,84.29,0.00,305.55,0.89,1,1,1
2022-06-05,2022-06-20,9473.00,273.63,225.85,130.78,95.06,0.00,236.51,0.73,1,1,1
2022-06-05,2022-06-20,9474.00,568.45,228.16,135.06,93.10,0.00,491.44,0.88,0,1,1
2022-06-05,2022-06-20,9475.00,326.03,13.00,12.90,0.00,0.10,287.68,0.79,1,1,1
2022-06-05,2022-06-20,9476.00,403.29,51.49,21.85,0.00,29.64,368.26,0.60,0,1,1
2022-06-05,2022-06-20,9477.00,399.75,33.83,30.53,0.00,3.30,359.10,0.58,0,1,1
