refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-07-01,15003.00,1235.91,30.61,21.89,0.00,8.72,876.23,0.68,1,1,1
2022-06-05,2022-07-01,15081.00,927.84,33.77,26.83,0.00,6.94,702.60,0.74,1,1,1
2022-06-05,2022-07-01,15082.00,409.00,39.70,32.84,0.00,6.86,366.45,0.55,0,1,1
2022-06-05,2022-07-01,15083.00,337.07,48.05,40.27,0.00,7.79,295.82,0.66,0,1,1
2022-06-05,2022-07-01,15084.00,849.81,52.23,47.10,0.00,5.13,640.33,0.45,0,1,1
2022-06-05,2022-07-01,15085.00,524.69,59.08,54.74,0.00,4.34,448.76,0.64,1,1,1
2022-06-05,2022-07-01,15086.00,423.45,68.54,64.31,0.00,4.23,359.29,0.68,1,1,1
2022-06-05,2022-07-01,15087.00,1299.75,75.94,70.46,0.00,5.48,948.77,0.60,1,1,1
2022-06-05,2022-07-01,15088.00,774.15,85.83,78.36,0.00,7.47,569.63,0.65,1,1,1
2022-06-05,2022-07-01,15089.00,507.86,93.07,86.53,0.00,6.54,404.76,0.71,1,1,1
2022-06-05,2022-07-01,15090.00,754.44,104.38,94.79,0.00,9.58,545.48,0.52,1,1,1
2022-06-05,2022-07-01,15091.00,338.02,114.35,102.17,0.00,12.18,292.01,0.52,1,1,1
2022-06-05,2022-07-01,16051.00,1588.73,124.62,112.14,0.00,12.49,952.93,0.53,1,1,1
2022-06-05,2022-07-01,16052.00,499.93,130.32,118.58,0.00,11.74,372.66,0.66,1,1,1
2022-06-05,2022-07-01,16053.00,568.65,139.79,128.88,0.00,10.91,456.70,0.58,1,1,1
2022-06-05,2022-07-01,16054.00,966.02,148.91,137.50,0.00,11.41,599.96,0.46,1,1,1
2022-06-05,2022-07-01,16055.00,944.46,162.48,143.18,0.00,19.29,752.42,0.68,1,1,1
2022-06-05,2022-07-01,16061.00,838.87,175.48,155.46,0.00,20.02,704.98,0.57,1,1,1
2022-06-05,2022-07-01,16062.00,1008.29,184.49,163.01,0.00,21.47,678.73,0.62,1,1,1
2022-06-05,2022-07-01,16063.00,410.99,193.48,170.13,0.00,23.35,338.65,0.39,0,1,1
2022-06-05,2022-07-01,16064.00,377.58,196.98,177.01,0.00,19.97,340.99,0.44,0,1,1
2022-06-05,2022-07-01,16065.00,626.46,199.29,182.53,0.00,16.76,414.89,0.58,1,1,1
2022-06-05,2022-07-01,16066.00,351.36,202.75,184.97,0.00,17.78,288.47,0.60,1,1,1
2022-06-05,2022-07-01,16067.00,954.95,204.19,189.21,0.00,14.97,647.65,0.57,1,1,1
2022-06-05,2022-07-01,16068.00,719.40,209.76,190.82,0.00,18.94,504.47,0.55,1,1,1
2022-06-05,2022-07-01,16069.00,340.99,8.03,6.61,1.42,0.00,268.76,0.60,1,1,1
2022-06-05,2022-07-01,16070.00,1366.41,8.72,8.48,0.24,0.00,941.40,0.60,1,1,1
2022-06-05,2022-07-01,16071.00,514.35,13.90,12.45,1.44,0.00,373.47,0.67,1,1,1
2022-06-05,2022-07-01,16072.00,475.52,25.10,14.02,11.09,0.00,365.68,0.55,1,1,1
2022-06-05,2022-07-01,16073.00,437.70,34.18,15.26,18.92,0.00,301.54,0.56,1,1,1
2022-06-05,2022-07-01,16074.00,515.82,39.35,17.06,22.29,0.00,389.09,0.63,1,1,1
2022-06-05,2022-07-01,16075.00,678.10,39.56,19.15,20.41,0.00,468.80,0.58,1,1,1
2022-06-05,2022-07-01,16076.00,1316.77,41.36,18.64,22.71,0.00,800.33,0.53,1,1,1
2022-06-05,2022-07-01,16077.00,473.93,69.64,18.55,51.09,0.00,384.59,0.59,1,1,1
2022-06-05,2022-07-02,1001.00,1190.86,71.46,19.83,51.63,0.00,1176.76,0.72,0,0,0
2022-06-05,2022-07-02,1002.00,2792.81,66.03,20.88,45.15,0.00,2765.27,0.80,0,0,0
2022-06-05,2022-07-02,1003.00,539.24,68.67,21.69,46.98,0.00,494.49,0.96,0,0,0
2022-06-05,2022-07-02,1004.00,603.74,71.64,23.64,47.99,0.00,564.68,0.99,0,0,0
2022-06-05,2022-07-02,1051.00,594.27,75.05,24.28,50.77,0.00,506.54,0.76,0,1,1
2022-06-05,2022-07-02,1053.00,505.31,71.77,27.21,44.56,0.00,423.18,0.91,0,1,1
2022-06-05,2022-07-02,1054.00,720.51,66.76,27.51,39.24,0.00,662.73,0.78,0,0,0
2022-06-05,2022-07-02,1055.00,602.95,72.28,28.15,44.14,0.00,575.30,1.00,0,0,0
2022-06-05,2022-07-02,1056.00,519.74,86.57,28.83,57.74,0.00,421.51,0.97,1,1,1
2022-06-05,2022-07-02,1057.00,1350.84,89.91,29.82,60.09,0.00,1335.39,0.98,0,0,0
2022-06-05,2022-07-02,1058.00,1208.70,94.13,31.05,63.09,0.00,1137.62,0.92,0,0,1
2022-06-05,2022-07-02,1059.00,1099.15,94.41,32.11,62.30,0.00,853.50,0.88,1,1,1
2022-06-05,2022-07-02,1060.00,527.27,94.62,34.17,60.45,0.00,432.77,0.96,0,1,1
2022-06-05,2022-07-02,1061.00,864.18,112.03,36.47,75.56,0.00,830.55,0.38,0,0,0
2022-06-05,2022-07-02,1062.00,798.39,126.58,36.79,89.79,0.00,651.70,0.79,1,1,1
2022-06-05,2022-07-02,2000.00,642.57,131.45,37.96,93.49,0.00,550.26,0.81,1,1,1
2022-06-05,2022-07-02,3101.00,647.07,141.06,38.79,102.26,0.00,585.24,0.86,0,0,0
2022-06-05,2022-07-02,3102.00,1003.32,152.42,40.22,112.20,0.00,997.90,0.28,0,0,0
2022-06-05,2022-07-02,3103.00,1163.47,155.12,41.18,113.94,0.00,971.89,0.58,1,1,1
2022-06-05,2022-07-02,3151.00,705.25,11.25,9.42,1.83,0.00,604.74,0.84,0,1,1
2022-06-05,2022-07-02,3153.00,581.39,20.09,13.70,0.00,6.39,497.56,0.72,0,1,1
2022-06-05,2022-07-02,3154.00,606.38,24.25,16.23,0.00,8.02,511.86,0.73,0,1,1
2022-06-05,2022-07-02,3155.00,1118.77,27.48,19.61,0.00,7.87,1112.90,0.27,0,0,0
2022-06-05,2022-07-02,3157.00,957.54,21.66,20.43,0.00,1.23,874.09,0.78,0,0,1
2022-06-05,2022-07-02,3158.00,943.35,24.67,24.53,0.00,0.14,906.20,0.81,0,0,0
2022-06-05,2022-07-02,3159.00,890.32,28.49,26.16,2.33,0.00,856.95,0.86,0,0,0
2022-06-05,2022-07-02,3241.00,541.14,31.62,28.55,3.07,0.00,467.43,0.85,1,1,1
2022-06-05,2022-07-02,3251.00,1024.29,46.11,29.61,16.50,0.00,1014.81,0.46,0,0,0
2022-06-05,2022-07-02,3252.00,906.25,52.35,30.53,21.81,0.00,868.04,0.75,0,0,0
2022-06-05,2022-07-02,3254.00,888.39,61.45,31.42,30.02,0.00,875.50,0.50,0,0,0
2022-06-05,2022-07-02,3255.00,980.95,71.86,28.40,43.45,0.00,959.88,0.35,0,0,0
2022-06-05,2022-07-02,3256.00,1033.78,78.13,27.31,50.82,0.00,1023.80,0.30,0,0,0
2022-06-05,2022-07-02,3257.00,971.95,76.49,26.77,49.72,0.00,959.43,0.36,0,0,0
2022-06-05,2022-07-02,3351.00,1114.38,77.82,27.95,49.88,0.00,980.58,0.58,1,1,1
2022-06-05,2022-07-02,3352.00,848.87,77.47,30.32,47.15,0.00,820.07,0.55,0,0,0
2022-06-05,2022-07-02,3353.00,864.81,83.14,31.85,51.28,0.00,808.91,0.90,0,0,0
2022-06-05,2022-07-02,3354.00,486.98,86.04,33.69,52.35,0.00,426.62,0.93,0,0,1
2022-06-05,2022-07-02,3355.00,559.56,92.35,33.48,58.87,0.00,456.30,0.93,0,1,1
2022-06-05,2022-07-02,3356.00,532.63,100.39,34.58,65.82,0.00,435.03,0.95,1,1,1
2022-06-05,2022-07-02,3357.00,723.25,100.31,36.00,64.31,0.00,600.49,0.90,0,1,1
2022-06-05,2022-07-02,3358.00,873.36,104.27,35.12,69.15,0.00,841.52,0.77,0,0,0
2022-06-05,2022-07-02,3359.00,656.58,122.85,34.34,88.51,0.00,558.60,0.97,1,1,1
2022-06-05,2022-07-02,3360.00,982.60,128.08,34.01,94.07,0.00,818.50,0.71,1,1,1
2022-06-05,2022-07-02,3361.00,986.49,156.92,34.03,122.89,0.00,964.76,0.99,0,0,0
2022-06-05,2022-07-02,3401.00,961.96,179.52,35.07,144.45,0.00,949.38,0.53,0,0,0
2022-06-05,2022-07-02,3402.00,650.24,186.64,33.09,153.55,0.00,609.77,0.53,0,0,0
2022-06-05,2022-07-02,3403.00,666.91,185.94,33.70,152.25,0.00,563.84,0.99,1,1,1
2022-06-05,2022-07-02,3404.00,551.24,8.15,8.15,0.00,0.01,469.44,0.90,1,1,1
2022-06-05,2022-07-02,3405.00,549.08,17.90,11.86,0.00,6.03,465.83,0.74,0,1,1
2022-06-05,2022-07-02,3451.00,1012.09,20.79,17.02,0.00,3.76,990.81,0.58,0,0,0
2022-06-05,2022-07-02,3452.00,714.60,25.76,18.90,0.00,6.86,586.42,0.81,1,1,1
2022-06-05,2022-07-02,3453.00,512.16,24.48,23.22,0.00,1.26,440.79,0.96,0,1,1
2022-06-05,2022-07-02,3454.00,1025.69,27.23,26.70,0.00,0.52,844.86,0.99,0,1,1
2022-06-05,2022-07-02,3455.00,868.36,34.39,33.20,0.00,1.18,838.26,0.40,0,0,0
2022-06-05,2022-07-02,3456.00,1056.40,37.32,36.26,0.00,1.06,1006.42,0.57,0,0,0
2022-06-05,2022-07-02,3457.00,638.58,41.47,39.32,2.14,0.00,555.37,0.63,0,1,1
2022-06-05,2022-07-02,3458.00,891.85,47.41,44.57,2.84,0.00,849.27,0.76,0,0,0
2022-06-05,2022-07-02,3459.00,757.15,50.33,46.69,3.64,0.00,617.04,0.99,1,1,1
2022-06-05,2022-07-02,3460.00,1721.22,53.89,52.51,1.38,0.00,1412.63,0.74,1,1,1
2022-06-05,2022-07-02,3461.00,484.71,54.69,54.19,0.50,0.00,418.00,0.84,1,1,1
2022-06-05,2022-07-02,3462.00,1562.48,56.36,54.81,1.55,0.00,1187.90,0.61,1,1,1
2022-06-05,2022-07-02,4011.00,562.08,59.37,58.01,1.36,0.00,502.84,0.70,0,1,1
2022-06-05,2022-07-02,4012.00,635.98,65.08,63.22,1.86,0.00,578.70,0.51,0,1,1
2022-06-05,2022-07-02,5111.00,682.28,69.75,68.26,1.49,0.00,565.50,0.80,1,1,1
2022-06-05,2022-07-02,5112.00,385.15,70.05,69.43,0.63,0.00,337.48,0.64,0,1,1
2022-06-05,2022-07-02,5113.00,505.03,76.45,75.01,1.44,0.00,430.48,0.89,1,1,1
2022-06-05,2022-07-02,5114.00,525.78,80.67,78.47,2.21,0.00,450.82,0.73,1,1,1
2022-06-05,2022-07-02,5116.00,691.43,85.54,83.33,2.21,0.00,536.86,0.96,1,1,1
2022-06-05,2022-07-02,5117.00,604.21,89.89,87.69,2.21,0.00,559.74,0.53,0,0,1
2022-06-05,2022-07-02,5119.00,482.40,96.08,94.41,1.67,0.00,409.94,0.81,1,1,1
2022-06-05,2022-07-02,5120.00,629.09,101.78,99.57,2.21,0.00,548.85,0.68,0,1,1
2022-06-05,2022-07-02,5122.00,1069.96,107.25,104.13,3.12,0.00,830.66,0.98,1,1,1
2022-06-05,2022-07-02,5124.00,961.32,109.12,105.90,3.22,0.00,843.97,0.57,1,1,1
2022-06-05,2022-07-02,5154.00,561.52,114.76,112.24,2.53,0.00,441.07,0.96,1,1,1
2022-06-05,2022-07-02,5158.00,1098.56,118.29,116.23,2.06,0.00,875.78,0.76,1,1,1
2022-06-05,2022-07-02,5162.00,1169.66,6.12,6.05,0.00,0.07,995.05,0.63,1,1,1
2022-06-05,2022-07-02,5166.00,1256.01,9.32,7.59,0.00,1.73,1006.76,0.87,1,1,1
2022-06-05,2022-07-02,5170.00,513.16,16.45,11.39,0.00,5.06,425.67,0.88,0,1,1
2022-06-05,2022-07-02,5314.00,667.09,14.43,14.26,0.17,0.00,590.05,0.69,1,1,1
2022-06-05,2022-07-02,5315.00,1394.86,19.72,18.40,1.32,0.00,1036.94,0.73,1,1,1
2022-06-05,2022-07-02,5316.00,739.15,20.42,19.47,0.95,0.00,683.16,0.73,0,0,1
2022-06-05,2022-07-02,5334.00,892.98,22.20,21.35,0.84,0.00,748.81,0.81,1,1,1
2022-06-05,2022-07-02,5358.00,876.20,23.01,21.47,1.54,0.00,731.40,0.72,1,1,1
2022-06-05,2022-07-02,5362.00,1262.18,32.29,24.35,7.93,0.00,1021.65,0.83,1,1,1
2022-06-05,2022-07-02,5366.00,1109.04,43.59,27.36,16.24,0.00,915.80,0.79,1,1,1
2022-06-05,2022-07-02,5370.00,145.75,37.99,30.75,7.24,0.00,109.80,0.99,1,1,1
2022-06-05,2022-07-02,5374.00,567.11,40.61,32.91,7.69,0.00,460.38,0.93,1,1,1
2022-06-05,2022-07-02,5378.00,748.50,43.05,35.42,7.63,0.00,630.90,0.74,1,1,1
2022-06-05,2022-07-02,5382.00,597.88,44.84,37.26,7.58,0.00,508.66,0.86,1,1,1
2022-06-05,2022-07-02,5512.00,537.65,47.89,38.65,9.24,0.00,465.33,0.85,1,1,1
2022-06-05,2022-07-02,5513.00,413.97,54.39,41.95,12.44,0.00,345.10,0.77,1,1,1
2022-06-05,2022-07-02,5515.00,1120.80,62.42,44.29,18.13,0.00,969.98,0.56,1,1,1
2022-06-05,2022-07-02,5554.00,1330.66,68.68,48.31,20.37,0.00,1137.23,0.59,1,1,1
2022-06-05,2022-07-02,5558.00,717.93,73.23,52.31,20.92,0.00,572.29,1.00,1,1,1
2022-06-05,2022-07-02,5562.00,827.86,76.82,54.20,22.62,0.00,695.98,0.82,1,1,1
2022-06-05,2022-07-02,5566.00,614.00,88.10,57.52,30.58,0.00,512.51,0.97,1,1,1
2022-06-05,2022-07-02,5570.00,548.52,87.19,59.16,28.03,0.00,434.62,0.94,1,1,1
2022-06-05,2022-07-02,5711.00,1166.92,84.33,62.46,21.87,0.00,887.36,0.73,1,1,1
2022-06-05,2022-07-02,5754.00,518.11,91.56,63.08,28.49,0.00,414.05,0.94,1,1,1
2022-06-05,2022-07-02,5758.00,1103.29,100.73,67.73,33.00,0.00,917.71,0.58,1,1,1
2022-06-05,2022-07-02,5762.00,459.53,101.02,69.94,31.08,0.00,396.71,0.82,1,1,1
2022-06-05,2022-07-02,5766.00,957.55,105.41,71.97,33.44,0.00,757.73,0.63,1,1,1
2022-06-05,2022-07-02,5770.00,855.28,103.42,75.42,28.00,0.00,834.83,0.35,0,0,0
2022-06-05,2022-07-02,5774.00,717.13,14.89,8.21,0.00,6.68,700.09,0.55,0,0,0
2022-06-05,2022-07-02,5911.00,877.00,19.40,13.71,0.00,5.69,749.01,0.65,1,1,1
2022-06-05,2022-07-02,5913.00,706.60,15.98,15.65,0.00,0.33,647.72,0.53,0,1,1
2022-06-05,2022-07-02,5914.00,715.24,19.95,18.88,1.07,0.00,641.94,0.62,1,1,1
2022-06-05,2022-07-02,5915.00,543.69,28.61,25.83,2.78,0.00,447.48,0.95,1,1,1
2022-06-05,2022-07-02,5916.00,578.61,34.19,30.88,3.32,0.00,493.29,0.70,1,1,1
2022-06-05,2022-07-02,5954.00,829.25,41.06,37.19,3.86,0.00,687.45,0.69,1,1,1
2022-06-05,2022-07-02,5958.00,969.79,46.29,43.17,3.12,0.00,829.18,0.61,1,1,1
2022-06-05,2022-07-02,5962.00,740.78,63.93,49.82,14.11,0.00,664.88,0.76,0,0,1
2022-06-05,2022-07-02,5966.00,503.48,62.94,52.43,10.51,0.00,440.09,0.64,1,1,1
2022-06-05,2022-07-02,5970.00,677.43,62.26,54.89,7.37,0.00,622.81,0.61,0,0,1
2022-06-05,2022-07-02,5974.00,665.47,64.92,60.49,4.42,0.00,530.23,0.91,1,1,1
2022-06-05,2022-07-02,5978.00,1079.52,72.95,67.80,5.15,0.00,878.52,0.67,1,1,1
2022-06-05,2022-07-02,6411.00,716.86,79.91,76.97,2.94,0.00,661.33,0.62,0,0,1
2022-06-05,2022-07-02,6412.00,750.77,86.35,82.78,3.57,0.00,659.50,0.64,1,1,1
2022-06-05,2022-07-02,6413.00,646.01,92.50,92.19,0.31,0.00,560.28,0.61,1,1,1
2022-06-05,2022-07-02,6414.00,805.75,98.05,97.51,0.53,0.00,647.93,0.77,1,1,1
2022-06-05,2022-07-02,6431.00,601.66,109.87,109.86,0.00,0.00,492.93,0.84,1,1,1
2022-06-05,2022-07-02,6432.00,650.67,118.90,116.62,0.00,2.28,605.78,0.63,0,0,0
2022-06-05,2022-07-02,6433.00,620.70,125.47,122.96,0.00,2.51,536.80,0.65,1,1,1
2022-06-05,2022-07-02,6434.00,527.01,129.78,128.38,0.00,1.41,444.05,0.88,1,1,1
2022-06-05,2022-07-02,6435.00,639.89,136.39,134.44,0.00,1.95,525.46,0.79,1,1,1
2022-06-05,2022-07-02,6436.00,547.68,144.40,143.86,0.00,0.55,453.33,0.90,1,1,1
2022-06-05,2022-07-02,6437.00,667.91,156.41,155.05,0.00,1.35,593.44,0.65,0,1,1
2022-06-05,2022-07-02,6438.00,746.03,167.04,166.52,0.00,0.52,650.20,0.70,1,1,1
2022-06-05,2022-07-02,6439.00,712.29,178.96,177.98,0.98,0.00,629.12,0.81,0,0,1
2022-06-05,2022-07-02,6440.00,427.69,191.71,190.64,1.07,0.00,352.33,0.91,1,1,1
2022-06-05,2022-07-02,6531.00,478.48,202.19,201.75,0.44,0.00,397.50,0.96,1,1,1
2022-06-05,2022-07-02,6532.00,560.36,7.32,6.54,0.00,0.78,461.82,0.96,1,1,1
2022-06-05,2022-07-02,6533.00,490.94,13.91,11.72,0.00,2.19,390.05,0.98,1,1,1
2022-06-05,2022-07-02,6534.00,460.40,16.58,15.67,0.00,0.90,379.06,1.00,1,1,1
2022-06-05,2022-07-02,6535.00,422.04,20.68,18.57,0.00,2.12,372.87,1.00,0,0,1
2022-06-05,2022-07-02,6611.00,332.88,24.78,24.13,0.00,0.65,265.35,1.00,0,1,1
2022-06-05,2022-07-02,6631.00,718.86,28.01,27.57,0.44,0.00,593.18,0.87,1,1,1
2022-06-05,2022-07-02,6632.00,961.32,32.91,32.76,0.00,0.16,743.98,0.64,1,1,1
2022-06-05,2022-07-02,6633.00,296.12,36.53,36.15,0.00,0.38,246.36,0.99,0,1,1
2022-06-05,2022-07-02,6634.00,554.79,43.02,41.85,1.16,0.00,452.19,0.89,1,1,1
2022-06-05,2022-07-02,6635.00,574.38,50.06,49.40,0.65,0.00,530.85,0.94,0,0,0
2022-06-05,2022-07-02,6636.00,707.32,52.98,51.99,0.99,0.00,642.82,0.76,0,0,1
2022-06-05,2022-07-02,7111.00,533.08,58.19,56.49,1.69,0.00,428.32,0.98,1,1,1
2022-06-05,2022-07-02,7131.00,536.56,66.12,62.35,3.76,0.00,482.13,0.63,0,1,1
2022-06-05,2022-07-02,7132.00,788.46,73.96,71.45,2.51,0.00,770.74,0.48,0,0,0
2022-06-05,2022-07-02,7133.00,733.90,81.44,79.30,2.14,0.00,678.16,0.57,0,0,1
2022-06-05,2022-07-02,7134.00,623.20,87.63,85.99,1.64,0.00,609.63,0.27,0,0,0
2022-06-05,2022-07-02,7135.00,597.40,92.40,91.47,0.94,0.00,513.28,0.74,1,1,1
2022-06-05,2022-07-02,7137.00,605.15,97.98,97.16,0.82,0.00,500.74,0.92,1,1,1
2022-06-05,2022-07-02,7138.00,438.59,101.46,100.98,0.48,0.00,377.55,0.81,1,1,1
2022-06-05,2022-07-02,7140.00,522.81,109.56,107.58,0.00,1.98,447.87,0.69,0,1,1
2022-06-05,2022-07-02,7141.00,599.42,115.20,112.71,0.00,2.49,573.90,0.45,0,0,0
2022-06-05,2022-07-02,7143.00,718.89,119.52,117.60,0.00,1.91,693.01,0.59,0,0,0
2022-06-05,2022-07-02,7211.00,467.10,124.63,122.69,1.94,0.00,412.57,0.72,0,0,1
2022-06-05,2022-07-02,7231.00,462.22,130.91,129.12,1.79,0.00,415.34,0.72,0,1,1
2022-06-05,2022-07-02,7232.00,405.15,136.28,134.80,1.48,0.00,380.70,0.44,0,0,1
2022-06-05,2022-07-02,7233.00,656.76,143.70,143.00,0.00,0.69,598.88,0.58,0,0,1
2022-06-05,2022-07-02,7235.00,610.73,150.80,149.93,0.00,0.86,600.64,0.28,0,0,0
2022-06-05,2022-07-02,7311.00,691.30,155.64,154.79,0.85,0.00,577.21,1.00,0,1,1
2022-06-05,2022-07-02,7312.00,474.88,10.75,10.47,0.28,0.00,398.98,0.79,1,1,1
2022-06-05,2022-07-02,7313.00,693.49,31.97,13.53,0.00,18.43,535.84,0.71,1,1,1
2022-06-05,2022-07-02,7314.00,493.25,21.81,18.19,0.00,3.63,398.20,0.72,1,1,1
2022-06-05,2022-07-02,7315.00,566.82,21.24,19.25,0.00,1.99,485.90,0.88,1,1,1
2022-06-05,2022-07-02,7316.00,326.10,24.49,22.99,0.00,1.50,273.59,0.84,0,1,1
2022-06-05,2022-07-02,7317.00,840.66,22.22,21.79,0.43,0.00,680.51,0.55,1,1,1
2022-06-05,2022-07-02,7318.00,499.27,25.70,24.23,1.47,0.00,380.04,0.85,1,1,1
2022-06-05,2022-07-02,7319.00,581.15,29.51,28.41,1.10,0.00,508.42,0.62,1,1,1
2022-06-05,2022-07-02,7320.00,690.29,49.77,30.10,19.68,0.00,674.71,0.39,0,0,0
2022-06-05,2022-07-02,7331.00,609.37,41.52,31.58,9.94,0.00,513.60,0.69,1,1,1
2022-06-05,2022-07-02,7332.00,510.02,43.58,32.33,11.26,0.00,477.53,0.52,0,0,0
2022-06-05,2022-07-02,7333.00,471.84,60.42,33.99,26.43,0.00,401.42,0.76,0,1,1
2022-06-05,2022-07-02,7334.00,521.07,52.23,39.34,12.88,0.00,507.45,0.27,0,0,0
2022-06-05,2022-07-02,7335.00,647.04,54.25,43.73,10.52,0.00,497.93,0.80,1,1,1
2022-06-05,2022-07-02,7336.00,1048.90,53.64,43.14,10.49,0.00,852.15,0.54,1,1,1
2022-06-05,2022-07-02,7337.00,434.06,57.71,47.46,10.25,0.00,403.18,0.54,0,1,1
2022-06-05,2022-07-02,7338.00,533.20,59.87,49.01,10.86,0.00,432.59,0.91,1,1,1
2022-06-05,2022-07-02,7339.00,534.83,58.55,49.72,8.84,0.00,443.68,0.92,1,1,1
2022-06-05,2022-07-02,7340.00,920.58,62.36,55.61,6.75,0.00,722.20,0.71,1,1,1
2022-06-05,2022-07-02,8111.00,526.97,71.09,57.45,13.64,0.00,472.38,0.50,0,1,1
2022-06-05,2022-07-02,8115.00,624.44,73.05,59.05,14.00,0.00,522.05,0.74,1,1,1
2022-06-05,2022-07-02,8116.00,520.39,70.89,60.75,10.14,0.00,438.98,0.78,1,1,1
2022-06-05,2022-07-02,8117.00,618.03,78.93,64.67,14.26,0.00,473.27,0.88,1,1,1
2022-06-05,2022-07-02,8118.00,554.01,79.41,66.09,13.33,0.00,474.58,0.74,1,1,1
2022-06-05,2022-07-02,8119.00,519.95,84.33,71.70,12.64,0.00,487.56,0.62,0,0,0
2022-06-05,2022-07-02,8121.00,507.26,86.93,75.53,11.40,0.00,466.02,0.56,0,1,1
2022-06-05,2022-07-02,8125.00,515.28,84.26,77.39,6.88,0.00,442.36,0.62,1,1,1
2022-06-05,2022-07-02,8126.00,457.01,86.62,82.03,4.59,0.00,408.02,0.66,1,1,1
2022-06-05,2022-07-02,8127.00,436.87,10.89,8.74,2.15,0.00,377.27,0.62,1,1,1
2022-06-05,2022-07-02,8128.00,526.23,15.30,14.65,0.66,0.00,469.84,0.74,1,1,1
2022-06-05,2022-07-02,8135.00,564.47,29.61,24.71,0.00,4.90,495.86,0.62,1,1,1
2022-06-05,2022-07-02,8136.00,522.64,38.88,31.51,0.00,7.37,482.49,0.50,0,0,1
2022-06-05,2022-07-02,8211.00,570.75,46.07,40.38,0.00,5.70,473.18,0.77,1,1,1
2022-06-05,2022-07-02,8212.00,515.91,47.46,46.65,0.00,0.81,415.58,0.94,1,1,1
2022-06-05,2022-07-02,8215.00,638.93,56.39,55.99,0.00,0.40,524.51,0.89,1,1,1
2022-06-05,2022-07-02,8216.00,612.83,68.32,66.89,0.00,1.43,485.02,0.78,1,1,1
2022-06-05,2022-07-02,8221.00,665.32,80.51,79.28,0.00,1.23,637.17,0.48,0,0,0
2022-06-05,2022-07-02,8222.00,1217.91,88.47,87.94,0.00,0.53,893.56,0.59,1,1,1
2022-06-05,2022-07-02,8225.00,576.95,96.57,94.79,0.00,1.78,536.48,0.57,0,0,1
2022-06-05,2022-07-02,8226.00,601.89,107.62,104.86,0.00,2.76,500.88,0.82,1,1,1
2022-06-05,2022-07-02,8231.00,624.76,119.08,113.77,0.00,5.30,540.92,0.58,0,1,1
2022-06-05,2022-07-02,8235.00,375.33,130.32,127.25,0.00,3.07,297.03,0.83,1,1,1
2022-06-05,2022-07-02,8236.00,520.30,140.37,139.01,0.00,1.36,467.36,0.68,1,1,1
2022-06-05,2022-07-02,8237.00,671.52,156.75,153.33,0.00,3.42,541.95,0.68,1,1,1
2022-06-05,2022-07-02,8311.00,525.03,169.27,164.34,0.00,4.93,466.28,0.63,0,1,1
2022-06-05,2022-07-02,8315.00,513.19,177.61,173.53,0.00,4.08,457.01,0.69,0,1,1
2022-06-05,2022-07-02,8316.00,756.82,193.44,182.42,0.00,11.02,598.18,0.81,1,1,1
2022-06-05,2022-07-02,8317.00,594.16,204.33,194.61,0.00,9.72,488.96,0.72,1,1,1
2022-06-05,2022-07-02,8325.00,938.11,213.69,204.98,0.00,8.70,696.19,0.52,1,1,1
2022-06-05,2022-07-02,8326.00,1643.20,227.10,216.77,0.00,10.33,1150.02,0.54,1,1,1
2022-06-05,2022-07-02,8327.00,600.20,233.20,228.09,0.00,5.11,482.86,0.56,1,1,1
2022-06-05,2022-07-02,8335.00,554.40,243.38,240.36,0.00,3.02,514.41,0.49,0,0,1
2022-06-05,2022-07-02,8336.00,636.72,256.17,253.20,0.00,2.97,490.81,0.76,1,1,1
2022-06-05,2022-07-02,8337.00,475.75,268.19,265.19,0.00,3.00,412.20,0.67,1,1,1
2022-06-05,2022-07-02,8415.00,530.08,280.56,277.36,0.00,3.20,461.57,0.71,0,1,1
2022-06-05,2022-07-02,8416.00,520.73,288.62,282.11,0.00,6.51,468.84,0.76,1,1,1
2022-06-05,2022-07-02,8417.00,629.66,8.28,8.13,0.15,0.00,512.09,0.68,1,1,1
2022-06-05,2022-07-02,8421.00,511.35,21.99,11.87,0.00,10.12,447.41,0.77,1,1,1
2022-06-05,2022-07-02,8425.00,436.08,32.68,14.28,0.00,18.40,386.97,0.66,1,1,1
2022-06-05,2022-07-02,8426.00,565.77,36.17,19.21,0.00,16.96,529.44,0.42,0,1,1
2022-06-05,2022-07-02,8435.00,979.55,34.32,23.10,0.00,11.21,773.38,0.58,1,1,1
2022-06-05,2022-07-02,8436.00,565.50,36.89,26.60,0.00,10.29,487.40,0.57,1,1,1
2022-06-05,2022-07-02,8437.00,705.47,41.59,29.57,0.00,12.01,614.22,0.44,0,1,1
2022-06-05,2022-07-02,9161.00,518.67,46.31,32.41,0.00,13.90,447.15,0.68,1,1,1
2022-06-05,2022-07-02,9162.00,759.73,41.45,35.37,0.00,6.09,677.27,0.37,0,1,1
2022-06-05,2022-07-02,9163.00,720.27,43.84,38.74,0.00,5.10,555.01,0.59,1,1,1
2022-06-05,2022-07-02,9171.00,732.27,44.37,42.48,0.00,1.89,628.70,0.79,1,1,1
2022-06-05,2022-07-02,9172.00,557.91,55.31,49.62,0.00,5.69,436.62,0.80,1,1,1
2022-06-05,2022-07-02,9173.00,404.82,57.17,54.74,0.00,2.43,358.15,0.59,0,1,1
