refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-06,3153.00,82.55,67.80,35.93,31.87,0.00,74.37,1.00,0,0,1
2022-06-05,2022-06-06,3154.00,43.50,72.96,39.03,33.93,0.00,35.04,1.00,1,1,1
2022-06-05,2022-06-06,3155.00,72.72,70.96,41.92,29.03,0.00,60.29,0.99,1,1,1
2022-06-05,2022-06-06,3157.00,39.15,67.13,46.05,21.08,0.00,31.88,1.00,1,1,1
2022-06-05,2022-06-06,3158.00,106.26,78.65,51.79,26.85,0.00,88.33,1.00,0,1,1
2022-06-05,2022-06-06,3159.00,115.40,88.83,57.17,31.66,0.00,97.53,1.00,0,1,1
2022-06-05,2022-06-06,3241.00,73.26,121.62,61.75,59.86,0.00,64.05,1.00,0,0,1
2022-06-05,2022-06-06,3251.00,80.46,136.11,65.33,70.78,0.00,66.49,1.00,0,1,1
2022-06-05,2022-06-06,3252.00,51.94,140.78,70.35,70.43,0.00,40.37,1.00,1,1,1
2022-06-05,2022-06-06,3254.00,98.20,137.41,75.37,62.04,0.00,80.27,1.00,0,1,1
2022-06-05,2022-06-06,3255.00,50.95,135.50,79.47,56.02,0.00,42.09,1.00,1,1,1
2022-06-05,2022-06-06,3256.00,60.39,139.23,82.60,56.63,0.00,49.85,1.00,1,1,1
2022-06-05,2022-06-06,3257.00,93.20,135.92,87.70,48.22,0.00,82.05,1.00,0,0,1
2022-06-05,2022-06-06,3351.00,89.68,132.40,92.33,40.08,0.00,75.45,1.00,0,1,1
2022-06-05,2022-06-06,3352.00,108.74,126.07,95.90,30.17,0.00,92.20,1.00,0,1,1
2022-06-05,2022-06-06,3353.00,42.12,120.44,100.74,19.70,0.00,33.16,1.00,1,1,1
2022-06-05,2022-06-06,3354.00,135.81,118.84,105.73,13.12,0.00,112.82,1.00,0,0,1
2022-06-05,2022-06-06,3355.00,77.33,9.54,9.18,0.36,0.00,66.81,1.00,0,0,1
2022-06-05,2022-06-06,3356.00,88.19,35.15,16.62,0.00,18.52,81.98,1.00,0,0,0
2022-06-05,2022-06-06,3357.00,65.88,18.80,18.24,0.00,0.56,51.14,1.00,0,1,1
2022-06-05,2022-06-06,3358.00,50.83,62.76,24.23,38.53,0.00,41.27,1.00,0,1,1
2022-06-05,2022-06-06,3359.00,59.71,113.55,29.73,83.83,0.00,51.68,1.00,0,0,1
2022-06-05,2022-06-06,3360.00,107.44,146.75,32.70,114.04,0.00,93.39,1.00,0,0,1
2022-06-05,2022-06-06,3361.00,114.05,142.34,31.38,110.96,0.00,100.71,1.00,0,0,1
2022-06-05,2022-06-06,3401.00,92.85,139.67,32.30,107.37,0.00,81.12,1.00,0,0,1
2022-06-05,2022-06-06,3402.00,109.14,265.22,34.44,230.79,0.00,91.64,1.00,0,1,1
2022-06-05,2022-06-06,3403.00,74.26,285.37,35.03,250.34,0.00,64.37,1.00,0,0,1
2022-06-05,2022-06-06,3404.00,55.48,212.90,30.91,181.98,0.00,44.84,1.00,1,1,1
2022-06-05,2022-06-06,3405.00,53.46,173.46,36.40,137.07,0.00,42.82,1.00,1,1,1
2022-06-05,2022-06-06,3451.00,150.02,142.38,36.17,106.21,0.00,139.48,1.00,0,0,0
2022-06-05,2022-06-06,3452.00,114.28,137.20,38.82,98.38,0.00,98.94,1.00,0,0,1
2022-06-05,2022-06-06,3453.00,116.07,133.84,38.27,95.56,0.00,97.48,1.00,1,1,1
2022-06-05,2022-06-06,3454.00,125.40,138.58,34.35,104.23,0.00,114.99,1.00,0,0,0
2022-06-05,2022-06-06,3455.00,77.92,150.83,37.64,113.19,0.00,63.90,1.00,0,1,1
2022-06-05,2022-06-06,3456.00,84.29,186.81,38.94,147.87,0.00,69.84,1.00,1,1,1
2022-06-05,2022-06-06,3457.00,72.50,211.49,41.69,169.80,0.00,59.52,1.00,0,1,1
2022-06-05,2022-06-06,3458.00,161.77,218.20,42.68,175.53,0.00,152.87,1.00,0,0,0
2022-06-05,2022-06-06,3459.00,85.71,213.01,46.56,166.45,0.00,76.95,1.00,0,0,0
2022-06-05,2022-06-06,3460.00,204.90,219.61,47.17,172.44,0.00,184.17,1.00,0,0,1
2022-06-05,2022-06-06,3461.00,46.82,269.24,49.57,219.67,0.00,37.09,1.00,0,1,1
2022-06-05,2022-06-06,3462.00,128.53,265.78,53.88,211.91,0.00,105.61,1.00,1,1,1
2022-06-05,2022-06-06,4011.00,78.03,327.68,51.33,276.34,0.00,65.15,1.00,0,1,1
2022-06-05,2022-06-06,4012.00,58.23,341.38,49.48,291.91,0.00,47.90,1.00,1,1,1
2022-06-05,2022-06-06,5111.00,42.63,373.19,50.05,323.14,0.00,33.87,1.00,1,1,1
2022-06-05,2022-06-06,5112.00,33.11,362.50,49.12,313.38,0.00,26.80,1.00,1,1,1
2022-06-05,2022-06-06,5113.00,65.06,12.82,11.79,1.03,0.00,56.24,1.00,0,0,1
2022-06-05,2022-06-06,5114.00,43.21,14.80,13.96,0.00,0.84,34.35,1.00,1,1,1
2022-06-05,2022-06-06,5116.00,42.71,48.29,17.69,30.60,0.00,34.29,1.00,1,1,1
2022-06-05,2022-06-06,5117.00,46.32,80.00,19.19,60.81,0.00,37.13,1.00,1,1,1
2022-06-05,2022-06-06,5119.00,52.95,117.87,22.01,95.86,0.00,42.02,1.00,0,1,1
2022-06-05,2022-06-06,5120.00,108.51,148.58,23.33,125.26,0.00,93.47,1.00,0,0,1
2022-06-05,2022-06-06,5122.00,326.94,159.18,23.30,135.89,0.00,321.19,1.00,0,0,0
2022-06-05,2022-06-06,5124.00,80.46,159.04,25.09,133.95,0.00,70.08,1.00,0,0,1
2022-06-05,2022-06-06,5154.00,44.36,261.82,26.26,235.57,0.00,35.75,1.00,0,1,1
2022-06-05,2022-06-06,5158.00,42.82,271.40,25.05,246.35,0.00,34.50,1.00,1,1,1
2022-06-05,2022-06-06,5162.00,88.99,275.62,19.83,255.79,0.00,77.24,1.00,0,0,1
2022-06-05,2022-06-06,5166.00,89.63,270.24,18.16,252.08,0.00,79.42,1.00,0,0,0
2022-06-05,2022-06-06,5170.00,55.11,281.80,15.37,266.43,0.00,47.06,1.00,0,0,1
2022-06-05,2022-06-06,5314.00,69.60,281.72,13.90,267.82,0.00,61.04,1.00,0,0,1
2022-06-05,2022-06-06,5315.00,62.90,277.47,13.31,264.17,0.00,49.69,1.00,1,1,1
2022-06-05,2022-06-06,5316.00,52.91,396.86,12.67,384.19,0.00,41.41,1.00,1,1,1
2022-06-05,2022-06-06,5334.00,63.76,460.67,11.48,449.18,0.00,53.00,1.00,0,1,1
2022-06-05,2022-06-06,5358.00,93.05,505.50,10.43,495.06,0.00,74.90,1.00,0,1,1
2022-06-05,2022-06-06,5362.00,47.96,597.77,9.22,588.54,0.00,39.97,1.00,1,1,1
2022-06-05,2022-06-06,5366.00,158.20,665.78,7.52,658.26,0.00,144.89,1.00,0,0,0
2022-06-05,2022-06-06,5370.00,130.31,662.93,7.94,654.99,0.00,125.08,1.00,0,0,0
2022-06-05,2022-06-06,5374.00,44.32,664.51,7.36,657.14,0.00,36.63,1.00,0,1,1
2022-06-05,2022-06-06,5378.00,50.87,760.81,7.62,753.19,0.00,40.77,1.00,0,1,1
2022-06-05,2022-06-06,5382.00,45.03,802.54,7.66,794.87,0.00,33.84,1.00,0,1,1
2022-06-05,2022-06-06,5512.00,61.56,900.80,7.48,893.33,0.00,53.99,1.00,0,0,1
2022-06-05,2022-06-06,5513.00,50.26,889.29,7.82,881.47,0.00,43.10,1.00,0,1,1
2022-06-05,2022-06-06,5515.00,119.79,918.12,6.74,911.38,0.00,103.62,1.00,0,0,0
2022-06-05,2022-06-06,5554.00,163.82,910.36,7.12,903.24,0.00,154.21,1.00,0,0,0
2022-06-05,2022-06-06,5558.00,250.12,8.92,8.88,0.00,0.04,246.74,1.00,0,0,0
2022-06-05,2022-06-06,5562.00,45.11,35.22,14.77,0.00,20.45,34.27,1.00,1,1,1
2022-06-05,2022-06-06,5566.00,154.53,20.01,15.32,4.68,0.00,149.44,1.00,0,0,0
2022-06-05,2022-06-06,5570.00,127.38,29.93,20.82,9.12,0.00,118.23,1.00,0,0,0
2022-06-05,2022-06-06,5711.00,59.67,30.53,25.17,5.36,0.00,50.05,1.00,0,1,1
2022-06-05,2022-06-06,5754.00,31.45,64.98,25.20,39.78,0.00,25.03,1.00,1,1,1
2022-06-05,2022-06-06,5758.00,58.46,65.88,25.86,40.02,0.00,46.70,1.00,1,1,1
2022-06-05,2022-06-06,5762.00,46.62,66.75,27.02,39.73,0.00,36.61,1.00,0,1,1
2022-06-05,2022-06-06,5766.00,59.67,246.31,28.19,218.12,0.00,48.71,1.00,1,1,1
2022-06-05,2022-06-06,5770.00,119.93,276.96,30.47,246.49,0.00,101.26,1.00,0,0,1
2022-06-05,2022-06-06,5774.00,59.76,292.91,32.97,259.94,0.00,49.47,1.00,0,1,1
2022-06-05,2022-06-06,5911.00,62.23,417.18,33.28,383.90,0.00,51.45,1.00,0,1,1
2022-06-05,2022-06-06,5913.00,54.95,353.44,35.16,318.29,0.00,45.45,1.00,0,1,1
2022-06-05,2022-06-06,5914.00,93.26,358.86,36.13,322.73,0.00,84.57,1.00,0,0,0
2022-06-05,2022-06-06,5915.00,42.97,364.06,37.88,326.17,0.00,33.96,1.00,1,1,1
2022-06-05,2022-06-06,5916.00,79.83,345.71,44.17,301.54,0.00,65.98,1.00,0,0,1
2022-06-05,2022-06-06,5954.00,51.58,388.20,47.49,340.71,0.00,40.09,1.00,1,1,1
2022-06-05,2022-06-06,5958.00,87.11,401.41,46.49,354.92,0.00,73.47,1.00,0,0,1
2022-06-05,2022-06-06,5962.00,109.47,443.66,43.95,399.71,0.00,98.83,1.00,0,0,0
2022-06-05,2022-06-06,5966.00,63.70,497.89,43.02,454.87,0.00,52.46,1.00,1,1,1
2022-06-05,2022-06-06,5970.00,81.20,502.15,42.89,459.26,0.00,68.13,1.00,0,1,1
2022-06-05,2022-06-06,5974.00,89.28,511.95,39.64,472.31,0.00,80.47,1.00,0,0,0
2022-06-05,2022-06-06,5978.00,120.04,521.19,42.93,478.26,0.00,108.45,1.00,0,0,0
2022-06-05,2022-06-06,6411.00,64.95,524.84,41.70,483.14,0.00,54.95,1.00,0,0,1
2022-06-05,2022-06-06,6412.00,110.33,561.62,42.17,519.45,0.00,105.29,1.00,0,0,0
2022-06-05,2022-06-06,6413.00,80.98,519.01,40.92,478.09,0.00,70.62,1.00,0,0,1
2022-06-05,2022-06-06,6414.00,115.98,539.17,39.93,499.24,0.00,108.00,1.00,0,0,0
2022-06-05,2022-06-06,6431.00,114.93,539.83,39.62,500.21,0.00,104.34,1.00,0,0,1
2022-06-05,2022-06-06,6432.00,84.47,6.59,6.08,0.00,0.51,76.76,1.00,0,0,0
2022-06-05,2022-06-06,6433.00,72.25,57.06,10.38,0.00,46.68,62.51,1.00,0,0,1
2022-06-05,2022-06-06,6434.00,135.50,18.00,14.03,0.00,3.98,128.17,1.00,0,0,0
2022-06-05,2022-06-06,6435.00,90.34,16.22,16.19,0.00,0.03,80.34,1.00,0,0,1
2022-06-05,2022-06-06,6436.00,99.43,45.43,20.64,24.79,0.00,92.90,1.00,0,0,0
2022-06-05,2022-06-06,6437.00,64.94,45.09,23.75,21.34,0.00,50.13,1.00,0,1,1
2022-06-05,2022-06-06,6438.00,96.41,43.66,26.72,16.94,0.00,84.23,1.00,0,0,1
2022-06-05,2022-06-06,6439.00,121.92,42.65,30.37,12.27,0.00,116.85,1.00,0,0,0
2022-06-05,2022-06-06,6440.00,126.18,123.23,34.07,89.16,0.00,121.64,1.00,0,0,0
2022-06-05,2022-06-06,6531.00,53.70,154.27,39.99,114.28,0.00,43.03,1.00,0,1,1
2022-06-05,2022-06-06,6532.00,62.81,175.64,43.95,131.68,0.00,50.03,1.00,0,1,1
2022-06-05,2022-06-06,6533.00,85.74,174.61,48.38,126.23,0.00,79.52,1.00,0,0,0
2022-06-05,2022-06-06,6534.00,161.00,218.33,53.52,164.81,0.00,153.10,1.00,0,0,0
2022-06-05,2022-06-06,6535.00,135.77,205.12,57.09,148.03,0.00,118.35,1.00,0,0,0
2022-06-05,2022-06-06,6611.00,150.03,195.73,59.35,136.38,0.00,133.61,1.00,0,0,1
2022-06-05,2022-06-06,6631.00,38.32,243.42,64.23,179.19,0.00,30.58,1.00,1,1,1
2022-06-05,2022-06-06,6632.00,59.29,232.79,68.26,164.54,0.00,49.88,1.00,1,1,1
2022-06-05,2022-06-06,6633.00,153.00,272.12,71.96,200.16,0.00,141.70,1.00,0,0,0
2022-06-05,2022-06-06,6634.00,69.90,256.17,76.51,179.66,0.00,58.13,1.00,0,1,1
2022-06-05,2022-06-06,6635.00,74.96,275.75,77.77,197.98,0.00,58.97,1.00,0,1,1
2022-06-05,2022-06-06,6636.00,66.28,263.67,83.23,180.44,0.00,53.40,1.00,0,1,1
2022-06-05,2022-06-06,7111.00,59.56,251.37,92.80,158.57,0.00,48.87,1.00,0,1,1
2022-06-05,2022-06-06,7131.00,62.03,222.76,99.38,123.37,0.00,54.54,1.00,0,0,1
2022-06-05,2022-06-06,7132.00,57.97,224.26,103.77,120.49,0.00,46.82,1.00,0,1,1
2022-06-05,2022-06-06,7133.00,70.50,280.53,108.94,171.58,0.00,59.84,1.00,0,1,1
2022-06-05,2022-06-06,7134.00,65.88,295.71,114.02,181.69,0.00,56.46,0.99,1,1,1
2022-06-05,2022-06-06,7135.00,111.39,260.09,122.44,137.65,0.00,100.69,1.00,0,0,0
2022-06-05,2022-06-06,7137.00,65.45,259.71,128.31,131.40,0.00,55.47,1.00,0,0,1
2022-06-05,2022-06-06,7138.00,78.58,5.28,5.20,0.08,0.00,68.65,1.00,0,0,1
2022-06-05,2022-06-06,7140.00,188.78,45.17,7.45,0.00,37.71,155.40,1.00,0,1,1
2022-06-05,2022-06-06,7141.00,45.26,17.63,10.86,0.00,6.77,37.02,1.00,1,1,1
2022-06-05,2022-06-06,7143.00,56.39,18.01,16.14,1.87,0.00,46.06,1.00,1,1,1
2022-06-05,2022-06-06,7211.00,48.57,34.06,18.52,15.54,0.00,38.24,1.00,1,1,1
2022-06-05,2022-06-06,7231.00,68.64,41.64,22.25,19.39,0.00,60.98,1.00,0,0,1
2022-06-05,2022-06-06,7232.00,48.87,40.07,27.89,12.18,0.00,39.50,1.00,1,1,1
2022-06-05,2022-06-06,7233.00,84.04,40.10,29.29,10.81,0.00,68.28,1.00,0,1,1
2022-06-05,2022-06-06,7235.00,56.70,97.26,33.06,64.20,0.00,46.18,0.99,1,1,1
2022-06-05,2022-06-06,7311.00,88.47,122.71,36.17,86.54,0.00,77.95,1.00,0,0,0
2022-06-05,2022-06-06,7312.00,111.87,91.97,41.36,50.60,0.00,101.55,1.00,0,0,0
2022-06-05,2022-06-06,7313.00,63.93,80.55,43.67,36.88,0.00,52.33,1.00,1,1,1
2022-06-05,2022-06-06,7314.00,36.43,75.81,47.43,28.39,0.00,28.85,1.00,1,1,1
2022-06-05,2022-06-06,7315.00,148.69,73.03,51.66,21.37,0.00,137.25,1.00,0,0,0
2022-06-05,2022-06-06,7316.00,97.07,73.62,55.50,18.12,0.00,80.50,0.99,0,1,1
2022-06-05,2022-06-06,7317.00,80.31,94.61,58.33,36.28,0.00,63.81,1.00,0,1,1
2022-06-05,2022-06-06,7318.00,41.17,110.59,62.02,48.56,0.00,33.43,1.00,1,1,1
2022-06-05,2022-06-06,7319.00,69.63,138.41,66.09,72.33,0.00,57.93,1.00,1,1,1
2022-06-05,2022-06-06,7320.00,66.84,185.22,69.04,116.18,0.00,53.72,1.00,1,1,1
2022-06-05,2022-06-06,7331.00,72.59,205.35,69.43,135.92,0.00,57.37,1.00,0,1,1
2022-06-05,2022-06-06,7332.00,72.53,199.85,73.15,126.69,0.00,59.47,1.00,1,1,1
2022-06-05,2022-06-06,7333.00,42.69,192.99,77.81,115.18,0.00,32.88,1.00,1,1,1
2022-06-05,2022-06-06,7334.00,98.16,190.38,81.76,108.61,0.00,79.89,1.00,0,1,1
2022-06-05,2022-06-06,7335.00,100.48,253.16,86.57,166.60,0.00,84.27,1.00,0,0,1
2022-06-05,2022-06-06,7336.00,88.70,249.07,93.16,155.91,0.00,73.41,1.00,0,1,1
2022-06-05,2022-06-06,7337.00,43.75,240.75,98.72,142.03,0.00,35.14,1.00,1,1,1
2022-06-05,2022-06-06,7338.00,49.43,259.17,102.33,156.84,0.00,42.69,1.00,0,0,1
2022-06-05,2022-06-06,7339.00,167.91,249.25,107.46,141.79,0.00,158.67,1.00,0,0,0
2022-06-05,2022-06-06,7340.00,95.92,7.11,5.88,1.23,0.00,82.95,1.00,0,0,1
2022-06-05,2022-06-06,8111.00,64.88,10.56,9.14,0.00,1.41,52.23,1.00,0,1,1
2022-06-05,2022-06-06,8115.00,69.63,12.16,11.53,0.00,0.63,58.00,1.00,0,1,1
2022-06-05,2022-06-06,8116.00,52.59,14.94,14.67,0.27,0.00,44.94,1.00,0,0,1
2022-06-05,2022-06-06,8117.00,40.86,28.73,17.80,10.93,0.00,32.52,1.00,1,1,1
2022-06-05,2022-06-06,8118.00,48.81,50.08,19.09,30.99,0.00,40.97,1.00,0,0,1
2022-06-05,2022-06-06,8119.00,64.29,64.31,24.09,40.22,0.00,55.67,1.00,0,0,1
2022-06-05,2022-06-06,8121.00,72.03,58.93,28.36,30.57,0.00,61.13,1.00,0,0,1
2022-06-05,2022-06-06,8125.00,45.72,96.37,31.79,64.58,0.00,36.42,1.00,1,1,1
2022-06-05,2022-06-06,8126.00,61.08,110.19,35.59,74.60,0.00,47.74,1.00,1,1,1
2022-06-05,2022-06-06,8127.00,46.14,127.27,39.91,87.36,0.00,37.05,1.00,1,1,1
2022-06-05,2022-06-06,8128.00,61.19,122.55,42.38,80.17,0.00,48.07,1.00,0,1,1
2022-06-05,2022-06-06,8135.00,66.96,116.68,46.10,70.57,0.00,53.86,1.00,0,1,1
2022-06-05,2022-06-06,8136.00,64.59,110.26,50.57,59.69,0.00,53.17,1.00,1,1,1
2022-06-05,2022-06-06,8211.00,74.05,113.40,54.37,59.03,0.00,60.77,1.00,0,1,1
2022-06-05,2022-06-06,8212.00,70.44,106.97,60.31,46.65,0.00,63.73,1.00,0,0,1
2022-06-05,2022-06-06,8215.00,65.79,134.72,64.15,70.57,0.00,54.72,1.00,0,0,1
2022-06-05,2022-06-06,8216.00,88.22,146.47,69.99,76.47,0.00,76.31,1.00,0,0,1
2022-06-05,2022-06-06,8221.00,41.84,185.61,73.49,112.12,0.00,33.13,1.00,1,1,1
2022-06-05,2022-06-06,8222.00,46.16,197.18,79.71,117.47,0.00,36.62,1.00,1,1,1
2022-06-05,2022-06-06,8225.00,62.31,206.88,82.87,124.01,0.00,48.80,1.00,1,1,1
2022-06-05,2022-06-06,8226.00,48.82,213.41,88.22,125.19,0.00,39.72,1.00,0,1,1
2022-06-05,2022-06-06,8231.00,70.92,229.07,90.73,138.34,0.00,56.95,1.00,0,1,1
2022-06-05,2022-06-06,8235.00,93.42,264.73,94.95,169.78,0.00,84.94,1.00,0,0,1
2022-06-05,2022-06-06,8236.00,72.70,244.88,97.68,147.19,0.00,61.53,1.00,0,0,1
2022-06-05,2022-06-06,8237.00,84.47,250.52,100.50,150.02,0.00,70.94,1.00,0,1,1
2022-06-05,2022-06-06,8311.00,42.51,266.57,104.46,162.11,0.00,35.11,1.00,0,1,1
2022-06-05,2022-06-06,8315.00,38.22,263.63,107.69,155.94,0.00,30.21,1.00,1,1,1
2022-06-05,2022-06-06,8316.00,60.46,11.65,8.48,3.17,0.00,49.17,1.00,0,1,1
2022-06-05,2022-06-06,8317.00,61.48,20.69,14.16,0.00,6.53,50.07,1.00,0,1,1
2022-06-05,2022-06-06,8325.00,58.27,20.50,15.38,0.00,5.12,46.48,1.00,1,1,1
2022-06-05,2022-06-06,8326.00,81.01,20.18,19.97,0.20,0.00,60.96,0.97,1,1,1
2022-06-05,2022-06-06,8327.00,66.79,41.37,21.90,19.47,0.00,55.52,1.00,1,1,1
2022-06-05,2022-06-06,8335.00,56.76,65.38,24.45,40.93,0.00,43.92,1.00,1,1,1
2022-06-05,2022-06-06,8336.00,66.36,68.31,27.78,40.53,0.00,55.25,1.00,0,1,1
2022-06-05,2022-06-06,8337.00,72.09,80.63,28.89,51.74,0.00,59.79,1.00,0,0,1
2022-06-05,2022-06-06,8415.00,36.50,559.46,32.19,527.27,0.00,28.69,1.00,1,1,1
2022-06-05,2022-06-06,8416.00,84.76,748.81,29.83,718.98,0.00,73.75,1.00,0,0,1
2022-06-05,2022-06-06,8417.00,98.07,829.08,29.65,799.44,0.00,87.39,1.00,0,0,1
2022-06-05,2022-06-06,8421.00,61.00,873.28,29.69,843.59,0.00,50.95,1.00,0,1,1
2022-06-05,2022-06-06,8425.00,44.51,924.63,30.12,894.51,0.00,36.01,1.00,1,1,1
2022-06-05,2022-06-06,8426.00,58.01,932.10,30.78,901.32,0.00,46.88,1.00,1,1,1
2022-06-05,2022-06-06,8435.00,61.40,945.01,28.64,916.37,0.00,49.14,1.00,1,1,1
2022-06-05,2022-06-06,8436.00,62.70,723.04,24.54,698.50,0.00,50.30,1.00,0,1,1
2022-06-05,2022-06-06,8437.00,87.77,760.08,22.22,737.86,0.00,71.86,1.00,1,1,1
2022-06-05,2022-06-06,9161.00,41.03,803.33,19.51,783.82,0.00,31.66,1.00,1,1,1
2022-06-05,2022-06-06,9162.00,63.44,835.65,19.01,816.64,0.00,55.06,1.00,0,0,1
2022-06-05,2022-06-06,9163.00,83.15,841.37,18.19,823.18,0.00,66.48,1.00,0,1,1
2022-06-05,2022-06-06,9171.00,127.53,847.67,16.21,831.46,0.00,115.40,1.00,0,0,0
2022-06-05,2022-06-06,9172.00,70.21,845.54,14.93,830.60,0.00,58.86,1.00,0,1,1
2022-06-05,2022-06-06,9173.00,50.19,842.69,15.47,827.23,0.00,40.36,1.00,0,1,1
2022-06-05,2022-06-06,9174.00,188.21,948.65,13.81,934.84,0.00,180.30,1.00,0,0,0
2022-06-05,2022-06-06,9175.00,130.54,952.51,12.56,939.96,0.00,123.76,1.00,0,0,0
2022-06-05,2022-06-06,9176.00,129.47,970.55,12.33,958.22,0.00,109.71,1.00,0,0,1
2022-06-05,2022-06-06,9177.00,103.21,1007.10,10.66,996.44,0.00,85.87,1.00,0,1,1
2022-06-05,2022-06-06,9178.00,52.13,1007.94,10.36,997.58,0.00,43.59,1.00,1,1,1
2022-06-05,2022-06-06,9179.00,102.96,6.22,5.98,0.23,0.00,81.16,0.99,1,1,1
2022-06-05,2022-06-06,9180.00,88.04,9.57,7.68,0.00,1.89,67.28,1.00,1,1,1
2022-06-05,2022-06-06,9181.00,122.52,20.05,9.55,10.50,0.00,99.51,1.00,0,1,1
2022-06-05,2022-06-06,9182.00,91.97,70.67,12.86,57.81,0.00,72.56,1.00,0,1,1
2022-06-05,2022-06-06,9183.00,82.80,135.55,16.19,119.36,0.00,67.80,1.00,1,1,1
2022-06-05,2022-06-06,9184.00,45.76,174.45,16.20,158.25,0.00,37.70,1.00,0,1,1
2022-06-05,2022-06-06,9185.00,68.98,179.10,20.58,158.52,0.00,55.38,1.00,1,1,1
2022-06-05,2022-06-06,9186.00,79.64,177.38,22.97,154.41,0.00,70.04,1.00,0,0,1
2022-06-05,2022-06-06,9187.00,81.56,270.84,25.65,245.18,0.00,67.69,1.00,0,1,1
2022-06-05,2022-06-06,9188.00,134.09,261.35,28.15,233.20,0.00,111.51,0.99,0,1,1
2022-06-05,2022-06-06,9189.00,83.92,236.96,31.86,205.11,0.00,69.01,1.00,1,1,1
2022-06-05,2022-06-06,9190.00,134.49,220.17,35.51,184.66,0.00,116.42,1.00,0,0,1
2022-06-05,2022-06-06,9261.00,72.42,226.62,39.66,186.96,0.00,57.11,1.00,0,1,1
2022-06-05,2022-06-06,9262.00,72.41,245.74,42.75,202.99,0.00,58.94,1.00,1,1,1
2022-06-05,2022-06-06,9263.00,126.02,243.78,48.13,195.65,0.00,101.14,0.98,0,1,1
2022-06-05,2022-06-06,9271.00,50.13,277.89,52.70,225.19,0.00,39.24,1.00,1,1,1
2022-06-05,2022-06-06,9272.00,74.97,395.98,57.64,338.34,0.00,60.72,1.00,1,1,1
2022-06-05,2022-06-06,9273.00,88.99,428.40,63.68,364.73,0.00,76.84,1.00,0,0,1
2022-06-05,2022-06-06,9274.00,112.09,436.06,67.46,368.60,0.00,96.63,1.00,0,1,1
2022-06-05,2022-06-06,9275.00,72.31,462.73,70.38,392.35,0.00,57.32,1.00,1,1,1
2022-06-05,2022-06-06,9276.00,94.09,479.06,72.41,406.65,0.00,78.86,1.00,0,0,1
2022-06-05,2022-06-06,9277.00,75.10,520.66,77.87,442.78,0.00,61.96,0.96,1,1,1
2022-06-05,2022-06-06,9278.00,140.02,541.54,82.26,459.28,0.00,109.45,1.00,0,1,1
2022-06-05,2022-06-06,9279.00,48.65,511.44,87.40,424.04,0.00,38.96,1.00,1,1,1
2022-06-05,2022-06-06,9361.00,50.45,553.17,89.43,463.74,0.00,40.69,1.00,1,1,1
2022-06-05,2022-06-06,9362.00,116.17,580.76,93.18,487.58,0.00,96.53,1.00,1,1,1
2022-06-05,2022-06-06,9363.00,73.21,590.88,93.41,497.47,0.00,57.01,1.00,1,1,1
2022-06-05,2022-06-06,9371.00,53.86,576.90,99.34,477.56,0.00,42.98,1.00,0,1,1
2022-06-05,2022-06-06,9372.00,79.19,13.48,12.52,0.97,0.00,61.37,1.00,1,1,1
2022-06-05,2022-06-06,9373.00,121.34,36.83,17.55,0.00,19.28,99.68,1.00,0,1,1
2022-06-05,2022-06-06,9374.00,66.38,22.78,22.64,0.00,0.14,52.87,1.00,0,1,1
2022-06-05,2022-06-06,9375.00,136.59,47.38,25.85,21.53,0.00,112.93,0.99,1,1,1
2022-06-05,2022-06-06,9376.00,81.50,96.49,28.66,67.83,0.00,72.67,1.00,0,0,0
2022-06-05,2022-06-06,9377.00,138.43,127.56,31.36,96.20,0.00,131.34,1.00,0,0,0
2022-06-05,2022-06-06,9461.00,89.43,138.02,33.37,104.65,0.00,70.31,1.00,0,1,1
2022-06-05,2022-06-06,9462.00,66.11,138.83,32.79,106.03,0.00,54.43,1.00,0,1,1
2022-06-05,2022-06-06,9463.00,78.21,290.05,35.49,254.56,0.00,64.24,0.98,1,1,1
2022-06-05,2022-06-06,9464.00,112.52,317.98,38.25,279.73,0.00,94.49,0.98,0,1,1
2022-06-05,2022-06-06,9471.00,101.93,307.25,44.44,262.81,0.00,79.60,1.00,1,1,1
2022-06-05,2022-06-06,9472.00,82.87,321.55,50.21,271.33,0.00,72.37,1.00,0,1,1
2022-06-05,2022-06-06,9473.00,75.03,349.38,51.88,297.50,0.00,61.71,1.00,0,1,1
2022-06-05,2022-06-06,9474.00,61.75,346.51,50.16,296.35,0.00,50.75,1.00,1,1,1
2022-06-05,2022-06-06,9475.00,125.95,346.03,51.03,295.01,0.00,108.86,1.00,0,0,1
2022-06-05,2022-06-06,9476.00,67.13,485.64,52.54,433.10,0.00,55.78,1.00,1,1,1
2022-06-05,2022-06-06,9477.00,65.23,467.47,49.96,417.50,0.00,52.60,1.00,1,1,1
2022-06-05,2022-06-06,9478.00,88.31,513.52,49.25,464.27,0.00,73.14,1.00,0,1,1
2022-06-05,2022-06-06,9479.00,44.89,568.34,51.95,516.40,0.00,34.79,1.00,1,1,1
2022-06-05,2022-06-06,9561.00,74.25,576.63,56.09,520.53,0.00,56.85,1.00,1,1,1
2022-06-05,2022-06-06,9562.00,60.32,571.97,58.91,513.06,0.00,48.45,0.99,1,1,1
2022-06-05,2022-06-06,9563.00,62.64,565.97,57.65,508.32,0.00,49.16,1.00,1,1,1
