refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-25,16071.00,331.54,10.31,10.13,0.18,0.00,248.61,0.65,1,1,1
2022-06-05,2022-06-25,16072.00,390.06,49.43,16.00,0.00,33.42,274.39,0.54,1,1,1
2022-06-05,2022-06-25,16073.00,428.72,17.39,17.36,0.00,0.04,278.01,0.58,1,1,1
2022-06-05,2022-06-25,16074.00,299.98,24.06,23.94,0.12,0.00,234.92,0.60,1,1,1
2022-06-05,2022-06-25,16075.00,669.47,23.39,22.82,0.58,0.00,466.32,0.66,1,1,1
2022-06-05,2022-06-25,16076.00,525.58,27.66,27.01,0.65,0.00,352.27,0.48,1,1,1
2022-06-05,2022-06-25,16077.00,305.99,31.74,29.72,2.02,0.00,256.35,0.59,1,1,1
2022-06-05,2022-06-26,1001.00,923.81,35.95,34.64,1.32,0.00,902.14,0.77,0,0,0
2022-06-05,2022-06-26,1002.00,808.70,96.53,38.18,58.34,0.00,755.85,0.85,0,0,1
2022-06-05,2022-06-26,1003.00,543.94,52.85,40.55,12.31,0.00,508.21,1.00,0,0,0
2022-06-05,2022-06-26,1004.00,608.27,56.99,43.32,13.67,0.00,573.41,1.00,0,0,0
2022-06-05,2022-06-26,1051.00,569.73,48.88,47.81,1.07,0.00,500.27,0.90,0,0,1
2022-06-05,2022-06-26,1053.00,448.14,57.65,45.84,11.81,0.00,438.36,1.00,0,0,0
2022-06-05,2022-06-26,1054.00,805.25,59.53,45.73,13.80,0.00,773.22,0.83,0,0,0
2022-06-05,2022-06-26,1055.00,355.79,61.12,45.50,15.62,0.00,323.78,0.99,0,0,0
2022-06-05,2022-06-26,1056.00,406.29,56.86,50.43,6.43,0.00,330.26,1.00,1,1,1
2022-06-05,2022-06-26,1057.00,514.88,74.22,50.55,23.68,0.00,483.09,0.99,0,0,0
2022-06-05,2022-06-26,1058.00,668.05,80.21,56.44,23.77,0.00,588.29,0.94,0,0,1
2022-06-05,2022-06-26,1059.00,433.59,123.53,58.60,64.93,0.00,417.26,1.00,0,0,0
2022-06-05,2022-06-26,1060.00,498.96,107.30,60.11,47.19,0.00,425.89,0.99,0,0,1
2022-06-05,2022-06-26,1061.00,882.72,107.80,62.11,45.69,0.00,856.38,0.52,0,0,0
2022-06-05,2022-06-26,1062.00,571.73,110.23,64.37,45.86,0.00,547.17,0.96,0,0,0
2022-06-05,2022-06-26,2000.00,444.14,118.18,67.04,51.14,0.00,367.95,0.95,0,1,1
2022-06-05,2022-06-26,3101.00,414.46,126.72,68.86,57.86,0.00,366.48,0.97,0,0,1
2022-06-05,2022-06-26,3102.00,755.76,128.61,74.00,54.61,0.00,746.37,0.27,0,0,0
2022-06-05,2022-06-26,3103.00,665.44,121.38,73.44,47.94,0.00,641.37,0.65,0,0,0
2022-06-05,2022-06-26,3151.00,615.33,134.41,75.15,59.26,0.00,517.53,0.86,0,1,1
2022-06-05,2022-06-26,3153.00,469.60,135.53,76.23,59.30,0.00,409.90,0.77,0,1,1
2022-06-05,2022-06-26,3154.00,489.41,6.23,6.18,0.00,0.04,426.92,0.68,0,1,1
2022-06-05,2022-06-26,3155.00,957.81,58.41,9.51,0.00,48.90,948.45,0.40,0,0,0
2022-06-05,2022-06-26,3157.00,858.32,33.21,12.41,0.00,20.80,787.48,0.79,0,0,1
2022-06-05,2022-06-26,3158.00,777.77,24.97,15.78,0.00,9.19,741.22,0.71,0,0,0
2022-06-05,2022-06-26,3159.00,648.33,31.17,21.32,0.00,9.84,606.83,0.90,0,0,0
2022-06-05,2022-06-26,3241.00,455.79,32.89,24.15,0.00,8.74,374.53,0.86,1,1,1
2022-06-05,2022-06-26,3251.00,799.58,38.45,30.51,0.00,7.94,783.55,0.58,0,0,0
2022-06-05,2022-06-26,3252.00,671.57,40.76,34.38,0.00,6.39,638.69,0.74,0,0,0
2022-06-05,2022-06-26,3254.00,790.10,43.92,38.16,5.77,0.00,760.23,0.66,0,0,0
2022-06-05,2022-06-26,3255.00,711.17,43.62,42.53,1.09,0.00,676.31,0.45,0,0,0
2022-06-05,2022-06-26,3256.00,731.65,46.96,46.36,0.60,0.00,723.91,0.33,0,0,0
2022-06-05,2022-06-26,3257.00,773.96,57.42,55.77,0.00,1.65,759.98,0.58,0,0,0
2022-06-05,2022-06-26,3351.00,751.95,63.07,59.51,0.00,3.57,722.16,0.97,0,0,0
2022-06-05,2022-06-26,3352.00,668.26,68.81,62.91,0.00,5.89,630.27,0.76,0,0,0
2022-06-05,2022-06-26,3353.00,765.36,73.24,70.09,0.00,3.16,729.10,0.96,0,0,0
2022-06-05,2022-06-26,3354.00,717.52,77.93,76.02,0.00,1.91,674.43,0.95,0,0,0
2022-06-05,2022-06-26,3355.00,620.62,81.49,81.27,0.00,0.22,536.96,0.93,0,0,1
2022-06-05,2022-06-26,3356.00,330.86,86.68,86.08,0.60,0.00,262.37,1.00,1,1,1
2022-06-05,2022-06-26,3357.00,725.81,96.90,91.39,5.51,0.00,634.14,0.92,0,0,1
2022-06-05,2022-06-26,3358.00,829.76,109.47,97.92,11.54,0.00,804.50,0.82,0,0,0
2022-06-05,2022-06-26,3359.00,793.36,118.60,106.11,12.48,0.00,695.96,0.99,0,0,1
2022-06-05,2022-06-26,3360.00,545.16,119.93,109.90,10.03,0.00,501.35,0.95,0,0,0
2022-06-05,2022-06-26,3361.00,1033.61,122.87,116.89,5.97,0.00,1017.65,1.00,0,0,0
2022-06-05,2022-06-26,3401.00,398.45,126.24,120.75,5.49,0.00,353.36,0.95,0,0,1
2022-06-05,2022-06-26,3402.00,547.03,131.38,127.58,3.80,0.00,509.26,0.65,0,0,1
2022-06-05,2022-06-26,3403.00,530.28,142.92,133.59,9.33,0.00,424.24,0.97,0,1,1
2022-06-05,2022-06-26,3404.00,464.86,151.18,136.61,14.57,0.00,378.25,0.92,1,1,1
2022-06-05,2022-06-26,3405.00,633.55,156.90,144.25,12.66,0.00,578.23,0.80,0,0,1
2022-06-05,2022-06-26,3451.00,924.91,8.12,7.14,0.98,0.00,900.71,0.77,0,0,0
2022-06-05,2022-06-26,3452.00,665.35,43.52,10.19,0.00,33.32,550.55,0.86,1,1,1
2022-06-05,2022-06-26,3453.00,695.74,18.20,14.49,0.00,3.71,625.90,0.93,0,0,1
2022-06-05,2022-06-26,3454.00,615.50,18.26,16.88,1.38,0.00,487.19,0.99,1,1,1
2022-06-05,2022-06-26,3455.00,702.76,27.04,22.85,4.19,0.00,674.63,0.55,0,0,0
2022-06-05,2022-06-26,3456.00,955.32,34.74,26.09,8.65,0.00,917.22,0.68,0,0,0
2022-06-05,2022-06-26,3457.00,661.73,37.03,28.31,8.72,0.00,594.52,0.73,0,1,1
2022-06-05,2022-06-26,3458.00,1125.92,40.15,30.30,9.85,0.00,1100.67,0.93,0,0,0
2022-06-05,2022-06-26,3459.00,554.93,119.73,31.91,87.82,0.00,446.09,0.98,1,1,1
2022-06-05,2022-06-26,3460.00,1165.61,125.46,34.90,90.56,0.00,925.21,0.84,1,1,1
2022-06-05,2022-06-26,3461.00,514.54,130.14,41.20,88.94,0.00,446.62,0.86,0,0,1
2022-06-05,2022-06-26,3462.00,545.94,98.88,44.96,53.92,0.00,498.01,0.56,0,0,1
2022-06-05,2022-06-26,4011.00,570.47,132.11,47.21,84.90,0.00,506.75,0.71,0,0,1
2022-06-05,2022-06-26,4012.00,577.07,135.60,49.69,85.91,0.00,553.98,0.68,0,0,0
2022-06-05,2022-06-26,5111.00,543.47,138.12,53.87,84.25,0.00,524.11,0.99,0,0,0
2022-06-05,2022-06-26,5112.00,308.09,142.92,56.76,86.16,0.00,268.44,0.69,0,1,1
2022-06-05,2022-06-26,5113.00,357.52,149.69,58.58,91.11,0.00,278.97,0.96,1,1,1
2022-06-05,2022-06-26,5114.00,547.49,162.66,59.46,103.20,0.00,531.60,0.92,0,0,0
2022-06-05,2022-06-26,5116.00,530.15,224.91,62.77,162.14,0.00,509.61,1.00,0,0,0
2022-06-05,2022-06-26,5117.00,559.91,199.64,63.02,136.62,0.00,530.18,0.44,0,0,1
2022-06-05,2022-06-26,5119.00,441.66,200.80,63.88,136.92,0.00,377.13,0.84,1,1,1
2022-06-05,2022-06-26,5120.00,630.85,203.20,63.59,139.61,0.00,561.68,0.78,0,1,1
2022-06-05,2022-06-26,5122.00,712.98,200.97,65.47,135.50,0.00,573.57,0.99,1,1,1
2022-06-05,2022-06-26,5124.00,568.65,208.22,64.82,143.40,0.00,494.32,0.76,1,1,1
2022-06-05,2022-06-26,5154.00,445.45,233.81,63.78,170.03,0.00,431.85,1.00,0,0,0
2022-06-05,2022-06-26,5158.00,583.97,241.90,62.93,178.97,0.00,488.71,0.80,1,1,1
2022-06-05,2022-06-26,5162.00,712.06,252.82,63.60,189.23,0.00,594.50,0.81,0,1,1
2022-06-05,2022-06-26,5166.00,674.09,253.51,65.20,188.31,0.00,558.11,0.97,1,1,1
2022-06-05,2022-06-26,5170.00,544.51,6.30,6.21,0.08,0.00,533.48,1.00,0,0,0
2022-06-05,2022-06-26,5314.00,531.12,14.46,8.79,0.00,5.66,460.75,0.82,1,1,1
2022-06-05,2022-06-26,5315.00,733.66,12.63,11.78,0.86,0.00,631.94,0.78,1,1,1
2022-06-05,2022-06-26,5316.00,589.05,21.35,15.42,5.93,0.00,505.10,0.82,0,1,1
2022-06-05,2022-06-26,5334.00,497.00,24.17,18.67,5.50,0.00,401.85,0.92,1,1,1
2022-06-05,2022-06-26,5358.00,575.30,32.22,23.02,9.20,0.00,541.00,0.94,0,0,0
2022-06-05,2022-06-26,5362.00,769.49,30.76,26.70,4.05,0.00,653.61,0.76,1,1,1
2022-06-05,2022-06-26,5366.00,812.49,37.39,31.96,5.43,0.00,695.79,0.85,1,1,1
2022-06-05,2022-06-26,5370.00,227.47,48.36,38.15,10.21,0.00,191.28,1.00,0,0,1
2022-06-05,2022-06-26,5374.00,549.51,46.56,43.36,3.20,0.00,494.69,0.94,0,0,1
2022-06-05,2022-06-26,5378.00,594.28,50.33,45.82,4.51,0.00,509.72,0.84,0,1,1
2022-06-05,2022-06-26,5382.00,512.25,52.64,50.70,1.94,0.00,429.68,0.90,1,1,1
2022-06-05,2022-06-26,5512.00,453.69,56.92,55.46,1.46,0.00,381.64,0.96,1,1,1
2022-06-05,2022-06-26,5513.00,362.15,68.34,60.57,7.77,0.00,298.66,0.81,1,1,1
2022-06-05,2022-06-26,5515.00,622.04,75.49,61.33,14.17,0.00,520.94,0.91,1,1,1
2022-06-05,2022-06-26,5554.00,961.83,87.12,65.66,21.46,0.00,817.34,0.79,1,1,1
2022-06-05,2022-06-26,5558.00,706.66,96.06,70.20,25.85,0.00,593.59,1.00,0,1,1
2022-06-05,2022-06-26,5562.00,425.46,103.63,77.02,26.62,0.00,401.32,0.96,0,0,0
2022-06-05,2022-06-26,5566.00,424.89,117.41,83.78,33.63,0.00,350.27,0.99,1,1,1
2022-06-05,2022-06-26,5570.00,617.27,123.24,90.28,32.96,0.00,534.87,0.95,0,1,1
2022-06-05,2022-06-26,5711.00,587.02,117.78,98.36,19.42,0.00,489.10,0.91,1,1,1
2022-06-05,2022-06-26,5754.00,347.78,120.19,103.34,16.85,0.00,285.05,1.00,1,1,1
2022-06-05,2022-06-26,5758.00,773.13,127.83,106.69,21.13,0.00,662.11,0.71,1,1,1
2022-06-05,2022-06-26,5762.00,475.31,132.70,114.59,18.11,0.00,413.36,0.88,0,1,1
2022-06-05,2022-06-26,5766.00,566.68,140.20,117.14,23.06,0.00,482.94,0.66,1,1,1
2022-06-05,2022-06-26,5770.00,575.66,147.58,120.23,27.35,0.00,542.86,0.93,0,0,0
2022-06-05,2022-06-26,5774.00,809.65,154.14,124.95,29.19,0.00,792.70,0.66,0,0,0
2022-06-05,2022-06-26,5911.00,418.18,155.01,128.86,26.15,0.00,385.17,0.94,0,0,0
2022-06-05,2022-06-26,5913.00,619.38,7.40,7.24,0.00,0.16,554.91,0.72,0,1,1
2022-06-05,2022-06-26,5914.00,515.94,28.62,10.36,0.00,18.27,441.45,0.76,1,1,1
2022-06-05,2022-06-26,5915.00,482.18,17.66,17.25,0.00,0.41,402.87,0.96,0,1,1
2022-06-05,2022-06-26,5916.00,510.42,24.04,23.24,0.80,0.00,453.83,0.67,0,1,1
2022-06-05,2022-06-26,5954.00,453.03,29.64,28.83,0.81,0.00,428.41,0.96,0,0,0
2022-06-05,2022-06-26,5958.00,902.33,42.07,33.55,8.53,0.00,888.29,0.99,0,0,0
2022-06-05,2022-06-26,5962.00,836.52,42.70,37.11,5.59,0.00,776.49,0.71,0,0,0
2022-06-05,2022-06-26,5966.00,378.12,47.06,43.02,4.03,0.00,347.37,0.71,0,0,0
2022-06-05,2022-06-26,5970.00,686.79,73.04,50.56,22.47,0.00,661.36,0.97,0,0,0
2022-06-05,2022-06-26,5974.00,493.30,73.98,56.93,17.04,0.00,381.00,0.97,1,1,1
2022-06-05,2022-06-26,5978.00,498.19,77.37,64.43,12.94,0.00,468.20,1.00,0,0,0
2022-06-05,2022-06-26,6411.00,678.64,77.90,73.27,4.62,0.00,639.94,0.61,0,0,0
2022-06-05,2022-06-26,6412.00,465.32,89.95,77.43,12.52,0.00,392.45,0.76,1,1,1
2022-06-05,2022-06-26,6413.00,398.98,99.67,84.84,14.83,0.00,372.18,0.95,0,0,0
2022-06-05,2022-06-26,6414.00,611.05,106.48,90.28,16.21,0.00,526.95,0.80,1,1,1
2022-06-05,2022-06-26,6431.00,487.07,128.09,95.73,32.36,0.00,398.20,0.82,1,1,1
2022-06-05,2022-06-26,6432.00,618.91,146.32,101.16,45.16,0.00,582.35,0.75,0,0,0
2022-06-05,2022-06-26,6433.00,511.24,165.47,107.70,57.77,0.00,439.15,0.76,0,1,1
2022-06-05,2022-06-26,6434.00,531.97,195.52,111.00,84.52,0.00,445.67,0.94,0,1,1
2022-06-05,2022-06-26,6435.00,395.63,196.96,114.42,82.54,0.00,365.41,0.99,0,0,0
2022-06-05,2022-06-26,6436.00,441.88,202.57,118.18,84.40,0.00,349.33,0.94,1,1,1
2022-06-05,2022-06-26,6437.00,805.19,210.44,117.92,92.51,0.00,736.27,0.65,0,0,1
2022-06-05,2022-06-26,6438.00,443.77,217.96,123.96,94.00,0.00,417.43,0.98,0,0,0
2022-06-05,2022-06-26,6439.00,628.20,230.63,131.32,99.31,0.00,615.55,1.00,0,0,0
2022-06-05,2022-06-26,6440.00,387.49,246.25,133.88,112.37,0.00,326.78,0.94,1,1,1
2022-06-05,2022-06-26,6531.00,559.77,264.77,138.54,126.23,0.00,463.63,0.94,0,1,1
2022-06-05,2022-06-26,6532.00,475.67,269.11,146.30,122.81,0.00,451.10,1.00,0,0,0
2022-06-05,2022-06-26,6533.00,352.38,272.91,155.52,117.39,0.00,287.04,1.00,1,1,1
2022-06-05,2022-06-26,6534.00,372.62,7.31,6.70,0.00,0.61,289.48,1.00,1,1,1
2022-06-05,2022-06-26,6535.00,528.29,35.19,12.13,0.00,23.06,481.30,0.98,0,0,0
2022-06-05,2022-06-26,6611.00,387.06,28.50,14.79,0.00,13.71,311.55,1.00,1,1,1
2022-06-05,2022-06-26,6631.00,461.84,20.16,18.51,0.00,1.64,359.25,0.98,0,1,1
2022-06-05,2022-06-26,6632.00,572.80,23.87,23.75,0.12,0.00,561.59,0.44,0,0,0
2022-06-05,2022-06-26,6633.00,189.76,29.95,27.27,2.68,0.00,144.17,1.00,1,1,1
2022-06-05,2022-06-26,6634.00,388.33,33.02,31.57,1.45,0.00,362.57,1.00,0,0,0
2022-06-05,2022-06-26,6635.00,572.51,36.29,35.69,0.61,0.00,532.61,0.98,0,0,0
2022-06-05,2022-06-26,6636.00,523.26,57.36,42.02,15.33,0.00,465.61,0.86,0,0,1
2022-06-05,2022-06-26,7111.00,451.92,59.08,49.21,9.88,0.00,358.86,0.94,1,1,1
2022-06-05,2022-06-26,7131.00,482.08,56.02,52.56,3.46,0.00,423.17,0.78,0,1,1
2022-06-05,2022-06-26,7132.00,582.45,59.31,58.81,0.00,0.49,561.89,0.59,0,0,0
2022-06-05,2022-06-26,7133.00,549.75,64.72,63.66,0.00,1.05,528.64,0.94,0,0,0
2022-06-05,2022-06-26,7134.00,608.90,68.65,66.60,0.00,2.05,595.35,0.34,0,0,0
2022-06-05,2022-06-26,7135.00,457.51,72.59,68.95,0.00,3.64,389.16,0.80,1,1,1
2022-06-05,2022-06-26,7137.00,435.86,72.80,72.52,0.00,0.28,362.68,0.94,1,1,1
2022-06-05,2022-06-26,7138.00,390.58,81.79,80.98,0.81,0.00,327.11,0.79,0,1,1
2022-06-05,2022-06-26,7140.00,562.13,87.42,85.31,2.11,0.00,499.35,0.81,0,0,1
2022-06-05,2022-06-26,7141.00,593.36,99.11,89.48,9.63,0.00,581.57,0.42,0,0,0
2022-06-05,2022-06-26,7143.00,695.61,103.95,93.10,10.85,0.00,673.89,0.72,0,0,0
2022-06-05,2022-06-26,7211.00,742.21,103.57,96.61,6.96,0.00,710.27,0.67,0,0,0
2022-06-05,2022-06-26,7231.00,510.14,108.21,102.34,5.87,0.00,476.72,0.76,0,0,0
2022-06-05,2022-06-26,7232.00,379.86,120.65,110.37,10.28,0.00,357.73,0.55,0,0,1
2022-06-05,2022-06-26,7233.00,792.42,126.02,115.27,10.75,0.00,731.95,0.67,0,0,1
2022-06-05,2022-06-26,7235.00,679.29,142.01,120.24,21.77,0.00,667.95,0.40,0,0,0
2022-06-05,2022-06-26,7311.00,365.65,154.32,128.88,25.44,0.00,298.65,0.99,0,1,1
2022-06-05,2022-06-26,7312.00,276.52,159.50,134.41,25.10,0.00,244.65,0.99,0,0,1
2022-06-05,2022-06-26,7313.00,587.35,163.14,139.88,23.26,0.00,556.41,0.44,0,0,0
2022-06-05,2022-06-26,7314.00,279.98,10.57,8.52,2.06,0.00,233.72,0.80,1,1,1
2022-06-05,2022-06-26,7315.00,475.12,41.19,12.79,0.00,28.40,394.45,0.93,0,1,1
2022-06-05,2022-06-26,7316.00,415.35,100.05,16.77,0.00,83.28,373.23,0.82,0,0,1
2022-06-05,2022-06-26,7317.00,631.76,144.91,18.66,0.00,126.24,487.30,0.66,1,1,1
2022-06-05,2022-06-26,7318.00,317.81,41.07,22.23,18.84,0.00,295.54,0.96,0,0,0
2022-06-05,2022-06-26,7319.00,314.17,97.95,26.59,71.36,0.00,274.96,0.83,0,0,1
2022-06-05,2022-06-26,7320.00,696.92,96.35,28.21,68.14,0.00,685.29,0.50,0,0,0
2022-06-05,2022-06-26,7331.00,452.47,102.54,31.63,70.91,0.00,401.29,0.70,0,1,1
2022-06-05,2022-06-26,7332.00,472.51,220.00,35.78,184.22,0.00,450.71,0.58,0,0,0
2022-06-05,2022-06-26,7333.00,512.60,294.18,40.13,254.05,0.00,453.56,0.76,0,0,1
2022-06-05,2022-06-26,7334.00,390.20,360.57,41.74,318.84,0.00,349.31,0.87,0,0,1
2022-06-05,2022-06-26,7335.00,448.54,95.45,44.98,50.47,0.00,375.77,0.89,1,1,1
2022-06-05,2022-06-26,7336.00,482.79,104.51,45.85,58.66,0.00,440.69,0.85,0,0,0
2022-06-05,2022-06-26,7337.00,574.19,106.56,47.55,59.01,0.00,561.69,0.38,0,0,0
2022-06-05,2022-06-26,7338.00,336.76,112.05,52.30,59.76,0.00,261.58,0.95,1,1,1
2022-06-05,2022-06-26,7339.00,441.37,115.80,57.06,58.74,0.00,348.96,0.93,1,1,1
2022-06-05,2022-06-26,7340.00,640.66,140.26,62.14,78.13,0.00,535.77,0.77,1,1,1
2022-06-05,2022-06-26,8111.00,501.75,149.93,63.99,85.94,0.00,426.05,0.59,1,1,1
2022-06-05,2022-06-26,8115.00,438.11,216.94,64.20,152.74,0.00,367.39,0.82,0,1,1
2022-06-05,2022-06-26,8116.00,416.97,196.17,65.79,130.39,0.00,367.41,0.76,1,1,1
2022-06-05,2022-06-26,8117.00,420.62,194.50,66.53,127.97,0.00,335.33,0.94,1,1,1
2022-06-05,2022-06-26,8118.00,329.03,193.69,67.03,126.66,0.00,283.06,0.79,1,1,1
2022-06-05,2022-06-26,8119.00,401.77,221.00,68.68,152.33,0.00,370.22,0.70,0,0,1
2022-06-05,2022-06-26,8121.00,380.63,227.57,70.64,156.93,0.00,329.65,0.67,0,1,1
2022-06-05,2022-06-26,8125.00,469.55,258.56,71.71,186.84,0.00,420.90,0.59,0,1,1
2022-06-05,2022-06-26,8126.00,420.78,278.94,73.72,205.22,0.00,377.13,0.63,0,1,1
2022-06-05,2022-06-26,8127.00,341.71,278.44,77.00,201.44,0.00,296.69,0.62,1,1,1
2022-06-05,2022-06-26,8128.00,397.26,276.79,78.55,198.24,0.00,322.71,0.81,1,1,1
2022-06-05,2022-06-26,8135.00,388.48,9.86,9.74,0.12,0.00,325.10,0.70,1,1,1
2022-06-05,2022-06-26,8136.00,417.33,33.56,14.96,0.00,18.61,381.93,0.52,0,1,1
2022-06-05,2022-06-26,8211.00,317.44,22.30,19.06,3.24,0.00,281.46,0.96,0,0,1
2022-06-05,2022-06-26,8212.00,478.39,32.34,21.76,10.58,0.00,388.93,0.92,1,1,1
2022-06-05,2022-06-26,8215.00,424.48,40.55,27.96,12.59,0.00,358.61,0.87,1,1,1
2022-06-05,2022-06-26,8216.00,406.83,52.57,31.13,21.45,0.00,330.90,0.88,1,1,1
2022-06-05,2022-06-26,8221.00,477.98,54.20,34.11,20.09,0.00,451.45,0.56,0,0,0
2022-06-05,2022-06-26,8222.00,554.00,53.78,36.70,17.08,0.00,462.08,0.72,1,1,1
2022-06-05,2022-06-26,8225.00,531.94,122.66,41.44,81.22,0.00,496.79,0.57,0,0,1
2022-06-05,2022-06-26,8226.00,440.48,77.18,46.55,30.62,0.00,376.12,0.82,1,1,1
2022-06-05,2022-06-26,8231.00,388.46,93.98,49.51,44.48,0.00,354.76,0.54,0,1,1
2022-06-05,2022-06-26,8235.00,304.34,68.01,51.29,16.73,0.00,255.81,0.87,1,1,1
2022-06-05,2022-06-26,8236.00,398.00,73.76,52.12,21.64,0.00,344.69,0.78,0,1,1
2022-06-05,2022-06-26,8237.00,537.63,74.69,55.99,18.70,0.00,426.55,0.73,1,1,1
2022-06-05,2022-06-26,8311.00,435.40,77.17,59.32,17.85,0.00,390.58,0.73,0,1,1
2022-06-05,2022-06-26,8315.00,411.06,93.57,65.70,27.87,0.00,364.38,0.73,0,1,1
2022-06-05,2022-06-26,8316.00,529.16,101.47,67.42,34.05,0.00,424.62,0.79,1,1,1
2022-06-05,2022-06-26,8317.00,533.19,95.98,70.16,25.82,0.00,443.93,0.67,1,1,1
2022-06-05,2022-06-26,8325.00,628.07,133.72,70.39,63.34,0.00,480.95,0.61,1,1,1
2022-06-05,2022-06-26,8326.00,768.36,139.89,71.69,68.21,0.00,528.66,0.53,1,1,1
2022-06-05,2022-06-26,8327.00,485.43,138.79,74.62,64.17,0.00,386.97,0.67,1,1,1
2022-06-05,2022-06-26,8335.00,457.23,141.59,74.45,67.14,0.00,425.07,0.44,0,0,1
2022-06-05,2022-06-26,8336.00,359.96,133.55,77.41,56.14,0.00,325.30,0.77,0,0,0
2022-06-05,2022-06-26,8337.00,330.23,144.39,80.72,63.67,0.00,278.13,0.85,1,1,1
2022-06-05,2022-06-26,8415.00,390.06,164.89,84.66,80.23,0.00,322.84,0.80,1,1,1
2022-06-05,2022-06-26,8416.00,422.87,169.56,86.79,82.77,0.00,350.50,0.78,1,1,1
2022-06-05,2022-06-26,8417.00,444.60,164.65,88.75,75.90,0.00,394.25,0.70,1,1,1
2022-06-05,2022-06-26,8421.00,399.93,168.29,89.98,78.31,0.00,350.52,0.70,1,1,1
2022-06-05,2022-06-26,8425.00,395.24,10.65,9.51,1.14,0.00,326.52,0.71,1,1,1
2022-06-05,2022-06-26,8426.00,410.97,26.01,15.47,0.00,10.54,373.19,0.54,0,1,1
2022-06-05,2022-06-26,8435.00,609.20,26.76,22.09,4.67,0.00,499.44,0.51,1,1,1
2022-06-05,2022-06-26,8436.00,451.34,46.21,28.24,17.97,0.00,374.86,0.70,1,1,1
2022-06-05,2022-06-26,8437.00,527.09,63.74,36.34,27.40,0.00,460.34,0.64,1,1,1
2022-06-05,2022-06-26,9161.00,354.41,112.04,42.07,69.97,0.00,304.05,0.75,0,1,1
2022-06-05,2022-06-26,9162.00,361.73,114.55,49.13,65.43,0.00,331.15,0.95,0,0,0
2022-06-05,2022-06-26,9163.00,336.40,114.44,56.58,57.86,0.00,297.58,0.82,0,0,1
2022-06-05,2022-06-26,9171.00,484.47,203.64,62.88,140.76,0.00,407.97,0.90,1,1,1
2022-06-05,2022-06-26,9172.00,496.98,190.64,71.26,119.38,0.00,396.56,0.84,1,1,1
2022-06-05,2022-06-26,9173.00,330.37,180.37,77.83,102.54,0.00,297.79,0.66,0,1,1
2022-06-05,2022-06-26,9174.00,905.91,159.57,85.78,73.78,0.00,749.72,1.00,0,1,1
2022-06-05,2022-06-26,9175.00,414.88,148.66,93.66,55.00,0.00,352.63,0.87,1,1,1
2022-06-05,2022-06-26,9176.00,1089.82,161.66,100.06,61.60,0.00,860.15,0.66,1,1,1
2022-06-05,2022-06-26,9177.00,470.80,167.69,109.21,58.48,0.00,421.54,0.59,0,1,1
2022-06-05,2022-06-26,9178.00,454.49,176.36,117.50,58.85,0.00,393.57,0.77,1,1,1
2022-06-05,2022-06-26,9179.00,414.85,179.58,122.59,57.00,0.00,367.10,0.78,0,1,1
2022-06-05,2022-06-26,9180.00,507.59,192.48,129.28,63.20,0.00,478.46,0.49,0,0,1
2022-06-05,2022-06-26,9181.00,293.31,215.75,136.90,78.86,0.00,247.66,0.89,0,1,1
2022-06-05,2022-06-26,9182.00,587.94,211.23,139.13,72.10,0.00,510.89,0.47,0,1,1
2022-06-05,2022-06-26,9183.00,476.64,206.17,149.42,56.75,0.00,412.13,0.66,1,1,1
2022-06-05,2022-06-26,9184.00,320.94,212.09,156.55,55.54,0.00,302.83,0.99,0,0,0
2022-06-05,2022-06-26,9185.00,412.53,226.67,160.72,65.95,0.00,342.96,0.78,1,1,1
2022-06-05,2022-06-26,9186.00,436.88,240.58,166.49,74.08,0.00,369.81,0.80,0,1,1
2022-06-05,2022-06-26,9187.00,263.10,298.75,177.09,121.66,0.00,219.72,0.87,0,1,1
2022-06-05,2022-06-26,9188.00,319.33,360.15,183.75,176.40,0.00,270.70,0.78,0,1,1
2022-06-05,2022-06-26,9189.00,1089.72,434.23,192.57,241.66,0.00,804.19,0.79,1,1,1
2022-06-05,2022-06-26,9190.00,603.91,429.49,202.83,226.66,0.00,503.53,0.81,1,1,1
2022-06-05,2022-06-26,9261.00,391.08,8.15,6.66,1.50,0.00,370.03,0.38,0,0,1
2022-06-05,2022-06-26,9262.00,430.90,21.96,10.04,0.00,11.92,371.99,0.69,1,1,1
2022-06-05,2022-06-26,9263.00,291.78,36.62,14.40,0.00,22.22,254.19,0.63,1,1,1
2022-06-05,2022-06-26,9271.00,373.57,18.65,17.81,0.84,0.00,312.34,0.76,1,1,1
2022-06-05,2022-06-26,9272.00,902.46,25.48,20.38,5.10,0.00,668.82,0.72,1,1,1
2022-06-05,2022-06-26,9273.00,730.74,26.71,25.26,1.45,0.00,631.47,1.00,0,0,0
2022-06-05,2022-06-26,9274.00,515.12,29.15,25.69,3.46,0.00,448.65,0.69,0,1,1
2022-06-05,2022-06-26,9275.00,396.73,34.55,28.25,6.30,0.00,352.15,0.62,1,1,1
2022-06-05,2022-06-26,9276.00,465.03,46.46,30.88,15.58,0.00,407.14,0.75,0,1,1
2022-06-05,2022-06-26,9277.00,377.53,104.72,36.86,67.86,0.00,339.40,0.48,0,1,1
2022-06-05,2022-06-26,9278.00,289.20,64.27,40.22,24.05,0.00,249.13,0.80,1,1,1
