refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-06-06,2021-06-28,7311.00,39.70,7.74,7.53,0.00,0.21,26.46,0.60,1,1,1
2021-06-06,2021-06-28,7312.00,22.03,7.19,7.12,0.00,0.07,14.87,0.26,0,1,1
2021-06-06,2021-06-28,7313.00,37.79,7.16,6.95,0.21,0.00,25.20,0.69,1,1,1
2021-06-06,2021-06-28,7314.00,181.64,7.45,7.37,0.07,0.00,94.54,0.40,1,1,1
2021-06-06,2021-06-28,7315.00,39.51,7.24,7.21,0.00,0.03,24.32,0.49,1,1,1
2021-06-06,2021-06-28,7316.00,25.74,6.82,6.53,0.29,0.00,18.45,0.67,1,1,1
2021-06-06,2021-06-28,7317.00,39.85,6.91,6.50,0.41,0.00,22.82,0.49,1,1,1
2021-06-06,2021-06-28,7318.00,70.32,6.87,6.58,0.29,0.00,48.47,0.65,1,1,1
2021-06-06,2021-06-28,7319.00,49.96,6.67,6.54,0.13,0.00,36.22,0.68,1,1,1
2021-06-06,2021-06-28,7320.00,74.60,6.61,6.47,0.15,0.00,66.13,0.98,0,0,1
2021-06-06,2021-06-28,7331.00,12.92,6.94,6.70,0.24,0.00,10.77,0.19,0,1,1
2021-06-06,2021-06-28,7332.00,15.96,6.81,6.61,0.20,0.00,9.20,0.21,0,1,1
2021-06-06,2021-06-28,7333.00,39.58,1.84,1.84,0.00,0.00,27.63,0.61,1,1,1
2021-06-06,2021-06-28,7334.00,45.79,2.22,2.08,0.14,0.00,33.45,0.79,1,1,1
2021-06-06,2021-06-28,7335.00,23.06,2.68,2.63,0.05,0.00,14.91,0.27,0,1,1
2021-06-06,2021-06-28,7336.00,38.37,3.05,3.01,0.04,0.00,22.28,0.54,1,1,1
2021-06-06,2021-06-28,7337.00,18.88,3.55,3.55,0.00,0.00,6.36,0.18,0,1,1
2021-06-06,2021-06-28,7338.00,40.05,3.43,3.42,0.00,0.01,26.19,0.65,1,1,1
2021-06-06,2021-06-28,7339.00,42.53,4.12,3.96,0.00,0.16,33.59,0.80,0,1,1
2021-06-06,2021-06-28,7340.00,20.82,4.44,3.93,0.00,0.51,12.66,0.48,1,1,1
2021-06-06,2021-06-28,8111.00,15.80,5.15,4.87,0.00,0.28,11.97,0.13,0,0,1
2021-06-06,2021-06-28,8115.00,30.10,5.35,5.07,0.00,0.29,19.02,0.29,0,1,1
2021-06-06,2021-06-28,8116.00,19.06,5.76,5.05,0.00,0.70,10.22,0.16,0,1,1
2021-06-06,2021-06-28,8117.00,23.21,6.21,5.45,0.00,0.76,22.43,0.09,0,0,1
2021-06-06,2021-06-28,8118.00,59.40,6.72,5.55,0.00,1.17,29.26,0.27,1,1,1
2021-06-06,2021-06-28,8119.00,37.22,7.52,6.20,0.00,1.32,23.42,0.33,1,1,1
2021-06-06,2021-06-28,8121.00,37.13,8.06,5.91,0.00,2.15,32.34,0.30,0,1,1
2021-06-06,2021-06-28,8125.00,32.65,7.36,6.34,0.00,1.02,18.40,0.25,0,1,1
2021-06-06,2021-06-28,8126.00,22.95,7.76,6.23,0.00,1.52,11.91,0.19,0,1,1
2021-06-06,2021-06-28,8127.00,84.98,8.09,6.66,0.00,1.42,37.98,0.28,1,1,1
2021-06-06,2021-06-28,8128.00,45.09,7.90,6.33,0.00,1.57,33.60,0.79,0,1,1
2021-06-06,2021-06-28,8135.00,24.59,7.75,6.52,0.00,1.23,18.17,0.27,0,1,1
2021-06-06,2021-06-28,8136.00,24.60,8.75,6.15,0.00,2.60,20.25,0.20,0,1,1
2021-06-06,2021-06-28,8211.00,42.95,7.82,6.18,0.00,1.64,34.01,0.83,1,1,1
2021-06-06,2021-06-28,8212.00,21.95,7.20,5.99,0.00,1.21,8.45,0.22,0,1,1
2021-06-06,2021-06-28,8215.00,27.41,7.12,6.05,0.00,1.07,12.99,0.20,0,1,1
2021-06-06,2021-06-28,8216.00,33.01,6.24,5.76,0.00,0.48,19.67,0.38,1,1,1
2021-06-06,2021-06-28,8221.00,16.76,6.58,6.09,0.00,0.49,13.19,0.32,0,1,1
2021-06-06,2021-06-28,8222.00,20.78,6.16,6.03,0.00,0.13,11.24,0.20,0,1,1
2021-06-06,2021-06-28,8225.00,41.20,6.36,5.92,0.00,0.43,20.07,0.27,1,1,1
2021-06-06,2021-06-28,8226.00,33.45,1.52,1.47,0.05,0.00,18.79,0.35,1,1,1
2021-06-06,2021-06-28,8231.00,38.57,2.37,2.30,0.07,0.00,24.13,0.41,1,1,1
2021-06-06,2021-06-28,8235.00,15.28,3.96,3.06,0.90,0.00,12.31,0.13,0,1,1
2021-06-06,2021-06-28,8236.00,37.57,3.69,3.30,0.39,0.00,19.54,0.32,1,1,1
2021-06-06,2021-06-28,8237.00,58.67,4.13,3.77,0.37,0.00,44.22,0.85,0,1,1
2021-06-06,2021-06-28,8311.00,30.05,4.54,4.13,0.41,0.00,15.59,0.31,1,1,1
2021-06-06,2021-06-28,8315.00,32.78,4.80,4.28,0.52,0.00,24.69,0.81,0,1,1
2021-06-06,2021-06-28,8316.00,45.48,5.56,4.68,0.88,0.00,26.54,0.41,1,1,1
2021-06-06,2021-06-28,8317.00,35.65,5.79,4.69,1.10,0.00,19.39,0.34,1,1,1
2021-06-06,2021-06-28,8325.00,112.88,5.57,5.02,0.55,0.00,61.34,0.37,1,1,1
2021-06-06,2021-06-28,8326.00,30.08,6.27,5.40,0.87,0.00,16.16,0.25,0,1,1
2021-06-06,2021-06-28,8327.00,72.59,6.13,5.29,0.84,0.00,57.85,0.91,0,0,1
2021-06-06,2021-06-28,8335.00,30.98,6.25,5.66,0.59,0.00,20.78,0.68,1,1,1
2021-06-06,2021-06-28,8336.00,24.94,6.75,6.12,0.63,0.00,14.51,0.30,1,1,1
2021-06-06,2021-06-28,8337.00,11.24,7.54,7.35,0.19,0.00,6.66,0.20,0,1,1
2021-06-06,2021-06-28,8415.00,28.37,7.99,7.78,0.20,0.00,16.34,0.23,0,1,1
2021-06-06,2021-06-28,8416.00,37.93,8.30,8.08,0.22,0.00,25.09,0.59,1,1,1
2021-06-06,2021-06-28,8417.00,19.16,8.83,8.62,0.22,0.00,9.05,0.10,0,0,1
2021-06-06,2021-06-28,8421.00,22.12,9.37,9.03,0.34,0.00,14.05,0.22,0,1,1
2021-06-06,2021-06-28,8425.00,43.58,9.87,9.62,0.25,0.00,18.55,0.24,0,1,1
2021-06-06,2021-06-28,8426.00,40.55,10.72,10.47,0.24,0.00,22.96,0.37,1,1,1
2021-06-06,2021-06-28,8435.00,16.98,11.51,11.26,0.24,0.00,10.47,0.17,0,1,1
2021-06-06,2021-06-28,8436.00,16.67,12.05,11.82,0.23,0.00,7.72,0.17,0,1,1
2021-06-06,2021-06-28,8437.00,33.27,12.56,12.37,0.19,0.00,24.83,0.62,1,1,1
2021-06-06,2021-06-28,9161.00,74.90,13.10,12.57,0.54,0.00,41.55,0.40,1,1,1
2021-06-06,2021-06-28,9162.00,53.95,14.15,13.73,0.42,0.00,32.64,0.48,1,1,1
2021-06-06,2021-06-28,9163.00,39.64,14.21,13.88,0.34,0.00,21.52,0.36,1,1,1
2021-06-06,2021-06-28,9171.00,53.84,14.97,14.86,0.11,0.00,27.10,0.32,1,1,1
2021-06-06,2021-06-28,9172.00,39.36,3.30,2.31,0.99,0.00,28.97,0.68,1,1,1
2021-06-06,2021-06-28,9173.00,25.44,3.24,3.11,0.00,0.13,16.79,0.33,1,1,1
2021-06-06,2021-06-28,9174.00,53.13,4.45,3.18,0.00,1.28,30.14,0.32,1,1,1
2021-06-06,2021-06-28,9175.00,41.56,6.51,4.19,0.00,2.32,27.75,0.67,1,1,1
2021-06-06,2021-06-28,9176.00,19.57,19.03,5.12,0.00,13.91,10.54,0.18,0,1,1
2021-06-06,2021-06-28,9177.00,64.97,21.92,5.63,0.00,16.29,43.49,0.71,1,1,1
2021-06-06,2021-06-28,9178.00,34.61,22.95,5.79,0.00,17.16,24.60,0.72,1,1,1
2021-06-06,2021-06-28,9179.00,29.05,22.46,6.17,0.00,16.30,16.16,0.39,1,1,1
2021-06-06,2021-06-28,9180.00,55.83,21.62,6.30,0.00,15.32,44.88,0.86,0,1,1
2021-06-06,2021-06-28,9181.00,30.07,23.42,6.24,0.00,17.17,19.93,0.65,1,1,1
2021-06-06,2021-06-28,9182.00,77.28,22.49,6.09,0.00,16.39,41.46,0.32,1,1,1
2021-06-06,2021-06-28,9183.00,82.64,24.36,6.46,0.00,17.89,47.46,0.51,1,1,1
2021-06-06,2021-06-28,9184.00,52.17,24.54,7.10,0.00,17.44,25.83,0.34,1,1,1
2021-06-06,2021-06-28,9185.00,29.51,25.17,7.92,0.00,17.25,16.63,0.39,1,1,1
2021-06-06,2021-06-28,9186.00,67.73,23.55,7.57,0.00,15.98,38.50,0.43,1,1,1
2021-06-06,2021-06-28,9187.00,95.09,24.16,8.11,0.00,16.05,55.55,0.45,1,1,1
2021-06-06,2021-06-28,9188.00,70.51,24.74,8.25,0.00,16.49,38.53,0.43,1,1,1
2021-06-06,2021-06-28,9189.00,155.21,23.54,8.84,0.00,14.71,84.13,0.44,1,1,1
2021-06-06,2021-06-28,9190.00,25.34,25.09,8.44,0.00,16.65,15.77,0.41,1,1,1
2021-06-06,2021-06-28,9261.00,45.93,22.26,8.79,0.00,13.47,33.90,0.59,1,1,1
2021-06-06,2021-06-28,9262.00,56.10,21.97,9.80,0.00,12.17,27.87,0.32,1,1,1
2021-06-06,2021-06-28,9263.00,56.70,21.82,10.36,0.00,11.46,38.54,0.34,1,1,1
2021-06-06,2021-06-28,9271.00,53.44,21.93,10.68,0.00,11.26,34.99,0.75,1,1,1
2021-06-06,2021-06-28,9272.00,49.41,23.57,10.10,0.00,13.47,27.66,0.51,1,1,1
2021-06-06,2021-06-28,9273.00,43.01,20.84,10.80,0.00,10.04,17.73,0.23,0,1,1
2021-06-06,2021-06-28,9274.00,19.04,20.72,11.16,0.00,9.55,5.72,0.16,0,1,1
2021-06-06,2021-06-28,9275.00,25.88,20.42,11.82,0.00,8.60,12.14,0.27,1,1,1
2021-06-06,2021-06-28,9276.00,127.02,19.81,12.23,0.00,7.58,74.72,0.52,1,1,1
2021-06-06,2021-06-28,9277.00,95.87,1.96,1.89,0.07,0.00,46.21,0.32,1,1,1
2021-06-06,2021-06-28,9278.00,53.66,2.73,2.71,0.00,0.03,33.58,0.41,1,1,1
2021-06-06,2021-06-28,9279.00,51.24,2.95,2.95,0.00,0.00,22.95,0.24,0,1,1
2021-06-06,2021-06-28,9361.00,43.13,3.19,3.16,0.00,0.04,26.00,0.46,1,1,1
2021-06-06,2021-06-28,9362.00,43.79,3.26,3.21,0.05,0.00,25.15,0.40,1,1,1
2021-06-06,2021-06-28,9363.00,57.56,3.52,3.48,0.04,0.00,32.47,0.49,1,1,1
2021-06-06,2021-06-28,9371.00,60.42,3.63,3.61,0.00,0.02,31.41,0.54,1,1,1
2021-06-06,2021-06-28,9372.00,17.39,3.80,3.79,0.02,0.00,12.35,0.09,0,0,1
2021-06-06,2021-06-28,9373.00,49.74,3.66,3.62,0.00,0.04,36.80,0.73,1,1,1
2021-06-06,2021-06-28,9374.00,30.57,3.87,3.84,0.04,0.00,19.52,0.51,1,1,1
2021-06-06,2021-06-28,9375.00,42.43,4.05,4.03,0.00,0.01,23.49,0.38,1,1,1
2021-06-06,2021-06-28,9376.00,55.13,4.26,4.26,0.00,0.00,28.45,0.38,1,1,1
2021-06-06,2021-06-28,9377.00,43.51,4.54,4.28,0.00,0.26,19.49,0.67,1,1,1
2021-06-06,2021-06-28,9461.00,34.23,4.75,4.59,0.00,0.16,23.91,0.61,1,1,1
2021-06-06,2021-06-28,9462.00,39.37,4.72,4.71,0.00,0.01,23.38,0.50,1,1,1
2021-06-06,2021-06-28,9463.00,30.50,4.82,4.73,0.09,0.00,12.82,0.16,0,1,1
2021-06-06,2021-06-28,9464.00,75.01,4.88,4.81,0.00,0.08,46.76,0.55,1,1,1
2021-06-06,2021-06-28,9471.00,28.41,4.37,4.21,0.00,0.16,14.17,0.32,0,1,1
2021-06-06,2021-06-28,9472.00,31.17,4.36,4.32,0.03,0.00,13.21,0.75,1,1,1
2021-06-06,2021-06-28,9473.00,29.62,4.61,4.57,0.04,0.00,11.52,0.20,0,1,1
2021-06-06,2021-06-28,9474.00,22.11,4.58,4.47,0.12,0.00,12.99,0.37,1,1,1
2021-06-06,2021-06-28,9475.00,75.21,4.47,4.43,0.04,0.00,50.88,0.69,1,1,1
2021-06-06,2021-06-28,9476.00,85.15,5.01,4.67,0.34,0.00,68.23,0.90,0,1,1
2021-06-06,2021-06-28,9477.00,42.26,5.05,4.77,0.28,0.00,29.83,0.60,1,1,1
2021-06-06,2021-06-28,9478.00,43.43,5.28,4.96,0.32,0.00,39.06,0.62,0,1,1
2021-06-06,2021-06-28,9479.00,43.07,5.49,5.30,0.19,0.00,20.31,0.63,1,1,1
2021-06-06,2021-06-28,9561.00,39.30,5.42,5.06,0.36,0.00,29.92,0.36,1,1,1
2021-06-06,2021-06-28,9562.00,40.73,5.03,4.74,0.29,0.00,32.09,0.89,0,1,1
2021-06-06,2021-06-28,9563.00,29.10,1.68,1.62,0.06,0.00,19.48,0.25,0,1,1
2021-06-06,2021-06-28,9564.00,28.79,3.12,2.65,0.47,0.00,18.35,0.25,0,1,1
2021-06-06,2021-06-28,9565.00,59.45,3.13,3.11,0.02,0.00,38.40,0.62,1,1,1
2021-06-06,2021-06-28,9571.00,53.71,3.91,3.37,0.00,0.54,28.30,0.38,1,1,1
2021-06-06,2021-06-28,9572.00,31.08,4.30,3.74,0.00,0.56,19.87,0.56,1,1,1
2021-06-06,2021-06-28,9573.00,45.67,5.67,3.62,0.00,2.06,34.58,0.78,1,1,1
2021-06-06,2021-06-28,9574.00,52.76,5.48,3.77,0.00,1.71,31.20,0.40,1,1,1
2021-06-06,2021-06-28,9575.00,47.76,5.24,4.10,0.00,1.14,32.19,0.31,1,1,1
2021-06-06,2021-06-28,9576.00,80.75,6.61,4.65,0.00,1.96,35.93,0.33,1,1,1
2021-06-06,2021-06-28,9577.00,28.28,6.68,4.90,0.00,1.78,17.07,0.55,1,1,1
2021-06-06,2021-06-28,9661.00,55.65,6.88,5.63,0.00,1.26,39.90,0.80,1,1,1
2021-06-06,2021-06-28,9662.00,32.08,7.57,5.84,0.00,1.73,22.50,0.21,0,1,1
2021-06-06,2021-06-28,9663.00,24.26,8.51,5.87,0.00,2.64,16.33,0.29,0,1,1
2021-06-06,2021-06-28,9671.00,14.63,8.54,6.00,0.00,2.53,9.27,0.23,0,1,1
2021-06-06,2021-06-28,9672.00,37.89,8.31,5.99,0.00,2.32,26.48,0.72,1,1,1
2021-06-06,2021-06-28,9673.00,50.99,8.74,6.18,0.00,2.56,33.20,0.62,1,1,1
2021-06-06,2021-06-28,9674.00,44.73,9.34,6.33,0.00,3.01,15.74,0.21,0,1,1
2021-06-06,2021-06-28,9675.00,66.58,9.17,6.47,0.00,2.70,56.06,0.92,0,1,1
2021-06-06,2021-06-28,9676.00,36.12,9.14,6.57,0.00,2.57,22.37,0.35,1,1,1
2021-06-06,2021-06-28,9677.00,25.95,9.36,6.44,0.00,2.91,15.35,0.28,0,1,1
2021-06-06,2021-06-28,9678.00,30.87,8.82,6.17,0.00,2.64,17.73,0.31,0,1,1
2021-06-06,2021-06-28,9679.00,22.51,8.39,6.63,0.00,1.76,17.46,0.78,1,1,1
2021-06-06,2021-06-28,9761.00,34.01,9.43,6.85,0.00,2.57,18.38,0.19,0,1,1
2021-06-06,2021-06-28,9762.00,54.32,10.85,6.78,0.00,4.06,33.86,0.42,1,1,1
2021-06-06,2021-06-28,9763.00,27.79,10.84,7.07,0.00,3.77,12.22,0.20,0,1,1
2021-06-06,2021-06-28,9764.00,64.79,10.01,7.76,0.00,2.25,46.63,0.80,0,1,1
2021-06-06,2021-06-28,9771.00,36.67,10.56,8.62,0.00,1.94,18.29,0.31,1,1,1
2021-06-06,2021-06-28,9772.00,22.47,10.26,8.58,0.00,1.68,14.70,0.23,0,1,1
2021-06-06,2021-06-28,9773.00,44.13,1.44,1.28,0.16,0.00,33.17,0.82,0,1,1
2021-06-06,2021-06-28,9774.00,46.60,2.12,1.88,0.00,0.23,29.60,0.29,1,1,1
2021-06-06,2021-06-28,9775.00,42.01,3.66,2.38,0.00,1.28,29.86,0.43,1,1,1
2021-06-06,2021-06-28,9776.00,48.69,4.55,2.71,0.00,1.83,37.24,0.84,0,1,1
2021-06-06,2021-06-28,9777.00,47.78,4.21,3.09,0.00,1.12,21.79,0.22,0,1,1
2021-06-06,2021-06-28,9778.00,29.69,4.44,3.19,0.00,1.25,15.74,0.32,1,1,1
2021-06-06,2021-06-28,9779.00,98.28,4.46,3.21,0.00,1.25,56.84,0.47,1,1,1
2021-06-06,2021-06-28,9780.00,44.90,4.40,3.47,0.00,0.92,34.80,0.83,0,1,1
2021-06-06,2021-06-28,10041.00,49.30,4.62,3.98,0.00,0.64,35.73,0.70,1,1,1
2021-06-06,2021-06-28,10042.00,27.11,5.00,4.27,0.00,0.73,16.43,0.48,1,1,1
2021-06-06,2021-06-28,10043.00,43.07,4.87,4.53,0.00,0.34,32.14,0.77,1,1,1
2021-06-06,2021-06-28,10044.00,48.89,5.67,4.99,0.00,0.68,24.73,0.34,1,1,1
2021-06-06,2021-06-28,10045.00,37.99,5.83,4.98,0.00,0.85,30.04,0.94,0,1,1
2021-06-06,2021-06-28,10046.00,41.78,5.82,5.05,0.00,0.77,28.70,0.75,0,1,1
2021-06-06,2021-06-28,11001.00,65.70,5.92,5.68,0.00,0.25,48.65,0.85,0,1,1
2021-06-06,2021-06-28,11002.00,54.71,5.84,5.51,0.00,0.33,38.89,0.71,1,1,1
2021-06-06,2021-06-28,11003.00,128.63,5.46,5.00,0.00,0.46,75.84,0.60,1,1,1
2021-06-06,2021-06-28,11004.00,30.43,5.50,4.95,0.00,0.55,16.06,0.35,1,1,1
2021-06-06,2021-06-28,11005.00,44.40,5.54,5.18,0.00,0.36,25.76,0.49,1,1,1
2021-06-06,2021-06-28,11006.00,30.13,5.55,5.36,0.00,0.19,20.83,0.65,1,1,1
2021-06-06,2021-06-28,11007.00,89.24,5.92,5.52,0.00,0.40,48.62,0.47,1,1,1
2021-06-06,2021-06-28,11008.00,63.83,5.85,5.77,0.00,0.08,49.54,0.83,0,1,1
2021-06-06,2021-06-28,11009.00,29.66,5.73,5.59,0.00,0.14,18.29,0.54,1,1,1
2021-06-06,2021-06-28,11010.00,35.38,5.37,5.16,0.00,0.21,25.87,0.72,1,1,1
2021-06-06,2021-06-28,11011.00,30.29,5.61,5.40,0.00,0.21,19.59,0.63,1,1,1
2021-06-06,2021-06-28,11012.00,19.29,5.60,5.23,0.00,0.37,14.84,0.26,0,1,1
2021-06-06,2021-06-28,12051.00,37.23,5.37,5.23,0.00,0.14,22.12,0.49,1,1,1
2021-06-06,2021-06-28,12052.00,80.03,5.91,5.57,0.00,0.34,46.26,0.57,1,1,1
2021-06-06,2021-06-28,12053.00,46.61,2.09,1.56,0.53,0.00,28.05,0.50,1,1,1
2021-06-06,2021-06-28,12054.00,45.63,3.22,2.28,0.94,0.00,26.23,0.47,1,1,1
2021-06-06,2021-06-28,12060.00,22.23,3.65,2.48,1.18,0.00,13.59,0.54,1,1,1
2021-06-06,2021-06-28,12061.00,45.71,5.18,2.88,2.31,0.00,29.15,0.64,1,1,1
2021-06-06,2021-06-28,12062.00,101.96,4.64,2.95,1.69,0.00,52.36,0.31,1,1,1
2021-06-06,2021-06-28,12063.00,34.55,6.68,3.00,3.69,0.00,22.53,0.64,1,1,1
2021-06-06,2021-06-28,12064.00,30.79,8.00,2.64,5.36,0.00,13.06,0.27,0,1,1
2021-06-06,2021-06-28,12065.00,28.58,8.80,2.03,6.76,0.00,20.20,0.62,1,1,1
2021-06-06,2021-06-28,12066.00,72.91,8.82,2.10,6.72,0.00,27.96,0.24,0,1,1
2021-06-06,2021-06-28,12067.00,63.91,9.66,1.69,7.97,0.00,32.46,0.35,1,1,1
2021-06-06,2021-06-28,12068.00,38.10,7.08,1.68,5.40,0.00,22.65,0.49,1,1,1
2021-06-06,2021-06-28,12069.00,36.56,5.47,1.60,3.88,0.00,24.07,0.61,1,1,1
2021-06-06,2021-06-28,12070.00,64.95,4.84,1.76,3.08,0.00,40.98,0.40,1,1,1
2021-06-06,2021-06-28,12071.00,52.90,4.72,1.82,2.90,0.00,31.34,0.52,1,1,1
2021-06-06,2021-06-28,12072.00,42.04,4.98,1.70,3.28,0.00,25.03,0.50,1,1,1
2021-06-06,2021-06-28,12073.00,31.40,4.94,1.68,3.26,0.00,11.42,0.75,1,1,1
2021-06-06,2021-06-28,13003.00,17.36,4.71,1.63,3.08,0.00,12.84,0.74,1,1,1
2021-06-06,2021-06-28,13004.00,23.78,5.92,1.49,4.43,0.00,15.26,0.53,1,1,1
2021-06-06,2021-06-28,13071.00,13.64,6.68,1.36,5.32,0.00,4.77,0.14,0,1,1
2021-06-06,2021-06-28,13072.00,14.32,6.31,1.47,4.84,0.00,5.61,0.75,1,1,1
2021-06-06,2021-06-28,13073.00,15.74,6.53,1.69,4.84,0.00,8.32,0.44,1,1,1
2021-06-06,2021-06-28,13074.00,18.26,7.14,1.43,5.71,0.00,12.13,0.59,1,1,1
2021-06-06,2021-06-28,13075.00,8.26,6.50,1.44,5.06,0.00,2.31,0.91,1,1,1
2021-06-06,2021-06-28,13076.00,35.84,6.60,1.44,5.16,0.00,23.46,0.62,1,1,1
2021-06-06,2021-06-28,14511.00,59.41,5.13,1.67,3.47,0.00,24.41,0.29,1,1,1
2021-06-06,2021-06-28,14521.00,62.30,5.61,1.60,4.01,0.00,25.55,0.26,0,1,1
2021-06-06,2021-06-28,14522.00,75.23,5.00,1.75,3.25,0.00,35.39,0.32,1,1,1
2021-06-06,2021-06-28,14523.00,80.48,4.44,1.80,2.63,0.00,40.55,0.35,1,1,1
2021-06-06,2021-06-28,14524.00,91.58,1.69,1.60,0.09,0.00,40.30,0.36,1,1,1
2021-06-06,2021-06-28,14612.00,30.43,2.12,2.07,0.05,0.00,18.22,0.21,0,1,1
2021-06-06,2021-06-28,14625.00,95.19,2.71,2.59,0.00,0.12,44.27,0.34,1,1,1
2021-06-06,2021-06-28,14626.00,39.62,2.95,2.65,0.00,0.30,17.69,0.23,0,1,1
2021-06-06,2021-06-28,14627.00,57.53,2.97,2.96,0.00,0.01,28.28,0.31,1,1,1
2021-06-06,2021-06-28,14628.00,78.32,3.55,3.42,0.00,0.13,47.24,0.52,1,1,1
2021-06-06,2021-06-28,14713.00,16.52,3.59,3.53,0.00,0.06,7.62,0.16,0,1,1
2021-06-06,2021-06-28,14729.00,170.82,3.45,3.42,0.03,0.00,91.42,0.45,1,1,1
2021-06-06,2021-06-28,14730.00,51.61,3.86,3.83,0.00,0.03,21.93,0.27,0,1,1
2021-06-06,2021-06-28,15001.00,37.64,4.83,4.64,0.00,0.19,24.95,0.37,1,1,1
2021-06-06,2021-06-28,15002.00,51.30,4.79,4.57,0.00,0.22,34.34,0.65,1,1,1
2021-06-06,2021-06-28,15003.00,17.68,5.52,5.02,0.00,0.50,6.76,0.74,1,1,1
2021-06-06,2021-06-28,15081.00,30.00,5.67,4.98,0.00,0.69,22.11,0.84,0,1,1
2021-06-06,2021-06-28,15082.00,74.50,6.00,5.67,0.00,0.33,36.42,0.59,1,1,1
2021-06-06,2021-06-28,15083.00,36.26,6.27,5.78,0.00,0.48,23.78,0.70,1,1,1
2021-06-06,2021-06-28,15084.00,51.03,5.38,5.15,0.00,0.23,30.25,0.58,1,1,1
2021-06-06,2021-06-28,15085.00,17.49,5.45,5.37,0.00,0.08,6.88,0.20,0,1,1
2021-06-06,2021-06-28,15086.00,33.61,5.68,5.57,0.00,0.11,22.49,0.63,1,1,1
2021-06-06,2021-06-28,15087.00,42.29,5.75,5.56,0.00,0.19,18.89,0.67,1,1,1
2021-06-06,2021-06-28,15088.00,59.09,5.70,5.54,0.00,0.16,38.19,0.64,1,1,1
2021-06-06,2021-06-28,15089.00,35.25,5.39,5.36,0.00,0.04,20.50,0.50,1,1,1
2021-06-06,2021-06-28,15090.00,28.07,5.85,5.83,0.00,0.02,9.18,0.18,0,1,1
2021-06-06,2021-06-28,15091.00,67.23,6.06,6.00,0.06,0.00,46.33,0.71,1,1,1
2021-06-06,2021-06-28,16051.00,39.26,6.35,6.34,0.00,0.00,27.92,0.74,1,1,1
2021-06-06,2021-06-28,16052.00,66.08,7.11,6.83,0.00,0.28,34.37,0.43,1,1,1
2021-06-06,2021-06-28,16053.00,45.99,6.95,6.77,0.00,0.18,31.03,0.61,1,1,1
2021-06-06,2021-06-28,16054.00,77.51,7.06,6.98,0.00,0.09,50.85,0.34,1,1,1
2021-06-06,2021-06-28,16055.00,49.75,7.72,7.53,0.00,0.19,35.33,0.31,1,1,1
2021-06-06,2021-06-28,16061.00,59.06,3.15,2.98,0.17,0.00,42.03,0.65,1,1,1
2021-06-06,2021-06-28,16062.00,35.30,3.70,3.67,0.00,0.03,23.79,0.59,1,1,1
2021-06-06,2021-06-28,16063.00,29.30,5.23,5.22,0.01,0.00,15.31,0.18,0,1,1
2021-06-06,2021-06-28,16064.00,72.04,5.20,5.13,0.07,0.00,46.24,0.53,1,1,1
2021-06-06,2021-06-28,16065.00,47.95,7.10,7.01,0.09,0.00,30.17,0.61,1,1,1
2021-06-06,2021-06-28,16066.00,29.51,7.14,7.12,0.00,0.02,11.50,0.21,0,1,1
2021-06-06,2021-06-28,16067.00,91.04,8.25,8.20,0.05,0.00,73.68,0.89,0,1,1
2021-06-06,2021-06-28,16068.00,38.82,8.28,8.08,0.20,0.00,19.69,0.58,1,1,1
2021-06-06,2021-06-28,16069.00,109.66,9.36,9.26,0.10,0.00,77.69,0.72,1,1,1
2021-06-06,2021-06-28,16070.00,34.17,9.99,9.86,0.13,0.00,11.35,0.83,1,1,1
2021-06-06,2021-06-28,16071.00,45.11,10.58,10.28,0.30,0.00,28.18,0.65,1,1,1
2021-06-06,2021-06-28,16072.00,85.54,10.91,10.82,0.10,0.00,52.18,0.54,1,1,1
2021-06-06,2021-06-28,16073.00,163.73,12.12,11.99,0.00,0.13,82.32,0.45,1,1,1
2021-06-06,2021-06-28,16074.00,49.27,12.72,12.09,0.00,0.63,23.70,0.34,1,1,1
2021-06-06,2021-06-28,16075.00,60.61,10.34,10.22,0.00,0.13,37.66,0.49,1,1,1
2021-06-06,2021-06-28,16076.00,84.61,10.52,10.43,0.09,0.00,37.52,0.68,1,1,1
2021-06-06,2021-06-28,16077.00,76.50,10.22,10.06,0.16,0.00,51.42,0.62,1,1,1
2021-06-06,2021-06-29,1001.00,19.98,10.92,10.51,0.00,0.40,10.79,0.54,1,1,1
2021-06-06,2021-06-29,1002.00,6.36,11.60,10.97,0.00,0.63,5.90,0.07,0,0,1
2021-06-06,2021-06-29,1003.00,25.63,11.16,10.87,0.00,0.29,16.80,0.62,1,1,1
2021-06-06,2021-06-29,1004.00,23.34,12.26,11.94,0.00,0.32,15.69,0.59,1,1,1
2021-06-06,2021-06-29,1051.00,22.02,12.41,12.06,0.00,0.36,16.03,0.79,0,1,1
2021-06-06,2021-06-29,1053.00,10.46,12.66,11.93,0.00,0.74,5.65,0.23,0,1,1
2021-06-06,2021-06-29,1054.00,29.69,13.30,12.73,0.00,0.57,22.06,0.76,1,1,1
2021-06-06,2021-06-29,1055.00,10.55,12.05,11.89,0.00,0.16,5.77,0.44,1,1,1
2021-06-06,2021-06-29,1056.00,18.07,12.60,12.57,0.00,0.03,12.69,0.39,1,1,1
2021-06-06,2021-06-29,1057.00,9.55,12.81,12.77,0.00,0.04,5.91,0.45,1,1,1
