refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-24,3455.00,183.77,32.43,31.57,0.86,0.00,106.46,0.52,1,1,1
2024-01-07,2024-01-24,3456.00,192.32,35.79,34.94,0.85,0.00,114.84,0.52,1,1,1
2024-01-07,2024-01-24,3457.00,189.09,37.95,36.69,1.26,0.00,102.29,0.47,1,1,1
2024-01-07,2024-01-24,3458.00,196.03,41.36,38.92,2.45,0.00,116.06,0.52,1,1,1
2024-01-07,2024-01-24,3459.00,273.32,46.06,45.04,1.02,0.00,157.19,0.49,1,1,1
2024-01-07,2024-01-24,3460.00,138.68,48.86,47.79,1.07,0.00,66.04,0.49,1,1,1
2024-01-07,2024-01-24,3461.00,201.16,53.10,51.97,1.12,0.00,118.00,0.54,1,1,1
2024-01-07,2024-01-24,3462.00,259.18,55.48,54.21,1.27,0.00,163.52,0.57,1,1,1
2024-01-07,2024-01-24,4011.00,107.37,57.37,56.19,1.18,0.00,68.00,0.52,1,1,1
2024-01-07,2024-01-24,4012.00,140.37,58.73,57.55,1.18,0.00,80.42,0.48,1,1,1
2024-01-07,2024-01-24,5111.00,104.38,63.78,62.60,1.18,0.00,72.29,0.63,1,1,1
2024-01-07,2024-01-24,5112.00,104.71,66.45,65.43,1.02,0.00,63.45,0.53,1,1,1
2024-01-07,2024-01-24,5113.00,79.41,68.83,67.95,0.88,0.00,52.08,0.61,1,1,1
2024-01-07,2024-01-24,5114.00,93.64,70.43,69.63,0.80,0.00,59.01,0.55,1,1,1
2024-01-07,2024-01-24,5116.00,133.91,70.32,69.89,0.43,0.00,79.36,0.51,1,1,1
2024-01-07,2024-01-24,5117.00,90.77,73.20,72.99,0.21,0.00,59.57,0.53,1,1,1
2024-01-07,2024-01-24,5119.00,63.81,6.84,5.77,1.07,0.00,37.74,0.45,1,1,1
2024-01-07,2024-01-24,5120.00,152.05,8.93,6.19,2.74,0.00,97.31,0.60,1,1,1
2024-01-07,2024-01-24,5122.00,253.53,10.28,8.61,1.67,0.00,158.53,0.48,1,1,1
2024-01-07,2024-01-24,5124.00,124.45,12.10,9.84,2.26,0.00,79.02,0.61,1,1,1
2024-01-07,2024-01-24,5154.00,71.57,13.18,11.34,1.84,0.00,43.18,0.58,1,1,1
2024-01-07,2024-01-24,5158.00,286.44,13.66,13.10,0.56,0.00,177.51,0.53,1,1,1
2024-01-07,2024-01-24,5162.00,317.90,16.21,16.14,0.07,0.00,190.87,0.49,1,1,1
2024-01-07,2024-01-24,5166.00,336.75,18.45,18.44,0.00,0.00,173.58,0.46,1,1,1
2024-01-07,2024-01-24,5170.00,120.98,22.62,22.19,0.00,0.43,73.22,0.58,1,1,1
2024-01-07,2024-01-24,5314.00,286.78,22.97,22.59,0.38,0.00,189.29,0.59,1,1,1
2024-01-07,2024-01-24,5315.00,426.82,24.75,24.34,0.40,0.00,256.33,0.52,1,1,1
2024-01-07,2024-01-24,5316.00,159.64,27.16,26.32,0.84,0.00,90.31,0.46,1,1,1
2024-01-07,2024-01-24,5334.00,194.33,29.43,29.07,0.36,0.00,115.53,0.50,1,1,1
2024-01-07,2024-01-24,5358.00,319.79,30.71,30.17,0.54,0.00,191.86,0.56,1,1,1
2024-01-07,2024-01-24,5362.00,79.27,32.33,31.37,0.96,0.00,48.56,0.49,1,1,1
2024-01-07,2024-01-24,5366.00,320.56,34.63,34.01,0.62,0.00,182.03,0.48,1,1,1
2024-01-07,2024-01-24,5370.00,108.92,37.85,37.16,0.69,0.00,64.38,0.55,1,1,1
2024-01-07,2024-01-24,5374.00,174.42,39.25,38.87,0.38,0.00,100.98,0.45,1,1,1
2024-01-07,2024-01-24,5378.00,73.44,40.34,39.80,0.54,0.00,45.28,0.54,1,1,1
2024-01-07,2024-01-24,5382.00,260.50,41.06,39.61,1.45,0.00,155.37,0.53,1,1,1
2024-01-07,2024-01-24,5512.00,132.04,42.72,40.84,1.88,0.00,78.74,0.50,1,1,1
2024-01-07,2024-01-24,5513.00,75.60,44.62,43.00,1.61,0.00,47.13,0.54,1,1,1
2024-01-07,2024-01-24,5515.00,260.56,46.46,44.91,1.55,0.00,132.57,0.40,1,1,1
2024-01-07,2024-01-24,5554.00,452.53,47.61,46.55,1.06,0.00,248.37,0.44,1,1,1
2024-01-07,2024-01-24,5558.00,201.12,49.32,48.08,1.24,0.00,116.40,0.46,1,1,1
2024-01-07,2024-01-24,5562.00,108.62,49.97,48.43,1.54,0.00,68.65,0.58,1,1,1
2024-01-07,2024-01-24,5566.00,164.12,52.41,51.07,1.34,0.00,100.76,0.52,1,1,1
2024-01-07,2024-01-24,5570.00,162.08,53.76,52.75,1.01,0.00,88.64,0.47,1,1,1
2024-01-07,2024-01-24,5711.00,239.44,6.12,6.06,0.06,0.00,147.72,0.51,1,1,1
2024-01-07,2024-01-24,5754.00,192.54,7.08,7.05,0.00,0.03,108.34,0.47,1,1,1
2024-01-07,2024-01-24,5758.00,324.79,10.16,9.40,0.77,0.00,186.90,0.51,1,1,1
2024-01-07,2024-01-24,5762.00,242.30,11.48,10.69,0.79,0.00,159.06,0.65,1,1,1
2024-01-07,2024-01-24,5766.00,325.26,13.63,11.63,1.99,0.00,174.26,0.49,1,1,1
2024-01-07,2024-01-24,5770.00,126.38,14.47,13.77,0.69,0.00,63.01,0.37,1,1,1
2024-01-07,2024-01-24,5774.00,160.61,16.02,15.46,0.55,0.00,80.56,0.43,1,1,1
2024-01-07,2024-01-24,5911.00,108.08,17.75,16.79,0.96,0.00,73.26,0.61,1,1,1
2024-01-07,2024-01-24,5913.00,284.60,19.28,17.77,1.51,0.00,189.25,0.66,1,1,1
2024-01-07,2024-01-24,5914.00,101.65,19.64,19.13,0.51,0.00,64.49,0.55,1,1,1
2024-01-07,2024-01-24,5915.00,187.95,19.81,19.26,0.55,0.00,115.39,0.48,1,1,1
2024-01-07,2024-01-24,5916.00,87.65,21.81,21.42,0.39,0.00,48.54,0.44,1,1,1
2024-01-07,2024-01-24,5954.00,71.29,23.12,23.02,0.11,0.00,44.72,0.44,1,1,1
2024-01-07,2024-01-24,5958.00,122.13,26.05,25.75,0.30,0.00,64.01,0.45,1,1,1
2024-01-07,2024-01-24,5962.00,155.63,26.87,26.68,0.19,0.00,86.06,0.47,1,1,1
2024-01-07,2024-01-24,5966.00,219.82,30.04,29.79,0.25,0.00,130.62,0.57,1,1,1
2024-01-07,2024-01-24,5970.00,114.88,31.06,30.61,0.45,0.00,77.29,0.62,1,1,1
2024-01-07,2024-01-24,5974.00,217.10,34.40,34.38,0.00,0.02,126.83,0.52,1,1,1
2024-01-07,2024-01-24,5978.00,123.74,35.97,35.69,0.28,0.00,68.86,0.51,1,1,1
2024-01-07,2024-01-24,6411.00,113.87,38.48,38.20,0.28,0.00,65.81,0.48,1,1,1
2024-01-07,2024-01-24,6412.00,99.90,41.00,40.91,0.09,0.00,67.70,0.66,1,1,1
2024-01-07,2024-01-24,6413.00,91.42,44.52,44.46,0.00,0.06,58.65,0.56,1,1,1
2024-01-07,2024-01-24,6414.00,117.83,47.58,47.30,0.00,0.28,76.23,0.67,1,1,1
2024-01-07,2024-01-24,6431.00,252.63,50.26,49.65,0.00,0.61,134.65,0.47,1,1,1
2024-01-07,2024-01-24,6432.00,152.50,53.25,52.58,0.00,0.67,84.26,0.51,1,1,1
2024-01-07,2024-01-24,6433.00,231.03,54.53,54.23,0.00,0.30,149.70,0.58,1,1,1
2024-01-07,2024-01-24,6434.00,103.35,54.64,54.59,0.00,0.05,63.31,0.52,1,1,1
2024-01-07,2024-01-24,6435.00,58.42,58.47,57.75,0.00,0.71,34.98,0.52,1,1,1
2024-01-07,2024-01-24,6436.00,81.90,6.56,6.36,0.20,0.00,56.24,0.59,1,1,1
2024-01-07,2024-01-24,6437.00,104.67,8.14,7.02,1.11,0.00,62.04,0.57,1,1,1
2024-01-07,2024-01-24,6438.00,124.00,10.96,9.46,1.50,0.00,78.75,0.53,1,1,1
2024-01-07,2024-01-24,6439.00,210.78,12.38,11.00,1.37,0.00,120.49,0.50,1,1,1
2024-01-07,2024-01-24,6440.00,79.30,11.52,9.26,2.26,0.00,46.00,0.44,1,1,1
2024-01-07,2024-01-24,6531.00,205.31,12.71,11.47,1.24,0.00,111.58,0.42,1,1,1
2024-01-07,2024-01-24,6532.00,104.97,13.12,12.39,0.73,0.00,62.86,0.46,1,1,1
2024-01-07,2024-01-24,6533.00,201.70,16.33,15.66,0.68,0.00,119.07,0.57,1,1,1
2024-01-07,2024-01-24,6534.00,191.62,16.89,16.03,0.85,0.00,107.56,0.45,1,1,1
2024-01-07,2024-01-24,6535.00,192.65,16.44,15.49,0.95,0.00,117.98,0.59,1,1,1
2024-01-07,2024-01-24,6611.00,116.36,19.32,18.32,1.00,0.00,71.05,0.49,1,1,1
2024-01-07,2024-01-24,6631.00,147.21,22.49,21.58,0.91,0.00,83.80,0.51,1,1,1
2024-01-07,2024-01-24,6632.00,125.86,24.60,22.90,1.71,0.00,78.81,0.52,1,1,1
2024-01-07,2024-01-24,6633.00,143.12,25.32,23.62,1.71,0.00,80.96,0.47,1,1,1
2024-01-07,2024-01-24,6634.00,99.59,26.71,25.52,1.20,0.00,59.03,0.54,1,1,1
2024-01-07,2024-01-24,6635.00,181.24,28.31,26.82,1.49,0.00,114.33,0.58,1,1,1
2024-01-07,2024-01-24,6636.00,191.61,30.01,28.20,1.81,0.00,111.36,0.53,1,1,1
2024-01-07,2024-01-24,7111.00,177.03,32.28,30.83,1.45,0.00,99.96,0.48,1,1,1
2024-01-07,2024-01-24,7131.00,120.77,34.39,33.25,1.14,0.00,62.30,0.39,1,1,1
2024-01-07,2024-01-24,7132.00,148.35,37.63,35.38,2.24,0.00,87.65,0.51,1,1,1
2024-01-07,2024-01-24,7133.00,196.42,37.67,35.54,2.13,0.00,107.08,0.47,1,1,1
2024-01-07,2024-01-24,7134.00,123.23,39.69,37.88,1.81,0.00,71.16,0.51,1,1,1
2024-01-07,2024-01-24,7135.00,96.64,39.98,38.17,1.81,0.00,57.44,0.48,1,1,1
2024-01-07,2024-01-24,7137.00,211.69,43.35,41.86,1.49,0.00,117.92,0.49,1,1,1
2024-01-07,2024-01-24,7138.00,191.47,46.71,46.21,0.50,0.00,110.16,0.47,1,1,1
2024-01-07,2024-01-24,7140.00,356.35,49.98,49.52,0.46,0.00,216.93,0.57,1,1,1
2024-01-07,2024-01-24,7141.00,187.92,52.87,52.55,0.32,0.00,117.59,0.54,1,1,1
2024-01-07,2024-01-24,7143.00,155.83,54.02,53.73,0.28,0.00,88.60,0.50,1,1,1
2024-01-07,2024-01-24,7211.00,195.87,14.28,13.64,0.00,0.64,109.95,0.47,1,1,1
2024-01-07,2024-01-24,7231.00,148.41,22.85,22.46,0.00,0.39,93.51,0.51,1,1,1
2024-01-07,2024-01-24,7232.00,144.00,21.99,21.96,0.00,0.03,84.31,0.52,1,1,1
2024-01-07,2024-01-24,7233.00,231.67,26.46,25.60,0.00,0.85,134.83,0.49,1,1,1
2024-01-07,2024-01-24,7235.00,140.68,27.54,25.41,0.00,2.12,79.94,0.54,1,1,1
2024-01-07,2024-01-24,7311.00,191.01,27.25,26.32,0.00,0.93,123.28,0.44,1,1,1
2024-01-07,2024-01-24,7312.00,124.43,28.40,27.80,0.00,0.60,74.88,0.49,1,1,1
2024-01-07,2024-01-24,7313.00,249.51,24.74,24.68,0.06,0.00,150.20,0.49,1,1,1
2024-01-07,2024-01-24,7314.00,68.70,24.91,24.48,0.00,0.42,38.93,0.43,1,1,1
2024-01-07,2024-01-24,7315.00,199.39,28.75,28.08,0.00,0.68,121.78,0.56,1,1,1
2024-01-07,2024-01-24,7316.00,178.70,30.36,29.44,0.00,0.92,112.16,0.52,1,1,1
2024-01-07,2024-01-24,7317.00,99.60,34.56,33.05,0.00,1.51,54.66,0.47,1,1,1
2024-01-07,2024-01-24,7318.00,177.09,35.08,34.05,0.00,1.03,87.13,0.39,1,1,1
2024-01-07,2024-01-24,7319.00,133.50,36.93,36.49,0.00,0.44,81.73,0.57,1,1,1
2024-01-07,2024-01-24,7320.00,218.10,37.02,35.81,0.00,1.21,133.77,0.55,1,1,1
2024-01-07,2024-01-24,7331.00,377.75,33.93,32.35,0.00,1.58,234.32,0.53,1,1,1
2024-01-07,2024-01-24,7332.00,178.88,38.25,35.55,0.00,2.70,106.79,0.49,1,1,1
2024-01-07,2024-01-24,7333.00,227.93,38.62,37.02,0.00,1.60,146.94,0.56,1,1,1
2024-01-07,2024-01-24,7334.00,121.69,41.16,38.90,0.00,2.26,72.82,0.55,1,1,1
2024-01-07,2024-01-24,7335.00,232.15,43.13,41.88,0.00,1.25,153.88,0.61,1,1,1
2024-01-07,2024-01-24,7336.00,177.91,45.54,42.80,0.00,2.74,114.75,0.57,1,1,1
2024-01-07,2024-01-24,7337.00,347.19,48.34,41.16,0.00,7.18,192.16,0.48,1,1,1
2024-01-07,2024-01-24,7338.00,74.69,49.60,41.03,0.00,8.57,46.70,0.49,1,1,1
2024-01-07,2024-01-24,7339.00,197.72,50.16,43.78,0.00,6.37,109.71,0.44,1,1,1
2024-01-07,2024-01-24,7340.00,143.06,53.34,49.56,0.00,3.78,91.26,0.65,1,1,1
2024-01-07,2024-01-24,8111.00,301.88,49.93,48.65,0.00,1.28,195.56,0.56,1,1,1
2024-01-07,2024-01-24,8115.00,221.63,50.18,46.80,0.00,3.39,122.07,0.48,1,1,1
2024-01-07,2024-01-24,8116.00,287.63,54.31,51.74,0.00,2.57,168.06,0.57,1,1,1
2024-01-07,2024-01-24,8117.00,172.75,4.62,4.26,0.37,0.00,87.21,0.41,1,1,1
2024-01-07,2024-01-24,8118.00,135.28,5.80,4.90,0.89,0.00,69.86,0.39,1,1,1
2024-01-07,2024-01-24,8119.00,163.14,6.66,5.16,1.50,0.00,97.52,0.57,1,1,1
2024-01-07,2024-01-24,8121.00,179.44,7.84,6.62,1.22,0.00,112.01,0.52,1,1,1
2024-01-07,2024-01-24,8125.00,215.01,9.42,8.46,0.96,0.00,113.88,0.51,1,1,1
2024-01-07,2024-01-24,8126.00,227.99,10.57,10.12,0.45,0.00,123.50,0.55,1,1,1
2024-01-07,2024-01-24,8127.00,227.90,11.94,11.40,0.53,0.00,126.57,0.52,1,1,1
2024-01-07,2024-01-24,8128.00,192.09,14.38,13.85,0.53,0.00,97.98,0.45,1,1,1
2024-01-07,2024-01-24,8135.00,224.19,15.81,15.28,0.53,0.00,129.16,0.48,1,1,1
2024-01-07,2024-01-24,8136.00,180.33,17.12,16.15,0.98,0.00,102.53,0.46,1,1,1
2024-01-07,2024-01-24,8211.00,192.71,17.99,16.68,1.30,0.00,111.63,0.49,1,1,1
2024-01-07,2024-01-24,8212.00,216.30,19.10,17.72,1.38,0.00,129.65,0.60,1,1,1
2024-01-07,2024-01-24,8215.00,223.74,20.14,17.85,2.30,0.00,121.13,0.47,1,1,1
2024-01-07,2024-01-24,8216.00,244.61,21.68,19.33,2.35,0.00,142.39,0.47,1,1,1
2024-01-07,2024-01-24,8221.00,122.63,21.56,20.38,1.18,0.00,74.31,0.51,1,1,1
2024-01-07,2024-01-24,8222.00,336.23,22.45,21.72,0.73,0.00,179.06,0.45,1,1,1
2024-01-07,2024-01-24,8225.00,200.03,24.86,23.57,1.29,0.00,119.70,0.54,1,1,1
2024-01-07,2024-01-24,8226.00,152.76,25.05,23.98,1.08,0.00,87.84,0.53,1,1,1
2024-01-07,2024-01-24,8231.00,393.91,27.03,26.46,0.56,0.00,240.89,0.54,1,1,1
2024-01-07,2024-01-24,8235.00,159.22,29.31,29.09,0.22,0.00,90.94,0.50,1,1,1
2024-01-07,2024-01-24,8236.00,230.00,30.15,30.02,0.13,0.00,150.36,0.57,1,1,1
2024-01-07,2024-01-24,8237.00,258.47,32.77,32.64,0.13,0.00,142.15,0.51,1,1,1
2024-01-07,2024-01-24,8311.00,234.72,33.34,32.94,0.40,0.00,138.66,0.52,1,1,1
2024-01-07,2024-01-24,8315.00,196.18,35.29,35.02,0.27,0.00,100.09,0.46,1,1,1
2024-01-07,2024-01-24,8316.00,235.75,37.51,37.24,0.27,0.00,128.43,0.44,1,1,1
2024-01-07,2024-01-24,8317.00,309.38,39.38,39.07,0.31,0.00,186.75,0.52,1,1,1
2024-01-07,2024-01-24,8325.00,280.50,42.56,42.21,0.35,0.00,139.42,0.33,1,1,1
2024-01-07,2024-01-24,8326.00,560.81,44.89,44.49,0.40,0.00,336.36,0.50,1,1,1
2024-01-07,2024-01-24,8327.00,358.67,9.36,5.71,3.65,0.00,217.18,0.57,1,1,1
2024-01-07,2024-01-24,8335.00,212.75,11.31,8.00,3.31,0.00,136.54,0.55,1,1,1
2024-01-07,2024-01-24,8336.00,275.36,13.53,9.51,4.02,0.00,161.58,0.52,1,1,1
2024-01-07,2024-01-24,8337.00,191.68,10.92,10.04,0.87,0.00,115.76,0.50,1,1,1
2024-01-07,2024-01-24,8415.00,220.95,11.57,11.25,0.33,0.00,133.29,0.56,1,1,1
2024-01-07,2024-01-24,8416.00,255.32,11.65,10.94,0.70,0.00,162.08,0.61,1,1,1
2024-01-07,2024-01-24,8417.00,250.34,12.22,11.96,0.26,0.00,150.06,0.49,1,1,1
2024-01-07,2024-01-24,8421.00,239.54,14.43,13.84,0.59,0.00,132.01,0.42,1,1,1
2024-01-07,2024-01-24,8425.00,224.25,16.69,16.17,0.52,0.00,144.31,0.54,1,1,1
2024-01-07,2024-01-24,8426.00,213.79,17.62,16.33,1.29,0.00,119.40,0.45,1,1,1
2024-01-07,2024-01-24,8435.00,410.27,21.49,19.00,2.48,0.00,235.20,0.52,1,1,1
2024-01-07,2024-01-24,8436.00,287.50,23.79,21.30,2.48,0.00,171.42,0.54,1,1,1
2024-01-07,2024-01-24,8437.00,289.78,25.15,22.05,3.09,0.00,163.71,0.43,1,1,1
2024-01-07,2024-01-24,9161.00,79.50,28.95,25.53,3.42,0.00,48.60,0.52,1,1,1
2024-01-07,2024-01-24,9162.00,91.14,31.31,27.89,3.42,0.00,53.03,0.46,1,1,1
2024-01-07,2024-01-24,9163.00,149.29,31.33,27.92,3.42,0.00,83.55,0.49,1,1,1
2024-01-07,2024-01-24,9171.00,295.31,32.55,29.76,2.80,0.00,169.95,0.51,1,1,1
2024-01-07,2024-01-24,9172.00,269.52,33.98,31.89,2.09,0.00,158.32,0.51,1,1,1
2024-01-07,2024-01-24,9173.00,237.16,36.13,33.62,2.51,0.00,139.80,0.51,1,1,1
2024-01-07,2024-01-24,9174.00,96.89,38.60,37.07,1.53,0.00,58.85,0.47,1,1,1
2024-01-07,2024-01-24,9175.00,91.20,40.06,39.23,0.83,0.00,55.95,0.49,1,1,1
2024-01-07,2024-01-24,9176.00,625.33,42.16,41.33,0.83,0.00,372.28,0.47,1,1,1
2024-01-07,2024-01-24,9177.00,161.75,45.03,44.20,0.83,0.00,100.00,0.56,1,1,1
2024-01-07,2024-01-24,9178.00,106.19,48.52,47.69,0.83,0.00,63.27,0.55,1,1,1
2024-01-07,2024-01-24,9179.00,253.26,51.33,49.46,1.86,0.00,145.67,0.48,1,1,1
2024-01-07,2024-01-24,9180.00,234.48,53.37,52.44,0.93,0.00,143.58,0.55,1,1,1
2024-01-07,2024-01-24,9181.00,174.00,56.59,55.06,1.53,0.00,108.56,0.60,1,1,1
2024-01-07,2024-01-24,9182.00,131.36,58.29,57.48,0.81,0.00,81.72,0.59,1,1,1
2024-01-07,2024-01-24,9183.00,360.26,9.89,9.69,0.00,0.20,213.67,0.56,1,1,1
2024-01-07,2024-01-24,9184.00,216.18,15.83,15.69,0.00,0.14,123.15,0.54,1,1,1
2024-01-07,2024-01-24,9185.00,205.43,17.80,17.37,0.00,0.43,114.24,0.40,1,1,1
2024-01-07,2024-01-24,9186.00,232.34,26.60,25.63,0.00,0.97,144.30,0.52,1,1,1
2024-01-07,2024-01-24,9187.00,246.96,31.70,30.26,0.00,1.44,150.24,0.54,1,1,1
2024-01-07,2024-01-24,9188.00,150.72,40.23,38.23,0.00,2.00,90.31,0.49,1,1,1
2024-01-07,2024-01-24,9189.00,378.00,50.17,43.58,0.00,6.60,230.29,0.46,1,1,1
2024-01-07,2024-01-24,9190.00,116.00,57.44,47.40,0.00,10.04,69.42,0.51,1,1,1
2024-01-07,2024-01-24,9261.00,114.56,65.71,54.60,0.00,11.11,66.57,0.58,1,1,1
2024-01-07,2024-01-24,9262.00,211.78,72.61,59.23,0.00,13.37,115.86,0.41,1,1,1
2024-01-07,2024-01-24,9263.00,171.37,80.22,66.16,0.00,14.06,118.68,0.64,1,1,1
2024-01-07,2024-01-24,9271.00,175.89,90.62,76.56,0.00,14.06,93.03,0.42,1,1,1
2024-01-07,2024-01-24,9272.00,392.29,101.44,79.79,0.00,21.65,195.03,0.45,1,1,1
2024-01-07,2024-01-24,9273.00,272.02,107.33,85.08,0.00,22.25,168.75,0.52,1,1,1
2024-01-07,2024-01-24,9274.00,286.56,117.51,90.89,0.00,26.62,175.05,0.48,1,1,1
2024-01-07,2024-01-24,9275.00,266.52,118.61,96.86,0.00,21.74,152.61,0.47,1,1,1
2024-01-07,2024-01-24,9276.00,238.08,129.26,107.58,0.00,21.68,135.02,0.51,1,1,1
2024-01-07,2024-01-24,9277.00,245.14,135.27,114.06,0.00,21.21,134.21,0.45,1,1,1
2024-01-07,2024-01-24,9278.00,215.99,141.52,124.00,0.00,17.53,130.98,0.56,1,1,1
2024-01-07,2024-01-24,9279.00,179.47,146.34,131.86,0.00,14.48,99.98,0.45,1,1,1
2024-01-07,2024-01-24,9361.00,217.41,156.42,135.81,0.00,20.61,126.32,0.45,1,1,1
2024-01-07,2024-01-24,9362.00,583.92,164.00,140.39,0.00,23.61,387.90,0.64,1,1,1
2024-01-07,2024-01-24,9363.00,229.00,171.75,149.65,0.00,22.11,131.50,0.53,1,1,1
2024-01-07,2024-01-24,9371.00,246.10,183.62,157.37,0.00,26.25,138.28,0.46,1,1,1
2024-01-07,2024-01-24,9372.00,295.60,191.97,168.12,0.00,23.85,187.25,0.57,1,1,1
2024-01-07,2024-01-24,9373.00,224.20,204.61,178.29,0.00,26.32,129.37,0.50,1,1,1
2024-01-07,2024-01-24,9374.00,225.71,215.67,189.60,0.00,26.07,127.68,0.48,1,1,1
2024-01-07,2024-01-24,9375.00,222.42,228.36,202.02,0.00,26.34,127.00,0.51,1,1,1
2024-01-07,2024-01-24,9376.00,226.58,7.56,7.56,0.00,0.00,143.35,0.55,1,1,1
2024-01-07,2024-01-24,9377.00,256.17,10.23,9.35,0.87,0.00,143.59,0.44,1,1,1
2024-01-07,2024-01-24,9461.00,117.19,12.76,12.60,0.16,0.00,69.88,0.51,1,1,1
2024-01-07,2024-01-24,9462.00,328.79,14.75,14.01,0.74,0.00,188.29,0.51,1,1,1
2024-01-07,2024-01-24,9463.00,226.05,16.56,16.11,0.00,0.45,113.88,0.35,1,1,1
2024-01-07,2024-01-24,9464.00,234.64,19.93,19.52,0.00,0.41,143.69,0.57,1,1,1
2024-01-07,2024-01-24,9471.00,223.85,19.39,19.18,0.00,0.21,116.27,0.39,1,1,1
2024-01-07,2024-01-24,9472.00,260.09,20.20,19.69,0.00,0.51,141.85,0.46,1,1,1
2024-01-07,2024-01-24,9473.00,149.33,21.85,21.55,0.00,0.30,71.42,0.37,1,1,1
2024-01-07,2024-01-24,9474.00,242.66,21.18,21.05,0.00,0.13,148.39,0.50,1,1,1
2024-01-07,2024-01-24,9475.00,324.05,25.17,24.88,0.29,0.00,168.10,0.45,1,1,1
2024-01-07,2024-01-24,9476.00,261.66,24.92,24.84,0.09,0.00,143.70,0.50,1,1,1
2024-01-07,2024-01-24,9477.00,346.54,27.56,27.34,0.22,0.00,188.95,0.41,1,1,1
2024-01-07,2024-01-24,9478.00,224.00,28.71,28.40,0.31,0.00,125.55,0.49,1,1,1
2024-01-07,2024-01-24,9479.00,490.88,28.88,28.88,0.01,0.00,268.58,0.47,1,1,1
2024-01-07,2024-01-24,9561.00,394.95,31.39,31.11,0.00,0.28,220.25,0.50,1,1,1
2024-01-07,2024-01-24,9562.00,395.05,34.52,33.30,0.00,1.22,221.45,0.50,1,1,1
2024-01-07,2024-01-24,9563.00,211.34,35.06,34.24,0.00,0.82,129.38,0.53,1,1,1
2024-01-07,2024-01-24,9564.00,123.82,38.34,37.46,0.00,0.88,76.39,0.52,1,1,1
2024-01-07,2024-01-24,9565.00,272.60,39.68,38.07,0.00,1.61,168.02,0.62,1,1,1
2024-01-07,2024-01-24,9571.00,369.84,41.24,40.32,0.00,0.92,207.94,0.52,1,1,1
2024-01-07,2024-01-24,9572.00,389.65,43.18,42.14,0.00,1.04,225.30,0.50,1,1,1
2024-01-07,2024-01-24,9573.00,251.87,45.89,44.86,0.00,1.02,146.77,0.46,1,1,1
2024-01-07,2024-01-24,9574.00,271.36,50.14,47.59,0.00,2.55,173.08,0.56,1,1,1
2024-01-07,2024-01-24,9575.00,290.15,51.71,50.41,0.00,1.30,165.81,0.48,1,1,1
2024-01-07,2024-01-24,9576.00,227.48,55.24,52.82,0.00,2.42,134.23,0.48,1,1,1
2024-01-07,2024-01-24,9577.00,214.70,54.97,53.67,0.00,1.30,119.09,0.42,1,1,1
2024-01-07,2024-01-24,9661.00,361.24,58.79,57.55,0.00,1.24,244.32,0.63,1,1,1
2024-01-07,2024-01-24,9662.00,205.76,4.96,4.12,0.84,0.00,104.19,0.39,1,1,1
2024-01-07,2024-01-24,9663.00,216.26,7.94,6.06,1.87,0.00,110.37,0.48,1,1,1
2024-01-07,2024-01-24,9671.00,339.70,11.87,8.90,2.97,0.00,200.48,0.52,1,1,1
2024-01-07,2024-01-24,9672.00,202.54,11.89,11.44,0.45,0.00,117.75,0.55,1,1,1
2024-01-07,2024-01-24,9673.00,210.95,12.99,12.63,0.36,0.00,135.90,0.59,1,1,1
2024-01-07,2024-01-24,9674.00,320.03,14.99,14.48,0.51,0.00,189.15,0.54,1,1,1
2024-01-07,2024-01-24,9675.00,231.79,17.36,14.57,2.79,0.00,133.01,0.52,1,1,1
2024-01-07,2024-01-24,9676.00,225.28,18.16,15.62,2.55,0.00,129.44,0.50,1,1,1
2024-01-07,2024-01-24,9677.00,220.38,18.41,16.14,2.27,0.00,138.36,0.53,1,1,1
2024-01-07,2024-01-24,9678.00,181.83,20.65,17.67,2.98,0.00,93.27,0.41,1,1,1
2024-01-07,2024-01-24,9679.00,192.63,20.85,19.20,1.65,0.00,107.14,0.48,1,1,1
2024-01-07,2024-01-24,9761.00,199.37,22.59,20.36,2.22,0.00,121.69,0.56,1,1,1
2024-01-07,2024-01-24,9762.00,270.69,23.81,22.12,1.69,0.00,164.91,0.54,1,1,1
2024-01-07,2024-01-24,9763.00,205.70,25.72,23.62,2.10,0.00,106.00,0.56,1,1,1
2024-01-07,2024-01-24,9764.00,224.01,26.96,25.22,1.73,0.00,130.79,0.50,1,1,1
2024-01-07,2024-01-24,9771.00,244.93,29.72,27.45,2.27,0.00,147.44,0.55,1,1,1
2024-01-07,2024-01-24,9772.00,247.61,31.29,30.58,0.72,0.00,143.75,0.50,1,1,1
2024-01-07,2024-01-24,9773.00,227.12,34.80,34.13,0.67,0.00,137.92,0.50,1,1,1
2024-01-07,2024-01-24,9774.00,254.53,36.38,35.84,0.55,0.00,133.02,0.40,1,1,1
2024-01-07,2024-01-24,9775.00,313.94,39.22,38.80,0.42,0.00,151.16,0.43,1,1,1
2024-01-07,2024-01-24,9776.00,170.31,40.83,40.62,0.21,0.00,84.24,0.40,1,1,1
2024-01-07,2024-01-24,9777.00,235.37,42.19,41.98,0.21,0.00,140.08,0.53,1,1,1
2024-01-07,2024-01-24,9778.00,246.44,45.00,44.79,0.21,0.00,150.77,0.53,1,1,1
